FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013,usda2006,usda2013,scalar2000,scalar2006,scalar2013
51137,1,Orange County,,,,61.00642275490309,40.537332263,61.006422755,40.537332263,174380,106383,70689,106383,70689,64.86789247995331,37.479354129,61.853725635,34.465187285,191927,124499,71933,118714,66148,74.31419884928724,34.243792482,69.966675247,29.89626888,143737,106817,49221,100568,42972,24200,11950,28350,13950,32250,15050,0,0,0,0,0,1.0000000000015885,1.0000000000007196,0.9999999999961348
51135,1,Nottoway County,,,,61.00642275490309,40.537332263,61.006422755,40.537332263,174380,106383,70689,106383,70689,64.86789247995331,37.479354129,61.853725635,34.465187285,191927,124499,71933,118714,66148,74.31419884928724,34.243792482,69.966675247,29.89626888,143737,106817,49221,100568,42972,24200,11950,28350,13950,32250,15050,0,0,0,0,0,1.0000000000015885,1.0000000000007196,0.9999999999961348
40005,1,Atoka County,,,,57.16379751150503,38.623941821,57.163797512,38.623941821,88005,50307,33991,50307,33991,60.29420389013782,35.323037826,56.068810478,31.097644414,102310,61687,36139,57364,31816,65.05377538776055,35.429536465,60.196213502,30.571974579,90004,58551,31888,54179,27516,13550,10000,16350,12800,18450,14850,0,0,0,0,0,1.0000000000086589,0.9999999999977142,1.0000000000036808
51139,1,Page County,,,,61.00642275490309,40.537332263,61.006422755,40.537332263,174380,106383,70689,106383,70689,64.86789247995331,37.479354129,61.853725635,34.465187285,191927,124499,71933,118714,66148,74.31419884928724,34.243792482,69.966675247,29.89626888,143737,106817,49221,100568,42972,24200,11950,28350,13950,32250,15050,0,0,0,0,0,1.0000000000015885,1.0000000000007196,0.9999999999961348
16057,0,Latah County,,,,35.72339109468098,29.085457271,35.723391095,29.085457271,1431.1682299,511.26182399,416.26182399,511.26182399,416.26182399,31.827246006695287,23.82135068,28.984916305,20.979020979,2110.9444119,671.85547104,502.85547104,611.85547104,442.85547104,42.588753025360226,36.500799424,37.541145926,31.453192323,2595.2891613,1105.3012912,947.30129125,974.30129125,816.30129125,,,,,,,0,0,0,0,0,1.0000000000089302,0.9999999999781544,1.0000000000385025
31177,1,Washington County,,,,65.42608611373603,46.163165419,65.426086114,46.163165419,41271,27002,19052,27002,19052,64.03626846139466,43.795101888,59.687792111,39.446625537,53490,34253,23426,31927,21100,49.74612129760226,30.42842031,45.671720733,26.354019746,56720,28216,17259,25905,14948,16850,12800,19950,15400,22250,17100,0,0,0,0,0,1.0000000000040346,0.999999999993837,1.0000000000079954
40007,1,Beaver County,,,,57.16379751150503,38.623941821,57.163797512,38.623941821,88005,50307,33991,50307,33991,60.29420389013782,35.323037826,56.068810478,31.097644414,102310,61687,36139,57364,31816,65.05377538776055,35.429536465,60.196213502,30.571974579,90004,58551,31888,54179,27516,13550,10000,16350,12800,18450,14850,0,0,0,0,0,1.0000000000086589,0.9999999999977142,1.0000000000036808
13299,0,Ware County,,,,81.41327179669241,59.890239934,81.413271797,59.890239934,1352.04,1100.74,809.74,1100.74,809.74,61.70878177853487,27.124587886,61.708781777,27.124587886,1465.9876173,904.64309966,397.64309966,904.64309966,397.64309966,47.313595690651084,20.403703409,47.313595691,20.403703409,1939.807096,917.79248658,395.79248658,917.79248658,395.79248658,,,,,,,0,0,0,0,0,1.000000000003778,0.9999999999751272,1.0000000000073745
22119,1,Webster Parish,,,,90.16212431248314,35.930372894,90.162124313,35.930372894,999.41452345,901.09336503,359.09336503,901.09336503,359.09336503,87.21530812415718,41.425198392,79.389925583,33.599815848,1290.6717268,1125.6633234,534.66332339,1024.6633234,433.66332339,66.81744242458834,35.815901373,61.918895009,30.917353957,140164,93654,50201,86788,43335,,,,,18850,14100,0,0,0,0,0,1.0000000000057325,1.0000000000325955,1.000000000006161
13291,1,Union County,,,,62.05798869936599,44.435454634,62.057988699,44.435454634,226182,140364,100505,140364,100505,52.287378056641884,34.304940765,49.746085636,31.763648345,279228,146001,95789,138905,88693,47.940772592229905,28.226159753,45.182619068,25.468006229,271631,130222,76671,122730,69179,18950,11600,21350,13900,20800,13550,0,0,0,0,0,0.9999999999941024,1.000000000006849,0.9999999999952044
13293,1,Upson County,,,,62.05798869936599,44.435454634,62.057988699,44.435454634,226182,140364,100505,140364,100505,52.287378056641884,34.304940765,49.746085636,31.763648345,279228,146001,95789,138905,88693,47.940772592229905,28.226159753,45.182619068,25.468006229,271631,130222,76671,122730,69179,18950,11600,21350,13900,20800,13550,0,0,0,0,0,0.9999999999941024,1.000000000006849,0.9999999999952044
13295,0,Walker County,,,,59.82022121316426,49.696531357,59.820221213,49.696531357,1303.8724208,779.97936646,647.97936646,779.97936646,647.97936646,53.72575030004013,34.550180072,48.999759904,29.824189676,1840.8839779,989.02872928,636.02872928,902.02872928,549.02872928,43.45684418801716,27.549315319,39.546613628,23.63908476,2250.5066812,977.99918189,619.99918189,889.99918189,531.99918189,,,,,,,0,0,0,0,0,0.9999999999972542,0.999999999999253,0.9999999999996051
51061,1,Fauquier County,,,,61.00642275490309,40.537332263,61.006422755,40.537332263,174380,106383,70689,106383,70689,64.86789247995331,37.479354129,61.853725635,34.465187285,191927,124499,71933,118714,66148,74.31419884928724,34.243792482,69.966675247,29.89626888,143737,106817,49221,100568,42972,24200,11950,28350,13950,32250,15050,0,0,0,0,0,1.0000000000015885,1.0000000000007196,0.9999999999961348
13297,0,Walton County,,,,77.3921860451407,42.619425319,77.392186043,42.619425319,1509.8024691,1168.4691358,643.4691358,1168.4691358,643.4691358,55.93228610614233,29.229495084,52.162947107,25.460156083,2520.3357934,1409.6814268,736.68142681,1314.6814268,641.68142681,51.95081957190026,33.10959019,47.651077843,28.809848461,3349.0383627,1739.8528772,1108.8528772,1595.8528772,964.8528772,,,,,,,0,0,0,0,0,0.9999999999723395,1.0000000000332128,1.0000000000019198
12107,0,Putnam County,,,,70.12597211734281,31.503627362,70.125972118,31.503627362,1235.0363579,866.08125198,389.08125198,866.08125198,389.08125198,73.5085862758346,35.968628618,58.425567573,20.885609917,1491.7438243,1096.5597961,536.55979611,871.55979611,311.55979611,98.55682516635069,31.92883214,73.63490411,7.0069110841,983.0702836,968.88286067,313.88286067,723.88286067,68.882860666,,,,,,,0,0,0,0,0,1.0000000000093716,0.9999999999750423,0.9999999999964417
12105,0,Polk County,,,,50.0,30.607569721,50.0,30.607569721,10040,5020,3073,5020,3073,46.83733532654396,24.731383724,40.792301224,18.686349622,10703,5013,2647,4366,2000,51.76786149719581,20.373079737,42.58717386,11.192392099,8202,4246,1671,3493,918,,,,,,,0,0,0,0,0,1.0,1.0000000000097367,0.9999999999962175
12103,0,Pinellas County,,,,49.24769606921196,23.946774497,49.247696069,23.946774497,21268,10474,5093,10474,5093,49.569698531306365,15.341406854,49.569698531,15.341406854,19405,9619,2977,9619,2977,56.69888194049649,13.682016297,56.69888194,13.682016297,15831,8976,2166,8976,2166,,,,,,,0,0,0,0,0,0.999999999995696,0.9999999999938195,0.9999999999912433
12101,0,Pasco County,,,,41.73567406425968,27.409738324,41.735674064,27.409738324,6038,2520,1655,2520,1655,47.91414752116082,27.418379686,42.321644498,21.825876663,6616,3170,1814,2800,1444,53.57985837922895,27.675059009,44.571203777,18.666404406,5084,2724,1407,2266,949,,,,,,,0,0,0,0,0,0.999999999993778,0.9999999999966435,0.999999999995727
02240,1,Southeast Fairbanks Census Area,,,,36.82361208713984,24.049348013,36.823612087,24.049348013,12807,4716,3080,4716,3080,64.08671216378964,34.307507025,57.422721798,27.64351666,12455,7982,4273,7152,3443,40.94176240873847,34.218122135,35.972607391,29.248967118,17669,7234,6046,6356,5168,20600,15050,26800,20450,29350,21350,0,0,0,0,0,0.9999999999962024,1.0000000000032825,1.0000000000063878
12109,0,St. Johns County,,,,39.925173703901656,30.358097274,39.925173704,30.358097274,1871,747,568,747,568,31.16243847027641,22.264293828,28.549791746,19.651647103,2641,823,588,754,519,35.34102319055226,21.889939181,31.667842557,18.216758548,1932.9297164,683.11713933,423.11713933,612.11713933,352.11713933,,,,,,,0,0,0,0,0,1.0000000000024634,0.9999999999911301,1.0000000000126692
26049,0,Genesee County,,,,51.36904234328067,28.224897674,51.369042345,28.224897674,12296.846743,6316.7724103,3470.7724103,6316.7724103,3470.7724103,47.66176139392967,22.778283414,47.074684991,22.19120701,16352.215728,7793.7540429,3724.7540429,7697.7540429,3628.7540429,56.91813650070054,15.116762466,55.942703368,14.141329333,9841.7817476,5601.7587692,1487.7587692,5505.7587692,1391.7587692,,,,,,,0,0,0,0,0,1.0000000000334701,1.0000000000224567,0.9999999999876922
05029,1,Conway County,,,,66.08691917890577,42.742420338,66.086919179,42.742420338,69858,46167,29859,46167,29859,65.05320730039831,39.202187742,58.898995303,33.047975745,84105,54713,32971,49537,27795,56.78712119544884,33.280882062,51.160897027,27.654657893,90878,51607,30245,46494,25132,14150,9750,16950,12100,18700,13150,0,0,0,0,0,1.000000000001426,0.9999999999938771,0.9999999999920961
26041,0,Delta County,,,,63.36478909012758,43.885665162,63.36478909,43.885665162,255915,162160,112310,162160,112310,81.3290711261675,29.935986269,68.888681538,17.49559668,980.67668324,797.57523723,293.57523723,675.57523723,171.57523723,71.78894586903088,36.737049079,60.401527623,25.349630832,1124.0475868,806.94191363,412.94191363,678.94191363,284.94191363,20600,12450,,,,,0,0,0,0,0,0.9999999999979866,1.0000000000102363,1.0000000000134996
05021,1,Clay County,,,,66.08691917890577,42.742420338,66.086919179,42.742420338,69858,46167,29859,46167,29859,65.05320730039831,39.202187742,58.898995303,33.047975745,84105,54713,32971,49537,27795,56.78712119544884,33.280882062,51.160897027,27.654657893,90878,51607,30245,46494,25132,14150,9750,16950,12100,18700,13150,0,0,0,0,0,1.000000000001426,0.9999999999938771,0.9999999999920961
26043,1,Dickinson County,,,,63.36478909012758,43.885665162,63.36478909,43.885665162,255915,162160,112310,162160,112310,57.05246375367445,32.704212545,54.480344776,30.132093568,321136,183216,105025,174956,96765,61.77246020187817,29.821808199,58.083078056,26.132426053,238956,147609,71261,138793,62445,20600,12450,19100,15350,20800,15650,0,0,0,0,0,0.9999999999979866,1.000000000005706,1.0000000000019722
05023,1,Cleburne County,,,,66.08691917890577,42.742420338,66.086919179,42.742420338,69858,46167,29859,46167,29859,65.05320730039831,39.202187742,58.898995303,33.047975745,84105,54713,32971,49537,27795,56.78712119544884,33.280882062,51.160897027,27.654657893,90878,51607,30245,46494,25132,14150,9750,16950,12100,18700,13150,0,0,0,0,0,1.000000000001426,0.9999999999938771,0.9999999999920961
26045,0,Eaton County,,,,60.0772899254787,42.334786901,60.077289927,42.334786901,2248.8371534,1351.0404166,952.04041663,1351.0404166,952.04041663,56.96446502006508,32.479908118,50.243214107,25.758657203,2916.123836,1661.1543425,947.15434253,1465.1543425,751.15434253,37.45931080915238,19.677853856,32.561875631,14.780418678,3981.6759777,1491.5083799,783.50837989,1296.5083799,588.50837989,,,,,,,0,0,0,0,0,1.0000000000253224,1.0000000000339673,0.9999999999959323
05025,1,Cleveland County,,,,66.08691917890577,42.742420338,66.086919179,42.742420338,69858,46167,29859,46167,29859,65.05320730039831,39.202187742,58.898995303,33.047975745,84105,54713,32971,49537,27795,56.78712119544884,33.280882062,51.160897027,27.654657893,90878,51607,30245,46494,25132,14150,9750,16950,12100,18700,13150,0,0,0,0,0,1.000000000001426,0.9999999999938771,0.9999999999920961
26047,0,Emmet County,,,,63.36478909012758,43.885665162,63.36478909,43.885665162,255915,162160,112310,162160,112310,57.05246375367445,32.704212545,54.480344776,30.132093568,321136,183216,105025,174956,96765,71.57453634563211,56.514846824,47.796079206,32.736389685,756.98771769,541.81044913,427.81044913,361.81044913,247.81044913,20600,12450,19100,15350,,,0,0,0,0,0,0.9999999999979866,1.000000000005706,1.0000000000051399
05027,1,Columbia County,,,,66.08691917890577,42.742420338,66.086919179,42.742420338,69858,46167,29859,46167,29859,65.05320730039831,39.202187742,58.898995303,33.047975745,84105,54713,32971,49537,27795,56.78712119544884,33.280882062,51.160897027,27.654657893,90878,51607,30245,46494,25132,14150,9750,16950,12100,18700,13150,0,0,0,0,0,1.000000000001426,0.9999999999938771,0.9999999999920961
20099,1,Labette County,,,,56.73816400038939,40.403024305,56.738164,40.403024305,61634,34970,24902,34970,24902,56.13038200273781,36.602784307,51.575535295,32.047937598,77434,43464,28343,39937,24816,54.65437916128045,32.603588952,49.561458377,27.510668168,71943,39320,23456,35656,19792,16550,12350,20500,14950,22000,16300,0,0,0,0,0,0.999999999993137,1.0000000000046712,0.9999999999948687
48239,1,Jackson County,,,,48.71282761324789,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895437894,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583454545,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0,0.9999999999949113,0.9999999999905648,0.9999999999893713
20091,0,Johnson County,,,,45.273851590106005,18.39664311,45.27385159,18.39664311,4528,2050,833,2050,833,48.599605522682445,18.777120316,47.429322814,17.606837607,7605,3696,1428,3607,1339,41.91755910284906,18.731056779,40.9880784,17.801576076,9898,4149,1854,4057,1762,,,,,,,0,0,0,0,0,0.9999999999976585,1.000000000006534,1.000000000003601
20093,1,Kearny County,,,,56.73816400038939,40.403024305,56.738164,40.403024305,61634,34970,24902,34970,24902,56.13038200273781,36.602784307,51.575535295,32.047937598,77434,43464,28343,39937,24816,54.65437916128045,32.603588952,49.561458377,27.510668168,71943,39320,23456,35656,19792,16550,12350,20500,14950,22000,16300,0,0,0,0,0,0.999999999993137,1.0000000000046712,0.9999999999948687
20095,1,Kingman County,,,,56.73816400038939,40.403024305,56.738164,40.403024305,61634,34970,24902,34970,24902,56.13038200273781,36.602784307,51.575535295,32.047937598,77434,43464,28343,39937,24816,54.65437916128045,32.603588952,49.561458377,27.510668168,71943,39320,23456,35656,19792,16550,12350,20500,14950,22000,16300,0,0,0,0,0,0.999999999993137,1.0000000000046712,0.9999999999948687
20097,1,Kiowa County,,,,56.73816400038939,40.403024305,56.738164,40.403024305,61634,34970,24902,34970,24902,56.13038200273781,36.602784307,51.575535295,32.047937598,77434,43464,28343,39937,24816,54.65437916128045,32.603588952,49.561458377,27.510668168,71943,39320,23456,35656,19792,16550,12350,20500,14950,22000,16300,0,0,0,0,0,0.999999999993137,1.0000000000046712,0.9999999999948687
13185,0,Lowndes County,,,,59.104565525393724,39.831049471,59.104565524,39.831049471,3071.572402,1815.439523,1223.439523,1815.439523,1223.439523,50.792512633298855,24.336944962,48.593435219,22.137867549,4501.8879007,2286.6219807,1095.6219807,2187.6219807,996.62198068,45.2991452991453,16.215574549,42.99620133,13.912630579,4212,1908,683,1811,586,,,,,,,0,0,0,0,0,0.9999999999764194,0.9999999999744281,0.9999999999967925
13187,0,Lumpkin County,,,,62.05798869936599,44.435454634,62.057988699,44.435454634,226182,140364,100505,140364,100505,52.287378056641884,34.304940765,49.746085636,31.763648345,279228,146001,95789,138905,88693,51.64305463947536,48.785142773,47.80273557,44.944823705,1119.6986301,578.24657534,546.24657534,535.24657534,503.24657534,18950,11600,21350,13900,,,0,0,0,0,0,0.9999999999941024,1.000000000006849,0.9999999999714316
13181,1,Lincoln County,,,,62.05798869936599,44.435454634,62.057988699,44.435454634,226182,140364,100505,140364,100505,52.287378056641884,34.304940765,49.746085636,31.763648345,279228,146001,95789,138905,88693,47.940772592229905,28.226159753,45.182619068,25.468006229,271631,130222,76671,122730,69179,18950,11600,21350,13900,20800,13550,0,0,0,0,0,0.9999999999941024,1.000000000006849,0.9999999999952044
13183,1,Long County,,,,62.05798869936599,44.435454634,62.057988699,44.435454634,226182,140364,100505,140364,100505,52.287378056641884,34.304940765,49.746085636,31.763648345,279228,146001,95789,138905,88693,47.940772592229905,28.226159753,45.182619068,25.468006229,271631,130222,76671,122730,69179,18950,11600,21350,13900,20800,13550,0,0,0,0,0,0.9999999999941024,1.000000000006849,0.9999999999952044
01049,0,DeKalb County,,,,81.87328770639873,53.747104177,81.873287705,53.747104177,1304.8339802,1068.3104787,701.31047865,1068.3104787,701.31047865,81.84202637368398,41.141827917,71.666976763,30.966778301,1375.9146667,1126.0764444,566.07644444,986.07644444,426.07644444,74.13906252253496,36.242374227,64.334598208,26.437909916,1438.1203861,1066.2089722,521.20897217,925.20897217,380.20897217,,,,,,,0,0,0,0,0,0.9999999999829159,1.0000000000649547,0.99999999995232
13189,0,McDuffie County,,,,62.05798869936599,44.435454634,62.057988699,44.435454634,226182,140364,100505,140364,100505,52.287378056641884,34.304940765,49.746085636,31.763648345,279228,146001,95789,138905,88693,64.80997168047911,32.838358526,58.53155822,26.559945066,1035.2933973,670.9733576,339.9733576,605.9733576,274.9733576,18950,11600,21350,13900,,,0,0,0,0,0,0.9999999999941024,1.000000000006849,0.9999999999926076
12129,1,Wakulla County,,,,44.65542942900597,28.317033128,44.655429429,28.317033128,397132,177341,112456,177341,112456,47.77452608697698,26.116618597,45.709963818,24.052056328,425078,203079,111016,194303,102240,50.76883017213025,22.89222673,48.00378248,20.127179037,364840,185225,83520,175137,73432,13400,11150,18100,13250,19300,13750,0,0,0,0,0,0.9999999999998663,1.0000000000004818,0.9999999999974345
36003,0,Allegany County,,,,39.98199156916756,33.687821612,39.981991569,33.687821612,1175.6911636,470.06474191,396.06474191,470.06474191,396.06474191,57.8953074248427,46.752940755,46.162057674,35.019691003,1184.6675298,685.86690834,553.86690834,546.86690834,414.86690834,58.11234806798333,44.884520204,42.280617081,29.052789218,960.09716265,557.93500495,430.93500495,405.93500495,278.93500495,,,,,,,0,0,0,0,0,0.9999999999958091,1.0000000000199896,1.0000000000002869
36005,0,Bronx County,,,,63.793447788684155,22.454897146,63.793447789,22.454897146,135191,86243,30357,86243,30357,72.93070044709388,20.396423249,72.930700447,20.396423249,134200,97873,27372,97873,27372,70.91788542122313,19.751114154,70.917885421,19.751114154,157743,111868,31156,111868,31156,,,,,,,0,0,0,0,0,1.000000000004951,0.9999999999987128,0.9999999999968535
36007,0,Broome County,,,,32.065272338625626,17.250577054,32.065272338,17.250577054,6824.3050606,2188.2320029,1177.2320029,2188.2320029,1177.2320029,36.46044375083803,17.086049339,36.282832802,16.90843839,6756.3402095,2463.3916217,1154.3916217,2451.3916217,1142.3916217,40.23313608736042,14.400694811,39.598052813,13.765611537,5826.0076309,2343.9855786,838.98557856,2306.9855786,801.98557856,,,,,,,0,0,0,0,0,0.9999999999804889,1.0000000000044422,0.9999999999910416
36009,0,Cattaraugus County,,,,48.291323571292125,29.088293436,48.291323572,29.088293436,1739.3088364,839.93525809,505.93525809,839.93525809,505.93525809,55.52686585151464,35.114194113,49.147905931,28.735234195,2116.3324702,1175.1330917,743.13309166,1040.1330917,608.13309166,60.439726473998526,26.714842309,52.958296361,19.2334122,1710.9028373,1034.0649951,457.06499505,906.06499505,329.06499505,,,,,,,0,0,0,0,0,1.0000000000146585,0.9999999999547131,0.9999999999172974
45019,0,Charleston County,,,,58.48663343905754,22.202084277,58.486633439,22.202084277,11035,6454,2450,6454,2450,57.08397733127254,14.975098746,57.083977331,14.975098746,11646,6648,1744,6648,1744,73.07240441875021,7.8002802915,73.072404419,7.8002802915,8076.9548571,5902.0251179,630.02511787,5902.0251179,630.02511787,,,,,,,0,0,0,0,0,0.9999999999990162,0.9999999999952256,1.0000000000034184
05115,0,Pope County,,,,72.07286747734888,38.584783456,72.072867481,38.584783456,1086.9537945,783.39876785,419.39876785,783.39876785,419.39876785,65.21991831782921,31.487562623,57.00565206,23.273296366,1485.2209094,968.65986395,467.65986395,846.65986395,345.65986395,59.90785043406069,31.858632087,52.148333064,24.099114717,1739.7989276,1042.2761394,554.27613941,907.27613941,419.27613941,,,,,,,0,0,0,0,0,1.0000000000506588,0.9999999999872858,0.9999999999989869
05117,1,Prairie County,,,,66.08691917890577,42.742420338,66.086919179,42.742420338,69858,46167,29859,46167,29859,65.05320730039831,39.202187742,58.898995303,33.047975745,84105,54713,32971,49537,27795,56.78712119544884,33.280882062,51.160897027,27.654657893,90878,51607,30245,46494,25132,14150,9750,16950,12100,18700,13150,0,0,0,0,0,1.000000000001426,0.9999999999938771,0.9999999999920961
05111,1,Poinsett County,,,,66.08691917890577,42.742420338,66.086919179,42.742420338,69858,46167,29859,46167,29859,65.05320730039831,39.202187742,58.898995303,33.047975745,84105,54713,32971,49537,27795,56.78712119544884,33.280882062,51.160897027,27.654657893,90878,51607,30245,46494,25132,14150,9750,16950,12100,18700,13150,0,0,0,0,0,1.000000000001426,0.9999999999938771,0.9999999999920961
05113,1,Polk County,,,,66.08691917890577,42.742420338,66.086919179,42.742420338,69858,46167,29859,46167,29859,65.05320730039831,39.202187742,58.898995303,33.047975745,84105,54713,32971,49537,27795,56.78712119544884,33.280882062,51.160897027,27.654657893,90878,51607,30245,46494,25132,14150,9750,16950,12100,18700,13150,0,0,0,0,0,1.000000000001426,0.9999999999938771,0.9999999999920961
48309,0,McLennan County,,,,47.7771120431396,27.920910725,47.777112043,27.920910725,8345,3987,2330,3987,2330,39.14128806789815,13.789316026,38.082875686,12.730903645,10015,3920,1381,3814,1275,44.806601340897366,17.864878804,43.70293966,16.761217122,9695,4344,1732,4237,1625,,,,,,,0,0,0,0,0,0.9999999999970781,1.0000000000026021,1.0000000000022906
05119,0,Pulaski County,,,,62.34299318610952,32.517855677,62.342993186,32.517855677,12181,7594,3961,7594,3961,55.61126373626374,16.936813187,55.350274725,16.675824176,14560,8097,2466,8059,2428,55.551807879114946,14.550728548,55.302212628,14.301133297,14824,8235,2157,8198,2120,,,,,,,0,0,0,0,0,0.9999999999982433,0.9999999999952575,0.9999999999979309
48435,1,Sutton County,,,,48.71282761324789,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895437894,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583454545,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0,0.9999999999949113,0.9999999999905648,0.9999999999893713
48437,1,Swisher County,,,,48.71282761324789,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895437894,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583454545,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0,0.9999999999949113,0.9999999999905648,0.9999999999893713
48431,1,Sterling County,,,,48.71282761324789,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895437894,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583454545,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0,0.9999999999949113,0.9999999999905648,0.9999999999893713
48433,1,Stonewall County,,,,48.71282761324789,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895437894,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583454545,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0,0.9999999999949113,0.9999999999905648,0.9999999999893713
48439,0,Tarrant County,,,,43.0093544375518,25.807422268,43.009354438,25.807422268,38937.486405,16746.761537,10048.761537,16746.761537,10048.761537,41.94881262415014,17.043325133,41.073457036,16.167969546,46266.912079,19408.420255,7885.4202549,19003.420255,7480.4202549,37.18351536914202,16.070686416,36.491945539,15.379116586,60153,22367,9667,21951,9251,,,,,,,0,0,0,0,0,1.000000000010421,0.9999999999964208,0.9999999999961805
53027,0,Grays Harbor County,,,,46.314212463138574,26.369275173,46.314212463,26.369275173,1634.5,757.00580271,431.00580271,757.00580271,431.00580271,54.478979303612704,28.106668606,48.3186519,21.946341204,1964.1813187,1070.0659341,552.06593407,949.06593407,431.06593407,71.68404545061334,27.214913275,62.138712138,17.669579964,1320.0167651,946.24141785,359.24141785,820.24141785,233.24141785,,,,,,,0,0,0,0,0,0.9999999999970078,0.9999999999703977,0.9999999999774937
48129,1,Donley County,,,,48.71282761324789,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895437894,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583454545,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0,0.9999999999949113,0.9999999999905648,0.9999999999893713
48123,1,DeWitt County,,,,48.71282761324789,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895437894,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583454545,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0,0.9999999999949113,0.9999999999905648,0.9999999999893713
30045,1,Judith Basin County,,,,64.04277195147029,46.489821098,64.042771951,46.489821098,24315,15572,11304,15572,11304,68.85417880871897,44.500135991,59.964253798,35.61021098,25737,17721,11453,15433,9165,67.20033124008005,43.527016769,58.677800014,35.004485543,28982,19476,12615,17006,10145,13100,11350,18000,14650,20750,17000,0,0,0,0,0,0.9999999999926568,1.0000000000040816,0.9999999999988088
26029,1,Charlevoix County,,,,63.36478909012758,43.885665162,63.36478909,43.885665162,255915,162160,112310,162160,112310,57.05246375367445,32.704212545,54.480344776,30.132093568,321136,183216,105025,174956,96765,61.77246020187817,29.821808199,58.083078056,26.132426053,238956,147609,71261,138793,62445,20600,12450,19100,15350,20800,15650,0,0,0,0,0,0.9999999999979866,1.000000000005706,1.0000000000019722
48125,1,Dickens County,,,,48.71282761324789,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895437894,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583454545,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0,0.9999999999949113,0.9999999999905648,0.9999999999893713
13071,0,Colquitt County,,,,79.50306311110198,55.898024662,79.503063112,55.898024662,1855.5360582,1475.2080034,1037.2080034,1475.2080034,1037.2080034,66.04149434660792,37.351095994,59.74974032,31.05934197,1986.7273819,1312.0644516,742.06445156,1187.0644516,617.06445156,67.17859468849178,27.453014162,57.853696969,18.128116443,1319.0493205,886.11879676,362.11879676,763.11879676,239.11879676,,,,,,,0,0,0,0,0,1.0000000000112954,0.9999999999605109,0.9999999999926795
13073,0,Columbia County,,,,57.97956377098659,48.827483468,57.97956377,48.827483468,917.8241146,532.15041783,448.15041783,532.15041783,448.15041783,32.7714355205456,24.207160644,32.696310301,24.132035425,1331.1109422,436.22416413,322.22416413,435.22416413,321.22416413,49.06356413166856,46.197502838,49.063564132,46.197502838,3524,1729,1628,1729,1628,,,,,,,0,0,0,0,0,0.9999999999829838,0.9999999999833512,1.0000000000067555
