FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013
02060,1,Bristol Bay Borough,,,29820,29.01481073,24.30049369,29.01481073,24.30049369,2736.345455,793.9454546,664.9454546,29.01481073,664.9454546,37.344103852,27.74939154,30.335885575,20.741173262,3105.8773862,1159.8620766,861.86207665,30.335885575,644.19540998,40.89166408,29.675036712,34.045430869,22.8288035,3096.5933157,1266.2485366,918.91520324,34.045430869,706.91520324,20600,15050,24100,18400,29820,29820,129,298,347.33333333
06087,0,Santa Cruz County,,,27950,25.99737533,4.580052493,25.99737533,4.580052493,7620,1981,349,25.99737533,349,24.393336282,0.7813651777,24.301931299,0.6899601946,11305,2757.6666667,88.333333333,24.301931299,78,28.207277246,3.546140285,28.10901419,3.447877229,11533.666667,3253.3333333,409,28.10901419,397.66666667,,,,,,,1632,2669.3333333,2844.3333333
27129,1,Renville County,,,23850,63.19896898,38.13130136,63.19896898,38.13130136,6255.069373,3953.139353,2385.139353,63.19896898,2385.139353,45.826152442,21.58465119,35.469273291,11.22777204,12075.709763,5533.8331644,2606.499831,35.469273291,1355.8331644,48.667021071,19.357857407,37.169949623,7.8607859589,10356.260479,5040.0834696,2004.7501363,37.169949623,814.08346963,14000,13300,17100,15300,23850,23850,1568,2927.3333333,3035.3333333
16003,1,Adams County,,,23850,42.87191047,32.00411033,42.87191047,32.00411033,2631.627343,1128.228918,842.2289185,42.87191047,842.2289185,28.845034946,17.592613494,4.1581016309,0,4093.933636,1180.896588,720.22992128,4.1581016309,0,34.891128036,23.147367665,13.238346755,1.4945863841,4669.1461337,1629.1177557,1080.7844224,13.238346755,69.784422367,12050,11900,16450,13200,23850,23850,286,460.66666667,548.33333333
39021,0,Champaign County,,,23850,49.21617162,34.31066321,49.21617162,34.31066321,704.4375618,346.6971993,241.6971993,49.21617162,241.6971993,28.249307064,15.956701671,18.828805735,6.5362003417,1450.7366635,409.82305476,231.48972142,18.828805735,94.823054755,35.611864074,21.604424692,23.291342123,9.2839027403,1106.5548511,394.06480948,239.06480948,23.291342123,102.73147614,,,,,,,105,178.33333333,155
16001,0,Ada County,,,23850,28.5841022,14.05251952,28.5841022,14.05251952,5636,1611,792,28.5841022,792,18.938816959,5.1250317339,16.790429043,2.9766438182,10504,1989.3333333,538.33333333,16.790429043,312.66666667,17.433103891,4.1560548747,15.539976579,2.2629275635,10599.744956,1847.8645503,440.53121693,15.539976579,239.86455026,,,,,,,819,1451,1407.3333333
39027,0,Clinton County,,,23850,57.68633541,26.89490921,57.68633541,26.89490921,1029.507364,593.8850708,276.8850708,57.68633541,276.8850708,35.584558534,4.5433323245,29.398971122,0,1471.1618142,523.50643692,66.839770252,29.398971122,0,36.997786572,14.818687136,31.508078232,9.3289787956,1967.3176298,727.86397786,291.53064452,31.508078232,183.53064452,,,,,,,317,456.66666667,436.33333333
16007,1,Bear Lake County,,,23850,42.87191047,32.00411033,42.87191047,32.00411033,2631.627343,1128.228918,842.2289185,42.87191047,842.2289185,28.845034946,17.592613494,4.1581016309,0,4093.933636,1180.896588,720.22992128,4.1581016309,0,34.891128036,23.147367665,13.238346755,1.4945863841,4669.1461337,1629.1177557,1080.7844224,13.238346755,69.784422367,12050,11900,16450,13200,23850,23850,286,460.66666667,548.33333333
39025,0,Clermont County,,,23850,32.75439542,6.606523106,32.75439542,6.606523106,3591.11437,1176.247801,237.2478006,32.75439542,237.2478006,40.721835439,14.576750706,39.786264003,13.641179271,5237.4407937,2132.7820212,763.44868786,39.786264003,714.44868786,42.682766885,15.631709714,41.775729465,14.724672294,5622.7007707,2399.9242626,878.92426256,41.775729465,827.92426256,,,,,,,939,1369.3333333,1521
16005,0,Bannock County,,,23850,38.49114704,21.64922567,38.49114704,21.64922567,1822.832404,701.6291007,394.6291007,38.49114704,394.6291007,28.731942215,9.591846738,28.384489811,9.2443943339,2206.537234,633.98100304,211.64766971,28.384489811,203.98100304,36.187554777,23.541594235,35.975272465,23.329311923,3297.4956597,1193.2830481,776.28304812,35.975272465,769.28304812,,,,,,,307,422.33333333,417
27121,1,Pope County,,,23850,63.19896898,38.13130136,63.19896898,38.13130136,6255.069373,3953.139353,2385.139353,63.19896898,2385.139353,45.826152442,21.58465119,35.469273291,11.22777204,12075.709763,5533.8331644,2606.499831,35.469273291,1355.8331644,48.667021071,19.357857407,37.169949623,7.8607859589,10356.260479,5040.0834696,2004.7501363,37.169949623,814.08346963,14000,13300,17100,15300,23850,23850,1568,2927.3333333,3035.3333333
27123,0,Ramsey County,,,24850,39.34799841,7.510899723,39.34799841,7.510899723,20184,7942,1516,39.34799841,1516,26.772073016,0,26.772073016,0,30679.984823,8213.667938,0,26.772073016,0,34.072820706,0,34.072820706,0,26595,9061.6666667,0,34.072820706,0,,,,,,,6426,9538.3333333,10030.666667
16009,1,Benewah County,,,23850,42.87191047,32.00411033,42.87191047,32.00411033,2631.627343,1128.228918,842.2289185,42.87191047,842.2289185,28.845034946,17.592613494,4.1581016309,0,4093.933636,1180.896588,720.22992128,4.1581016309,0,34.891128036,23.147367665,13.238346755,1.4945863841,4669.1461337,1629.1177557,1080.7844224,13.238346755,69.784422367,12050,11900,16450,13200,23850,23850,286,460.66666667,548.33333333
27125,1,Red Lake County,,,23850,63.19896898,38.13130136,63.19896898,38.13130136,6255.069373,3953.139353,2385.139353,63.19896898,2385.139353,45.826152442,21.58465119,35.469273291,11.22777204,12075.709763,5533.8331644,2606.499831,35.469273291,1355.8331644,48.667021071,19.357857407,37.169949623,7.8607859589,10356.260479,5040.0834696,2004.7501363,37.169949623,814.08346963,14000,13300,17100,15300,23850,23850,1568,2927.3333333,3035.3333333
27127,1,Redwood County,,,23850,63.19896898,38.13130136,63.19896898,38.13130136,6255.069373,3953.139353,2385.139353,63.19896898,2385.139353,45.826152442,21.58465119,35.469273291,11.22777204,12075.709763,5533.8331644,2606.499831,35.469273291,1355.8331644,48.667021071,19.357857407,37.169949623,7.8607859589,10356.260479,5040.0834696,2004.7501363,37.169949623,814.08346963,14000,13300,17100,15300,23850,23850,1568,2927.3333333,3035.3333333
48361,0,Orange County,,,23850,49.23435419,38.1529296,49.23435419,38.1529296,2247.003513,1106.297669,857.2976685,49.23435419,857.2976685,20.177383592,0,18.358689787,0,2309.3497044,465.96634834,0,18.358689787,0,20.853302162,0,18.661819405,0,1825.2482189,380.6245263,0,18.661819405,0,,,,,,,249,482.66666667,636
21139,1,Livingston County,,,23850,57.04548682,35.48336833,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,57.04548682,5695.541364,43.792400523,20.219746001,32.564161605,8.9915070825,24070.263256,10540.946092,4866.9460921,32.564161605,2164.2794255,47.329875937,24.507464021,36.464526759,13.642114842,23815.770888,11271.974815,5836.6414817,36.464526759,3248.9748151,15100,10400,17850,11050,23850,22250,3461,5674,5435.3333333
21131,1,Leslie County,,,22250,57.04548682,35.48336833,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,57.04548682,5695.541364,43.792400523,20.219746001,32.564161605,8.9915070825,24070.263256,10540.946092,4866.9460921,32.564161605,2164.2794255,47.329875937,24.507464021,36.464526759,13.642114842,23815.770888,11271.974815,5836.6414817,36.464526759,3248.9748151,15100,10400,17850,11050,23850,22250,3461,5674,5435.3333333
21133,0,Letcher County,,,22250,62.05682675,53.3905879,62.05682675,53.3905879,669.263806,415.3238806,357.3238806,62.05682675,357.3238806,62.324219771,52.155664922,57.580641349,47.4120865,1271.8949275,792.69858989,663.36525656,57.580641349,603.03192323,52.442348781,38.259118559,45.424604661,31.241374439,902.47424599,473.27869174,345.27869174,45.424604661,281.9453584,,,,,,,58,129.33333333,128
21135,1,Lewis County,,,22250,57.04548682,35.48336833,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,57.04548682,5695.541364,43.792400523,20.219746001,32.564161605,8.9915070825,24070.263256,10540.946092,4866.9460921,32.564161605,2164.2794255,47.329875937,24.507464021,36.464526759,13.642114842,23815.770888,11271.974815,5836.6414817,36.464526759,3248.9748151,15100,10400,17850,11050,23850,22250,3461,5674,5435.3333333
21137,0,Lincoln County,,,22250,52.07142857,32.89845139,52.07142857,32.89845139,401.6069037,209.122452,132.122452,52.07142857,132.122452,36.585376381,21.142357476,19.080233289,3.6372143837,727.40526978,266.12395577,153.79062243,19.080233289,26.457289101,39.88183161,26.268465494,25.321448721,11.708082605,844.75800489,336.90496502,221.90496502,25.321448721,98.904965023,,,,,,,77,112.33333333,115
12025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12050,11150,,,,,,,
12027,0,DeSoto County,,,23250,38.83138564,32.5718904,38.83138564,32.5718904,463.2961422,179.9043117,150.9043117,38.83138564,150.9043117,21.773606279,20.283080204,12.167993794,10.677467718,603.81365674,131.47200828,122.47200828,12.167993794,64.472008277,35.588951389,26.877399537,22.066542543,13.354990691,769.0937405,273.71239745,206.71239745,22.066542543,102.71239745,,,,,,,29,9,67
12021,0,Collier County,,,23850,34.34773356,24.49457331,34.34773356,24.49457331,4699,1614,1151,34.34773356,1151,21.294087795,13.889875666,14.945445318,7.5412331895,6568.3333333,1398.6666667,912.33333333,14.945445318,495.33333333,27.071661714,17.386856336,21.24031763,11.555512252,6842.3333333,1852.3333333,1189.6666667,21.24031763,790.66666667,,,,,,,463,486.33333333,662.66666667
12023,0,Columbia County,,,23250,55.11458916,46.95817605,55.11458916,46.95817605,1103.426209,608.1488219,518.1488219,55.11458916,518.1488219,34.562784915,28.327241534,26.925592014,20.690048633,1854.9572925,641.12489927,525.45823261,26.925592014,383.79156594,35.226344174,27.911858551,27.949368734,20.634883111,1777.2951743,626.07611509,496.07611509,27.949368734,366.74278175,,,,,,,90,115.66666667,130
46115,1,Spink County,,,23850,72.99431106,58.63681015,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,72.99431106,5023.386516,47.781306248,33.931196817,26.167867738,12.317758307,12108.20758,5785.4597451,4108.4597451,26.167867738,1491.4597451,62.347078086,43.079206853,36.122134008,16.854262775,9625.695772,6001.3400593,4146.6733927,36.122134008,1622.3400593,13550,12200,18100,13950,23850,23850,1230,1677,1854.6666667
19087,0,Henry County,,,23850,58.84911342,39.86660543,58.84911342,39.86660543,337.1524988,198.4112564,134.4112564,58.84911342,134.4112564,36.083832335,26.607247574,15.52959598,6.0530112189,770.31970733,277.96087164,204.96087164,15.52959598,46.627538307,46.335025381,32.715327615,21.230060097,7.6103623315,655.91274397,303.91733639,214.58400306,21.230060097,49.917336395,,,,,,,64,73,89.333333333
12029,1,Dixie County,,,23850,53.83319695,28.55497338,53.83319695,28.55497338,2369.62854,1275.646799,676.6467988,53.83319695,676.6467988,45.507297578,27.136154822,29.88473313,11.513590375,3759.5193498,1710.855658,1020.1889913,29.88473313,432.85565799,49.290943159,32.23684532,35.228389625,18.174291786,4356.7241551,2147.4704269,1404.4704269,35.228389625,791.80376026,12050,11150,16800,12250,23850,23250,599,690.66666667,743
46073,1,Jerauld County,,,23850,72.99431106,58.63681015,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,72.99431106,5023.386516,47.781306248,33.931196817,26.167867738,12.317758307,12108.20758,5785.4597451,4108.4597451,26.167867738,1491.4597451,62.347078086,43.079206853,36.122134008,16.854262775,9625.695772,6001.3400593,4146.6733927,36.122134008,1622.3400593,13550,12200,18100,13950,23850,23850,1230,1677,1854.6666667
42127,0,Wayne County,,,23850,41.98235599,11.55716059,41.98235599,11.55716059,716.5114213,300.8083756,82.80837563,41.98235599,82.80837563,37.647681185,23.214746254,29.663504415,15.230569484,1302.5763707,490.38979922,302.38979922,29.663504415,198.38979922,31.732832618,14.644421072,20.366508765,3.278097219,856.3308119,271.7380232,125.40468986,20.366508765,28.071356531,,,,,,,218,188,146.33333333
30081,0,Ravalli County,,,23850,23.7223285,15.63130623,23.7223285,15.63130623,519.093862,123.1411512,81.14115118,23.7223285,81.14115118,23.370479873,17.448388244,14.321302477,8.3992108476,1204.5293758,281.50429533,210.17096199,14.321302477,101.17096199,27.9090079,21.367103532,18.523997414,11.982093046,1207.5994321,337.02902092,258.02902092,18.523997414,144.69568759,,,,,,,42,71.333333333,79
42009,0,Bedford County,,,23850,52.13511791,33.72780046,52.13511791,33.72780046,706.2408759,368.1995134,238.1995134,52.13511791,238.1995134,33.989795918,17.767149091,24.825344879,8.6026980513,1487.6322951,505.64318113,264.3098478,24.825344879,127.97651446,35.610465116,15.040033664,20.917299793,0.3468683406,998.19653179,355.46242775,150.12909441,20.917299793,3.4624277457,,,,,,,130,241.33333333,205.33333333
46075,1,Jones County,,,23850,72.99431106,58.63681015,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,72.99431106,5023.386516,47.781306248,33.931196817,26.167867738,12.317758307,12108.20758,5785.4597451,4108.4597451,26.167867738,1491.4597451,62.347078086,43.079206853,36.122134008,16.854262775,9625.695772,6001.3400593,4146.6733927,36.122134008,1622.3400593,13550,12200,18100,13950,23850,23850,1230,1677,1854.6666667
06085,0,Santa Clara County,,,30550,28.96604509,5.234715651,28.96604509,5.234715651,43116,12489,2257,28.96604509,2257,24.753710825,3.7950346479,24.737477552,3.7788013758,65708.666667,16265.333333,2493.6666667,24.737477552,2483,25.298699271,10.779377903,25.281973227,10.762651859,59787,15125.333333,6444.6666667,25.281973227,6434.6666667,,,,,,,10232,13771.666667,8680.6666667
42005,0,Armstrong County,,,23850,30.46374584,10.552562,30.46374584,10.552562,1300.776499,396.2652465,137.2652465,30.46374584,137.2652465,27.765689418,3.8450560627,23.786874821,0,2094.426149,581.53185962,80.531859619,23.786874821,0,31.979940789,7.4618847317,27.848816275,3.3307602179,1984.931699,634.77998205,148.11331538,27.848816275,66.113315384,,,,,,,259,501,486.66666667
46079,1,Lake County,,,23850,72.99431106,58.63681015,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,72.99431106,5023.386516,47.781306248,33.931196817,26.167867738,12.317758307,12108.20758,5785.4597451,4108.4597451,26.167867738,1491.4597451,62.347078086,43.079206853,36.122134008,16.854262775,9625.695772,6001.3400593,4146.6733927,36.122134008,1622.3400593,13550,12200,18100,13950,23850,23850,1230,1677,1854.6666667
42003,0,Allegheny County,,,23850,44.0267377,10.00402071,44.0267377,10.00402071,39794,17520,3981,44.0267377,3981,29.953719187,3.5015958942,29.953719187,3.5015958942,59977.541908,17965.504478,2100.1711449,29.953719187,2100.1711449,34.621643066,0.985731768,34.621643066,0.985731768,49574,17163.333333,488.66666667,34.621643066,488.66666667,,,,,,,13539,15865.333333,16674.666667
42001,0,Adams County,,,23850,42.78199883,21.94250228,42.78199883,21.94250228,1247.630908,533.7614403,273.7614403,42.78199883,273.7614403,23.246105285,9.0617347035,17.629202812,3.4448322311,2462.8046154,572.50615385,223.17282051,17.629202812,84.839487179,21.413361725,5.6336828377,14.071919193,0,1884.28,403.48769231,106.15435897,14.071919193,0,,,,,,,260,349.33333333,297.33333333
42121,0,Venango County,,,23850,39.47791165,10.36182158,39.47791165,10.36182158,1253.602387,494.8960427,129.8960427,39.47791165,129.8960427,35.508697944,1.5599508951,29.308293872,0,1628.9260962,578.41044722,25.410447217,29.308293872,0,48.780710567,7.7902933451,41.948974363,0.9585571414,1375.9313474,671.18908819,107.18908819,41.948974363,13.189088191,,,,,,,365,553,564
51125,1,Nelson County,,,24400,47.5249584,38.08259211,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,47.5249584,5376.204831,38.647691523,21.310660535,29.761089697,12.42405871,20022.65172,7738.2926716,4266.9593383,29.761089697,2487.626005,40.825505416,22.331893558,31.557106443,13.063494584,20068.190907,8192.9403655,4481.6070322,31.557106443,2621.6070322,24200,11950,26550,12550,32100,23850,1333,3471.3333333,3711.3333333
42123,0,Warren County,,,23850,51.76571921,36.10902726,51.76571921,36.10902726,587.6081633,304.1795918,212.1795918,51.76571921,212.1795918,32.111553785,17.92371236,24.29124032,10.103398895,1078.3881453,346.28718929,193.28718929,24.29124032,108.95385596,38.808698999,22.850482707,30.544022772,14.585806479,992.17437859,385.04996813,226.7166348,30.544022772,144.7166348,,,,,,,92,153,158.33333333
51121,0,Montgomery County,,,23850,30.76923077,23.87924383,30.76923077,23.87924383,4571.851921,1406.723668,1091.723668,30.76923077,1091.723668,18.735907072,12.352661986,17.284940549,10.901695463,6616.2794574,1239.6199708,817.28663743,17.284940549,721.28663743,27.042311099,19.923783266,24.520433207,17.401905374,6635.2670718,1794.3295638,1321.9962305,24.520433207,1154.6628971,,,,,,,315,422.33333333,472.33333333
48027,0,Bell County,,,23850,28.58561131,8.456178774,28.58561131,8.456178774,4635.003984,1324.944223,391.9442231,28.58561131,391.9442231,22.716745717,1.2106519727,19.449723428,0,7703.2430266,1749.9261303,93.259463661,19.449723428,0,23.293078516,4.0059405167,20.221206081,0.9340680814,8529,1986.6666667,341.66666667,20.221206081,79.666666667,,,,,,,933,1656.6666667,1645
46053,1,Gregory County,,,23850,72.99431106,58.63681015,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,72.99431106,5023.386516,47.781306248,33.931196817,26.167867738,12.317758307,12108.20758,5785.4597451,4108.4597451,26.167867738,1491.4597451,62.347078086,43.079206853,36.122134008,16.854262775,9625.695772,6001.3400593,4146.6733927,36.122134008,1622.3400593,13550,12200,18100,13950,23850,23850,1230,1677,1854.6666667
40069,1,Johnston County,,,23850,50.16943591,33.4058655,50.16943591,33.4058655,5255.44367,2636.626443,1755.626443,50.16943591,1755.626443,33.030092534,14.696363006,19.939010602,1.6052810748,7508.9286367,2480.206077,1103.5394103,19.939010602,120.53941033,48.481925878,27.090739212,34.271200965,12.880014298,6879.7803956,3335.450032,1863.7833653,34.271200965,886.11669866,10450,10000,14500,11900,23850,23850,881,1376.6666667,1471.6666667
48023,1,Baylor County,,,23850,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,54.09564925,6301.734073,42.709098792,16.942748029,27.712592643,1.9462418798,22720.847773,9703.8693215,3849.5359881,27.712592643,442.2026548,51.628320553,26.022562851,36.45152997,10.845772268,22571.7463,11653.413534,5873.7468673,36.45152997,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
12111,0,St. Lucie County,,,23850,33.66282262,12.90499725,33.66282262,12.90499725,3642,1226,470,33.66282262,470,25.307707497,7.0624629764,25.307707497,7.0624629764,5064.3333333,1281.6666667,357.66666667,25.307707497,357.66666667,27.366431885,11.686136403,27.366431885,11.686136403,7761.3333333,2124,907,27.366431885,907,,,,,,,756,924,1217
12113,0,Santa Rosa County,,,23850,25.6593015,10.33499644,25.6593015,10.33499644,1403,360,145,25.6593015,145,28.882087629,16.510953608,23.195876289,10.824742268,2069.3333333,597.66666667,341.66666667,23.195876289,224,25.534200788,15.244120807,21.236719589,10.946639608,2792.3333333,713,425.66666667,21.236719589,305.66666667,,,,,,,215,256,287.33333333
12115,0,Sarasota County,,,23850,24.28966062,8.543804262,24.28966062,8.543804262,5068,1231,433,24.28966062,433,19.064776687,8.0139372822,18.708425721,7.6575863161,8418.6666667,1605,674.66666667,18.708425721,644.66666667,13.431731283,1.5828639559,13.049377133,1.2005098055,8107.6666667,1089,128.33333333,13.049377133,97.333333333,,,,,,,798,930.33333333,960.66666667
12117,0,Seminole County,,,23850,21.67681834,11.68040129,21.67681834,11.68040129,5582,1210,652,21.67681834,652,15.9471352,8.5634451648,15.9471352,8.5634451648,8794.157531,1402.4161912,753.08285788,15.9471352,753.08285788,15.617694247,9.1863396745,15.617694247,9.1863396745,7271.6666667,1135.6666667,668,15.617694247,668,,,,,,,558,649.33333333,467.66666667
12119,0,Sumter County,,,23850,29.29133858,21.55830704,29.29133858,21.55830704,426.7407913,124.99809,91.99809004,29.29133858,91.99809004,24.251835121,16.458561213,0,0,560.31222798,135.8859977,92.219331029,0,0,30.13358273,27.599137172,3.1567723846,0.6223268267,775.97510846,233.82910127,214.1624346,3.1567723846,4.8291012686,,,,,,,33,43.666666667,19.666666667
40063,1,Hughes County,,,23850,50.16943591,33.4058655,50.16943591,33.4058655,5255.44367,2636.626443,1755.626443,50.16943591,1755.626443,33.030092534,14.696363006,19.939010602,1.6052810748,7508.9286367,2480.206077,1103.5394103,19.939010602,120.53941033,48.481925878,27.090739212,34.271200965,12.880014298,6879.7803956,3335.450032,1863.7833653,34.271200965,886.11669866,10450,10000,14500,11900,23850,23850,881,1376.6666667,1471.6666667
26059,0,Hillsdale County,,,23850,66.8290985,43.05608413,66.8290985,43.05608413,740.3352273,494.7593583,318.7593583,66.8290985,318.7593583,44.648194523,20.525955618,31.627998102,7.5057591973,1146.9361022,512.08626198,235.41959531,31.627998102,86.086261981,40.143949618,17.097946753,22.276823801,0,1029.8242812,413.41214058,176.07880724,22.276823801,0,,,,,,,176,276.66666667,237.33333333
17199,0,Williamson County,,,23850,42.61753494,25.82085947,42.61753494,25.82085947,1815.835524,773.864339,468.864339,42.61753494,468.864339,33.647471728,10.939815417,29.880410763,7.1727544521,2849.2592593,958.7037037,311.7037037,29.880410763,204.37037037,44.558730159,19.598730159,40.204444444,15.244444444,2916.6666667,1299.6296296,571.62962963,40.204444444,444.62962963,,,,,,,305,647,728
17197,0,Will County,,,23850,50.46582366,22.14093917,50.46582366,22.14093917,5920.589017,2987.874013,1310.874013,50.46582366,1310.874013,23.917135649,3.7759107659,23.176798581,3.0355736982,9860.3734952,2358.3189044,372.31890437,23.176798581,299.31890437,29.428254775,11.125236326,28.675272182,10.372253732,10226,3009.3333333,1137.6666667,28.675272182,1060.6666667,,,,,,,1677,1986,1871.6666667
26053,1,Gogebic County,,,23850,49.78343326,26.72370157,49.78343326,26.72370157,3157.018519,1571.672208,843.6722077,49.78343326,843.6722077,42.134116378,20.736856432,30.394521827,8.9972618809,5363.6151056,2259.9118307,1112.245164,30.394521827,482.57849733,43.694140041,20.979677294,28.180377042,5.4659142949,4494.9335204,1964.0225472,943.02254717,28.180377042,245.68921384,12450,12450,14150,13800,23850,23850,728,1147.6666667,1021
17195,0,Whiteside County,,,23850,49.78083907,30.56019356,49.78083907,30.56019356,1082.16969,538.7131519,330.7131519,49.78083907,330.7131519,27.631443033,12.937789412,25.725503483,11.031849863,2046.2348877,565.40422732,264.73756065,25.725503483,225.73756065,40.984945735,16.489908198,38.355401086,13.860363549,1407.087726,576.69414095,232.02747428,38.355401086,195.02747428,,,,,,,208,300.66666667,344.66666667
26051,0,Gladwin County,,,23850,42.48062016,15.15813814,42.48062016,15.15813814,300.1191472,127.4924749,45.49247492,42.48062016,45.49247492,42.541569604,23.556332057,35.197829366,16.212591819,798.86631016,339.85026738,188.18360071,35.197829366,129.51693405,50.837378641,22.343581446,39.742448759,11.248651564,528.77005348,268.81283422,118.14616756,39.742448759,59.479500891,,,,,,,82,151.66666667,150.66666667
17193,1,White County,,,23850,62.70241256,42.65374014,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,62.70241256,4686.90333,49.566967326,31.660528828,37.384902189,19.478463691,17818.544246,8832.1120046,5641.4453379,37.384902189,3470.7786712,49.16200151,25.84238713,33.254219025,9.934604645,13559.400891,6666.0728707,3504.0728707,33.254219025,1347.0728707,14900,13100,17800,14100,23850,23850,2203,3190.6666667,3162
26057,0,Gratiot County,,,23850,32.01501155,6.982565039,32.01501155,6.982565039,559.2741403,179.0516806,39.05168059,32.01501155,39.05168059,24.583690987,0,13.909326594,0,1083.5930123,266.3871577,0,13.909326594,0,35.698912551,10.245636289,25.682013161,0.2287368985,1094.8164935,390.83758263,112.17091596,25.682013161,2.5042492918,,,,,,,140,266.66666667,278.66666667
17191,1,Wayne County,,,23850,62.70241256,42.65374014,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,62.70241256,4686.90333,49.566967326,31.660528828,37.384902189,19.478463691,17818.544246,8832.1120046,5641.4453379,37.384902189,3470.7786712,49.16200151,25.84238713,33.254219025,9.934604645,13559.400891,6666.0728707,3504.0728707,33.254219025,1347.0728707,14900,13100,17800,14100,23850,23850,2203,3190.6666667,3162
26055,0,Grand Traverse County,,,23850,37.70319874,12.84011499,37.70319874,12.84011499,1291.070743,486.774968,165.774968,37.70319874,165.774968,30.27027027,15.194377599,21.95543253,6.879539859,2381.2851938,720.82146406,361.82146406,21.95543253,163.82146406,42.161734809,23.925465287,32.152991537,13.916722015,1964.9486585,828.45644253,470.1231092,32.152991537,273.45644253,,,,,,,321,359,358.33333333
48209,0,Hays County,,,23850,21.42173289,15.23523196,21.42173289,15.23523196,4170.370343,893.3655953,635.3655953,21.42173289,635.3655953,14.05302641,7.4038278187,13.391780142,6.7425815499,6351.6426454,892.59801846,470.26468513,13.391780142,428.26468513,15.310593342,9.6310552393,14.839687154,9.160149052,8140.3333333,1246.3333333,784,14.839687154,745.66666667,,,,,,,258,422.33333333,462.33333333
48203,0,Harrison County,,,23850,40.36195286,10.8156335,40.36195286,10.8156335,1116.890385,450.7987707,120.7987707,40.36195286,120.7987707,31.016240157,1.3356404253,26.706897184,0,1237.6209937,383.86349964,16.530166304,26.706897184,0,41.423125794,21.520538296,37.830842625,17.928255127,1493.9431034,618.83793103,321.5045977,37.830842625,267.83793103,,,,,,,330,367.33333333,297.33333333
40067,1,Jefferson County,,,23850,50.16943591,33.4058655,50.16943591,33.4058655,5255.44367,2636.626443,1755.626443,50.16943591,1755.626443,33.030092534,14.696363006,19.939010602,1.6052810748,7508.9286367,2480.206077,1103.5394103,19.939010602,120.53941033,48.481925878,27.090739212,34.271200965,12.880014298,6879.7803956,3335.450032,1863.7833653,34.271200965,886.11669866,10450,10000,14500,11900,23850,23850,881,1376.6666667,1471.6666667
41069,1,Wheeler County,,,23850,33.36548799,12.45379937,33.36548799,12.45379937,994.6590338,331.8728405,123.8728405,33.36548799,123.8728405,30.174831438,12.319931793,18.47679374,0.6218940941,1570.0638979,473.76413465,193.43080132,18.47679374,9.764134654,34.811090298,16.11881224,15.977357163,0,1649.5225054,574.21676884,265.88343551,15.977357163,0,11600,11250,14300,13050,23850,23850,208,280.33333333,308.33333333
48207,1,Haskell County,,,23850,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,54.09564925,6301.734073,42.709098792,16.942748029,27.712592643,1.9462418798,22720.847773,9703.8693215,3849.5359881,27.712592643,442.2026548,51.628320553,26.022562851,36.45152997,10.845772268,22571.7463,11653.413534,5873.7468673,36.45152997,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
48205,1,Hartley County,,,23850,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,54.09564925,6301.734073,42.709098792,16.942748029,27.712592643,1.9462418798,22720.847773,9703.8693215,3849.5359881,27.712592643,442.2026548,51.628320553,26.022562851,36.45152997,10.845772268,22571.7463,11653.413534,5873.7468673,36.45152997,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
