FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013,usda2006,usda2013
26069,1,Iosco County,,,,63.36478909,43.885665162,63.36478909,43.885665162,255915,162160,112310,162160,112310,57.052463754,32.704212545,54.480344776,30.132093568,321136,183216,105025,174956,96765,61.772460202,29.821808199,58.083078056,26.132426053,238956,147609,71261,138793,62445,20600,12450,19100,15350,20800,15650,0,0,0,0,0
17189,1,Washington County,,,,58.928892081,42.927864568,58.928892081,42.927864568,400968,236286,172127,236286,172127,56.653462527,31.705574917,55.096743472,30.148855862,428401,242704,135827,236035,129158,52.494568816,29.205827341,50.477189028,27.188447553,344308,180743,100558,173797,93612,21000,13100,25150,15650,27700,16400,0,0,0,0,0
17181,0,Union County,,,,58.928892081,42.927864568,58.928892081,42.927864568,400968,236286,172127,236286,172127,56.653462527,31.705574917,55.096743472,30.148855862,428401,242704,135827,236035,129158,72.316839279,38.8345644,59.779423577,26.2971487,677.97066015,490.28695266,263.28695266,405.28695266,178.28695266,21000,13100,25150,15650,,,0,0,0,0,0
17183,0,Vermilion County,,,,80.24112307,40.80647374,80.24112307,40.80647374,2261.9701586,1815.0302588,923.03025876,1815.0302588,923.03025876,92.197437317,38.22812624,88.240844736,34.27153365,2881.2670921,2656.4544211,1101.4544211,2542.4544211,987.45442115,76.95580117,20.60081196,70.035739995,13.680750790000001,2413.2734638,1857.1539285,497.15392846,1690.1539285,330.15392846,,,,,,,0,0,0,0,0
17185,1,Wabash County,,,,58.928892081,42.927864568,58.928892081,42.927864568,400968,236286,172127,236286,172127,56.653462527,31.705574917,55.096743472,30.148855862,428401,242704,135827,236035,129158,52.494568816,29.205827341,50.477189028,27.188447553,344308,180743,100558,173797,93612,21000,13100,25150,15650,27700,16400,0,0,0,0,0
17187,1,Warren County,,,,58.928892081,42.927864568,58.928892081,42.927864568,400968,236286,172127,236286,172127,56.653462527,31.705574917,55.096743472,30.148855862,428401,242704,135827,236035,129158,52.494568816,29.205827341,50.477189028,27.188447553,344308,180743,100558,173797,93612,21000,13100,25150,15650,27700,16400,0,0,0,0,0
01069,0,Houston County,,,,69.256033305,36.785859391,69.256033305,36.785859391,2787.1732452,1930.285631,1025.285631,1930.285631,1025.285631,70.656954813,25.07910434,69.702999803,24.12514933,2830.3221555,1999.8194465,709.81944648,1972.8194465,682.81944648,64.913518983,16.365416529999997,64.009975201,15.46187275,2877.5583997,1867.924418,470.92441802,1841.924418,444.92441802,,,,,,,0,0,0,0,0
17165,0,Saline County,,,,82.600620784,55.189273015,82.600620784,55.189273015,890.14229457,735.26306117,491.26306117,735.26306117,491.26306117,89.123013193,49.34366591,81.847267766,42.06792048,1264.4752475,1126.9384417,623.93844167,1034.9384417,531.93844167,75.61817887,30.903194969999998,66.239400467,21.52441657,1055.5745721,798.20626806,326.20626806,699.20626806,227.20626806,,,,,,,0,0,0,0,0
17163,0,St. Clair County,,,,59.075034866,23.44103226,59.075034866,23.44103226,8755.6821346,5172.4222738,2052.4222738,5172.4222738,2052.4222738,68.514631804,24.28411766,67.621282232,23.390768089999998,10298.320261,7055.8562092,2500.8562092,6963.8562092,2408.8562092,68.518016798,3.4949878099999996,67.258195611,2.2351666199999998,7382,5058,258,4965,165,,,,,,,0,0,0,0,0
17161,0,Rock Island County,,,,98.399944462,46.047523947,98.399944462,46.047523947,3839.364026,3777.9320693,1767.9320693,3777.9320693,1767.9320693,83.163472312,15.192400310000002,82.312743234,14.34167123,4584.3031574,3812.465687,696.46568701,3773.465687,657.46568701,102.24929709,8.24742268,101.06216807,7.06029366,3201,3273,264,3235,226,,,,,,,0,0,0,0,0
01061,0,Geneva County,,,,71.466366246,54.113457136,71.466366246,54.113457136,137585,98327,74452,98327,74452,65.185096918,44.437162377,60.574224129,39.826289588,151056,98466,67125,91501,60160,67.029442492,16.451073320000003,59.591447026,9.01307785,605.00171319,405.52927542,99.529275421,360.52927542,54.529275421,14950,11150,17200,13550,,,0,0,0,0,0
01063,1,Greene County,,,,71.466366246,54.113457136,71.466366246,54.113457136,137585,98327,74452,98327,74452,65.185096918,44.437162377,60.574224129,39.826289588,151056,98466,67125,91501,60160,63.041718243,40.175303603,58.309190057,35.442775417,149455,94219,60044,87146,52971,14950,11150,17200,13550,18850,14300,0,0,0,0,0
01065,1,Hale County,,,,71.466366246,54.113457136,71.466366246,54.113457136,137585,98327,74452,98327,74452,65.185096918,44.437162377,60.574224129,39.826289588,151056,98466,67125,91501,60160,63.041718243,40.175303603,58.309190057,35.442775417,149455,94219,60044,87146,52971,14950,11150,17200,13550,18850,14300,0,0,0,0,0
01067,1,Henry County,,,,71.466366246,54.113457136,71.466366246,54.113457136,137585,98327,74452,98327,74452,65.185096918,44.437162377,60.574224129,39.826289588,151056,98466,67125,91501,60160,63.041718243,40.175303603,58.309190057,35.442775417,149455,94219,60044,87146,52971,14950,11150,17200,13550,18850,14300,0,0,0,0,0
49023,1,Juab County,,,,49.863622304,28.119112561,49.863622304,28.119112561,35563,17733,10000,17733,10000,55.446946831,31.140004644,51.453447876,27.146505688,43070,23881,13412,22161,11692,63.96649584,31.327492147,58.750757701,26.111754009,36294,23216,11370,21323,9477,19550,12300,25000,14800,30100,17250,0,0,0,0,0
48329,0,Midland County,,,,46.135148274,28.974234322,46.135148274,28.974234322,2057,949,596,949,596,40.707964602,20.427728610000003,40.707964602,20.427728610000003,2712,1104,554,1104,554,39.209435767,22.53745617,39.209435767,22.53745617,3137,1230,707,1230,707,,,,,,,0,0,0,0,0
54087,1,Roane County,,,,71.510504947,46.899759549,71.510504947,46.899759549,50738,36283,23796,36283,23796,79.567897031,51.120266957,73.026763825,44.579133751,58736,46735,30026,42893,26184,74.746834359,47.646544782,67.928925138,40.828635561,58361,43623,27807,39644,23828,15150,9200,19850,12500,21800,13600,0,0,0,0,0
48321,1,Matagorda County,,,,83.254752524,50.075505239,83.254752524,50.075505239,1121.1827586,933.43793103,561.43793103,933.43793103,561.43793103,46.410592895,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,,,21350,12950,22500,14800,0,0,0,0,0
48323,0,Maverick County,,,,81.454701969,42.07506036,81.454701969,42.07506036,1338.2549421,1090.0715746,563.07157464,1090.0715746,563.07157464,46.410592895,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,79.250818695,21.42783547,70.451669074,12.628685849999998,1193.2971311,945.6977459,255.6977459,840.6977459,150.6977459,,,21350,12950,,,0,0,0,0,0
48325,1,Medina County,,,,48.712827613,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0
48327,1,Menard County,,,,48.712827613,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0
48101,1,Cottle County,,,,48.712827613,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0
48103,1,Crane County,,,,48.712827613,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0
48105,1,Crockett County,,,,48.712827613,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0
48107,1,Crosby County,,,,48.712827613,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0
48109,1,Culberson County,,,,48.712827613,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0
48459,1,Upshur County,,,,48.712827613,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0
13099,1,Early County,,,,62.057988699,44.435454634,62.057988699,44.435454634,226182,140364,100505,140364,100505,52.287378057,34.304940765,49.746085636,31.763648345,279228,146001,95789,138905,88693,47.940772592,28.226159753,45.182619068,25.468006229,271631,130222,76671,122730,69179,18950,11600,21350,13900,20800,13550,0,0,0,0,0
13097,0,Douglas County,,,,68.625673943,55.605216781,68.625673943,55.605216781,2457.6710019,1686.5932884,1366.5932884,1686.5932884,1366.5932884,48.263650725,30.019202309999997,48.263650725,30.019202309999997,3222.8982016,1555.4883312,967.48833124,1555.4883312,967.48833124,40.749525617,9.20303605,40.749525617,9.20303605,2108,859,194,859,194,,,,,,,0,0,0,0,0
13095,0,Dougherty County,,,,60.988548719,29.840754494,60.988548719,29.840754494,4584.5943045,2796.0775309,1368.0775309,2796.0775309,1368.0775309,60.476402831,9.62520299,60.476402831,9.62520299,4589.8622003,2775.7835537,441.78355366,2775.7835537,441.78355366,45.644933982,1.89055721,45.644933982,1.89055721,4810.9472814,2195.9537105,90.953710507,2195.9537105,90.953710507,,,,,,,0,0,0,0,0
13093,1,Dooly County,,,,62.057988699,44.435454634,62.057988699,44.435454634,226182,140364,100505,140364,100505,52.287378057,34.304940765,49.746085636,31.763648345,279228,146001,95789,138905,88693,47.940772592,28.226159753,45.182619068,25.468006229,271631,130222,76671,122730,69179,18950,11600,21350,13900,20800,13550,0,0,0,0,0
13091,1,Dodge County,,,,62.057988699,44.435454634,62.057988699,44.435454634,226182,140364,100505,140364,100505,52.287378057,34.304940765,49.746085636,31.763648345,279228,146001,95789,138905,88693,47.940772592,28.226159753,45.182619068,25.468006229,271631,130222,76671,122730,69179,18950,11600,21350,13900,20800,13550,0,0,0,0,0
48215,0,Hidalgo County,,,,62.51198466,37.783022347,62.51198466,37.783022347,13559,8476,5123,8476,5123,55.741282242,26.356216989999997,53.772967311,24.38790206,22913,12772,6039,12321,5588,70.445455799,22.01765274,66.859743484,18.43194042,14502,10216,3193,9696,2673,,,,,,,0,0,0,0,0
36119,0,Westchester County,,,,61.277395414,31.030736228,61.277395414,31.030736228,38450.527473,23561.481758,11931.481758,23561.481758,11931.481758,74.807280765,22.07276505,74.807280765,22.07276505,28524.012774,21338.038321,6296.0383212,21338.038321,6296.0383212,85.610156426,18.795993329999998,85.610156426,18.795993329999998,24999.19063,21401.846204,4698.8462036,21401.846204,4698.8462036,,,,,,,0,0,0,0,0
13259,1,Stewart County,,,,62.057988699,44.435454634,62.057988699,44.435454634,226182,140364,100505,140364,100505,52.287378057,34.304940765,49.746085636,31.763648345,279228,146001,95789,138905,88693,47.940772592,28.226159753,45.182619068,25.468006229,271631,130222,76671,122730,69179,18950,11600,21350,13900,20800,13550,0,0,0,0,0
48213,0,Henderson County,,,,69.219744235,49.734135328,69.219744235,49.734135328,990.4745647,685.6039604,492.6039604,685.6039604,492.6039604,73.613403132,50.09072371,63.661500301,40.13882088,1326.37951,976.39309577,664.39309577,844.39309577,532.39309577,57.352874569,34.25369914,47.86454472,24.76536929,1528.1930783,876.46265938,523.46265938,731.46265938,378.46265938,,,,,,,0,0,0,0,0
13255,0,Spalding County,,,,87.775748331,52.532963746,87.775748331,52.532963746,2264.2932713,1987.5003633,1189.5003633,1987.5003633,1189.5003633,73.126020485,34.58954954,73.126020485,34.58954954,2421.0831379,1770.4417514,837.44175137,1770.4417514,837.44175137,50.06924392,14.82606571,50.06924392,14.82606571,2638.80855,1321.2314895,391.23148947,1321.2314895,391.23148947,,,,,,,0,0,0,0,0
13257,1,Stephens County,,,,62.057988699,44.435454634,62.057988699,44.435454634,226182,140364,100505,140364,100505,52.287378057,34.304940765,49.746085636,31.763648345,279228,146001,95789,138905,88693,47.940772592,28.226159753,45.182619068,25.468006229,271631,130222,76671,122730,69179,18950,11600,21350,13900,20800,13550,0,0,0,0,0
13251,1,Screven County,,,,62.057988699,44.435454634,62.057988699,44.435454634,226182,140364,100505,140364,100505,52.287378057,34.304940765,49.746085636,31.763648345,279228,146001,95789,138905,88693,47.940772592,28.226159753,45.182619068,25.468006229,271631,130222,76671,122730,69179,18950,11600,21350,13900,20800,13550,0,0,0,0,0
13253,1,Seminole County,,,,62.057988699,44.435454634,62.057988699,44.435454634,226182,140364,100505,140364,100505,52.287378057,34.304940765,49.746085636,31.763648345,279228,146001,95789,138905,88693,47.940772592,28.226159753,45.182619068,25.468006229,271631,130222,76671,122730,69179,18950,11600,21350,13900,20800,13550,0,0,0,0,0
37097,0,Iredell County,,,,75.752508361,45.443143813,75.752508361,45.443143813,2392,1812,1087,1812,1087,62.733856367,26.191913100000004,59.535304768,22.993361500000002,3314,2079,868,1973,762,45.221031366,20.715277909999998,43.023293159,18.51753971,5141.6497045,2325.1070256,1065.1070256,2212.1070256,952.10702561,,,,,,,0,0,0,0,0
48079,1,Cochran County,,,,48.712827613,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0
48075,1,Childress County,,,,48.712827613,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0
48077,1,Clay County,,,,48.712827613,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0
48071,1,Chambers County,,,,48.712827613,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0
48073,0,Cherokee County,,,,76.45378095,48.2454887,76.45378095,48.2454887,974.89063699,745.34075211,470.34075211,745.34075211,470.34075211,100.66484842,69.63103584,81.491091602,50.45727902,1011.7996272,1018.526561,704.52656104,824.52656104,510.52656104,61.090926489,44.69854516,50.492831009,34.10044968,2019.2307231,1233.5667567,902.56675668,1019.5667567,688.56675668,,,,,,,0,0,0,0,0
24025,0,Harford County,,,,76.811114787,34.46907046,76.811114787,34.46907046,3023,2322,1042,2322,1042,97.501249375,46.8015992,96.026986507,45.32733633,4002,3902,1873,3843,1814,80.092204526,36.23218776,78.85582565,34.99580889,4772,3822,1729,3763,1670,,,,,,,0,0,0,0,0
53001,1,Adams County,,,,46.284370912,28.229807188,46.284370912,28.229807188,158237,73239,44670,73239,44670,49.094104506,30.733836836,45.915272127,27.555004458,195166,95815,59982,89611,53778,54.333218409,30.219598517,49.804746593,25.6911267,142123,77220,42949,70784,36513,16150,11600,20350,14950,21900,16750,0,0,0,0,0
24027,0,Howard County,,,,81.082012405,37.525844245,81.082012405,37.525844245,2902,2353,1089,2353,1089,33.460196638,25.40437678,33.460196638,25.40437678,3153,1055,801,1055,801,31.170768084,23.09221974,31.170768084,23.09221974,4023,1254,929,1254,929,,,,,,,0,0,0,0,0
24021,0,Frederick County,,,,73.616083723,43.238777196,73.616083723,43.238777196,3631,2673,1570,2673,1570,82.810087494,43.10344828,80.288214102,40.58157488,3886,3218,1675,3120,1577,83.323335333,30.473905220000002,80.233953209,27.384523100000003,3334,2778,1016,2675,913,,,,,,,0,0,0,0,0
20059,1,Franklin County,,,,56.738164,40.403024305,56.738164,40.403024305,61634,34970,24902,34970,24902,56.130382003,36.602784307,51.575535295,32.047937598,77434,43464,28343,39937,24816,54.654379161,32.603588952,49.561458377,27.510668168,71943,39320,23456,35656,19792,16550,12350,20500,14950,22000,16300,0,0,0,0,0
24023,0,Garrett County,,,,84.144497085,68.551587302,84.144497085,68.551587302,775.99371563,652.95600943,531.95600943,652.95600943,531.95600943,100.46006157,82.16551674,75.59565258,57.30110775,989.36596523,993.91765782,812.91765782,747.91765782,566.91765782,89.886931837,74.87160965000001,65.862416335,50.847094150000004,1098.8775194,987.74728682,822.74728682,723.74728682,558.74728682,,,,,,,0,0,0,0,0
20055,1,Finney County,,,,51.770713187,36.593468097,51.770713187,36.593468097,975.14403389,504.83902095,356.83902095,504.83902095,356.83902095,56.130382003,36.602784307,51.575535295,32.047937598,77434,43464,28343,39937,24816,54.654379161,32.603588952,49.561458377,27.510668168,71943,39320,23456,35656,19792,,,20500,14950,22000,16300,0,0,0,0,0
20057,1,Ford County,,,,56.738164,40.403024305,56.738164,40.403024305,61634,34970,24902,34970,24902,56.130382003,36.602784307,51.575535295,32.047937598,77434,43464,28343,39937,24816,54.654379161,32.603588952,49.561458377,27.510668168,71943,39320,23456,35656,19792,16550,12350,20500,14950,22000,16300,0,0,0,0,0
24029,1,Kent County,,,,67.113799813,44.267509579,67.113799813,44.267509579,150589,101066,66662,101066,66662,65.589743241,38.421995111,63.718688083,36.550939953,146869,96331,56430,93583,53682,58.281985212,33.265740533,56.697848981,31.681604302,178520,104045,59386,101217,56558,24200,15150,28350,19250,25700,21800,0,0,0,0,0
20051,0,Ellis County,,,,69.902152653,57.882552957,69.902152653,57.882552957,1214.6827156,849.08936612,703.08936612,849.08936612,703.08936612,74.389874472,55.087684319999994,67.071127374,47.768937220000005,1243.3822179,924.95047113,684.95047113,833.95047113,593.95047113,62.057599528,45.10543423,55.292285856,38.34012056,1285.9714155,798.04299108,580.04299108,711.04299108,493.04299108,,,,,,,0,0,0,0,0
20053,1,Ellsworth County,,,,56.738164,40.403024305,56.738164,40.403024305,61634,34970,24902,34970,24902,56.130382003,36.602784307,51.575535295,32.047937598,77434,43464,28343,39937,24816,54.654379161,32.603588952,49.561458377,27.510668168,71943,39320,23456,35656,19792,16550,12350,20500,14950,22000,16300,0,0,0,0,0
01087,1,Macon County,,,,90.018409799,58.467239255,90.018409799,58.467239255,1099.8007174,990.02311678,643.02311678,990.02311678,643.02311678,82.869121046,38.02545725,75.769623171,30.925959380000002,1112.7547524,922.13008269,423.13008269,843.13008269,344.13008269,63.041718243,40.175303603,58.309190057,35.442775417,149455,94219,60044,87146,52971,,,,,18850,14300,0,0,0,0,0
01085,1,Lowndes County,,,,71.466366246,54.113457136,71.466366246,54.113457136,137585,98327,74452,98327,74452,65.185096918,44.437162377,60.574224129,39.826289588,151056,98466,67125,91501,60160,63.041718243,40.175303603,58.309190057,35.442775417,149455,94219,60044,87146,52971,14950,11150,17200,13550,18850,14300,0,0,0,0,0
01083,0,Limestone County,,,,67.965989079,43.270478013,67.965989079,43.270478013,1235.0422682,839.4086931,534.4086931,839.4086931,534.4086931,68.607727333,32.79466957,63.689737007,27.876679250000002,1586.0136932,1088.1279501,520.12795007,1010.1279501,442.12795007,47.021766785,30.146147960000004,44.88527017,28.00965134,3697.6421801,1738.6966825,1114.6966825,1659.6966825,1035.6966825,,,,,,,0,0,0,0,0
01081,0,Lee County,,,,40.879502387,29.98698105,40.879502387,29.98698105,6913,2826,2073,2826,2073,36.686938128,17.041248019999998,36.5943945,16.94870439,7564,2775,1289,2768,1282,33.542492294,17.261118449999998,33.366358432,17.084984589999998,9084,3047,1568,3031,1552,,,,,,,0,0,0,0,0
53005,0,Benton County,,,,48.299004256,22.198166764,48.299004256,22.198166764,3068.867044,1482.2322242,681.23222422,1482.2322242,681.23222422,58.748823963,28.602216879999997,57.880403183,27.733796100000003,4030.3042942,2367.756375,1152.756375,2332.756375,1117.756375,51.769528136,16.54868308,50.419495744,15.198650690000001,3333.2533568,1725.6095344,551.60953439,1680.6095344,506.60953439,,,,,,,0,0,0,0,0
40149,1,Washita County,,,,57.163797512,38.623941821,57.163797512,38.623941821,88005,50307,33991,50307,33991,60.29420389,35.323037826,56.068810478,31.097644414,102310,61687,36139,57364,31816,65.053775388,35.429536465,60.196213502,30.571974579,90004,58551,31888,54179,27516,13550,10000,16350,12800,18450,14850,0,0,0,0,0
01089,0,Madison County,,,,57.433052464,28.403968398,57.433052464,28.403968398,7743.9577318,4447.5913069,2199.5913069,4447.5913069,2199.5913069,57.915320799,25.176009230000002,57.915320799,25.176009230000002,10155.986307,5881.8720499,2556.8720499,5881.8720499,2556.8720499,50.727690743,13.56806971,50.717149007,13.55752798,9486.1032008,4812.0810953,1287.0810953,4811.0810953,1286.0810953,,,,,,,0,0,0,0,0
05149,1,Yell County,,,,66.086919179,42.742420338,66.086919179,42.742420338,69858,46167,29859,46167,29859,65.0532073,39.202187742,58.898995303,33.047975745,84105,54713,32971,49537,27795,56.787121195,33.280882062,51.160897027,27.654657893,90878,51607,30245,46494,25132,14150,9750,16950,12100,18700,13150,0,0,0,0,0
18181,1,White County,,,,66.255510226,42.172055965,66.255510226,42.172055965,146092,96794,61610,96794,61610,60.879992093,35.80469128,56.990360455,31.915059642,192229,117029,68827,109552,61350,54.346955877,28.882211346,50.363202588,24.898458057,187361,101825,54114,94361,46650,16400,13800,19550,15850,21400,14550,0,0,0,0,0
18183,0,Whitley County,,,,66.255510226,42.172055965,66.255510226,42.172055965,146092,96794,61610,96794,61610,60.879992093,35.80469128,56.990360455,31.915059642,192229,117029,68827,109552,61350,39.795302104,35.73449914,30.291295163,26.2304922,1157.4065621,460.59343795,413.59343795,350.59343795,303.59343795,16400,13800,19550,15850,,,0,0,0,0,0
05147,1,Woodruff County,,,,66.086919179,42.742420338,66.086919179,42.742420338,69858,46167,29859,46167,29859,65.0532073,39.202187742,58.898995303,33.047975745,84105,54713,32971,49537,27795,56.787121195,33.280882062,51.160897027,27.654657893,90878,51607,30245,46494,25132,14150,9750,16950,12100,18700,13150,0,0,0,0,0
54025,0,Greenbrier County,,,,76.068430113,49.752168525,76.068430113,49.752168525,1162.7791394,884.50783699,578.50783699,884.50783699,578.50783699,97.675862014,70.58289254,85.557354302,58.46438483000001,1295.5390525,1265.4289373,914.42893726,1108.4289373,757.42893726,74.574684301,50.28801963,63.645685199,39.35902053,1235.245778,921.18063932,621.18063932,786.18063932,486.18063932,,,,,,,0,0,0,0,0
54023,1,Grant County,,,,71.510504947,46.899759549,71.510504947,46.899759549,50738,36283,23796,36283,23796,79.567897031,51.120266957,73.026763825,44.579133751,58736,46735,30026,42893,26184,74.746834359,47.646544782,67.928925138,40.828635561,58361,43623,27807,39644,23828,15150,9200,19850,12500,21800,13600,0,0,0,0,0
54021,1,Gilmer County,,,,71.510504947,46.899759549,71.510504947,46.899759549,50738,36283,23796,36283,23796,79.567897031,51.120266957,73.026763825,44.579133751,58736,46735,30026,42893,26184,74.746834359,47.646544782,67.928925138,40.828635561,58361,43623,27807,39644,23828,15150,9200,19850,12500,21800,13600,0,0,0,0,0
55037,1,Florence County,,,,62.31279763,40.730436087,62.31279763,40.730436087,133345,83091,54312,83091,54312,57.24453922,33.889689355,53.742147427,30.387297562,173510,99325,58802,93248,52725,56.413624541,29.036453228,52.364427714,24.987256401,153018,86323,44431,80127,38235,17800,14000,20350,16450,25150,17950,0,0,0,0,0
54029,1,Hancock County,,,,71.510504947,46.899759549,71.510504947,46.899759549,50738,36283,23796,36283,23796,65.079780306,35.95110318,63.29820984,34.16953271,1122.6050486,730.58889934,403.58889934,710.58889934,383.58889934,74.746834359,47.646544782,67.928925138,40.828635561,58361,43623,27807,39644,23828,15150,9200,,,21800,13600,0,0,0,0,0
53003,1,Asotin County,,,,46.284370912,28.229807188,46.284370912,28.229807188,158237,73239,44670,73239,44670,49.094104506,30.733836836,45.915272127,27.555004458,195166,95815,59982,89611,53778,54.333218409,30.219598517,49.804746593,25.6911267,142123,77220,42949,70784,36513,16150,11600,20350,14950,21900,16750,0,0,0,0,0
30015,1,Chouteau County,,,,64.042771951,46.489821098,64.042771951,46.489821098,24315,15572,11304,15572,11304,68.854178809,44.500135991,59.964253798,35.61021098,25737,17721,11453,15433,9165,67.20033124,43.527016769,58.677800014,35.004485543,28982,19476,12615,17006,10145,13100,11350,18000,14650,20750,17000,0,0,0,0,0
30017,1,Custer County,,,,64.042771951,46.489821098,64.042771951,46.489821098,24315,15572,11304,15572,11304,68.854178809,44.500135991,59.964253798,35.61021098,25737,17721,11453,15433,9165,67.20033124,43.527016769,58.677800014,35.004485543,28982,19476,12615,17006,10145,13100,11350,18000,14650,20750,17000,0,0,0,0,0
30011,1,Carter County,,,,64.042771951,46.489821098,64.042771951,46.489821098,24315,15572,11304,15572,11304,68.854178809,44.500135991,59.964253798,35.61021098,25737,17721,11453,15433,9165,67.20033124,43.527016769,58.677800014,35.004485543,28982,19476,12615,17006,10145,13100,11350,18000,14650,20750,17000,0,0,0,0,0
30013,0,Cascade County,,,,86.509088544,55.570923162,86.509088544,55.570923162,2770.041434,2396.3375968,1539.3375968,2396.3375968,1539.3375968,74.281831642,33.82801955,74.281831642,33.82801955,2766.1175598,2054.7227888,935.7227888,2054.7227888,935.7227888,77.108801915,32.34348141,77.108801915,32.34348141,2575.6545178,1986.0563402,833.05634017,1986.0563402,833.05634017,,,,,,,0,0,0,0,0
31019,0,Buffalo County,,,,78.014410293,50.790970318,78.014410293,50.790970318,1201.1707569,937.08628261,610.08628261,937.08628261,610.08628261,71.930719546,40.24089997,68.613522396,36.923702819999995,1416.8588083,1019.1567358,570.15673575,972.15673575,523.15673575,70.591455806,31.90115798,66.527704612,27.837406790000003,1181.1746761,833.8083995,376.8083995,785.8083995,328.8083995,,,,,,,0,0,0,0,0
31017,1,Brown County,,,,65.426086114,46.163165419,65.426086114,46.163165419,41271,27002,19052,27002,19052,64.036268461,43.795101888,59.687792111,39.446625537,53490,34253,23426,31927,21100,49.746121298,30.42842031,45.671720733,26.354019746,56720,28216,17259,25905,14948,16850,12800,19950,15400,22250,17100,0,0,0,0,0
