FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013,usda2006,usda2013
26051,0,Gladwin County,,,23850,42.48062016,15.15813814,42.48062016,15.15813814,300.1191472,127.4924749,45.49247492,42.48062016,45.49247492,45.721363894,43.989674646,38.464761332,36.733072084,808.45914,369.63854533,355.63854533,38.464761332,296.97187867,71.479881999,61.360016281,59.605906223,49.486040505,494.07770215,353.16615848,303.16615848,59.605906223,244.49949181,,,,,,,82,14,50,58.666666667,58.666666667
17193,1,White County,,,23850,62.70241256,42.65374014,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,62.70241256,4686.90333,,0,0,0,18032.510289,,0,0,0,84.440728098,64.924464743,67.415958596,47.899695241,12669.775057,10698.450307,8225.7836402,67.415958596,6068.7836402,14900,13100,17800,14100,23850,23850,2203,157,2472.6666667,2170.6666667,2157
26057,0,Gratiot County,,,23850,32.01501155,6.982565039,32.01501155,6.982565039,559.2741403,179.0516806,39.05168059,32.01501155,39.05168059,34.084975574,31.774814973,23.537268617,21.227108015,1096.6048558,373.77749723,348.4441639,23.537268617,232.77749723,59.314810912,45.401295113,48.594561034,34.681045235,1022.9861049,606.7822738,464.44894046,48.594561034,354.7822738,,,,,,,140,25.333333333,142.33333333,115.66666667,109.66666667
17191,1,Wayne County,,,23850,62.70241256,42.65374014,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,62.70241256,4686.90333,,0,0,0,18032.510289,,0,0,0,84.440728098,64.924464743,67.415958596,47.899695241,12669.775057,10698.450307,8225.7836402,67.415958596,6068.7836402,14900,13100,17800,14100,23850,23850,2203,157,2472.6666667,2170.6666667,2157
26055,0,Grand Traverse County,,,23850,37.70319874,12.84011499,37.70319874,12.84011499,1291.070743,486.774968,165.774968,37.70319874,165.774968,38.696281912,34.449873708,30.480104474,26.23369627,2409.8797951,932.53387926,830.20054593,30.480104474,632.20054593,61.312905204,51.599915761,50.601384136,40.888394694,1836.029313,1125.7229122,947.38957887,50.601384136,750.72291221,,,,,,,321,102.33333333,178.33333333,198,196.66666667
48209,0,Hays County,,,23850,21.42173289,15.23523196,21.42173289,15.23523196,4170.370343,893.3655953,635.3655953,21.42173289,635.3655953,18.085092888,17.350656992,17.582163959,16.847728063,8351.0805591,1510.3006763,1448.967343,17.582163959,1406.967343,24.090343902,20.914249264,23.683152282,20.507057644,9414.0771625,2267.8835637,1968.8835637,23.683152282,1930.5502303,,,,,,,258,61.333333333,299,42,38.333333333
48203,0,Harrison County,,,23850,40.36195286,10.8156335,40.36195286,10.8156335,1116.890385,450.7987707,120.7987707,40.36195286,120.7987707,47.026672475,39.836462439,43.749083854,36.558873819,1627.2125491,765.22391591,648.22391591,43.749083854,594.89058257,66.344460109,58.588506981,63.238220175,55.482267047,1727.7051291,1146.2366402,1012.2366402,63.238220175,958.56997349,,,,,,,330,117,134,53.333333333,53.666666667
40067,1,Jefferson County,,,23850,50.16943591,33.4058655,50.16943591,33.4058655,5255.44367,2636.626443,1755.626443,50.16943591,1755.626443,,0,0,0,9872.6693956,,0,0,0,86.422633704,75.730871898,74.134648838,63.442887031,7956.2815002,6876.0280174,6025.3613507,74.134648838,5047.694684,10450,10000,14500,11900,23850,23850,881,80.666666667,850.66666667,983,977.66666667
41069,1,Wheeler County,,,23850,33.36548799,12.45379937,33.36548799,12.45379937,994.6590338,331.8728405,123.8728405,33.36548799,123.8728405,,0,0,0,1627.2376102,,0,0,0,69.631015737,57.360204868,46.573766282,34.302955413,1347.3708877,938.18803487,772.85470154,46.573766282,462.18803487,11600,11250,14300,13050,23850,23850,208,102,165.33333333,183.66666667,310.66666667
48207,1,Haskell County,,,23850,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,54.09564925,6301.734073,,0,0,0,29873.158915,,0,0,0,97.201332844,81.351678801,84.077992963,68.22833892,26103.619183,25373.065767,21235.732433,84.077992963,17810.065767,11950,10400,17950,11800,23850,23850,3874,1003.3333333,4137.3333333,3407.3333333,3425.6666667
48205,1,Hartley County,,,23850,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,54.09564925,6301.734073,,0,0,0,29873.158915,,0,0,0,97.201332844,81.351678801,84.077992963,68.22833892,26103.619183,25373.065767,21235.732433,84.077992963,17810.065767,11950,10400,17950,11800,23850,23850,3874,1003.3333333,4137.3333333,3407.3333333,3425.6666667
17175,1,Stark County,,,23850,62.70241256,42.65374014,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,62.70241256,4686.90333,,0,0,0,18032.510289,,0,0,0,84.440728098,64.924464743,67.415958596,47.899695241,12669.775057,10698.450307,8225.7836402,67.415958596,6068.7836402,14900,13100,17800,14100,23850,23850,2203,157,2472.6666667,2170.6666667,2157
17177,0,Stephenson County,,,23850,57.62711864,37.57035163,57.62711864,37.57035163,787.7640494,453.9657234,295.9657234,57.62711864,295.9657234,47.194605695,46.30567546,46.178685426,45.289755191,2099.9023234,991.04062153,972.37395486,46.178685426,951.04062153,62.552058039,48.839950591,61.353518277,47.641410828,1640.8856249,1026.4077285,801.40772847,61.353518277,781.74106181,,,,,,,158,18.666666667,225,21.333333333,19.666666667
17171,1,Scott County,,,23850,62.70241256,42.65374014,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,62.70241256,4686.90333,,0,0,0,18032.510289,,0,0,0,84.440728098,64.924464743,67.415958596,47.899695241,12669.775057,10698.450307,8225.7836402,67.415958596,6068.7836402,14900,13100,17800,14100,23850,23850,2203,157,2472.6666667,2170.6666667,2157
40065,0,Jackson County,,,23850,49.319026,34.38878618,49.319026,34.38878618,709.9685019,350.14955,244.14955,49.319026,244.14955,29.299545733,27.578343208,27.182931817,25.461729291,1433.1065811,419.89371815,395.22705148,27.182931817,364.89371815,75.310097856,73.841952647,72.09416073,70.62601552,953.58414859,718.14515545,704.14515545,72.09416073,673.47848878,,,,,,,106,24.666666667,14,30.333333333,30.666666667
17173,0,Shelby County,,,23850,51.80412371,36.13431517,51.80412371,36.13431517,293.5581496,152.075227,106.075227,51.80412371,106.075227,56.122763738,55.43228479,37.652451885,36.961972938,579.30803148,325.12367782,321.12367782,37.652451885,214.12367782,94.71520167,79.153308973,69.859400834,54.297508137,462.66865735,438.21755187,366.21755187,69.859400834,251.21755187,,,,,,,46,4,72,107,115
01077,0,Lauderdale County,,,23850,52.58775878,32.46576629,52.58775878,32.46576629,2907.266765,1528.866433,943.8664333,52.58775878,943.8664333,48.312797933,45.896592849,46.202222609,43.786017525,5780.4144015,2792.6799295,2653.0132628,46.202222609,2531.0132628,92.370174052,77.819309985,89.241404542,74.690540475,3995.1808405,3690.355496,3109.0221627,89.241404542,2984.0221627,,,,,,,585,139.66666667,581.33333333,122,125
01075,1,Lamar County,,,23500,69.11493021,41.87905419,69.11493021,41.87905419,6880.630527,4755.542987,2881.542987,69.11493021,2881.542987,,0,0,0,10469.054117,,0,0,0,119.29021561,100.05777278,99.878699752,80.646256914,8376.4710159,9992.3103358,8381.3103358,99.878699752,6755.3103358,11150,11150,15200,12250,23850,23500,1874,255.33333333,1611,1631.6666667,1626
17179,0,Tazewell County,,,23850,59.10582445,29.08121411,59.10582445,29.08121411,2438,1441,709,59.10582445,709,33.5244162,32.477188191,32.244470856,31.197242847,4010.5879183,1344.5261858,1302.5261858,32.244470856,1251.1928525,57.39194163,50.895796415,55.391317198,48.895171983,2832.4489973,1625.5974752,1441.5974752,55.391317198,1384.9308086,,,,,,,732,42,184,51.333333333,56.666666667
01071,0,Jackson County,,,23850,71.34283571,53.71089394,71.34283571,53.71089394,1361.16602,971.0944372,731.0944372,71.34283571,731.0944372,72.327975682,70.898231426,57.676501203,56.246756947,2447.9902496,1770.5817924,1735.5817924,57.676501203,1376.9151258,127.87313484,110.96756436,107.78355557,90.877985091,1758.7891144,2249.0187759,1951.6854425,107.78355557,1598.3521092,,,,,,,240,35,297.33333333,358.66666667,353.33333333
51141,1,Patrick County,,,23850,47.5249584,38.08259211,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,47.5249584,5376.204831,,0,0,0,26123.059813,,0,0,0,74.609926877,68.187482594,66.050758235,59.628313952,21731.082513,16213.544773,14817.878106,66.050758235,12957.878106,24200,11950,26550,12550,32100,23850,1333,831.33333333,1395.6666667,1779.3333333,1860
48339,0,Montgomery County,,,23850,50.20972272,28.75425577,50.20972272,28.75425577,5569.676032,2796.518892,1601.518892,50.20972272,1601.518892,45.667279636,44.773247506,44.944382369,44.050350239,11297.133131,5159.0933776,5058.0933776,44.944382369,4976.426711,54.317012614,51.2066757,53.19113545,50.080798535,8230.61961,4470.6266918,4214.6266918,53.19113545,4121.9600251,,,,,,,1195,101,256,81.666666667,92.666666667
48337,1,Montague County,,,23850,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,54.09564925,6301.734073,,0,0,0,29873.158915,,0,0,0,97.201332844,81.351678801,84.077992963,68.22833892,26103.619183,25373.065767,21235.732433,84.077992963,17810.065767,11950,10400,17950,11800,23850,23850,3874,1003.3333333,4137.3333333,3407.3333333,3425.6666667
48335,1,Mitchell County,,,23850,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,54.09564925,6301.734073,,0,0,0,29873.158915,,0,0,0,97.201332844,81.351678801,84.077992963,68.22833892,26103.619183,25373.065767,21235.732433,84.077992963,17810.065767,11950,10400,17950,11800,23850,23850,3874,1003.3333333,4137.3333333,3407.3333333,3425.6666667
48333,1,Mills County,,,23850,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,54.09564925,6301.734073,,0,0,0,29873.158915,,0,0,0,97.201332844,81.351678801,84.077992963,68.22833892,26103.619183,25373.065767,21235.732433,84.077992963,17810.065767,11950,10400,17950,11800,23850,23850,3874,1003.3333333,4137.3333333,3407.3333333,3425.6666667
48331,0,Milam County,,,23850,55.54031816,38.17193505,55.54031816,38.17193505,650.6074822,361.3494656,248.3494656,55.54031816,248.3494656,52.64243384,47.219539919,40.023120942,34.600227021,977.33794488,514.49448103,461.49448103,40.023120942,338.16114769,96.0861864,77.959656957,82.686698516,64.560169073,895.55661412,860.50619756,698.17286422,82.686698516,578.17286422,,,,,,,113,53,162.33333333,123.33333333,120
48117,1,Deaf Smith County,,,23850,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,54.09564925,6301.734073,,0,0,0,29873.158915,,0,0,0,97.201332844,81.351678801,84.077992963,68.22833892,26103.619183,25373.065767,21235.732433,84.077992963,17810.065767,11950,10400,17950,11800,23850,23850,3874,1003.3333333,4137.3333333,3407.3333333,3425.6666667
48115,1,Dawson County,,,23850,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,54.09564925,6301.734073,,0,0,0,29873.158915,,0,0,0,97.201332844,81.351678801,84.077992963,68.22833892,26103.619183,25373.065767,21235.732433,84.077992963,17810.065767,11950,10400,17950,11800,23850,23850,3874,1003.3333333,4137.3333333,3407.3333333,3425.6666667
48113,0,Dallas County,,,23850,25.63807772,9.220510462,25.63807772,9.220510462,78282,20070,7218,25.63807772,7218,22.001740456,17.234467426,21.932498329,17.165225299,140569.53087,30927.743341,24226.410007,21.932498329,24129.076674,30.865380879,23.946271375,30.783876277,23.864766774,121465.53439,37490.799826,29086.466493,30.783876277,28987.466493,,,,,,,12852,6701.3333333,8404.3333333,97.333333333,99
48111,1,Dallam County,,,23850,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,54.09564925,6301.734073,,0,0,0,29873.158915,,0,0,0,97.201332844,81.351678801,84.077992963,68.22833892,26103.619183,25373.065767,21235.732433,84.077992963,17810.065767,11950,10400,17950,11800,23850,23850,3874,1003.3333333,4137.3333333,3407.3333333,3425.6666667
40153,0,Woodward County,,,23850,56.42172524,45.44915404,56.42172524,45.44915404,328.0908308,185.1145071,149.1145071,56.42172524,149.1145071,42.800591476,41.938921709,37.02740404,36.165734273,773.69160735,331.14458414,324.47791748,37.02740404,279.81125081,76.943220248,76.801402437,70.655963935,70.514146124,705.13004606,542.54976438,541.54976438,70.655963935,497.21643104,,,,,,,36,6.6666666667,1,44.666666667,44.333333333
40151,1,Woods County,,,23850,50.16943591,33.4058655,50.16943591,33.4058655,5255.44367,2636.626443,1755.626443,50.16943591,1755.626443,,0,0,0,9872.6693956,,0,0,0,86.422633704,75.730871898,74.134648838,63.442887031,7956.2815002,6876.0280174,6025.3613507,74.134648838,5047.694684,10450,10000,14500,11900,23850,23850,881,80.666666667,850.66666667,983,977.66666667
48119,1,Delta County,,,23850,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,54.09564925,6301.734073,,0,0,0,29873.158915,,0,0,0,97.201332844,81.351678801,84.077992963,68.22833892,26103.619183,25373.065767,21235.732433,84.077992963,17810.065767,11950,10400,17950,11800,23850,23850,3874,1003.3333333,4137.3333333,3407.3333333,3425.6666667
36001,0,Albany County,,,23850,30.42603767,10.36752606,30.42603767,10.36752606,10938,3328,1134,30.42603767,1134,20.909578584,15.441721411,20.786260017,15.318402844,15136.947445,3165.0719212,2337.4052545,20.786260017,2318.7385879,50.467773185,29.938007832,50.257963179,29.728197827,11597.794515,5853.1486304,3472.1486304,50.257963179,3447.815297,,,,,,,2194,827.66666667,2381,18.666666667,24.333333333
48417,1,Shackelford County,,,23850,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,54.09564925,6301.734073,,0,0,0,29873.158915,,0,0,0,97.201332844,81.351678801,84.077992963,68.22833892,26103.619183,25373.065767,21235.732433,84.077992963,17810.065767,11950,10400,17950,11800,23850,23850,3874,1003.3333333,4137.3333333,3407.3333333,3425.6666667
48415,1,Scurry County,,,23850,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,54.09564925,6301.734073,,0,0,0,29873.158915,,0,0,0,97.201332844,81.351678801,84.077992963,68.22833892,26103.619183,25373.065767,21235.732433,84.077992963,17810.065767,11950,10400,17950,11800,23850,23850,3874,1003.3333333,4137.3333333,3407.3333333,3425.6666667
13089,0,DeKalb County,,,23850,24.91732717,2.146868931,24.91732717,2.146868931,19051,4747,409,24.91732717,409,20.666905627,18.174115578,20.666905627,18.174115578,43311.576405,8951.1626211,7871.4959544,20.666905627,7871.4959544,27.697557789,22.208066098,27.697557789,22.208066098,32947.798603,9125.7355584,7317.0688917,27.697557789,7317.0688917,,,,,,,4338,1079.6666667,1808.6666667,0,0
13085,0,Dawson County,,,23850,51.09223301,50.32846928,51.09223301,50.32846928,261.8610847,133.7906756,131.7906756,51.09223301,131.7906756,40.168441702,40.076040607,38.274219244,38.181818149,721.49216732,289.81216062,289.14549395,38.274219244,275.47882728,62.105638583,61.983163649,60.513464449,60.390989515,816.4936061,507.08856806,506.08856806,60.513464449,493.08856806,,,,,,,2,0.6666666667,1,13.666666667,13
13087,0,Decatur County,,,22700,46.8156052,43.93086917,46.8156052,43.93086917,727.9695531,340.803352,319.803352,46.8156052,319.803352,64.130404453,63.624248697,55.209409253,54.703253497,1580.5411486,1013.6074312,1005.6074312,55.209409253,864.60743116,78.845579354,69.67007254,69.919094645,60.743587831,1740.1400261,1372.0234851,1212.3568184,69.919094645,1057.0234851,,,,,,,21,8,159.66666667,141,155.33333333
13081,0,Crisp County,,,22700,60.65645514,39.79804514,60.65645514,39.79804514,1481.416848,898.5749457,589.5749457,60.65645514,589.5749457,60.150628078,57.690689502,52.349108594,49.889170017,1897.066338,1141.0973174,1094.4306507,52.349108594,946.43065072,101.75807995,86.061650178,93.65434179,77.957912015,1826.3176454,1858.4257698,1571.7591031,93.65434179,1423.7591031,,,,,,,309,46.666666667,286.66666667,148,148
13083,1,Dade County,,,23850,57.64588556,43.38810979,57.64588556,43.38810979,15759.82142,9084.888619,6837.888619,57.64588556,6837.888619,,0,0,0,29424.310366,,0,0,0,88.770573841,76.415825521,76.867491575,64.512743254,27749.115112,24633.048721,21204.715387,76.867491575,17901.715387,14400,11600,19200,12550,23850,22700,2247,380,3428.3333333,3308.3333333,3303
26147,0,St. Clair County,,,23850,46.47887324,18.62905357,46.47887324,18.62905357,4190.33234,1947.619256,780.6192564,46.47887324,780.6192564,37.682046173,32.274655245,35.940067887,30.532676959,6429.4716492,2422.7564755,2075.0898088,35.940067887,1963.0898088,47.305573314,33.550127382,45.110839215,31.355393284,4996.808804,2363.7690521,1676.4357188,45.110839215,1566.7690521,,,,,,,1167,347.66666667,687.33333333,112,109.66666667
13243,1,Randolph County,,,22700,57.64588556,43.38810979,57.64588556,43.38810979,15759.82142,9084.888619,6837.888619,57.64588556,6837.888619,,0,0,0,29424.310366,,0,0,0,88.770573841,76.415825521,76.867491575,64.512743254,27749.115112,24633.048721,21204.715387,76.867491575,17901.715387,14400,11600,19200,12550,23850,22700,2247,380,3428.3333333,3308.3333333,3303
13241,1,Rabun County,,,23850,57.64588556,43.38810979,57.64588556,43.38810979,15759.82142,9084.888619,6837.888619,57.64588556,6837.888619,,0,0,0,29424.310366,,0,0,0,88.770573841,76.415825521,76.867491575,64.512743254,27749.115112,24633.048721,21204.715387,76.867491575,17901.715387,14400,11600,19200,12550,23850,22700,2247,380,3428.3333333,3308.3333333,3303
13247,0,Rockdale County,,,23850,65.30778638,40.60006664,65.30778638,40.60006664,1351.804228,882.8334172,548.8334172,65.30778638,548.8334172,30.590073908,27.973886555,30.590073908,27.973886555,3198.038038,978.28219941,894.61553275,30.590073908,894.61553275,44.243057579,36.094654964,44.243057579,36.094654964,3018.9966257,1335.6964154,1089.6964154,44.243057579,1089.6964154,,,,,,,334,83.666666667,246,0,0
13245,0,Richmond County,,,23850,48.9039548,17.18644068,48.9039548,17.18644068,8850,4328,1521,48.9039548,1521,38.434531226,31.571771781,38.434531226,31.571771781,15066.825644,5790.863807,4756.863807,38.434531226,4756.863807,61.86534358,38.525672675,61.86534358,38.525672675,11739.668529,7262.7862706,4522.7862706,61.86534358,4522.7862706,,,,,,,2807,1034,2740,0,0
36101,0,Steuben County,,,23850,37.29216152,18.08266341,37.29216152,18.08266341,2097.920507,782.3599039,379.3599039,37.29216152,379.3599039,37.740535319,33.918514144,32.634395918,28.812374743,3296.6850319,1244.1865788,1118.1865788,32.634395918,949.85324548,50.60845269,41.649943047,42.810987007,33.852477364,2526.4619044,1278.6032776,1052.2699443,42.810987007,855.26994428,,,,,,,403,126,226.33333333,168.33333333,197
13249,1,Schley County,,,23850,57.64588556,43.38810979,57.64588556,43.38810979,15759.82142,9084.888619,6837.888619,57.64588556,6837.888619,,0,0,0,29424.310366,,0,0,0,88.770573841,76.415825521,76.867491575,64.512743254,27749.115112,24633.048721,21204.715387,76.867491575,17901.715387,14400,11600,19200,12550,23850,22700,2247,380,3428.3333333,3308.3333333,3303
48411,1,San Saba County,,,23850,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,54.09564925,6301.734073,,0,0,0,29873.158915,,0,0,0,97.201332844,81.351678801,84.077992963,68.22833892,26103.619183,25373.065767,21235.732433,84.077992963,17810.065767,11950,10400,17950,11800,23850,23850,3874,1003.3333333,4137.3333333,3407.3333333,3425.6666667
36105,0,Sullivan County,,,23850,25.6,2.023789295,25.6,2.023789295,2201.371571,563.5511222,44.5511222,25.6,44.5511222,32.36662099,23.96421809,28.946173792,20.543770892,2689.7067742,870.56719735,644.56719735,28.946173792,552.56719735,43.101765683,28.343470104,38.30087435,23.542578771,2062.1170765,888.80887041,584.47553707,38.30087435,485.47553707,,,,,,,519,226,304.33333333,92,99
36107,0,Tioga County,,,23850,24.28214732,8.115766118,24.28214732,8.115766118,822.6949394,199.7679972,66.76799715,24.28214732,66.76799715,28.162500788,23.202526676,22.159660324,17.199686212,1310.4907108,369.06695677,304.06695677,22.159660324,225.4002901,46.110969051,36.850922287,35.867554489,26.607507724,813.53080876,375.12693945,299.79360611,35.867554489,216.46027278,,,,,,,133,65,75.333333333,78.666666667,83.333333333
34031,0,Passaic County,,,26250,32.87339844,10.42469313,32.87339844,10.42469313,22322,7338,2327,32.87339844,2327,21.938478929,16.329125092,21.938478929,16.329125092,27947.366352,6131.2270782,4563.5604115,21.938478929,4563.5604115,34.996249584,18.566659467,34.996249584,18.566659467,23788.380024,8325.0408451,4416.7075117,34.996249584,4416.7075117,,,,,,,5011,1567.6666667,3908.3333333,0,0
48063,1,Camp County,,,23850,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,54.09564925,6301.734073,,0,0,0,29873.158915,,0,0,0,97.201332844,81.351678801,84.077992963,68.22833892,26103.619183,25373.065767,21235.732433,84.077992963,17810.065767,11950,10400,17950,11800,23850,23850,3874,1003.3333333,4137.3333333,3407.3333333,3425.6666667
48061,0,Cameron County,,,23850,40.04874086,14.95735175,40.04874086,14.95735175,9848,3944,1473,40.04874086,1473,51.628534107,47.158065943,50.817039075,46.346570911,18402.248634,9500.8112126,8678.1445459,50.817039075,8528.8112126,66.066597035,53.584921155,65.212519818,52.730843938,18109.213499,11964.141109,9703.8077754,65.212519818,9549.1411087,,,,,,,2471,822.66666667,2260.3333333,149.33333333,154.66666667
48067,0,Cass County,,,23850,52.6119403,31.22339431,52.6119403,31.22339431,528.3201581,277.9594862,164.9594862,52.6119403,164.9594862,52.025083371,49.906743821,43.000376519,40.882036969,1148.6984382,597.61132018,573.27798684,43.000376519,469.61132018,78.97799672,67.407050846,67.764178805,56.193232931,933.37226857,737.15871966,629.15871966,67.764178805,524.49205299,,,,,,,113,24.333333333,108,103.66666667,104.66666667
48065,1,Carson County,,,23850,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,54.09564925,6301.734073,,0,0,0,29873.158915,,0,0,0,97.201332844,81.351678801,84.077992963,68.22833892,26103.619183,25373.065767,21235.732433,84.077992963,17810.065767,11950,10400,17950,11800,23850,23850,3874,1003.3333333,4137.3333333,3407.3333333,3425.6666667
48069,1,Castro County,,,23850,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,54.09564925,6301.734073,,0,0,0,29873.158915,,0,0,0,97.201332844,81.351678801,84.077992963,68.22833892,26103.619183,25373.065767,21235.732433,84.077992963,17810.065767,11950,10400,17950,11800,23850,23850,3874,1003.3333333,4137.3333333,3407.3333333,3425.6666667
20043,1,Doniphan County,,,23850,51.64153774,32.49669419,51.64153774,32.49669419,7391.024099,3816.838499,2401.838499,51.64153774,2401.838499,,0,0,0,11370.713415,,0,0,0,80.302576202,66.745935814,59.635290418,46.078650029,8977.1504234,7208.8830596,5991.8830596,59.635290418,4136.5497262,12350,12350,18450,13550,23850,23850,1415,177.66666667,1217,1816.3333333,1855.3333333
20041,1,Dickinson County,,,23850,51.64153774,32.49669419,51.64153774,32.49669419,7391.024099,3816.838499,2401.838499,51.64153774,2401.838499,,0,0,0,11370.713415,,0,0,0,80.302576202,66.745935814,59.635290418,46.078650029,8977.1504234,7208.8830596,5991.8830596,59.635290418,4136.5497262,12350,12350,18450,13550,23850,23850,1415,177.66666667,1217,1816.3333333,1855.3333333
20047,1,Edwards County,,,23850,51.64153774,32.49669419,51.64153774,32.49669419,7391.024099,3816.838499,2401.838499,51.64153774,2401.838499,,0,0,0,11370.713415,,0,0,0,80.302576202,66.745935814,59.635290418,46.078650029,8977.1504234,7208.8830596,5991.8830596,59.635290418,4136.5497262,12350,12350,18450,13550,23850,23850,1415,177.66666667,1217,1816.3333333,1855.3333333
20045,0,Douglas County,,,23850,21.0443038,11.77285148,21.0443038,11.77285148,4745.750555,998.7101642,558.7101642,21.0443038,558.7101642,13.708273138,13.708273138,12.652095698,12.652095698,6690.7949342,917.19244467,917.19244467,12.652095698,846.525778,19.902449632,19.880934661,18.202766917,18.181251945,4647.9263029,925.05119138,924.05119138,18.202766917,845.05119138,,,,,,,440,0,1,70.666666667,79
37189,0,Watauga County,,,23850,37.08671241,31.18466421,37.08671241,31.18466421,2134.852101,791.7464592,665.7464592,37.08671241,665.7464592,49.551649839,47.513340831,47.570556523,45.532247516,4660.7261052,2309.4666796,2214.4666796,47.570556523,2122.1333462,42.364868404,40.634501388,40.128052505,38.397685489,5528.6922236,2342.223185,2246.5565183,40.128052505,2122.8898517,,,,,,,126,95,95.666666667,92.333333333,123.66666667
37187,1,Washington County,,,23850,50.20169876,26.12608394,50.20169876,26.12608394,3277.174877,1645.197459,856.1974593,50.20169876,856.1974593,,0,0,0,6618.5345556,,0,0,0,80.242270075,67.39802776,69.928038341,57.083796026,6007.8800113,4820.8593044,4049.1926378,69.928038341,3429.5259711,13450,12050,15100,13000,23850,23850,789,599.66666667,771.66666667,589.33333333,619.66666667
20049,1,Elk County,,,23850,51.64153774,32.49669419,51.64153774,32.49669419,7391.024099,3816.838499,2401.838499,51.64153774,2401.838499,,0,0,0,11370.713415,,0,0,0,80.302576202,66.745935814,59.635290418,46.078650029,8977.1504234,7208.8830596,5991.8830596,59.635290418,4136.5497262,12350,12350,18450,13550,23850,23850,1415,177.66666667,1217,1816.3333333,1855.3333333
37185,0,Warren County,,,23850,45.95611285,34.70281012,45.95611285,34.70281012,470.9728447,216.440812,163.440812,45.95611285,163.440812,69.119813829,64.979307513,51.409925428,47.269419113,813.10506731,562.01670876,528.35004209,51.409925428,384.35004209,99.574994931,94.344117654,80.761419515,75.530542238,758.31766959,755.09478106,715.42811439,80.761419515,572.76144773,,,,,,,53,33.666666667,39.666666667,144,142.66666667
37183,0,Wake County,,,23850,31.3951257,16.72743555,31.3951257,16.72743555,15633,4908,2615,31.3951257,2615,30.136098406,27.44417334,29.334194336,26.64226927,39364.642054,11862.967267,10803.3006,29.334194336,10487.633933,37.369903869,30.793498685,35.984051765,29.407646582,32591.260325,12179.322653,10035.98932,35.984051765,9584.3226531,,,,,,,2293,1059.6666667,2143.3333333,315.66666667,451.66666667
37181,0,Vance County,,,23850,45.95611285,27.4038996,45.95611285,27.4038996,1660.179278,762.9538624,454.9538624,45.95611285,454.9538624,56.941919372,54.503176919,49.708161565,47.269419113,2829.3270543,1611.07313,1542.07313,49.708161565,1337.4064634,99.422703969,95.718142509,89.967379232,86.262817772,2492.4227694,2478.0341116,2385.7007783,89.967379232,2150.0341116,,,,,,,308,69,92.333333333,204.66666667,235.66666667
01095,0,Marshall County,,,23850,62.5,23.87593923,62.5,23.87593923,1928.849492,1205.530933,460.5309326,62.5,460.5309326,58.836212465,54.735204811,54.213689387,50.112681733,4218.4754235,2481.991163,2308.991163,54.213689387,2113.991163,111.96353369,94.006388233,106.39159198,88.434446531,3571.4659385,3998.7394691,3357.4061358,106.39159198,3158.4061358,,,,,,,745,173,641.33333333,195,199
