FIPS,flagged,name,ami2000,ami2006,ami2013,asst2000,noAsst2000,totalPop2000,asstNum2000,noAsstNum2000,asst2006,noAsst2006,totalPop2006,asstNum2006,noAsstNum2006,asst2013,noAsst2013,totalPop2013,asstNum2013,noAsstNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013
18157,0,Tippecanoe County,16400,17950,18800,27.14836463,11.6522579,7382.499487,2004.22788,860.2278795,15.84955899,1.26867027,9224.403432,1462.027264,117.0272639,12.19856131,0.472271376,10860.21246,1324.789675,51.28967481,,,,,,,1144,1345,1273.5
18155,1,Switzerland County,13800,16050,16500,55.62104844,34.22632512,3725.217606,2072.005089,1275.005089,47.19786157,31.22226363,5658.63014,2670.75242,1766.75242,37.78898451,22.6691915,5707.750097,2156.9008,1293.9008,15350,13800,19550,16050,20600,15800,,5,
51117,0,Mecklenburg County,11950,14900,15500,53.85920271,47.68691975,793.8715759,427.5729013,378.5729013,39.55235811,31.82861711,815.6669151,322.6154993,259.6154993,44.41708934,38.53435586,1036.932918,460.5754208,399.5754208,,,,,,,49,63,61
29119,0,McDonald County,11200,13350,14250,46.45695364,34.17764467,390.9014759,181.6009174,133.6009174,39.21072603,16.83284338,357.495842,140.1767152,60.17671518,36.33743344,23.37554868,524.615064,190.6316497,122.6316497,,,,,,,48,80,68
29113,0,Lincoln County,14700,19750,20750,42.11653813,13.76131099,536.0563654,225.7683835,73.76838354,49.70994711,11.22629978,893.8861669,444.3503408,100.3503408,43.99517892,16.31588589,1163.32451,511.8066996,189.8066996,,,,,,,152,344,322
29111,1,Lewis County,11200,13450,15550,53.95482012,33.70615416,12746.51873,6877.361254,4296.361254,49.96754254,27.69599013,17704.19919,8846.35326,4903.35326,37.70327998,15.63324432,16964.17739,6396.051299,2652.051299,11450,11200,20500,13450,21350,14450,,23,
29117,1,Livingston County,11200,15200,17000,53.95482012,33.70615416,12746.51873,6877.361254,4296.361254,49.96754254,27.69599013,17704.19919,8846.35326,4903.35326,37.70327998,15.63324432,16964.17739,6396.051299,2652.051299,11450,11200,20500,13450,21350,14450,,113,
29115,1,Linn County,11200,13450,15350,53.95482012,33.70615416,12746.51873,6877.361254,4296.361254,49.96754254,27.69599013,17704.19919,8846.35326,4903.35326,37.70327998,15.63324432,16964.17739,6396.051299,2652.051299,11450,11200,20500,13450,21350,14450,,117,
51033,0,Caroline County,12950,20600,22150,50.16923656,39.65110066,266.2068667,133.5539527,105.5539527,51.6996638,42.36390756,385.6141812,199.3612353,163.3612353,40.75277669,34.80648241,613.8276767,250.1518223,213.6518223,,,,,,,28,36,36.5
55063,0,La Crosse County,14000,18100,20750,41.51158374,25.33232055,2633,1093,667,35.77546929,12.9214507,3658,1308.666667,472.6666667,22.75793651,5.109126984,5040,1147,257.5,,,,,,,426,836,889.5
51031,0,Campbell County,12750,16250,17350,46.21041879,41.98621425,923.2507472,426.6380368,387.6380368,53.27646011,47.38737553,1613.153942,859.4313165,764.4313165,31.13260347,23.82393128,1272.460955,396.1502235,303.1502235,,,,,,,39,95,93
54059,0,Mingo County,9200,12500,13850,51.60223805,32.24724625,888.6596377,458.5682617,286.5682617,55.97966149,13.08195633,813.5633333,455.43,106.43,47.45006903,0,717.0153983,340.2243015,0,,,,,,,172,349,368.5
55065,1,Lafayette County,14000,16450,18500,58.91744364,39.3672421,4286.400825,2525.43779,1687.43779,57.4550029,37.28396216,5864.84364,3369.646083,2186.646083,46.86630794,25.15654891,5787.719699,2712.490537,1455.990537,14000,14000,16600,16450,19550,17600,,38,
51037,1,Charlotte County,11950,14900,15500,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,42.27778615,21.51048206,16217.80075,6856.527122,3488.527122,39.94629316,20.16452438,19426.97867,7760.35785,3917.35785,24200,11950,28350,13950,32200,14600,,2,
55103,1,Richland County,14000,16450,17600,58.91744364,39.3672421,4286.400825,2525.43779,1687.43779,57.4550029,37.28396216,5864.84364,3369.646083,2186.646083,46.86630794,25.15654891,5787.719699,2712.490537,1455.990537,14000,14000,16600,16450,19550,17600,,141,
18007,1,Benton County,13800,17950,18800,55.62104844,34.22632512,3725.217606,2072.005089,1275.005089,47.19786157,31.22226363,5658.63014,2670.75242,1766.75242,37.78898451,22.6691915,5707.750097,2156.9008,1293.9008,15350,13800,19550,16050,20600,15800,,7,
55101,0,Racine County,15800,19750,19900,36.37535447,14.17891209,3879,1411,550,34.44129032,16.65032258,6458.333333,2224.333333,1075.333333,38.05581718,20.77529371,6724.333333,2559,1397,,,,,,,861,1149,1162
55107,1,Rusk County,14000,16450,17600,58.91744364,39.3672421,4286.400825,2525.43779,1687.43779,57.4550029,37.28396216,5864.84364,3369.646083,2186.646083,46.86630794,25.15654891,5787.719699,2712.490537,1455.990537,14000,14000,16600,16450,19550,17600,,76,
55105,0,Rock County,15900,18800,18650,42.62389,14.20796333,3491,1488,496,33.00164538,0,4254.333333,1404,0,19.22101742,0,6179,1187.666667,0,,,,,,,992,1437,1189.5
51119,1,Middlesex County,12250,16450,20250,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,42.27778615,21.51048206,16217.80075,6856.527122,3488.527122,39.94629316,20.16452438,19426.97867,7760.35785,3917.35785,24200,11950,28350,13950,32200,14600,,19,
51035,0,Carroll County,11950,14900,15500,58.0199115,43.38238403,628.5214503,364.6675893,272.6675893,46.93626564,30.78821974,705.9677728,331.3549092,217.3549092,53.68955226,29.61070553,625.0299347,335.5757734,185.0757734,,,,,,,92,114,150.5
55069,0,Lincoln County,14000,16850,18850,51.83003035,23.24377662,472.2549561,244.7698871,109.7698871,38.66328917,19.04990483,688.305484,266.1215396,131.1215396,46.86619334,29.56350232,892.9246893,418.4798112,263.9798112,,,,,,,135,135,154.5
48055,0,Caldwell County,17650,21350,21950,55.54031816,29.99407764,978.6175772,543.5273159,293.5273159,30.01910307,0,986.3180732,296.0838389,0,48.61591081,27.73566947,1257.169377,611.184343,348.684343,,,,,,,250,305,262.5
48363,0,Palo Pinto County,10400,13200,15500,65.3797734,53.07578626,755.852546,494.1746818,401.1746818,40.49829018,28.4668187,980.7611663,397.1915031,279.1915031,43.40850543,28.55191605,851.4740277,369.6121496,243.1121496,,,,,,,93,118,126.5
38059,0,Morton County,14750,19600,22600,81.58075601,42.11326677,836.1312217,682.122172,352.122172,66.14610222,4.359056866,571.3171717,377.9040404,24.9040404,40.94737665,4.28080084,665.4561943,272.4868544,28.48685435,,,,,,,330,353,244
02122,0,Kenai Peninsula Borough,16000,20450,22750,28.80910683,19.81944765,1101.265332,317.2647059,218.2647059,27.69973038,15.1915615,1183.226749,327.7506192,179.7506192,20.20998423,5.585631206,1217.147861,245.9853907,67.98539075,,,,,,,99,148,178
47025,0,Claiborne County,12050,13050,14000,62.22040371,47.51788955,850.1947262,528.9945909,403.9945909,61.60567095,52.08270667,1029.091332,633.9786196,535.9786196,51.6959202,38.78852905,1045.912365,540.6940216,405.6940216,,,,,,,125,98,135
47023,1,Chester County,13400,15500,15500,60.6533728,42.38347375,8029.601016,4870.223839,3403.223839,53.56144085,33.28157056,10251.54486,5490.875137,3411.875137,41.26209514,22.32850266,10940.87137,4514.432755,2442.932755,13550,12050,18500,13050,19150,14000,,155,
47021,0,Cheatham County,17650,18500,19150,64.46435237,62.52615565,515.9434994,332.5996355,322.5996355,40.19354839,38.76071117,837.4991851,336.6206402,324.6206402,45.51907877,44.04551816,814.354014,370.6864451,358.6864451,,,,,,,10,12,12
47029,0,Cocke County,12050,13050,14000,57.48402287,26.84460141,891.008991,512.1878122,239.1878122,52.16355199,17.49997149,767.3760074,400.2905825,134.2905825,36.97516193,6.126826112,985.4664504,364.3778158,60.37781581,,,,,,,273,266,304
29199,1,Scotland County,11200,13450,15800,53.95482012,33.70615416,12746.51873,6877.361254,4296.361254,49.96754254,27.69599013,17704.19919,8846.35326,4903.35326,37.70327998,15.63324432,16964.17739,6396.051299,2652.051299,11450,11200,20500,13450,21350,14450,,36,
17037,0,DeKalb County,18100,20800,22000,34.8759222,21.86490767,3865.955256,1348.287547,845.2875473,30.32249607,12.64052193,4366.02833,1323.888769,551.8887685,22.55507733,11.24902768,6837.047634,1542.101381,769.1013806,,,,,,,503,772,773
19179,0,Wapello County,13600,16100,17950,55.77123774,27.28344984,1102.226684,614.7254645,300.7254645,54.44467905,19.23746325,1181.575965,643.3052421,227.3052421,55.61440907,25.34084085,1242.007541,690.7351543,314.7351543,,,,,,,314,416,376
39169,0,Wayne County,13600,16900,18250,38.31677993,13.01620491,1913,733,249,48.0045755,21.04728012,2622.666667,1259,552,26.94882831,5.661166906,2788,751.3333333,157.8333333,,,,,,,484,707,593.5
17039,1,De Witt County,13100,19400,18100,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,57.57874946,35.14500164,14090.3786,8113.063789,4952.063789,44.71525679,18.01008291,11900.3157,5321.256725,2143.256725,14900,13100,19750,15650,21950,16500,,106,
19173,1,Taylor County,13600,16100,17950,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,52.66774021,30.56654491,16863.34132,8881.540798,5154.540798,46.84355729,25.35194147,16750.71818,7846.63227,4246.63227,13600,13600,20450,16100,21850,17950,,27,
39163,1,Vinton County,13600,15550,15900,49.44630604,29.0721678,1457.730366,720.7938182,423.7938182,36.5270797,14.30234092,1876.28752,685.3530379,268.3530379,36.4445244,13.37947045,2070.231446,754.4860045,276.9860045,13600,13600,15850,15550,17900,15900,,112,
19171,1,Tama County,13600,16100,17950,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,52.66774021,30.56654491,16863.34132,8881.540798,5154.540798,46.84355729,25.35194147,16750.71818,7846.63227,4246.63227,13600,13600,20450,16100,21850,17950,,18,
39161,0,Van Wert County,13600,16150,16300,45.68690096,28.21156683,291.8399135,133.3326122,82.33261223,32.84108442,24.20769687,370.6540431,121.7268072,89.72680719,41.62407036,31.9945503,456.9282763,190.1921472,146.1921472,,,,,,,51,32,44
19177,1,Van Buren County,13600,16100,17950,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,52.66774021,30.56654491,16863.34132,8881.540798,5154.540798,46.84355729,25.35194147,16750.71818,7846.63227,4246.63227,13600,13600,20450,16100,21850,17950,,24,
39167,0,Washington County,12100,14950,16750,57.89760349,32.86940714,1238.603037,717.1214751,407.1214751,39.02244503,18.57446329,2122.45886,828.2353417,394.2353417,31.85754334,2.453993655,1770.194434,563.9404591,43.44045911,,,,,,,310,434,520.5
19175,1,Union County,13600,16100,17950,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,52.66774021,30.56654491,16863.34132,8881.540798,5154.540798,46.84355729,25.35194147,16750.71818,7846.63227,4246.63227,13600,13600,20450,16100,21850,17950,,97,
39165,0,Warren County,15650,19400,20600,40.47120419,11.36125654,1910,773,217,36.43651409,5.133178174,2578,939.3333333,132.3333333,25.34818942,0,3231,819,0,,,,,,,556,807,897
22027,1,Claiborne Parish,9150,12050,14400,48.34384688,30.49875882,4006.7048,1936.995234,1221.995234,43.77177499,19.75204798,4895.975711,2143.055472,967.0554716,47.54800918,22.758132,5492.161134,2611.41328,1249.91328,10300,9150,16850,12000,19400,14400,,47,
22025,1,Catahoula Parish,9150,12000,14400,48.34384688,30.49875882,4006.7048,1936.995234,1221.995234,43.77177499,19.75204798,4895.975711,2143.055472,967.0554716,47.54800918,22.758132,5492.161134,2611.41328,1249.91328,10300,9150,16850,12000,19400,14400,,78,
22023,1,Cameron Parish,10300,15250,17250,48.34384688,30.49875882,4006.7048,1936.995234,1221.995234,43.77177499,19.75204798,4895.975711,2143.055472,967.0554716,47.54800918,22.758132,5492.161134,2611.41328,1249.91328,10300,9150,16850,12000,19400,14400,,0,
22021,1,Caldwell Parish,9150,12350,14700,48.34384688,30.49875882,4006.7048,1936.995234,1221.995234,43.77177499,19.75204798,4895.975711,2143.055472,967.0554716,47.54800918,22.758132,5492.161134,2611.41328,1249.91328,10300,9150,16850,12000,19400,14400,,77,
22029,0,Concordia Parish,9150,12000,14400,49.5862508,23.05239091,670.8409586,332.6448802,154.6448802,52.14931171,30.22886581,784.655571,409.1924796,237.1924796,47.52920291,16.26448714,620.5078,294.9224114,100.9224114,,,,,,,178,172,194
06007,0,Butte County,11100,15600,17200,16.79312813,11.93987115,6985,1173,834,17.58225249,2.949571836,6656.333333,1170.333333,196.3333333,16.42891021,2.807471998,9136.333333,1501,256.5,,,,,,,339,974,1244.5
06005,0,Amador County,12750,19100,20750,24.35775452,16.98146601,515.1642315,125.4824389,87.48243889,31.57605107,10.88519358,468.8060901,148.0304504,51.03045041,32.02654835,20.7106111,896.9650305,287.2669391,185.7669391,,,,,,,38,97,101.5
06003,1,Alpine County,11100,19750,23350,28.86479192,23.03220329,2040.260468,588.9169387,469.9169387,35.04033509,22.79292142,2139.227163,749.5923663,487.5923663,33.47037571,23.78819121,2943.5506,985.2174451,700.2174451,13100,11100,19750,15450,23500,17200,,1,
06001,0,Alameda County,20300,25150,26750,27.32014819,0,54253,14822,0,26.58878949,9.17890979,63119.33333,16782.66667,5793.666667,26.3115272,4.306570317,74912.66667,19710.66667,3226.166667,,,,,,,16523,10989,16484.5
06009,0,Calaveras County,11100,17650,20900,24.35775452,22.65894243,529.7819612,129.0429896,120.0429896,31.57605107,26.82650532,505.3114823,159.5574117,135.5574117,32.28991802,28.8182464,921.7461655,297.6310812,265.6310812,,,,,,,9,24,32
51620,1,Franklin city,14800,15300,17050,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,42.27778615,21.51048206,16217.80075,6856.527122,3488.527122,39.94629316,20.16452438,19426.97867,7760.35785,3917.35785,24200,11950,28350,13950,32200,14600,,221,
02016,1,Aleutians West Census Area,15050,26800,27400,29.01481073,24.30049369,2736.345455,793.9454546,664.9454546,49.4429362,40.23810063,3193.973405,1579.194233,1285.194233,34.994188,23.54518454,2960.956394,1036.162647,697.1626472,20600,15050,26800,20450,27900,22150,,0,
02013,1,Aleutians East Borough,16650,20450,22150,29.01481073,24.30049369,2736.345455,793.9454546,664.9454546,49.4429362,40.23810063,3193.973405,1579.194233,1285.194233,34.994188,23.54518454,2960.956394,1036.162647,697.1626472,20600,15050,26800,20450,27900,22150,,0,
16011,0,Bingham County,11900,14300,16500,38.49114704,24.59880014,467.8835082,180.0937291,115.0937291,27.99568966,8.345749452,458.016661,128.224923,38.22492297,43.17169997,30.42782972,784.6909777,338.7644346,238.7644346,,,,,,,65,90,100
39017,0,Butler County,16700,19400,20600,39.51432276,14.14593894,8483,3352,1200,31.09773411,12.77471747,11739.33333,3650.666667,1499.666667,23.85235994,3.844207686,11857.66667,2828.333333,455.8333333,,,,,,,2152,2151,2372.5
16013,0,Blaine County,18300,21350,23600,42.0368364,39.63137316,457.2923746,192.2312474,181.2312474,40.73200853,34.38117195,551.1084967,224.4775599,189.4775599,35.91242414,24.32082282,392.5255775,140.9654502,95.46545025,,,,,,,11,35,45.5
39015,0,Brown County,13600,15900,17300,53.46283784,30.61384573,730.8856305,390.7521994,223.7521994,48.11403509,26.65730566,1067.264239,513.5038904,284.5038904,47.77275538,27.02397864,1277.183727,610.1458575,345.1458575,,,,,,,167,229,265
16015,1,Boise County,12000,17550,18000,42.87191047,32.00411033,2631.627343,1128.228918,842.2289185,34.31199276,20.58526881,3438.54806,1179.834361,707.8343614,32.11585808,19.7689526,4381.664707,1407.209219,866.209219,12050,11900,17550,14300,19050,15350,,23,
27159,1,Wadena County,13300,16550,18500,63.19896898,38.13130136,6255.069373,3953.139353,2385.139353,56.8018737,27.38160805,9354.096366,5313.302004,2561.302004,45.76245191,14.05529555,9677.625978,4428.718934,1360.218934,14000,13300,18100,16550,20800,18500,,157,
16017,0,Bonner County,11900,14300,16400,39.19518378,34.49999896,596.3556518,233.7426937,205.7426937,26.46719483,15.12733286,679.0206108,179.717708,102.717708,33.40266438,29.06646924,1268.393099,423.6770901,368.6770901,,,,,,,28,77,55
39011,0,Auglaize County,13600,17450,19250,45.92547713,32.70207375,627.6750216,288.2627485,205.2627485,37.75602534,19.33704282,776.3729614,293.127572,150.127572,38.77353625,21.53805475,905.1096137,350.9430042,194.9430042,,,,,,,83,143,156
16019,0,Bonneville County,14200,17000,17550,53.51123596,36.65914937,1815.798883,971.6564246,665.6564246,35.10598175,15.2803294,2098.291611,736.6258701,320.6258701,23.82605116,5.380778703,2599.582094,619.3777597,139.8777597,,,,,,,306,416,479.5
27155,1,Traverse County,13300,16550,18500,63.19896898,38.13130136,6255.069373,3953.139353,2385.139353,56.8018737,27.38160805,9354.096366,5313.302004,2561.302004,45.76245191,14.05529555,9677.625978,4428.718934,1360.218934,14000,13300,18100,16550,20800,18500,,32,
27157,0,Wabasha County,13300,18200,20050,62.06503137,29.26728782,240.870229,149.4961832,70.49618321,49.09425852,28.47556502,528.6464924,259.5350757,150.5350757,61.82160368,33.46434066,446.0938277,275.7823582,149.2823582,,,,,,,79,109,126.5
27151,1,Swift County,13300,16550,18500,63.19896898,38.13130136,6255.069373,3953.139353,2385.139353,56.8018737,27.38160805,9354.096366,5313.302004,2561.302004,45.76245191,14.05529555,9677.625978,4428.718934,1360.218934,14000,13300,18100,16550,20800,18500,,131,
27153,0,Todd County,13300,16550,18500,55.53261767,30.6200822,429.5026498,238.5140644,131.5140644,52.82179292,18.33767645,432.0829855,228.2339799,79.23397987,39.3059714,0,337.256595,132.5619808,0,,,,,,,107,149,186
22117,0,Washington Parish,9150,12000,14400,50.40303461,20.56550313,787.5986663,396.9736284,161.9736284,52.19351292,33.19616488,921.1812072,480.7968324,305.7968324,31.25393226,4.405739618,1080.147196,337.5884729,47.58847295,,,,,,,235,175,290
21129,1,Lee County,10400,12050,13400,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,51.03044196,26.9097431,21230.72814,10834.1344,5713.1344,41.1441032,15.95240691,21673.80846,8917.494118,3457.494118,15100,10400,19400,12050,20600,13400,,98,
21127,1,Lawrence County,10400,12050,13400,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,51.03044196,26.9097431,21230.72814,10834.1344,5713.1344,41.1441032,15.95240691,21673.80846,8917.494118,3457.494118,15100,10400,19400,12050,20600,13400,,75,
48367,0,Parker County,17200,19000,19750,41.62257495,23.63441467,1456.513595,606.2384627,344.2384627,28.41698842,7.312706034,1805.320802,513.0178032,132.0178032,35.38335826,18.86033874,2021.422293,715.2470917,381.2470917,,,,,,,262,381,334
21125,0,Laurel County,10400,12050,13850,58.0209895,46.00422909,1764.202602,1023.607807,811.6078067,57.16162944,32.67589416,1249.707213,714.3530064,408.3530064,33.08673492,18.56002538,2182.187227,722.0145032,405.0145032,,,,,,,212,306,317
21123,1,Larue County,10400,15400,16650,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,51.03044196,26.9097431,21230.72814,10834.1344,5713.1344,41.1441032,15.95240691,21673.80846,8917.494118,3457.494118,15100,10400,19400,12050,20600,13400,,111,
22115,0,Vernon Parish,10050,12850,14900,48.92249528,37.25602826,1037.160606,507.4048485,386.4048485,43.64599092,32.65525012,1637.742197,714.8088108,534.8088108,28.91874555,15.46174643,1337.593905,386.8153779,206.8153779,,,,,,,121,180,180
21121,0,Knox County,10400,12050,13400,59.38593082,43.52825215,1330.58567,790.1806854,579.1806854,52.30350589,17.83649848,1595.728905,834.622162,284.622162,49.69591831,6.340232448,1328.545469,660.2328709,84.23287089,,,,,,,211,550,576
16059,1,Lemhi County,11900,14300,15650,42.87191047,32.00411033,2631.627343,1128.228918,842.2289185,34.31199276,20.58526881,3438.54806,1179.834361,707.8343614,32.11585808,19.7689526,4381.664707,1407.209219,866.209219,12050,11900,17550,14300,19050,15350,,28,
46061,1,Hanson County,13550,15850,17750,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,61.13522509,45.18186092,10305.0365,6300.007257,4656.007257,63.42793825,42.16128378,8541.540951,5417.72332,3601.22332,13550,12200,18950,14600,22450,17750,,1,
40001,0,Adair County,10000,12800,14950,42.48161477,31.81513198,375.0064645,159.3088016,119.3088016,38.79204962,27.11524825,428.1994566,166.1073457,116.1073457,43.91634517,36.4263874,654.2092957,287.3048125,238.3048125,,,,,,,40,50,49
12039,0,Gadsden County,15500,17550,18350,66.54290429,31.59939484,1044.543052,695.0692832,330.0692832,44.28924778,0,743.741861,329.3976757,0,41.18246213,11.82560774,1561.815833,643.1942141,184.6942141,,,,,,,365,433,458.5
42031,0,Clarion County,11450,15200,16600,39.47791164,22.75427666,1166.014447,460.3181532,265.3181532,40.48630282,22.4586482,1431.134584,579.4134816,321.4134816,43.90738282,23.29439697,1406.88012,617.72424,327.72424,,,,,,,195,258,290
46065,1,Hughes County,12850,18950,22450,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,61.13522509,45.18186092,10305.0365,6300.007257,4656.007257,63.42793825,42.16128378,8541.540951,5417.72332,3601.22332,13550,12200,18950,14600,22450,17750,,160,
22111,0,Union Parish,9350,14450,15400,48.63076221,29.99509356,370.2577102,180.0591466,111.0591466,40.92540132,18.66365655,498.6132091,204.0594569,93.05945685,50.14244201,29.32930829,627.0079353,314.3970903,183.8970903,,,,,,,69,111,130.5
46067,1,Hutchinson County,12200,14600,17750,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,61.13522509,45.18186092,10305.0365,6300.007257,4656.007257,63.42793825,42.16128378,8541.540951,5417.72332,3601.22332,13550,12200,18950,14600,22450,17750,,10,
42035,0,Clinton County,11450,15200,16600,45.30265681,24.48700581,994.4440363,450.5095689,243.5095689,55.47655477,18.3532934,945.4988251,524.5301735,173.5301735,27.66472579,0,1019.673706,282.0899349,0,,,,,,,207,351,391
12033,0,Escambia County,12800,15750,17300,36.79947747,10.52906597,7655,2817,806,27.5278107,3.169081387,8719.666667,2400.333333,276.3333333,24.94821994,0,8529.666667,2128,0,,,,,,,2011,2124,2824.5
12031,0,Duval County,15400,18100,19200,45.52177525,15.75333889,23390.54667,10647.79208,3684.792084,37.02483159,0.662187142,27132.2401,10045.66621,179.6662053,27.95935115,0,33140.85232,9265.967273,0,,,,,,,6963,9866,9444
42039,0,Crawford County,11450,15200,16600,51.76571921,31.58573493,1734.391837,897.8204081,547.8204081,37.89461858,9.838400413,2081.534997,788.7897477,204.7897477,37.44899165,9.489455111,2287.233907,856.5460349,217.0460349,,,,,,,350,584,639.5
12037,1,Franklin County,11150,13250,14700,53.83319695,28.55497338,2369.62854,1275.646799,676.6467988,57.84945756,35.37506548,2932.226143,1696.276918,1037.276918,46.2813352,28.45289265,4133.843985,1913.198191,1176.198191,12050,11150,17550,13250,18350,14400,,33,
40003,1,Alfalfa County,10000,12800,16300,50.16943591,33.4058655,5255.44367,2636.626443,1755.626443,43.32318318,20.63812012,6017.17525,2606.831856,1241.831856,39.67762565,16.45659875,6298.171078,2498.964743,1036.464743,10450,10000,16000,12800,18100,14950,,1,
12035,0,Flagler County,12900,16650,18100,47.88732394,36.82542206,894.9636421,428.5741385,329.5741385,54.15709212,44.5740558,1794.838235,972.0321962,800.0321962,19.0220386,3.405232901,1556.01603,295.9859698,52.98596979,,,,,,,99,172,243
51133,1,Northumberland County,11950,18650,19400,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,42.27778615,21.51048206,16217.80075,6856.527122,3488.527122,39.94629316,20.16452438,19426.97867,7760.35785,3917.35785,24200,11950,28350,13950,32200,14600,,13,
51131,1,Northampton County,11950,14900,15500,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,42.27778615,21.51048206,16217.80075,6856.527122,3488.527122,39.94629316,20.16452438,19426.97867,7760.35785,3917.35785,24200,11950,28350,13950,32200,14600,,172,
51137,0,Orange County,14650,18250,20350,37.23381826,25.78437505,506.5748521,188.6171598,130.6171598,31.43710495,14.29547408,420.0300457,132.0452863,60.04528631,28.14874079,18.0436954,692.7232613,194.9928752,124.9928752,,,,,,,58,72,70
51135,1,Nottoway County,11950,14900,15500,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,42.27778615,21.51048206,16217.80075,6856.527122,3488.527122,39.94629316,20.16452438,19426.97867,7760.35785,3917.35785,24200,11950,28350,13950,32200,14600,,0,
40005,1,Atoka County,10000,12800,14950,50.16943591,33.4058655,5255.44367,2636.626443,1755.626443,43.32318318,20.63812012,6017.17525,2606.831856,1241.831856,39.67762565,16.45659875,6298.171078,2498.964743,1036.464743,10450,10000,16000,12800,18100,14950,,75,
51139,0,Page County,12250,14900,16450,37.23381826,34.69249593,472.1951183,175.8162722,163.8162722,31.43710495,28.63289156,392.2668657,123.3173463,112.3173463,28.97328136,26.84104651,703.4872354,203.823336,188.823336,,,,,,,12,11,15
16057,0,Latah County,12050,16350,17300,28.14842579,24.23553848,1431.16823,402.8513271,346.8513271,24.59908929,19.07885846,1775.288083,436.7047006,338.7047006,31.34949981,26.55007051,1833.551336,574.8091726,486.8091726,,,,,,,56,98,88
31177,0,Washington County,16850,19950,21800,61.19820829,43.04753975,242.4153132,148.3538283,104.3538283,34.34504792,7.957507988,306.9630598,105.42661,24.42661,24.65710084,4.673344523,360.2926239,88.83771561,16.83771561,,,,,,,44,81,72
40007,1,Beaver County,10200,14700,17750,50.16943591,33.4058655,5255.44367,2636.626443,1755.626443,43.32318318,20.63812012,6017.17525,2606.831856,1241.831856,39.67762565,16.45659875,6298.171078,2498.964743,1036.464743,10450,10000,16000,12800,18100,14950,,1,
13299,0,Ware County,11600,13900,14650,67.93142215,49.81065649,1352.04,918.46,673.46,38.78106161,11.6076353,1552.987817,602.2651621,180.2651621,39.74341599,16.07739792,1768.358322,702.8060041,284.3060041,,,,,,,245,422,418.5
22119,0,Webster Parish,11500,14400,14400,48.83792997,4.311860997,999.4145235,488.093365,43.09336503,56.25372689,17.12897985,1367.420981,769.2252643,234.2252643,27.59697002,0,1053.139113,290.6344852,0,,,,,,,445,535,441
13291,0,Union County,11600,14200,16150,54.75763016,35.90692252,286.4613946,156.859471,102.859471,37.63242376,25.68359861,393.3441106,148.0249225,101.0249225,29.45298868,20.49009841,529.9629756,156.0899352,108.5899352,,,,,,,54,47,47.5
13293,0,Upson County,11900,13900,13700,42.3690205,7.281912172,795.1638459,336.9031329,57.90313288,36.17461354,1.688515146,959.8070393,347.2064872,16.20648723,24.10227878,0,1156.333541,278.7027338,0,,,,,,,279,331,298.5
13295,0,Walker County,14400,16000,17400,51.93770373,43.11782242,1303.872421,677.2013949,562.2013949,36.12265632,18.8959402,1898.214365,685.6854512,358.6854512,36.52531165,21.42144807,1900.176061,694.0452283,407.0452283,,,,,,,115,327,287
51061,0,Fauquier County,24200,28350,32200,47.62778506,29.05413293,769.9078189,366.6900412,223.6900412,51.46588312,29.64607428,820.3554911,422.2031982,243.2031982,30.49248156,13.08017755,867.2028693,264.431675,113.431675,,,,,,,143,179,151
13297,0,Walton County,18950,21350,19900,57.45580323,29.70382848,1509.802469,867.4691358,448.4691358,53.08917886,33.94891338,2617.518553,1389.619106,888.6191062,31.77084285,14.45776231,2550.094993,810.1866729,368.6866729,,,,,,,419,501,441.5
12107,0,Putnam County,11150,13250,14400,47.88732394,16.55221405,1235.036358,591.4258615,204.4258615,54.15709212,24.36822997,1396.495099,756.3011371,340.3011371,33.95835425,7.893583693,1870.340654,635.1369049,147.6369049,,,,,,,387,416,487.5
12105,0,Polk County,13000,14850,15550,33.80478088,19.06374502,10040,3394,1914,21.60850171,4.979008134,10162.66667,2196,506,18.54655929,5.200848725,13824.66667,2564,719,,,,,,,1480,1690,1845
12103,0,Pinellas County,14250,16300,17050,27.35094978,6.747225879,21268,5817,1435,20.39272316,0,21236.33333,4330.666667,0,18.63098817,1.305371818,26608,4957.333333,347.3333333,,,,,,,4382,5481,4610
