FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013,usda2006,usda2013
48067,1,Cass County,,,,52.6119403,31.22339431,52.6119403,31.22339431,528.3201581,277.9594862,164.9594862,277.9594862,164.9594862,34.54071288,26.21917401,32.67683365,24.35529478,659914,227939,173024,215639,160724,27.72325091,23.18891889,25.8926553,21.35832327,703323,194984,163093,182109,150218,,,21350,12950,22500,14800,113,54915,31891,12300,12875
48065,1,Carson County,,,,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,10175.73407,6301.734073,34.54071288,26.21917401,32.67683365,24.35529478,659914,227939,173024,215639,160724,27.72325091,23.18891889,25.8926553,21.35832327,703323,194984,163093,182109,150218,11950,10400,21350,12950,22500,14800,3874,54915,31891,12300,12875
48069,1,Castro County,,,,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,10175.73407,6301.734073,34.54071288,26.21917401,32.67683365,24.35529478,659914,227939,173024,215639,160724,27.72325091,23.18891889,25.8926553,21.35832327,703323,194984,163093,182109,150218,11950,10400,21350,12950,22500,14800,3874,54915,31891,12300,12875
20043,1,Doniphan County,,,,51.64153774,32.49669419,51.64153774,32.49669419,7391.024099,3816.838499,2401.838499,3816.838499,2401.838499,43.50414547,36.60278431,38.94929876,32.0479376,77434,33687,28343,30160,24816,38.7793114,32.60358895,33.68639062,27.51066817,71943,27899,23456,24235,19792,12350,12350,20500,14950,22000,16300,1415,5344,4443,3527,3664
20041,1,Dickinson County,,,,51.64153774,32.49669419,51.64153774,32.49669419,7391.024099,3816.838499,2401.838499,3816.838499,2401.838499,43.50414547,36.60278431,38.94929876,32.0479376,77434,33687,28343,30160,24816,38.7793114,32.60358895,33.68639062,27.51066817,71943,27899,23456,24235,19792,12350,12350,20500,14950,22000,16300,1415,5344,4443,3527,3664
08115,,,,,,49.13464515,31.82922574,49.13464515,31.82922574,7257.842012,3566.114918,2310.114918,3566.114918,2310.114918,,,,,,,,,,,,,,,,,,,23900,12700,,,,,1256,,,,
20047,1,Edwards County,,,,51.64153774,32.49669419,51.64153774,32.49669419,7391.024099,3816.838499,2401.838499,3816.838499,2401.838499,43.50414547,36.60278431,38.94929876,32.0479376,77434,33687,28343,30160,24816,38.7793114,32.60358895,33.68639062,27.51066817,71943,27899,23456,24235,19792,12350,12350,20500,14950,22000,16300,1415,5344,4443,3527,3664
20045,0,Douglas County,,,,21.0443038,11.77285148,21.0443038,11.77285148,4745.750555,998.7101642,558.7101642,998.7101642,558.7101642,15.51804018,15.51804018,14.34580795,14.34580795,6398.049642,992.8519142,992.8519142,917.8519142,917.8519142,18.01222258,17.96397556,16.72563525,16.67738823,6218,1120,1117,1040,1037,,,,,,,440,0,3,75,80
37189,0,Watauga County,,,,37.08671241,31.18466421,37.08671241,31.18466421,2134.852101,791.7464592,665.7464592,791.7464592,665.7464592,38.83609257,33.28628017,36.20896244,30.65915004,3045.147978,1182.616488,1013.616488,1102.616488,933.6164875,29.24945961,29.22612021,26.37871389,26.35537449,4284.601001,1253.222639,1252.222639,1130.222639,1129.222639,,,,,,,126,169,1,80,123
37187,1,Washington County,,,,50.20169876,26.12608394,50.20169876,26.12608394,3277.174877,1645.197459,856.1974593,1645.197459,856.1974593,46.38770422,37.97721396,41.87815905,33.46766879,281137,130413,106768,117735,94090,40.88620342,33.92653685,35.64660654,28.68693997,272082,111244,92308,96988,78052,13450,12050,19250,14150,21250,15050,789,23645,18936,12678,14256
20049,1,Elk County,,,,51.64153774,32.49669419,51.64153774,32.49669419,7391.024099,3816.838499,2401.838499,3816.838499,2401.838499,43.50414547,36.60278431,38.94929876,32.0479376,77434,33687,28343,30160,24816,38.7793114,32.60358895,33.68639062,27.51066817,71943,27899,23456,24235,19792,12350,12350,20500,14950,22000,16300,1415,5344,4443,3527,3664
37185,1,Warren County,,,,45.95611285,34.70281012,45.95611285,34.70281012,470.9728447,216.440812,163.440812,216.440812,163.440812,46.38770422,37.97721396,41.87815905,33.46766879,281137,130413,106768,117735,94090,40.88620342,33.92653685,35.64660654,28.68693997,272082,111244,92308,96988,78052,,,19250,14150,21250,15050,53,23645,18936,12678,14256
37183,0,Wake County,,,,31.3951257,16.72743555,31.3951257,16.72743555,15633,4908,2615,4908,2615,34.81530343,27.02286719,33.45206684,25.65963061,22740,7917,6145,7607,5835,27.19426804,21.62514249,24.70281713,19.13369158,18423,5010,3984,4551,3525,,,,,,,2293,1772,1026,310,459
37181,0,Vance County,,,,45.95611285,27.4038996,45.95611285,27.4038996,1660.179278,762.9538624,454.9538624,762.9538624,454.9538624,57.15132509,51.52315402,45.89498294,40.26681187,1794.543888,1025.605611,924.6056112,823.6056112,722.6056112,48.1673999,46.39469299,40.09977458,38.32706767,2764.134316,1331.41163,1282.41163,1108.41163,1059.41163,,,,,,,308,101,49,202,223
01095,,,,,,62.5,23.87593923,62.5,23.87593923,1928.849492,1205.530933,460.5309326,1205.530933,460.5309326,,,,,,,,,,,,,,,,,,,,,,,,,745,,,,
01097,,,,,,48.36241611,19.77852349,48.36241611,19.77852349,14900,7206,2947,7206,2947,,,,,,,,,,,,,,,,,,,,,,,,,4259,,,,
01091,,,,,,61.30896886,34.29209157,61.30896886,34.29209157,718.069664,440.2411067,246.2411067,440.2411067,246.2411067,,,,,,,,,,,,,,,,,,,,,,,,,194,,,,
34039,0,Union County,,,,33.64750781,10.84191049,33.64750781,10.84191049,17294,5819,1875,5819,1875,37.92003645,28.46565668,37.92003645,28.46565668,17558,6658,4998,6658,4998,28.34569804,19.78514308,28.34569804,19.78514308,20758,5884,4107,5884,4107,,,,,,,3944,1660,1777,0,0
01093,,,,,,72.57091803,40.12915098,72.57091803,40.12915098,887.7444919,644.2443275,356.2443275,644.2443275,356.2443275,,,,,,,,,,,,,,,,,,,,,,,,,288,,,,
01119,,,,,,69.11493021,41.87905419,69.11493021,41.87905419,6880.630527,4755.542987,2881.542987,4755.542987,2881.542987,,,,,,,,,,,,,,,,,,,11150,11150,,,,,1874,,,,
01099,,,,,,73.65284974,50.90737883,73.65284974,50.90737883,729.8156219,537.5300034,371.5300034,537.5300034,371.5300034,,,,,,,,,,,,,,,,,,,,,,,,,166,,,,
21085,1,Grayson County,,,,61.52237557,42.82497691,61.52237557,42.82497691,492.0470578,302.7190389,210.7190389,302.7190389,210.7190389,55.20706753,44.27543823,51.21377191,40.28214261,143190,79051,63398,73333,57680,41.78482225,36.00192805,38.25862145,32.47572724,159747,66750,57512,61117,51879,,,19400,12050,21400,13100,92,15653,9238,5718,5633
1129,1,Washington County,,,,,,,,,,,,,51.78278254,44.43716238,47.17190976,39.82628959,151056,78221,67125,71256,60160,55.42604797,40.1753036,50.69351979,35.44277542,149455,82837,60044,75764,52971,,,17200,13550,18850,14300,,11096,22793,6965,7073
18173,0,Warrick County,,,,51.97862526,47.39829602,51.97862526,47.39829602,589.4772747,306.4021836,279.4021836,306.4021836,279.4021836,43.05281721,35.80469128,39.16318558,31.91505964,192229,82760,68827,75283,61350,38.68674688,38.68674688,30.25540275,30.25540275,1352.097581,523.0825688,523.0825688,409.0825688,409.0825688,,,19550,15850,,,27,13933,0,7477,114
18175,1,Washington County,,,,69.9795082,58.5507581,69.9795082,58.5507581,402.4937077,281.6631171,235.6631171,281.6631171,235.6631171,43.05281721,35.80469128,39.16318558,31.91505964,192229,82760,68827,75283,61350,33.35165803,28.88221135,29.36790474,24.89845806,187361,62488,54114,55024,46650,,,19550,15850,21400,14550,46,13933,8374,7477,7464
18177,0,Wayne County,,,,55.3798362,24.43373571,55.3798362,24.43373571,2074.574792,1148.896122,506.8961218,1148.896122,506.8961218,52.07061808,45.00363086,48.29801588,41.23102867,1881.990104,979.9638793,846.9638793,908.9638793,775.9638793,43.46362354,36.38024707,39.68263205,32.59925558,2089.399042,908.1285339,760.1285339,829.1285339,681.1285339,,,,,,,642,133,148,71,79
1121,0,Talladega County,,,,,,,,,,,,,68.18064387,67.56824762,57.2723357,56.65993946,2612.687465,1781.347136,1765.347136,1496.347136,1480.347136,95.72036174,62.65911569,82.03346827,48.97222222,2162.652911,2070.099189,1355.099189,1774.099189,1059.099189,,,,,,,,16,715,285,296
1123,0,Tallapoosa County,,,,,,,,,,,,,63.61504747,56.13858537,59.46145741,51.98499531,1083.400128,689.2055058,608.2055058,644.2055058,563.2055058,63.74421121,41.54134317,60.9845327,38.78166466,1594.388614,1016.330446,662.3304455,972.3304455,618.3304455,,,,,,,,81,354,45,44
1125,0,Tuscaloosa County,,,,,,,,,,,,,34.25870046,28.05270569,34.25870046,28.05270569,9942,3406,2789,3406,2789,42.66441505,33.57776681,42.66441505,33.57776681,8143.816949,3474.511864,2734.511864,3474.511864,2734.511864,,,,,,,,617,740,0,0
1127,0,Walker County,,,,,,,,,,,,,66.64884155,57.25597594,63.49807018,54.10520456,1682.127761,1121.118666,963.1186661,1068.118666,910.1186661,49.48471136,40.0229987,47.00154695,37.53983429,2335.729354,1155.828929,934.8289287,1097.828929,876.8289287,,,,,,,,158,221,53,58
54035,0,Jackson County,,,,48.09198888,8.328857692,48.09198888,8.328857692,455.1955407,218.9125888,37.9125888,218.9125888,37.9125888,59.75721874,51.12026696,53.21608554,44.57913375,58736,35099,30026,31257,26184,63.64327884,53.90872185,58.88662031,49.15206331,903.9959397,575.3326566,487.3326566,532.3326566,444.3326566,,,19850,12500,,,181,5073,88,3842,43
54037,0,Jefferson County,,,,51.16861436,40.49763215,51.16861436,40.49763215,1152.658655,589.7994619,466.7994619,589.7994619,466.7994619,59.75721874,51.12026696,53.21608554,44.57913375,58736,35099,30026,31257,26184,65.627165,65.627165,58.00098474,58.00098474,1953.795936,1282.220883,1282.220883,1133.220883,1133.220883,,,19850,12500,,,123,5073,0,3842,149
54031,1,Hardy County,,,,47.66248261,26.48963624,47.66248261,26.48963624,4553.001438,2170.073519,1206.073519,2170.073519,1206.073519,59.75721874,51.12026696,53.21608554,44.57913375,58736,35099,30026,31257,26184,53.11595072,47.64654478,46.2980415,40.82863556,58361,30999,27807,27020,23828,11900,9200,19850,12500,21800,13600,964,5073,3192,3842,3979
54033,0,Harrison County,,,,43.66904573,16.00858833,43.66904573,16.00858833,1771.481913,773.5892469,283.5892469,773.5892469,283.5892469,57.89790488,48.31089381,55.42126036,45.83424929,2503.387117,1449.408692,1209.408692,1387.408692,1147.408692,47.33338322,38.81259334,44.59640223,36.07561235,1936.440195,916.582658,751.582658,863.582658,698.582658,,,,,,,490,240,165,62,53
54039,0,Kanawha County,,,,49.63226572,21.58401426,49.63226572,21.58401426,6995.088456,3471.82089,1509.82089,3471.82089,1509.82089,57.86613259,47.93765239,55.54557065,45.61709045,6808.695652,3939.928854,3263.928854,3781.928854,3105.928854,70.61727338,54.22136741,67.15396704,50.75806107,4562.114478,3221.640853,2473.640853,3063.640853,2315.640853,,,,,,,1962,676,748,158,158
29131,1,Miller County,,,,44.28076257,34.63445881,44.28076257,34.63445881,404.299937,179.0270952,140.0270952,179.0270952,140.0270952,50.88108132,39.86592716,46.21528081,35.20012665,183184,93206,73028,84659,64481,37.75197532,32.586779,33.01015575,27.84495944,188957,71335,61575,62375,52615,,,20500,13350,22000,13850,39,20178,9760,8547,8960
29133,1,Mississippi County,,,,53.95482012,33.70615416,53.95482012,33.70615416,12746.51873,6877.361254,4296.361254,6877.361254,4296.361254,50.88108132,39.86592716,46.21528081,35.20012665,183184,93206,73028,84659,64481,37.75197532,32.586779,33.01015575,27.84495944,188957,71335,61575,62375,52615,11450,11200,20500,13350,22000,13850,2581,20178,9760,8547,8960
29135,1,Moniteau County,,,,53.95482012,33.70615416,53.95482012,33.70615416,12746.51873,6877.361254,4296.361254,6877.361254,4296.361254,50.88108132,39.86592716,46.21528081,35.20012665,183184,93206,73028,84659,64481,37.75197532,32.586779,33.01015575,27.84495944,188957,71335,61575,62375,52615,11450,11200,20500,13350,22000,13850,2581,20178,9760,8547,8960
29137,1,Monroe County,,,,53.95482012,33.70615416,53.95482012,33.70615416,12746.51873,6877.361254,4296.361254,6877.361254,4296.361254,50.88108132,39.86592716,46.21528081,35.20012665,183184,93206,73028,84659,64481,37.75197532,32.586779,33.01015575,27.84495944,188957,71335,61575,62375,52615,11450,11200,20500,13350,22000,13850,2581,20178,9760,8547,8960
29139,1,Montgomery County,,,,53.95482012,33.70615416,53.95482012,33.70615416,12746.51873,6877.361254,4296.361254,6877.361254,4296.361254,50.88108132,39.86592716,46.21528081,35.20012665,183184,93206,73028,84659,64481,37.75197532,32.586779,33.01015575,27.84495944,188957,71335,61575,62375,52615,11450,11200,20500,13350,22000,13850,2581,20178,9760,8547,8960
18085,0,Kosciusko County,,,,42.3670669,23.43881317,42.3670669,23.43881317,670.9546579,284.2638087,157.2638087,284.2638087,157.2638087,50.11113956,45.87670112,40.55157399,36.31713555,1558.648234,781.056392,715.056392,632.056392,566.056392,40.66216457,40.66216457,31.67155425,31.67155425,1534.934727,624.1376849,624.1376849,486.1376849,486.1376849,,,,,,,127,66,0,149,138
18087,1,LaGrange County,,,,49.1646778,37.31512398,49.1646778,37.31512398,261.6132257,128.6212995,97.6212995,128.6212995,97.6212995,43.05281721,35.80469128,39.16318558,31.91505964,192229,82760,68827,75283,61350,33.35165803,28.88221135,29.36790474,24.89845806,187361,62488,54114,55024,46650,,,19550,15850,21400,14550,31,13933,8374,7477,7464
1019,1,Cherokee County,,,,,,,,,,,,,51.78278254,44.43716238,47.17190976,39.82628959,151056,78221,67125,71256,60160,55.42604797,40.1753036,50.69351979,35.44277542,149455,82837,60044,75764,52971,,,17200,13550,18850,14300,,11096,22793,6965,7073
18083,0,Knox County,,,,60.87707182,37.63242881,60.87707182,37.63242881,1720.8266,1047.588845,647.5888452,1047.588845,647.5888452,72.19844479,54.56070244,68.48866134,50.85091899,1536.477825,1109.313094,838.313094,1052.313094,781.313094,65.93812622,52.59072867,62.00064394,48.65324639,1498.419442,988.029703,788.029703,929.029703,729.029703,,,,,,,400,271,200,57,59
1015,0,Calhoun County,,,,,,,,,,,,,43.92674387,39.96768112,42.47239429,38.51333154,3713,1631,1484,1577,1430,55.97733711,43.04060434,55.29745043,42.36071766,5295,2964,2279,2928,2243,,,,,,,,147,685,54,36
1017,0,Chambers County,,,,,,,,,,,,,59.33857343,58.55419176,52.76937698,51.98499531,1019.911652,605.2010243,597.2010243,538.2010243,530.2010243,58.31697219,42.33867152,54.75996533,38.78166466,1771.152051,1032.882249,749.8822489,969.8822489,686.8822489,,,,,,,,8,283,67,63
1011,1,Bullock County,,,,,,,,,,,,,51.78278254,44.43716238,47.17190976,39.82628959,151056,78221,67125,71256,60160,55.42604797,40.1753036,50.69351979,35.44277542,149455,82837,60044,75764,52971,,,17200,13550,18850,14300,,11096,22793,6965,7073
26037,0,Clinton County,,,,44.37400951,35.51780159,44.37400951,35.51780159,587.1587529,260.5458809,208.5458809,260.5458809,208.5458809,40.09531936,33.39637657,32.41787931,25.71893652,1328.567847,532.6935212,443.6935212,430.6935212,341.6935212,21.6919987,20.91466725,16.68792748,15.91059603,2058.324022,446.4916201,430.4916201,343.4916201,327.4916201,,,,,,,52,89,16,102,103
1013,0,Butler County,,,,,,,,,,,,,51.78278254,44.43716238,47.17190976,39.82628959,151056,78221,67125,71256,60160,64.81567865,52.54934358,45.18954254,32.92320747,1019.049286,660.5037108,535.5037108,460.5037108,335.5037108,,,17200,13550,,,,11096,125,6965,200
8041,0,El Paso County,,,,,,,,,,,,,27.54517134,16.07476636,27.37694704,15.90654206,16050,4421,2580,4394,2553,22.2640358,17.23153163,22.01832584,16.98582166,10988.56514,2446.498078,1893.498078,2419.498078,1866.498078,,,,,,,,1841,553,27,27
8043,0,Fremont County,,,,,,,,,,,,,43.71326922,37.80391805,30.7293427,24.81999153,1201.485543,525.20861,454.20861,369.20861,298.20861,45.41956621,45.41956621,36.70490094,36.70490094,1835.985605,833.8966977,833.8966977,673.8966977,673.8966977,,,,,,,,71,0,156,160
31009,1,Blaine County,,,,63.66600825,47.00484667,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,4134.562924,3052.562924,51.00579548,43.79510189,46.65731913,39.44662554,53490,27283,23426,24957,21100,36.29407616,30.42842031,32.2196756,26.35401975,56720,20586,17259,18275,14948,12800,12800,19950,15400,22250,17100,1082,3857,3327,2326,2311
8045,0,Garfield County,,,,,,,,,,,,,36.16124444,26.54086573,34.54110063,24.92072192,153258,55420,40676,52937,38193,15.38381869,15.24821119,13.9938418,13.8582343,2949.689317,453.7748565,449.7748565,412.7748565,408.7748565,,,29300,16150,,,,14744,4,2483,41
8047,1,Gilpin County,,,,,,,,,,,,,36.16124444,26.54086573,34.54110063,24.92072192,153258,55420,40676,52937,38193,28.48659393,24.85892395,26.86445007,23.23678008,162501,46291,40396,43655,37760,,,29300,16150,31200,18300,,14744,5895,2483,2636
31005,1,Arthur County,,,,63.66600825,47.00484667,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,4134.562924,3052.562924,51.00579548,43.79510189,46.65731913,39.44662554,53490,27283,23426,24957,21100,36.29407616,30.42842031,32.2196756,26.35401975,56720,20586,17259,18275,14948,12800,12800,19950,15400,22250,17100,1082,3857,3327,2326,2311
8049,1,Grand County,,,,,,,,,,,,,36.16124444,26.54086573,34.54110063,24.92072192,153258,55420,40676,52937,38193,28.48659393,24.85892395,26.86445007,23.23678008,162501,46291,40396,43655,37760,,,29300,16150,31200,18300,,14744,5895,2483,2636
31007,1,Banner County,,,,63.66600825,47.00484667,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,4134.562924,3052.562924,51.00579548,43.79510189,46.65731913,39.44662554,53490,27283,23426,24957,21100,36.29407616,30.42842031,32.2196756,26.35401975,56720,20586,17259,18275,14948,12800,12800,19950,15400,22250,17100,1082,3857,3327,2326,2311
35055,0,Taos County,,,,50.77211044,34.845147,50.77211044,34.845147,803.6685747,408.0394963,280.0394963,408.0394963,280.0394963,49.9343955,37.86525044,43.9737582,31.90461314,48015,23976,18181,21114,15319,40.89892901,34.60734114,37.43213569,31.14054782,1557.635402,637.0561974,539.0561974,583.0561974,485.0561974,,,28600,11900,,,128,5795,98,2862,54
31001,1,Adams County,,,,57.11813068,13.4887259,57.11813068,13.4887259,712.8220098,407.1506071,96.15060708,407.1506071,96.15060708,51.00579548,43.79510189,46.65731913,39.44662554,53490,27283,23426,24957,21100,36.29407616,30.42842031,32.2196756,26.35401975,56720,20586,17259,18275,14948,,,19950,15400,22250,17100,311,3857,3327,2326,2311
35053,1,Socorro County,,,,48.30746283,27.23956025,48.30746283,27.23956025,2373.278489,1146.470624,646.470624,1146.470624,646.470624,49.9343955,37.86525044,43.9737582,31.90461314,48015,23976,18181,21114,15319,39.40965692,34.05855918,33.0825728,27.73147507,50513,19907,17204,16711,14008,17800,9800,28600,11900,31200,14300,500,5795,2703,2862,3196
31003,1,Antelope County,,,,63.66600825,47.00484667,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,4134.562924,3052.562924,51.00579548,43.79510189,46.65731913,39.44662554,53490,27283,23426,24957,21100,36.29407616,30.42842031,32.2196756,26.35401975,56720,20586,17259,18275,14948,12800,12800,19950,15400,22250,17100,1082,3857,3327,2326,2311
35051,1,Sierra County,,,,48.30746283,27.23956025,48.30746283,27.23956025,2373.278489,1146.470624,646.470624,1146.470624,646.470624,49.9343955,37.86525044,43.9737582,31.90461314,48015,23976,18181,21114,15319,39.40965692,34.05855918,33.0825728,27.73147507,50513,19907,17204,16711,14008,17800,9800,28600,11900,31200,14300,500,5795,2703,2862,3196
06081,,,,,,20.7224061,13.76457044,20.7224061,13.76457044,13898,2880,1913,2880,1913,,,,,,,,,,,,,,,,,,,,,,,,,967,,,,
45069,1,Marlboro County,,,,56.97036224,39.40684441,56.97036224,39.40684441,1150.111282,655.2225634,453.2225634,655.2225634,453.2225634,50.88235762,43.16550769,46.42362713,38.70677721,125686,63952,54253,58348,48649,46.72835854,38.37222202,41.31013571,32.95399919,108172,50547,41508,44686,35647,,,18200,14000,19350,14500,202,9699,9039,5604,5861
40115,0,Ottawa County,,,,50.54069436,28.57803808,50.54069436,28.57803808,692.0838628,349.7839898,197.7839898,349.7839898,197.7839898,43.62427915,35.32303783,39.39888574,31.09764441,102310,44632,36139,40309,31816,58.28059118,40.26543296,55.2318721,37.21671388,721.614534,420.5612164,290.5612164,398.5612164,268.5612164,,,16350,12800,,,152,8493,130,4323,22
55129,1,Washburn County,,,,58.91744364,39.3672421,58.91744364,39.3672421,4286.400825,2525.43779,1687.43779,2525.43779,1687.43779,40.43052274,33.88968936,36.92813094,30.38729756,173510,70151,58802,64074,52725,33.77707198,29.03645323,29.72787515,24.9872564,153018,51685,44431,45489,38235,14000,14000,20350,16450,25150,17950,838,11349,7254,6077,6196
11001,0,District of Columbia,,,,57.86675306,31.43842665,57.86675306,31.43842665,52474,30365,16497,30365,16497,45.74806929,45.74806929,45.74806929,45.74806929,45838,20970,20970,20970,20970,41.07944233,41.07944233,41.07944233,41.07944233,50137,20596,20596,20596,20596,,,,,,,13868,0,0,0,0
48099,0,Coryell County,,,,43.66013072,20.83546462,43.66013072,20.83546462,700.9960159,306.0557769,146.0557769,306.0557769,146.0557769,51.26432704,46.02473631,46.72334841,41.48375768,1431.409512,733.8024532,658.8024532,668.8024532,593.8024532,49.01405779,39.32286044,44.3446627,34.65346535,1135.050665,556.3343889,446.3343889,503.3343889,393.3343889,,,,,,,160,75,110,65,53
55121,1,Trempealeau County,,,,56.92771084,24.49003642,56.92771084,24.49003642,502.502115,286.062951,123.062951,286.062951,123.062951,40.43052274,33.88968936,36.92813094,30.38729756,173510,70151,58802,64074,52725,33.77707198,29.03645323,29.72787515,24.9872564,153018,51685,44431,45489,38235,,,20350,16450,25150,17950,163,11349,7254,6077,6196
55123,1,Vernon County,,,,56.92771084,33.31638971,56.92771084,33.31638971,487.0544912,277.2689724,162.2689724,277.2689724,162.2689724,40.43052274,33.88968936,36.92813094,30.38729756,173510,70151,58802,64074,52725,33.77707198,29.03645323,29.72787515,24.9872564,153018,51685,44431,45489,38235,,,20350,16450,25150,17950,115,11349,7254,6077,6196
55125,0,Vilas County,,,,51.83003035,46.54676234,51.83003035,46.54676234,283.9151819,147.153325,132.153325,147.153325,132.153325,40.43052274,33.88968936,36.92813094,30.38729756,173510,70151,58802,64074,52725,48.87816605,48.87816605,37.46067,37.46067,1191.154343,582.2143975,582.2143975,446.2143975,446.2143975,,,20350,16450,,,15,11349,0,6077,136
55127,0,Walworth County,,,,42.65107212,23.99320049,42.65107212,23.99320049,1677.576126,715.5042032,402.5042032,715.5042032,402.5042032,47.12705243,42.68134422,43.05703787,38.61132966,3194.091768,1505.281302,1363.281302,1375.281302,1233.281302,32.94071457,32.62661955,27.40478995,27.09069494,2547,839,831,698,690,,,,,,,313,142,8,130,141
28087,0,Lowndes County,,,,54.11189239,21.05331663,54.11189239,21.05331663,2298.949614,1244.005141,484.0051414,1244.005141,484.0051414,65.42673751,47.20453384,62.72158562,44.49938195,2661.588076,1741.390244,1256.390244,1669.390244,1184.390244,50.91422118,31.7679057,47.67653527,28.53021978,2501.786834,1273.765282,794.7652821,1192.765282,713.7652821,,,,,,,760,485,479,72,81
28085,1,Lincoln County,,,,52.34014502,31.20261801,52.34014502,31.20261801,851.5660319,445.710896,265.710896,445.710896,265.710896,54.53741376,46.67256324,45.80812548,37.94327496,84795,46245,39576,38843,32174,50.9505961,42.93488078,42.62667088,34.61095556,88576,45130,38030,37757,30657,,,16000,11650,17650,12650,180,6669,7100,7402,7373
28083,0,Leflore County,,,,46.13615455,18.73800869,46.13615455,18.73800869,2262.926853,1044.02743,424.0274302,1044.02743,424.0274302,42.63123047,39.14329778,34.97589768,31.48796499,2207.611408,941.1319073,864.1319073,772.1319073,695.1319073,58.76186124,45.56198137,57.0570797,43.85719984,2053.048989,1206.409798,935.4097977,1171.409798,900.4097977,,,,,,,620,77,271,169,35
28081,0,Lee County,,,,57.06997085,16.5152308,57.06997085,16.5152308,1876.476089,1070.904357,309.9043571,1070.904357,309.9043571,60.62110932,48.27073279,55.8797883,43.52941177,2615.304878,1585.426829,1262.426829,1461.426829,1138.426829,60.20919248,48.91304816,56.08113974,44.78499543,3124.960077,1881.513228,1528.513228,1752.513228,1399.513228,,,,,,,761,323,353,124,129
31179,1,Wayne County,,,,63.66600825,47.00484667,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,4134.562924,3052.562924,51.00579548,43.79510189,46.65731913,39.44662554,53490,27283,23426,24957,21100,36.29407616,30.42842031,32.2196756,26.35401975,56720,20586,17259,18275,14948,12800,12800,19950,15400,22250,17100,1082,3857,3327,2326,2311
28089,0,Madison County,,,,44.72856019,19.10088877,44.72856019,19.10088877,1732.502313,774.9233397,330.9233397,774.9233397,330.9233397,42.26642019,38.05280897,41.3635035,37.14989228,1993.539404,842.597741,758.597741,824.597741,740.597741,37.02846597,33.56908144,36.54243674,33.08305221,3497.732009,1295.156507,1174.156507,1278.156507,1157.156507,,,,,,,444,84,121,18,17
48083,1,Coleman County,,,,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,10175.73407,6301.734073,34.54071288,26.21917401,32.67683365,24.35529478,659914,227939,173024,215639,160724,27.72325091,23.18891889,25.8926553,21.35832327,703323,194984,163093,182109,150218,11950,10400,21350,12950,22500,14800,3874,54915,31891,12300,12875
51079,1,Greene County,,,,47.5249584,38.08259211,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,6709.204831,5376.204831,47.61497861,37.47935413,44.60081177,34.46518729,191927,91386,71933,85601,66148,43.35279017,34.24379248,39.00526656,29.89626888,143737,62314,49221,56065,42972,24200,11950,28350,13950,32250,15050,1333,19453,13093,5785,6249
47009,0,Blount County,,,,54.68409586,34.45896877,54.68409586,34.45896877,2754,1506,949,1506,949,52.05588822,42.23552894,51.29740519,41.47704591,2505,1304,1058,1285,1039,33.92710893,28.78787879,33.4971335,28.35790336,4884,1657,1406,1636,1385,,,,,,,557,246,251,19,21
47005,1,Benton County,,,,60.6533728,42.38347375,60.6533728,42.38347375,8029.601016,4870.223839,3403.223839,4870.223839,3403.223839,47.4643499,40.39387914,44.24387754,37.17340678,188078,89270,75972,83213,69915,45.51422959,34.64560485,41.72941562,30.86079087,171052,77853,59262,71379,52788,13550,12050,18500,13050,20150,13800,1467,13298,18591,6057,6474
47007,1,Bledsoe County,,,,60.6533728,42.38347375,60.6533728,42.38347375,8029.601016,4870.223839,3403.223839,4870.223839,3403.223839,47.4643499,40.39387914,44.24387754,37.17340678,188078,89270,75972,83213,69915,45.51422959,34.64560485,41.72941562,30.86079087,171052,77853,59262,71379,52788,13550,12050,18500,13050,20150,13800,1467,13298,18591,6057,6474
