FIPS,flagged,name,ami2000,ami2006,ami2013,asst2000,noAsst2000,totalPop2000,asstNum2000,noAsstNum2000,asst2006,noAsst2006,totalPop2006,asstNum2006,noAsstNum2006,usdaOn_hudOn2013,usdaOn_hudOff2013,usdaOff_hudOn2013,usdaOff_hudOff2013,totalPop2013,usdaOn_hudOnNum2013,usdaOn_hudOffNum2013,usdaOff_hudOnNum2013,usdaOff_hudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013
16003,1,Adams County,11900,13200,23850,42.87191047,32.00411033,2631.627343,1128.228918,842.2289185,28.845034946,0,4093.933636,1180.896588,0,34.891128036,23.147367665,13.238346755,1.4945863841,4669.1461337,1629.1177557,1080.7844224,618.1177557,69.784422367,12050,11900,16450,13200,23850,23850,286,460.66666667,548.33333333
39021,0,Champaign County,13600,16000,23850,49.21617162,34.31066321,704.4375618,346.6971993,241.6971993,28.249307064,6.5362003417,1450.7366635,409.82305476,94.823054755,35.611864074,21.604424692,23.291342123,9.2839027403,1106.5548511,394.06480948,239.06480948,257.73147614,102.73147614,,,,,,,105,178.33333333,155
16001,0,Ada County,15050,16450,23850,28.5841022,14.05251952,5636,1611,792,18.938816959,2.9766438182,10504,1989.3333333,312.66666667,17.433103891,4.1560548747,15.539976579,2.2629275635,10599.744956,1847.8645503,440.53121693,1647.1978836,239.86455026,,,,,,,819,1451,1407.3333333
39027,0,Clinton County,14100,16800,23850,57.68633541,26.89490921,1029.507364,593.8850708,276.8850708,35.584558534,0,1471.1618142,523.50643692,0,36.997786572,14.818687136,31.508078232,9.3289787956,1967.3176298,727.86397786,291.53064452,619.86397786,183.53064452,,,,,,,317,456.66666667,436.33333333
16007,1,Bear Lake County,12050,13200,23850,42.87191047,32.00411033,2631.627343,1128.228918,842.2289185,28.845034946,0,4093.933636,1180.896588,0,34.891128036,23.147367665,13.238346755,1.4945863841,4669.1461337,1629.1177557,1080.7844224,618.1177557,69.784422367,12050,11900,16450,13200,23850,23850,286,460.66666667,548.33333333
39025,0,Clermont County,15650,17850,23850,32.75439542,6.606523106,3591.11437,1176.247801,237.2478006,40.721835439,13.641179271,5237.4407937,2132.7820212,714.44868786,42.682766885,15.631709714,41.775729465,14.724672294,5622.7007707,2399.9242626,878.92426256,2348.9242626,827.92426256,,,,,,,939,1369.3333333,1521
16005,0,Bannock County,12050,14450,23850,38.49114704,21.64922567,1822.832404,701.6291007,394.6291007,28.731942215,9.2443943339,2206.537234,633.98100304,203.98100304,36.187554777,23.541594235,35.975272465,23.329311923,3297.4956597,1193.2830481,776.28304812,1186.2830481,769.28304812,,,,,,,307,422.33333333,417
27121,1,Pope County,13300,15300,23850,63.19896898,38.13130136,6255.069373,3953.139353,2385.139353,45.826152442,11.22777204,12075.709763,5533.8331644,1355.8331644,48.667021071,19.357857407,37.169949623,7.8607859589,10356.260479,5040.0834696,2004.7501363,3849.416803,814.08346963,14000,13300,17100,15300,23850,23850,1568,2927.3333333,3035.3333333
27123,0,Ramsey County,19700,21850,24850,39.34799841,7.510899723,20184,7942,1516,26.772073016,0,30679.984823,8213.667938,0,34.072820706,0,34.072820706,0,26595,9061.6666667,0,9061.6666667,0,,,,,,,6426,9538.3333333,10030.666667
16009,1,Benewah County,11900,13200,23850,42.87191047,32.00411033,2631.627343,1128.228918,842.2289185,28.845034946,0,4093.933636,1180.896588,0,34.891128036,23.147367665,13.238346755,1.4945863841,4669.1461337,1629.1177557,1080.7844224,618.1177557,69.784422367,12050,11900,16450,13200,23850,23850,286,460.66666667,548.33333333
27125,1,Red Lake County,13300,15300,23850,63.19896898,38.13130136,6255.069373,3953.139353,2385.139353,45.826152442,11.22777204,12075.709763,5533.8331644,1355.8331644,48.667021071,19.357857407,37.169949623,7.8607859589,10356.260479,5040.0834696,2004.7501363,3849.416803,814.08346963,14000,13300,17100,15300,23850,23850,1568,2927.3333333,3035.3333333
27127,1,Redwood County,13300,15400,23850,63.19896898,38.13130136,6255.069373,3953.139353,2385.139353,45.826152442,11.22777204,12075.709763,5533.8331644,1355.8331644,48.667021071,19.357857407,37.169949623,7.8607859589,10356.260479,5040.0834696,2004.7501363,3849.416803,814.08346963,14000,13300,17100,15300,23850,23850,1568,2927.3333333,3035.3333333
48361,0,Orange County,13400,13850,23850,49.23435419,38.1529296,2247.003513,1106.297669,857.2976685,20.177383592,0,2309.3497044,465.96634834,0,20.853302162,0,18.661819405,0,1825.2482189,380.6245263,0,340.6245263,0,,,,,,,249,482.66666667,636
21139,1,Livingston County,11150,13400,23850,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,43.792400523,8.9915070825,24070.263256,10540.946092,2164.2794255,47.329875937,24.507464021,36.464526759,13.642114842,23815.770888,11271.974815,5836.6414817,8684.3081484,3248.9748151,15100,10400,17850,11050,23850,22250,3461,5674,5435.3333333
21131,1,Leslie County,10400,11050,22250,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,43.792400523,8.9915070825,24070.263256,10540.946092,2164.2794255,47.329875937,24.507464021,36.464526759,13.642114842,23815.770888,11271.974815,5836.6414817,8684.3081484,3248.9748151,15100,10400,17850,11050,23850,22250,3461,5674,5435.3333333
21133,0,Letcher County,10400,11050,22250,62.05682675,53.3905879,669.263806,415.3238806,357.3238806,62.324219771,47.4120865,1271.8949275,792.69858989,603.03192323,52.442348781,38.259118559,45.424604661,31.241374439,902.47424599,473.27869174,345.27869174,409.9453584,281.9453584,,,,,,,58,129.33333333,128
21135,1,Lewis County,10400,11050,22250,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,43.792400523,8.9915070825,24070.263256,10540.946092,2164.2794255,47.329875937,24.507464021,36.464526759,13.642114842,23815.770888,11271.974815,5836.6414817,8684.3081484,3248.9748151,15100,10400,17850,11050,23850,22250,3461,5674,5435.3333333
21137,0,Lincoln County,10400,11050,22250,52.07142857,32.89845139,401.6069037,209.122452,132.122452,36.585376381,3.6372143837,727.40526978,266.12395577,26.457289101,39.88183161,26.268465494,25.321448721,11.708082605,844.75800489,336.90496502,221.90496502,213.90496502,98.904965023,,,,,,,77,112.33333333,115
12025,,,13400,,,,,,,,,,,,,,,,,,,,,,12050,11150,,,,,,,
12027,0,DeSoto County,11150,12250,23250,38.83138564,32.5718904,463.2961422,179.9043117,150.9043117,21.773606279,10.677467718,603.81365674,131.47200828,64.472008277,35.588951389,26.877399537,22.066542543,13.354990691,769.0937405,273.71239745,206.71239745,169.71239745,102.71239745,,,,,,,29,9,67
12021,0,Collier County,17750,18850,23850,34.34773356,24.49457331,4699,1614,1151,21.294087795,7.5412331895,6568.3333333,1398.6666667,495.33333333,27.071661714,17.386856336,21.24031763,11.555512252,6842.3333333,1852.3333333,1189.6666667,1453.3333333,790.66666667,,,,,,,463,486.33333333,662.66666667
12023,0,Columbia County,11700,12250,23250,55.11458916,46.95817605,1103.426209,608.1488219,518.1488219,34.562784915,20.690048633,1854.9572925,641.12489927,383.79156594,35.226344174,27.911858551,27.949368734,20.634883111,1777.2951743,626.07611509,496.07611509,496.74278175,366.74278175,,,,,,,90,115.66666667,130
46115,1,Spink County,12200,13950,23850,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,47.781306248,12.317758307,12108.20758,5785.4597451,1491.4597451,62.347078086,43.079206853,36.122134008,16.854262775,9625.695772,6001.3400593,4146.6733927,3477.006726,1622.3400593,13550,12200,18100,13950,23850,23850,1230,1677,1854.6666667
19087,0,Henry County,13600,15500,23850,58.84911342,39.86660543,337.1524988,198.4112564,134.4112564,36.083832335,6.0530112189,770.31970733,277.96087164,46.627538307,46.335025381,32.715327615,21.230060097,7.6103623315,655.91274397,303.91733639,214.58400306,139.25066973,49.917336395,,,,,,,64,73,89.333333333
12029,1,Dixie County,11150,12250,23850,53.83319695,28.55497338,2369.62854,1275.646799,676.6467988,45.507297578,11.513590375,3759.5193498,1710.855658,432.85565799,49.290943159,32.23684532,35.228389625,18.174291786,4356.7241551,2147.4704269,1404.4704269,1534.8037603,791.80376026,12050,11150,16800,12250,23850,23250,599,690.66666667,743
46073,1,Jerauld County,12200,13950,23850,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,47.781306248,12.317758307,12108.20758,5785.4597451,1491.4597451,62.347078086,43.079206853,36.122134008,16.854262775,9625.695772,6001.3400593,4146.6733927,3477.006726,1622.3400593,13550,12200,18100,13950,23850,23850,1230,1677,1854.6666667
42127,0,Wayne County,11450,13900,23850,41.98235599,11.55716059,716.5114213,300.8083756,82.80837563,37.647681185,15.230569484,1302.5763707,490.38979922,198.38979922,31.732832618,14.644421072,20.366508765,3.278097219,856.3308119,271.7380232,125.40468986,174.40468986,28.071356531,,,,,,,218,188,146.33333333
30081,0,Ravalli County,11350,13950,23850,23.7223285,15.63130623,519.093862,123.1411512,81.14115118,23.370479873,8.3992108476,1204.5293758,281.50429533,101.17096199,27.9090079,21.367103532,18.523997414,11.982093046,1207.5994321,337.02902092,258.02902092,223.69568759,144.69568759,,,,,,,42,71.333333333,79
42009,0,Bedford County,11450,13900,23850,52.13511791,33.72780046,706.2408759,368.1995134,238.1995134,33.989795918,8.6026980513,1487.6322951,505.64318113,127.97651446,35.610465116,15.040033664,20.917299793,0.3468683406,998.19653179,355.46242775,150.12909441,208.79576108,3.4624277457,,,,,,,130,241.33333333,205.33333333
46075,1,Jones County,12200,13950,23850,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,47.781306248,12.317758307,12108.20758,5785.4597451,1491.4597451,62.347078086,43.079206853,36.122134008,16.854262775,9625.695772,6001.3400593,4146.6733927,3477.006726,1622.3400593,13550,12200,18100,13950,23850,23850,1230,1677,1854.6666667
06085,0,Santa Clara County,26100,28650,30550,28.96604509,5.234715651,43116,12489,2257,24.753710825,3.7788013758,65708.666667,16265.333333,2483,25.298699271,10.779377903,25.281973227,10.762651859,59787,15125.333333,6444.6666667,15115.333333,6434.6666667,,,,,,,10232,13771.666667,8680.6666667
42005,0,Armstrong County,11450,13900,23850,30.46374584,10.552562,1300.776499,396.2652465,137.2652465,27.765689418,0,2094.426149,581.53185962,0,31.979940789,7.4618847317,27.848816275,3.3307602179,1984.931699,634.77998205,148.11331538,552.77998205,66.113315384,,,,,,,259,501,486.66666667
46079,1,Lake County,12200,15500,23850,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,47.781306248,12.317758307,12108.20758,5785.4597451,1491.4597451,62.347078086,43.079206853,36.122134008,16.854262775,9625.695772,6001.3400593,4146.6733927,3477.006726,1622.3400593,13550,12200,18100,13950,23850,23850,1230,1677,1854.6666667
42003,0,Allegheny County,13400,16200,23850,44.0267377,10.00402071,39794,17520,3981,29.953719187,3.5015958942,59977.541908,17965.504478,2100.1711449,34.621643066,0.985731768,34.621643066,0.985731768,49574,17163.333333,488.66666667,17163.333333,488.66666667,,,,,,,13539,15865.333333,16674.666667
42001,0,Adams County,14000,17350,23850,42.78199883,21.94250228,1247.630908,533.7614403,273.7614403,23.246105285,3.4448322311,2462.8046154,572.50615385,84.839487179,21.413361725,5.6336828377,14.071919193,0,1884.28,403.48769231,106.15435897,265.15435897,0,,,,,,,260,349.33333333,297.33333333
42121,0,Venango County,11450,13900,23850,39.47791165,10.36182158,1253.602387,494.8960427,129.8960427,35.508697944,0,1628.9260962,578.41044722,0,48.780710567,7.7902933451,41.948974363,0.9585571414,1375.9313474,671.18908819,107.18908819,577.18908819,13.189088191,,,,,,,365,553,564
51125,1,Nelson County,11950,18500,24400,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,38.647691523,12.42405871,20022.65172,7738.2926716,2487.626005,40.825505416,22.331893558,31.557106443,13.063494584,20068.190907,8192.9403655,4481.6070322,6332.9403655,2621.6070322,24200,11950,26550,12550,32100,23850,1333,3471.3333333,3711.3333333
42123,0,Warren County,12350,14200,23850,51.76571921,36.10902726,587.6081633,304.1795918,212.1795918,32.111553785,10.103398895,1078.3881453,346.28718929,108.95385596,38.808698999,22.850482707,30.544022772,14.585806479,992.17437859,385.04996813,226.7166348,303.04996813,144.7166348,,,,,,,92,153,158.33333333
51121,0,Montgomery County,13150,16650,23850,30.76923077,23.87924383,4571.851921,1406.723668,1091.723668,18.735907072,10.901695463,6616.2794574,1239.6199708,721.28663743,27.042311099,19.923783266,24.520433207,17.401905374,6635.2670718,1794.3295638,1321.9962305,1626.9962305,1154.6628971,,,,,,,315,422.33333333,472.33333333
48027,0,Bell County,11700,14050,23850,28.58561131,8.456178774,4635.003984,1324.944223,391.9442231,22.716745717,0,7703.2430266,1749.9261303,0,23.293078516,4.0059405167,20.221206081,0.9340680814,8529,1986.6666667,341.66666667,1724.6666667,79.666666667,,,,,,,933,1656.6666667,1645
46053,1,Gregory County,12200,13950,23850,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,47.781306248,12.317758307,12108.20758,5785.4597451,1491.4597451,62.347078086,43.079206853,36.122134008,16.854262775,9625.695772,6001.3400593,4146.6733927,3477.006726,1622.3400593,13550,12200,18100,13950,23850,23850,1230,1677,1854.6666667
40069,1,Johnston County,10000,11900,23850,50.16943591,33.4058655,5255.44367,2636.626443,1755.626443,33.030092534,1.6052810748,7508.9286367,2480.206077,120.53941033,48.481925878,27.090739212,34.271200965,12.880014298,6879.7803956,3335.450032,1863.7833653,2357.7833653,886.11669866,10450,10000,14500,11900,23850,23850,881,1376.6666667,1471.6666667
48023,1,Baylor County,11050,11800,23850,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,42.709098792,1.9462418798,22720.847773,9703.8693215,442.2026548,51.628320553,26.022562851,36.45152997,10.845772268,22571.7463,11653.413534,5873.7468673,8227.7468673,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
12111,0,St. Lucie County,14900,16150,23850,33.66282262,12.90499725,3642,1226,470,25.307707497,7.0624629764,5064.3333333,1281.6666667,357.66666667,27.366431885,11.686136403,27.366431885,11.686136403,7761.3333333,2124,907,2124,907,,,,,,,756,924,1217
12113,0,Santa Rosa County,12800,15100,23850,25.6593015,10.33499644,1403,360,145,28.882087629,10.824742268,2069.3333333,597.66666667,224,25.534200788,15.244120807,21.236719589,10.946639608,2792.3333333,713,425.66666667,593,305.66666667,,,,,,,215,256,287.33333333
12115,0,Sarasota County,14300,16100,23850,24.28966062,8.543804262,5068,1231,433,19.064776687,7.6575863161,8418.6666667,1605,644.66666667,13.431731283,1.5828639559,13.049377133,1.2005098055,8107.6666667,1089,128.33333333,1058,97.333333333,,,,,,,798,930.33333333,960.66666667
12117,0,Seminole County,14900,16000,23850,21.67681834,11.68040129,5582,1210,652,15.9471352,8.5634451648,8794.157531,1402.4161912,753.08285788,15.617694247,9.1863396745,15.617694247,9.1863396745,7271.6666667,1135.6666667,668,1135.6666667,668,,,,,,,558,649.33333333,467.66666667
12119,0,Sumter County,11650,12750,23850,29.29133858,21.55830704,426.7407913,124.99809,91.99809004,24.251835121,0,560.31222798,135.8859977,0,30.13358273,27.599137172,3.1567723846,0.6223268267,775.97510846,233.82910127,214.1624346,24.495767935,4.8291012686,,,,,,,33,43.666666667,19.666666667
40063,1,Hughes County,10000,11900,23850,50.16943591,33.4058655,5255.44367,2636.626443,1755.626443,33.030092534,1.6052810748,7508.9286367,2480.206077,120.53941033,48.481925878,27.090739212,34.271200965,12.880014298,6879.7803956,3335.450032,1863.7833653,2357.7833653,886.11669866,10450,10000,14500,11900,23850,23850,881,1376.6666667,1471.6666667
26059,0,Hillsdale County,12450,14550,23850,66.8290985,43.05608413,740.3352273,494.7593583,318.7593583,44.648194523,7.5057591973,1146.9361022,512.08626198,86.086261981,40.143949618,17.097946753,22.276823801,0,1029.8242812,413.41214058,176.07880724,229.41214058,0,,,,,,,176,276.66666667,237.33333333
17199,0,Williamson County,13100,14100,23850,42.61753494,25.82085947,1815.835524,773.864339,468.864339,33.647471728,7.1727544521,2849.2592593,958.7037037,204.37037037,44.558730159,19.598730159,40.204444444,15.244444444,2916.6666667,1299.6296296,571.62962963,1172.6296296,444.62962963,,,,,,,305,647,728
17197,0,Will County,20350,20350,23850,50.46582366,22.14093917,5920.589017,2987.874013,1310.874013,23.917135649,3.0355736982,9860.3734952,2358.3189044,299.31890437,29.428254775,11.125236326,28.675272182,10.372253732,10226,3009.3333333,1137.6666667,2932.3333333,1060.6666667,,,,,,,1677,1986,1871.6666667
26053,1,Gogebic County,12450,13800,23850,49.78343326,26.72370157,3157.018519,1571.672208,843.6722077,42.134116378,8.9972618809,5363.6151056,2259.9118307,482.57849733,43.694140041,20.979677294,28.180377042,5.4659142949,4494.9335204,1964.0225472,943.02254717,1266.6892138,245.68921384,12450,12450,14150,13800,23850,23850,728,1147.6666667,1021
17195,0,Whiteside County,13100,14900,23850,49.78083907,30.56019356,1082.16969,538.7131519,330.7131519,27.631443033,11.031849863,2046.2348877,565.40422732,225.73756065,40.984945735,16.489908198,38.355401086,13.860363549,1407.087726,576.69414095,232.02747428,539.69414095,195.02747428,,,,,,,208,300.66666667,344.66666667
26051,0,Gladwin County,12450,13800,23850,42.48062016,15.15813814,300.1191472,127.4924749,45.49247492,42.541569604,16.212591819,798.86631016,339.85026738,129.51693405,50.837378641,22.343581446,39.742448759,11.248651564,528.77005348,268.81283422,118.14616756,210.14616756,59.479500891,,,,,,,82,151.66666667,150.66666667
17193,1,White County,13100,14100,23850,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,49.566967326,19.478463691,17818.544246,8832.1120046,3470.7786712,49.16200151,25.84238713,33.254219025,9.934604645,13559.400891,6666.0728707,3504.0728707,4509.0728707,1347.0728707,14900,13100,17800,14100,23850,23850,2203,3190.6666667,3162
26057,0,Gratiot County,12450,13800,23850,32.01501155,6.982565039,559.2741403,179.0516806,39.05168059,24.583690987,0,1083.5930123,266.3871577,0,35.698912551,10.245636289,25.682013161,0.2287368985,1094.8164935,390.83758263,112.17091596,281.17091596,2.5042492918,,,,,,,140,266.66666667,278.66666667
17191,1,Wayne County,13100,14100,23850,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,49.566967326,19.478463691,17818.544246,8832.1120046,3470.7786712,49.16200151,25.84238713,33.254219025,9.934604645,13559.400891,6666.0728707,3504.0728707,4509.0728707,1347.0728707,14900,13100,17800,14100,23850,23850,2203,3190.6666667,3162
26055,0,Grand Traverse County,15500,16850,23850,37.70319874,12.84011499,1291.070743,486.774968,165.774968,30.27027027,6.879539859,2381.2851938,720.82146406,163.82146406,42.161734809,23.925465287,32.152991537,13.916722015,1964.9486585,828.45644253,470.1231092,631.78977586,273.45644253,,,,,,,321,359,358.33333333
48209,0,Hays County,17650,19200,23850,21.42173289,15.23523196,4170.370343,893.3655953,635.3655953,14.05302641,6.7425815499,6351.6426454,892.59801846,428.26468513,15.310593342,9.6310552393,14.839687154,9.160149052,8140.3333333,1246.3333333,784,1208,745.66666667,,,,,,,258,422.33333333,462.33333333
48203,0,Harrison County,12200,13200,23850,40.36195286,10.8156335,1116.890385,450.7987707,120.7987707,31.016240157,0,1237.6209937,383.86349964,0,41.423125794,21.520538296,37.830842625,17.928255127,1493.9431034,618.83793103,321.5045977,565.17126437,267.83793103,,,,,,,330,367.33333333,297.33333333
40067,1,Jefferson County,10000,11900,23850,50.16943591,33.4058655,5255.44367,2636.626443,1755.626443,33.030092534,1.6052810748,7508.9286367,2480.206077,120.53941033,48.481925878,27.090739212,34.271200965,12.880014298,6879.7803956,3335.450032,1863.7833653,2357.7833653,886.11669866,10450,10000,14500,11900,23850,23850,881,1376.6666667,1471.6666667
41069,1,Wheeler County,11250,13050,23850,33.36548799,12.45379937,994.6590338,331.8728405,123.8728405,30.174831438,0.6218940941,1570.0638979,473.76413465,9.764134654,34.811090298,16.11881224,15.977357163,0,1649.5225054,574.21676884,265.88343551,263.55010218,0,11600,11250,14300,13050,23850,23850,208,280.33333333,308.33333333
48207,1,Haskell County,11050,11800,23850,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,42.709098792,1.9462418798,22720.847773,9703.8693215,442.2026548,51.628320553,26.022562851,36.45152997,10.845772268,22571.7463,11653.413534,5873.7468673,8227.7468673,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
48205,1,Hartley County,11050,17050,23850,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,42.709098792,1.9462418798,22720.847773,9703.8693215,442.2026548,51.628320553,26.022562851,36.45152997,10.845772268,22571.7463,11653.413534,5873.7468673,8227.7468673,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
17175,1,Stark County,13100,17100,23850,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,49.566967326,19.478463691,17818.544246,8832.1120046,3470.7786712,49.16200151,25.84238713,33.254219025,9.934604645,13559.400891,6666.0728707,3504.0728707,4509.0728707,1347.0728707,14900,13100,17800,14100,23850,23850,2203,3190.6666667,3162
17177,0,Stephenson County,13100,15600,23850,57.62711864,37.57035163,787.7640494,453.9657234,295.9657234,52.04643841,33.990089787,2074.985782,1079.956197,705.28953037,48.535224366,29.553798277,47.415320227,28.433894137,1756.1026856,852.32837857,518.99504524,832.66171191,499.32837857,,,,,,,158,353.33333333,333.33333333
17171,1,Scott County,13100,14100,23850,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,49.566967326,19.478463691,17818.544246,8832.1120046,3470.7786712,49.16200151,25.84238713,33.254219025,9.934604645,13559.400891,6666.0728707,3504.0728707,4509.0728707,1347.0728707,14900,13100,17800,14100,23850,23850,2203,3190.6666667,3162
40065,0,Jackson County,10950,12850,23850,49.319026,34.38878618,709.9685019,350.14955,244.14955,22.277140335,6.6500626097,1089.9883927,242.81824389,72.484910556,56.10780539,42.524840933,52.38866036,38.805695903,824.56226956,462.64379353,350.64379353,431.97712686,319.97712686,,,,,,,106,140,112
17173,0,Shelby County,13100,14200,23850,51.80412371,36.13431517,293.5581496,152.075227,106.075227,42.445359519,8.0309243961,572.43421053,242.97175866,45.971758665,55.988432806,39.831894661,32.763409223,16.606871078,495.15557902,277.22984864,197.22984864,162.22984864,82.229848645,,,,,,,46,90,80
01077,0,Lauderdale County,12400,14150,23850,52.58775878,32.46576629,2907.266765,1528.866433,943.8664333,36.109864912,10.665253322,4430.5385812,1599.8614966,472.52816323,51.355542217,23.582765461,47.967516425,20.194739669,3689.4642393,1894.744365,870.07769831,1769.744365,745.07769831,,,,,,,585,1005.3333333,1024.6666667
01075,1,Lamar County,11150,12250,23500,69.11493021,41.87905419,6880.630527,4755.542987,2881.542987,54.813380647,4.5283700594,8024.2600188,4398.3681882,363.36818818,55.006545553,22.800019245,33.98655153,1.7800252211,7735.4922089,4255.0270456,1763.6937123,2629.0270456,137.6937123,11150,11150,15200,12250,23850,23500,1874,2403.3333333,2491.3333333
17179,0,Tazewell County,15950,17100,23850,59.10582445,29.08121411,2438,1441,709,35.360417192,12.212969972,3963,1401.3333333,484,50.417857928,22.388387948,48.548493512,20.519023532,3031.3333333,1528.3333333,678.66666667,1471.6666667,622,,,,,,,732,866,849.66666667
01071,0,Jackson County,11150,12500,23850,71.34283571,53.71089394,1361.16602,971.0944372,731.0944372,45.297979367,7.990938064,1876.3214009,849.93568102,149.93568102,62.562789323,40.541748841,40.808546163,18.787505681,1624.2042103,1016.1474583,658.48079162,662.81412495,305.14745828,,,,,,,240,341.33333333,357.66666667
51141,1,Patrick County,11950,13700,23850,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,38.647691523,12.42405871,20022.65172,7738.2926716,2487.626005,40.825505416,22.331893558,31.557106443,13.063494584,20068.190907,8192.9403655,4481.6070322,6332.9403655,2621.6070322,24200,11950,26550,12550,32100,23850,1333,3471.3333333,3711.3333333
48339,0,Montgomery County,17000,16500,23850,50.20972272,28.75425577,5569.676032,2796.518892,1601.518892,36.99172889,22.412857944,8592.3434765,3178.4564041,1925.7897375,38.002903845,19.483864924,36.700857103,18.181818182,7117,2704.6666667,1386.6666667,2612,1294,,,,,,,1195,1171,1318
48337,1,Montague County,10400,12400,23850,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,42.709098792,1.9462418798,22720.847773,9703.8693215,442.2026548,51.628320553,26.022562851,36.45152997,10.845772268,22571.7463,11653.413534,5873.7468673,8227.7468673,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
48335,1,Mitchell County,10400,11800,23850,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,42.709098792,1.9462418798,22720.847773,9703.8693215,442.2026548,51.628320553,26.022562851,36.45152997,10.845772268,22571.7463,11653.413534,5873.7468673,8227.7468673,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
48333,1,Mills County,10400,12100,23850,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,42.709098792,1.9462418798,22720.847773,9703.8693215,442.2026548,51.628320553,26.022562851,36.45152997,10.845772268,22571.7463,11653.413534,5873.7468673,8227.7468673,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
48331,0,Milam County,10400,13050,23850,55.54031816,38.17193505,650.6074822,361.3494656,248.3494656,28.860740291,0,743.3410953,214.53374299,0,49.822000712,26.793002484,34.325852372,11.296854143,774.38597878,385.81458786,207.48125453,265.81458786,87.48125453,,,,,,,113,201,178.33333333
48117,1,Deaf Smith County,10550,11800,23850,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,42.709098792,1.9462418798,22720.847773,9703.8693215,442.2026548,51.628320553,26.022562851,36.45152997,10.845772268,22571.7463,11653.413534,5873.7468673,8227.7468673,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
48115,1,Dawson County,10400,11800,23850,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,42.709098792,1.9462418798,22720.847773,9703.8693215,442.2026548,51.628320553,26.022562851,36.45152997,10.845772268,22571.7463,11653.413534,5873.7468673,8227.7468673,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
48113,0,Dallas County,18250,17950,23850,25.63807772,9.220510462,78282,20070,7218,14.460220364,0,106914,15460,0,17.979771052,2.4507050299,17.885513166,2.3564471442,105031,18884.333333,2574,18785.333333,2475,,,,,,,12852,16261,16310.333333
48111,1,Dallam County,10400,11800,23850,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,42.709098792,1.9462418798,22720.847773,9703.8693215,442.2026548,51.628320553,26.022562851,36.45152997,10.845772268,22571.7463,11653.413534,5873.7468673,8227.7468673,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
40153,0,Woodward County,10200,13750,23850,56.42172524,45.44915404,328.0908308,185.1145071,149.1145071,30.954612398,15.716900549,588.45230541,182.15313029,92.486463621,53.818322781,48.023355948,46.54727949,40.752312657,609.72451354,328.14350677,292.81017343,283.81017343,248.4768401,,,,,,,36,45,35.333333333
40151,1,Woods County,10200,13000,23850,50.16943591,33.4058655,5255.44367,2636.626443,1755.626443,33.030092534,1.6052810748,7508.9286367,2480.206077,120.53941033,48.481925878,27.090739212,34.271200965,12.880014298,6879.7803956,3335.450032,1863.7833653,2357.7833653,886.11669866,10450,10000,14500,11900,23850,23850,881,1376.6666667,1471.6666667
48119,1,Delta County,11050,17950,23850,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,42.709098792,1.9462418798,22720.847773,9703.8693215,442.2026548,51.628320553,26.022562851,36.45152997,10.845772268,22571.7463,11653.413534,5873.7468673,8227.7468673,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
