FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013,usda2006,usda2013
20097,1,Kiowa County,,,,56.738164,40.403024305,56.738164,40.403024305,61634,34970,24902,34970,24902,56.130382003,36.602784307,51.575535295,32.047937598,77434,43464,28343,39937,24816,54.654379161,32.603588952,49.561458377,27.510668168,71943,39320,23456,35656,19792,16550,12350,20500,14950,22000,16300,0,0,0,0,0
13185,0,Lowndes County,,,,59.104565524,39.831049471,59.104565524,39.831049471,3071.572402,1815.439523,1223.439523,1815.439523,1223.439523,50.792512632,24.33694496,48.593435219,22.137867550000003,4501.8879007,2286.6219807,1095.6219807,2187.6219807,996.62198068,45.299145299,16.21557455,42.99620133,13.912630579999998,4212,1908,683,1811,586,,,,,,,0,0,0,0,0
13187,0,Lumpkin County,,,,62.057988699,44.435454634,62.057988699,44.435454634,226182,140364,100505,140364,100505,52.287378057,34.304940765,49.746085636,31.763648345,279228,146001,95789,138905,88693,51.643054638,48.78514277,47.80273557,44.94482371,1119.6986301,578.24657534,546.24657534,535.24657534,503.24657534,18950,11600,21350,13900,,,0,0,0,0,0
13181,1,Lincoln County,,,,62.057988699,44.435454634,62.057988699,44.435454634,226182,140364,100505,140364,100505,52.287378057,34.304940765,49.746085636,31.763648345,279228,146001,95789,138905,88693,47.940772592,28.226159753,45.182619068,25.468006229,271631,130222,76671,122730,69179,18950,11600,21350,13900,20800,13550,0,0,0,0,0
13183,1,Long County,,,,62.057988699,44.435454634,62.057988699,44.435454634,226182,140364,100505,140364,100505,52.287378057,34.304940765,49.746085636,31.763648345,279228,146001,95789,138905,88693,47.940772592,28.226159753,45.182619068,25.468006229,271631,130222,76671,122730,69179,18950,11600,21350,13900,20800,13550,0,0,0,0,0
01049,0,DeKalb County,,,,81.873287705,53.747104177,81.873287705,53.747104177,1304.8339802,1068.3104787,701.31047865,1068.3104787,701.31047865,81.842026379,41.141827920000004,71.666976763,30.966778299999998,1375.9146667,1126.0764444,566.07644444,986.07644444,426.07644444,74.139062519,36.24237423,64.334598208,26.437909920000003,1438.1203861,1066.2089722,521.20897217,925.20897217,380.20897217,,,,,,,0,0,0,0,0
13189,0,McDuffie County,,,,62.057988699,44.435454634,62.057988699,44.435454634,226182,140364,100505,140364,100505,52.287378057,34.304940765,49.746085636,31.763648345,279228,146001,95789,138905,88693,64.80997168,32.83835853,58.53155822,26.55994507,1035.2933973,670.9733576,339.9733576,605.9733576,274.9733576,18950,11600,21350,13900,,,0,0,0,0,0
12129,1,Wakulla County,,,,44.655429429,28.317033128,44.655429429,28.317033128,397132,177341,112456,177341,112456,47.774526087,26.116618597,45.709963818,24.052056328,425078,203079,111016,194303,102240,50.768830172,22.89222673,48.00378248,20.127179037,364840,185225,83520,175137,73432,13400,11150,18100,13250,19300,13750,0,0,0,0,0
36003,0,Allegany County,,,,39.981991569,33.687821612,39.981991569,33.687821612,1175.6911636,470.06474191,396.06474191,470.06474191,396.06474191,57.895307426,46.75294075,46.162057674,35.019690999999995,1184.6675298,685.86690834,553.86690834,546.86690834,414.86690834,58.112348068,44.8845202,42.280617081,29.05278922,960.09716265,557.93500495,430.93500495,405.93500495,278.93500495,,,,,,,0,0,0,0,0
36005,0,Bronx County,,,,63.793447789,22.454897146,63.793447789,22.454897146,135191,86243,30357,86243,30357,72.930700447,20.39642325,72.930700447,20.39642325,134200,97873,27372,97873,27372,70.917885421,19.75111415,70.917885421,19.75111415,157743,111868,31156,111868,31156,,,,,,,0,0,0,0,0
36007,0,Broome County,,,,32.065272338,17.250577054,32.065272338,17.250577054,6824.3050606,2188.2320029,1177.2320029,2188.2320029,1177.2320029,36.460443751,17.086049340000002,36.282832802,16.90843839,6756.3402095,2463.3916217,1154.3916217,2451.3916217,1142.3916217,40.233136087,14.400694810000001,39.598052813,13.76561154,5826.0076309,2343.9855786,838.98557856,2306.9855786,801.98557856,,,,,,,0,0,0,0,0
36009,0,Cattaraugus County,,,,48.291323572,29.088293436,48.291323572,29.088293436,1739.3088364,839.93525809,505.93525809,839.93525809,505.93525809,55.526865849,35.11419411,49.147905931,28.735234189999996,2116.3324702,1175.1330917,743.13309166,1040.1330917,608.13309166,60.439726469,26.714842309999998,52.958296361,19.2334122,1710.9028373,1034.0649951,457.06499505,906.06499505,329.06499505,,,,,,,0,0,0,0,0
45019,0,Charleston County,,,,58.486633439,22.202084277,58.486633439,22.202084277,11035,6454,2450,6454,2450,57.083977331,14.975098749999999,57.083977331,14.975098749999999,11646,6648,1744,6648,1744,73.072404419,7.80028029,73.072404419,7.80028029,8076.9548571,5902.0251179,630.02511787,5902.0251179,630.02511787,,,,,,,0,0,0,0,0
05115,0,Pope County,,,,72.072867481,38.584783456,72.072867481,38.584783456,1086.9537945,783.39876785,419.39876785,783.39876785,419.39876785,65.219918317,31.48756262,57.00565206,23.27329637,1485.2209094,968.65986395,467.65986395,846.65986395,345.65986395,59.907850434,31.85863209,52.148333064,24.09911472,1739.7989276,1042.2761394,554.27613941,907.27613941,419.27613941,,,,,,,0,0,0,0,0
05117,1,Prairie County,,,,66.086919179,42.742420338,66.086919179,42.742420338,69858,46167,29859,46167,29859,65.0532073,39.202187742,58.898995303,33.047975745,84105,54713,32971,49537,27795,56.787121195,33.280882062,51.160897027,27.654657893,90878,51607,30245,46494,25132,14150,9750,16950,12100,18700,13150,0,0,0,0,0
05111,1,Poinsett County,,,,66.086919179,42.742420338,66.086919179,42.742420338,69858,46167,29859,46167,29859,65.0532073,39.202187742,58.898995303,33.047975745,84105,54713,32971,49537,27795,56.787121195,33.280882062,51.160897027,27.654657893,90878,51607,30245,46494,25132,14150,9750,16950,12100,18700,13150,0,0,0,0,0
05113,1,Polk County,,,,66.086919179,42.742420338,66.086919179,42.742420338,69858,46167,29859,46167,29859,65.0532073,39.202187742,58.898995303,33.047975745,84105,54713,32971,49537,27795,56.787121195,33.280882062,51.160897027,27.654657893,90878,51607,30245,46494,25132,14150,9750,16950,12100,18700,13150,0,0,0,0,0
48309,0,McLennan County,,,,47.777112043,27.920910725,47.777112043,27.920910725,8345,3987,2330,3987,2330,39.141288068,13.789316030000002,38.082875686,12.73090364,10015,3920,1381,3814,1275,44.806601341,17.8648788,43.70293966,16.761217119999998,9695,4344,1732,4237,1625,,,,,,,0,0,0,0,0
05119,0,Pulaski County,,,,62.342993186,32.517855677,62.342993186,32.517855677,12181,7594,3961,7594,3961,55.611263736,16.93681319,55.350274725,16.675824180000003,14560,8097,2466,8059,2428,55.551807879,14.55072855,55.302212628,14.301133299999998,14824,8235,2157,8198,2120,,,,,,,0,0,0,0,0
48435,1,Sutton County,,,,48.712827613,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0
48437,1,Swisher County,,,,48.712827613,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0
48431,1,Sterling County,,,,48.712827613,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0
48433,1,Stonewall County,,,,48.712827613,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0
48439,0,Tarrant County,,,,43.009354438,25.807422268,43.009354438,25.807422268,38937.486405,16746.761537,10048.761537,16746.761537,10048.761537,41.948812624,17.04332513,41.073457036,16.16796955,46266.912079,19408.420255,7885.4202549,19003.420255,7480.4202549,37.183515369,16.070686419999998,36.491945539,15.37911659,60153,22367,9667,21951,9251,,,,,,,0,0,0,0,0
53027,0,Grays Harbor County,,,,46.314212463,26.369275173,46.314212463,26.369275173,1634.5,757.00580271,431.00580271,757.00580271,431.00580271,54.478979302,28.106668610000003,48.3186519,21.9463412,1964.1813187,1070.0659341,552.06593407,949.06593407,431.06593407,71.684045449,27.21491328,62.138712138,17.66957996,1320.0167651,946.24141785,359.24141785,820.24141785,233.24141785,,,,,,,0,0,0,0,0
48129,1,Donley County,,,,48.712827613,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0
48123,1,DeWitt County,,,,48.712827613,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0
30045,1,Judith Basin County,,,,64.042771951,46.489821098,64.042771951,46.489821098,24315,15572,11304,15572,11304,68.854178809,44.500135991,59.964253798,35.61021098,25737,17721,11453,15433,9165,67.20033124,43.527016769,58.677800014,35.004485543,28982,19476,12615,17006,10145,13100,11350,18000,14650,20750,17000,0,0,0,0,0
26029,1,Charlevoix County,,,,63.36478909,43.885665162,63.36478909,43.885665162,255915,162160,112310,162160,112310,57.052463754,32.704212545,54.480344776,30.132093568,321136,183216,105025,174956,96765,61.772460202,29.821808199,58.083078056,26.132426053,238956,147609,71261,138793,62445,20600,12450,19100,15350,20800,15650,0,0,0,0,0
48125,1,Dickens County,,,,48.712827613,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0
13071,0,Colquitt County,,,,79.503063112,55.898024662,79.503063112,55.898024662,1855.5360582,1475.2080034,1037.2080034,1475.2080034,1037.2080034,66.041494344,37.35109599,59.74974032,31.05934197,1986.7273819,1312.0644516,742.06445156,1187.0644516,617.06445156,67.178594688,27.45301416,57.853696969,18.12811644,1319.0493205,886.11879676,362.11879676,763.11879676,239.11879676,,,,,,,0,0,0,0,0
13073,0,Columbia County,,,,57.97956377,48.827483468,57.97956377,48.827483468,917.8241146,532.15041783,448.15041783,532.15041783,448.15041783,32.77143552,24.20716064,32.696310301,24.132035430000002,1331.1109422,436.22416413,322.22416413,435.22416413,321.22416413,49.063564132,46.19750284,49.063564132,46.19750284,3524,1729,1628,1729,1628,,,,,,,0,0,0,0,0
13075,1,Cook County,,,,62.057988699,44.435454634,62.057988699,44.435454634,226182,140364,100505,140364,100505,52.287378057,34.304940765,49.746085636,31.763648345,279228,146001,95789,138905,88693,47.940772592,28.226159753,45.182619068,25.468006229,271631,130222,76671,122730,69179,18950,11600,21350,13900,20800,13550,0,0,0,0,0
13077,0,Coweta County,,,,83.361487666,45.874271048,83.361487666,45.874271048,1811.2841157,1509.9133847,830.91338468,1509.9133847,830.91338468,70.403454928,31.08176373,70.403454928,31.08176373,2446.4868387,1722.4112588,760.4112588,1722.4112588,760.4112588,49.834382246,32.57701226,49.834382246,32.57701226,6038,3009,1967,3009,1967,,,,,,,0,0,0,0,0
13079,1,Crawford County,,,,62.057988699,44.435454634,62.057988699,44.435454634,226182,140364,100505,140364,100505,52.287378057,34.304940765,49.746085636,31.763648345,279228,146001,95789,138905,88693,47.940772592,28.226159753,45.182619068,25.468006229,271631,130222,76671,122730,69179,18950,11600,21350,13900,20800,13550,0,0,0,0,0
13277,0,Tift County,,,,68.788440109,41.994327144,68.788440109,41.994327144,1201.7565217,826.66956522,504.66956522,826.66956522,504.66956522,70.101269684,27.32167626,61.871438645,19.09184522,1287.9972808,902.90244731,351.90244731,796.90244731,245.90244731,44.653664969,8.10293602,37.299833048,0.7491041,1373.4336206,613.2884475,111.2884475,512.2884475,10.288447495,,,,,,,0,0,0,0,0
13275,0,Thomas County,,,,65.290668538,32.912967917,65.290668538,32.912967917,1272.4807263,830.81117318,418.81117318,830.81117318,418.81117318,65.572908386,37.220837159999995,64.644227825,36.2921566,1830.5540923,1200.3475579,681.34755793,1183.3475579,664.34755793,51.672617899,21.59310729,50.794811169,20.71530056,1708.8043976,882.98396702,368.98396702,867.98396702,353.98396702,,,,,,,0,0,0,0,0
13273,1,Terrell County,,,,62.057988699,44.435454634,62.057988699,44.435454634,226182,140364,100505,140364,100505,52.287378057,34.304940765,49.746085636,31.763648345,279228,146001,95789,138905,88693,47.940772592,28.226159753,45.182619068,25.468006229,271631,130222,76671,122730,69179,18950,11600,21350,13900,20800,13550,0,0,0,0,0
13271,1,Telfair County,,,,62.057988699,44.435454634,62.057988699,44.435454634,226182,140364,100505,140364,100505,52.287378057,34.304940765,49.746085636,31.763648345,279228,146001,95789,138905,88693,47.940772592,28.226159753,45.182619068,25.468006229,271631,130222,76671,122730,69179,18950,11600,21350,13900,20800,13550,0,0,0,0,0
45087,1,Union County,,,,73.624503138,49.349606863,73.624503138,49.349606863,103399,76127,51027,76127,51027,68.692614929,43.165507694,64.233884442,38.706777207,125686,86337,54253,80733,48649,67.685722738,38.372222017,62.267499908,32.953999186,108172,73217,41508,67356,35647,14000,12100,18200,14000,19350,14500,0,0,0,0,0
45085,0,Sumter County,,,,76.073619632,43.366564417,76.073619632,43.366564417,2608,1984,1131,1984,1131,67.855905785,33.564253550000004,64.461378594,30.16972636,2887,1959,969,1861,871,74.684766131,42.44334563,72.022630493,39.78120999,3380.7443442,2524.9010069,1434.9010069,2434.9010069,1344.9010069,,,,,,,0,0,0,0,0
45083,0,Spartanburg County,,,,76.240881133,40.723787727,76.240881133,40.723787727,6991,5330,2847,5330,2847,66.779990287,33.99708596,64.509470617,31.72656629,8236,5500,2800,5313,2613,55.287073666,26.451405970000003,52.977654229,24.14198653,9353,5171,2474,4955,2258,,,,,,,0,0,0,0,0
13279,1,Toombs County,,,,76.814799456,57.998549496,76.814799456,57.998549496,1121.3711576,861.37900589,650.37900589,861.37900589,650.37900589,75.414230355,59.89468076,64.415593035,48.89604344,1482.0017723,1117.6402304,887.64023039,954.64023039,724.64023039,47.940772592,28.226159753,45.182619068,25.468006229,271631,130222,76671,122730,69179,,,,,20800,13550,0,0,0,0,0
18099,0,Marshall County,,,,66.255510226,42.172055965,66.255510226,42.172055965,146092,96794,61610,96794,61610,60.879992093,35.80469128,56.990360455,31.915059642,192229,117029,68827,109552,61350,75.095457538,49.86264887,56.904362918,31.67155425,852.06527282,639.86231515,424.86231515,484.86231515,269.86231515,16400,13800,19550,15850,,,0,0,0,0,0
18093,0,Lawrence County,,,,92.276975553,67.732922871,92.276975553,67.732922871,1030.7996128,951.19070668,698.19070668,951.19070668,698.19070668,78.748005645,53.525693669999995,69.477101783,44.2547898,1466.9551321,1155.1979103,785.19791026,1019.1979103,649.19791026,61.723593489,36.95215914,52.230349189,27.45891484,1348.327252,832.23603193,498.23603193,704.23603193,370.23603193,,,,,,,0,0,0,0,0
18091,0,LaPorte County,,,,65.285714286,32.142857143,65.285714286,32.142857143,2100,1371,675,1371,675,61.258795934,26.85691947,58.678655199,24.27677873,2558,1567,687,1501,621,40.977806369,12.898037949999999,38.758443229,10.678674820000001,3109,1274,401,1205,332,,,,,,,0,0,0,0,0
08091,1,Ouray County,,,,54.479640469,33.110740627,54.479640469,33.110740627,110366,60127,36543,60127,36543,49.870806092,26.54086573,48.250662282,24.92072192,153258,76431,40676,73948,38193,48.668623578,24.858923945,47.046479714,23.236780081,162501,79087,40396,76451,37760,23900,12700,29300,16150,31200,18300,0,0,0,0,0
18097,0,Marion County,,,,55.752242573,30.509226099,55.752242573,30.509226099,29319,16346,8945,16346,8945,44.94990458,19.97853053,44.94990458,19.97853053,41920,18843,8375,18843,8375,39.830224973,15.541105629999999,39.830224973,15.541105629999999,47828,19050,7433,19050,7433,,,,,,,0,0,0,0,0
18095,0,Madison County,,,,88.268204756,52.496209942,88.268204756,52.496209942,3843.7889952,3392.8435407,2017.8435407,3392.8435407,2017.8435407,67.606675766,32.42617551,66.709722501,31.52922224,5016.9838034,3391.8159732,1626.8159732,3346.8159732,1581.8159732,78.812260536,21.18773946,77.164750958,19.54022989,2610,2057,553,2014,510,,,,,,,0,0,0,0,0
27113,1,Pennington County,,,,67.769942269,44.482271037,67.769942269,44.482271037,111033,75247,49390,75247,49390,74.741018294,43.126653075,70.164756447,38.550391228,145184,108512,62613,101868,55969,66.019966439,39.070745884,61.876504779,34.927284224,164476,108587,64262,101772,57447,19700,13300,23550,16550,25150,18000,0,0,0,0,0
48057,1,Calhoun County,,,,48.712827613,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0
40099,1,Murray County,,,,57.163797512,38.623941821,57.163797512,38.623941821,88005,50307,33991,50307,33991,60.29420389,35.323037826,56.068810478,31.097644414,102310,61687,36139,57364,31816,65.053775388,35.429536465,60.196213502,30.571974579,90004,58551,31888,54179,27516,13550,10000,16350,12800,18450,14850,0,0,0,0,0
48053,1,Burnet County,,,,48.712827613,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0
48051,1,Burleson County,,,,48.712827613,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0
40093,1,Major County,,,,57.163797512,38.623941821,57.163797512,38.623941821,88005,50307,33991,50307,33991,60.29420389,35.323037826,56.068810478,31.097644414,102310,61687,36139,57364,31816,65.053775388,35.429536465,60.196213502,30.571974579,90004,58551,31888,54179,27516,13550,10000,16350,12800,18450,14850,0,0,0,0,0
40091,1,McIntosh County,,,,57.163797512,38.623941821,57.163797512,38.623941821,88005,50307,33991,50307,33991,60.29420389,35.323037826,56.068810478,31.097644414,102310,61687,36139,57364,31816,65.053775388,35.429536465,60.196213502,30.571974579,90004,58551,31888,54179,27516,13550,10000,16350,12800,18450,14850,0,0,0,0,0
40097,0,Mayes County,,,,57.163797512,38.623941821,57.163797512,38.623941821,88005,50307,33991,50307,33991,60.29420389,35.323037826,56.068810478,31.097644414,102310,61687,36139,57364,31816,64.915589678,44.80379725,57.328506308,37.21671388,830.35860979,539.03218799,372.03218799,476.03218799,309.03218799,13550,10000,16350,12800,,,0,0,0,0,0
40095,1,Marshall County,,,,57.163797512,38.623941821,57.163797512,38.623941821,88005,50307,33991,50307,33991,60.29420389,35.323037826,56.068810478,31.097644414,102310,61687,36139,57364,31816,65.053775388,35.429536465,60.196213502,30.571974579,90004,58551,31888,54179,27516,13550,10000,16350,12800,18450,14850,0,0,0,0,0
20077,1,Harper County,,,,56.738164,40.403024305,56.738164,40.403024305,61634,34970,24902,34970,24902,56.130382003,36.602784307,51.575535295,32.047937598,77434,43464,28343,39937,24816,54.654379161,32.603588952,49.561458377,27.510668168,71943,39320,23456,35656,19792,16550,12350,20500,14950,22000,16300,0,0,0,0,0
20075,1,Hamilton County,,,,56.738164,40.403024305,56.738164,40.403024305,61634,34970,24902,34970,24902,56.130382003,36.602784307,51.575535295,32.047937598,77434,43464,28343,39937,24816,54.654379161,32.603588952,49.561458377,27.510668168,71943,39320,23456,35656,19792,16550,12350,20500,14950,22000,16300,0,0,0,0,0
37199,1,Yancey County,,,,63.584404695,44.736817589,63.584404695,44.736817589,214680,136503,96041,136503,96041,59.156212096,37.977213956,54.646666928,33.467668788,281137,166310,106768,153632,94090,54.443880889,33.926536853,49.204284003,28.686939967,272082,148132,92308,133876,78052,18700,12050,19250,14150,21250,15050,0,0,0,0,0
20073,1,Greenwood County,,,,56.738164,40.403024305,56.738164,40.403024305,61634,34970,24902,34970,24902,56.130382003,36.602784307,51.575535295,32.047937598,77434,43464,28343,39937,24816,54.654379161,32.603588952,49.561458377,27.510668168,71943,39320,23456,35656,19792,16550,12350,20500,14950,22000,16300,0,0,0,0,0
20071,1,Greeley County,,,,56.738164,40.403024305,56.738164,40.403024305,61634,34970,24902,34970,24902,56.130382003,36.602784307,51.575535295,32.047937598,77434,43464,28343,39937,24816,54.654379161,32.603588952,49.561458377,27.510668168,71943,39320,23456,35656,19792,16550,12350,20500,14950,22000,16300,0,0,0,0,0
37195,0,Wilson County,,,,72.487902069,49.208806585,72.487902069,49.208806585,3367.8284473,2441.2681868,1657.2681868,2441.2681868,1657.2681868,58.351391124,22.4093998,56.269572206,20.327580880000003,3266.3743905,1905.9748962,731.97489615,1837.9748962,663.97489615,41.15790948,7.35910125,38.872580809,5.07377258,3325.5610445,1368.7314044,244.73140438,1292.7314044,168.73140438,,,,,,,0,0,0,0,0
37197,1,Yadkin County,,,,63.584404695,44.736817589,63.584404695,44.736817589,214680,136503,96041,136503,96041,59.156212096,37.977213956,54.646666928,33.467668788,281137,166310,106768,153632,94090,54.443880889,33.926536853,49.204284003,28.686939967,272082,148132,92308,133876,78052,18700,12050,19250,14150,21250,15050,0,0,0,0,0
37191,0,Wayne County,,,,82.607238606,42.057640751,82.607238606,42.057640751,2984,2465,1255,2465,1255,63.844155844,21.71428571,60.207792208,18.07792208,3850,2458,836,2318,696,39.691163855,17.057477839999997,37.61795825,14.98427223,6994,2776,1193,2631,1048,,,,,,,0,0,0,0,0
37193,0,Wilkes County,,,,87.198910483,55.249163932,87.198910483,55.249163932,1123.6395864,979.8014771,620.8014771,979.8014771,620.8014771,75.292956236,37.498791059999995,68.389912368,30.59574719,1738.3635727,1308.865324,651.86532399,1188.865324,531.86532399,75.316369376,38.05952213,62.66176661,25.40491936,1414.5050881,1065.353877,538.35387702,886.35387702,359.35387702,,,,,,,0,0,0,0,0
20079,1,Harvey County,,,,56.738164,40.403024305,56.738164,40.403024305,61634,34970,24902,34970,24902,56.130382003,36.602784307,51.575535295,32.047937598,77434,43464,28343,39937,24816,54.654379161,32.603588952,49.561458377,27.510668168,71943,39320,23456,35656,19792,16550,12350,20500,14950,22000,16300,0,0,0,0,0
08079,1,Mineral County,,,,54.479640469,33.110740627,54.479640469,33.110740627,110366,60127,36543,60127,36543,49.870806092,26.54086573,48.250662282,24.92072192,153258,76431,40676,73948,38193,48.668623578,24.858923945,47.046479714,23.236780081,162501,79087,40396,76451,37760,23900,12700,29300,16150,31200,18300,0,0,0,0,0
48369,1,Parmer County,,,,48.712827613,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0
08071,1,Las Animas County,,,,54.479640469,33.110740627,54.479640469,33.110740627,110366,60127,36543,60127,36543,49.870806092,26.54086573,48.250662282,24.92072192,153258,76431,40676,73948,38193,48.668623578,24.858923945,47.046479714,23.236780081,162501,79087,40396,76451,37760,23900,12700,29300,16150,31200,18300,0,0,0,0,0
08073,1,Lincoln County,,,,54.479640469,33.110740627,54.479640469,33.110740627,110366,60127,36543,60127,36543,49.870806092,26.54086573,48.250662282,24.92072192,153258,76431,40676,73948,38193,48.668623578,24.858923945,47.046479714,23.236780081,162501,79087,40396,76451,37760,23900,12700,29300,16150,31200,18300,0,0,0,0,0
08075,1,Logan County,,,,54.479640469,33.110740627,54.479640469,33.110740627,110366,60127,36543,60127,36543,49.870806092,26.54086573,48.250662282,24.92072192,153258,76431,40676,73948,38193,48.668623578,24.858923945,47.046479714,23.236780081,162501,79087,40396,76451,37760,23900,12700,29300,16150,31200,18300,0,0,0,0,0
08077,0,Mesa County,,,,82.447446971,38.469017196,82.447446971,38.469017196,1982.7902098,1634.7599068,762.75990676,1634.7599068,762.75990676,67.478199569,27.37340245,66.8581905,26.753393390000003,3064.4713062,2067.8500638,838.85006376,2048.8500638,819.85006376,69.360236682,27.85749984,68.815656571,27.31291973,3488.9265392,2419.9277052,971.92770522,2400.9277052,952.92770522,,,,,,,0,0,0,0,0
18167,0,Vigo County,,,,61.904479007,37.557374758,61.904479007,37.557374758,3626.7146638,2245.0988177,1362.0988177,2245.0988177,1362.0988177,52.082394438,20.479589710000003,51.971116957,20.36831222,4493.2720752,2340.2036854,920.20368538,2335.2036854,915.20368538,49.557969184,16.1404395,49.431674665,16.014144990000002,3959,1962,639,1957,634,,,,,,,0,0,0,0,0
28021,1,Claiborne County,,,,73.764851782,49.05121948,73.764851782,49.05121948,74991,55317,36784,55317,36784,72.054956071,46.672563241,63.325667787,37.943274957,84795,61099,39576,53697,32174,72.334492413,42.93488078,64.010567197,34.610955564,88576,64071,38030,56698,30657,15350,10300,16000,11650,17650,12650,0,0,0,0,0
18165,1,Vermillion County,,,,66.255510226,42.172055965,66.255510226,42.172055965,146092,96794,61610,96794,61610,60.879992093,35.80469128,56.990360455,31.915059642,192229,117029,68827,109552,61350,54.346955877,28.882211346,50.363202588,24.898458057,187361,101825,54114,94361,46650,16400,13800,19550,15850,21400,14550,0,0,0,0,0
18163,0,Vanderburgh County,,,,77.690882662,40.77301951,77.690882662,40.77301951,5528.4889908,4295.1318948,2254.1318948,4295.1318948,2254.1318948,62.159684047,22.87065975,62.159684047,22.87065975,7159.7603918,4450.484438,1637.484438,4450.484438,1637.484438,58.736396614,17.00423216,58.736396614,17.00423216,6616,3886,1125,3886,1125,,,,,,,0,0,0,0,0
18161,1,Union County,,,,66.255510226,42.172055965,66.255510226,42.172055965,146092,96794,61610,96794,61610,60.879992093,35.80469128,56.990360455,31.915059642,192229,117029,68827,109552,61350,54.346955877,28.882211346,50.363202588,24.898458057,187361,101825,54114,94361,46650,16400,13800,19550,15850,21400,14550,0,0,0,0,0
28023,1,Clarke County,,,,73.764851782,49.05121948,73.764851782,49.05121948,74991,55317,36784,55317,36784,72.054956071,46.672563241,63.325667787,37.943274957,84795,61099,39576,53697,32174,72.334492413,42.93488078,64.010567197,34.610955564,88576,64071,38030,56698,30657,15350,10300,16000,11650,17650,12650,0,0,0,0,0
