FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013,usda2006,usda2013,scalar2000,scalar2006,scalar2013
13245,0,Richmond County,,,,67.28813559322035,35.683615819,67.288135593,35.683615819,8850,5955,3158,5955,3158,43.0222956234517,6.4925681255,43.022295623,6.4925681255,9688,4168,629,4168,629,59.813747228,17.490022173,59.813747228,17.490022173,11275,6744,1972,6744,1972,,,,,,,0,0,0,0,0,0.9999999999967254,0.9999999999895008,1
36101,0,Steuben County,,,,50.484553076131114,31.275054969,44.049609541,24.840111434,2097.9205067,1059.1257917,656.12579166,924.12579166,521.12579166,55.12447380910162,33.598489854,49.098650307,27.572666352,2754.8101924,1518.574623,925.57462298,1352.574623,759.57462298,52.051282365,32.6896879571,46.201230066899996,26.839635659,3367.4912627,1752.8223858,1100.8223858,1555.8223858,903.82238576,,,,,,,0,0,0,0,0,0.9999999999775949,0.9999999999800157,1
13249,1,Schley County,,,,36.96271144476572,15.079891415,33.99165274,12.10883271,226182,83603,34108,76883,27388,31.13489114424223,10.755504308,28.640331296,8.2609444595,284459,88566,30595,81470,23499,30.94073598461128,13.550212837,28.961129211,11.570606063,378459,117098,51282,109606,43790,14400,11600,21500,13900,23850,22700,0,0,0,0,0,1.000000000006338,0.9999999999922201,1.0000000000125633
48411,1,San Saba County,,,,26.13711751104078,10.481873511,24.079497139,8.4242531389,571291,149319,59882,137564,48127,24.73767092764833,7.1534913445,22.975197848,5.3910182652,697883,172640,49923,160340,37623,25.580167467299653,9.5546840978,24.127633458,8.1021500888,886382,226738,84691,213863,71816,11950,10400,20300,13700,23850,23850,0,0,0,0,0,0.9999999999984397,1.000000000014216,0.9999999999882857
36105,0,Sullivan County,,,,37.7244689884421,14.148258284,33.499830076,9.9236193713,2201.3715711,830.45573566,311.45573566,737.45573566,218.45573566,45.23201098779761,23.341713211,41.217381086,19.32708331,2366.3451512,1070.3454988,552.34549878,975.34549878,457.34549878,44.41702275,17.1148774579,40.9551821051,13.653036813,2801.9776168,1244.5550355,479.5550355,1147.5550355,382.5550355,,,,,,,0,0,0,0,0,1.0000000000147888,0.9999999999823663,1
36107,0,Tioga County,,,,46.19160989709154,30.0252287,39.384712551,23.218331354,822.69493942,380.01603706,247.01603706,324.01603706,191.01603706,43.26460309953001,30.431128826,36.11312507,23.279650794,1020.7680102,441.63122818,310.63122818,368.63122818,237.63122818,42.958624125,29.4328858097,34.8969257913,21.371187476,1116.3900741,479.5858157,328.5858157,389.5858157,238.5858157,,,,,,,0,0,0,0,0,1.0000000000196674,1.0000000000570906,1
34031,0,Passaic County,,,,42.05268345130364,20.016127587,42.052683451,20.016127587,22322,9387,4468,9387,4468,31.889866043266913,9.4697391369,31.889866043,9.4697391369,26949,8594,2552,8594,2552,35.929786067,6.4472481258,35.929786067,6.4472481258,27345,9825,1763,9825,1763,,,,,,,0,0,0,0,0,0.9999999999927794,0.9999999999916303,1
48063,1,Camp County,,,,26.13711751104078,10.481873511,24.079497139,8.4242531389,571291,149319,59882,137564,48127,24.73767092764833,7.1534913445,22.975197848,5.3910182652,697883,172640,49923,160340,37623,25.580167467299653,9.5546840978,24.127633458,8.1021500888,886382,226738,84691,213863,71816,11950,10400,20300,13700,23850,23850,0,0,0,0,0,0.9999999999984397,1.000000000014216,0.9999999999882857
48061,0,Cameron County,,,,53.4017059301381,28.310316816,52.203493095,27.112103981,9848,5259,2788,5141,2670,57.38233397807866,35.511139766,56.400888316,34.529694104,13959,8010,4957,7873,4820,73.444508945,49.474906327300005,72.6212465037,48.651643886,18949,13917,9375,13761,9219,,,,,,,0,0,0,0,0,0.999999999997414,0.9999999999986291,1
48067,0,Cass County,,,,62.46638050436335,41.077834512,45.431255377,24.042709385,528.3201581,330.02248024,217.02248024,240.02248024,127.02248024,56.15723189322651,24.229580352,40.939379289,9.0117277482,670.26539589,376.40249267,162.40249267,274.40249267,60.402492669,62.270866358,37.656317795,49.219431306,24.604882743,873.46716698,543.91557223,328.91557223,429.91557223,214.91557223,,,,,,,0,0,0,0,0,0.9999999999781747,0.9999999999959666,1
48065,1,Carson County,,,,26.13711751104078,10.481873511,24.079497139,8.4242531389,571291,149319,59882,137564,48127,24.73767092764833,7.1534913445,22.975197848,5.3910182652,697883,172640,49923,160340,37623,25.580167467299653,9.5546840978,24.127633458,8.1021500888,886382,226738,84691,213863,71816,11950,10400,20300,13700,23850,23850,0,0,0,0,0,0.9999999999984397,1.000000000014216,0.9999999999882857
48069,1,Castro County,,,,26.13711751104078,10.481873511,24.079497139,8.4242531389,571291,149319,59882,137564,48127,24.73767092764833,7.1534913445,22.975197848,5.3910182652,697883,172640,49923,160340,37623,25.580167467299653,9.5546840978,24.127633458,8.1021500888,886382,226738,84691,213863,71816,11950,10400,20300,13700,23850,23850,0,0,0,0,0,0.9999999999984397,1.000000000014216,0.9999999999882857
20043,1,Doniphan County,,,,40.63990654508875,23.337768115,35.120225849,17.818087419,61634,25048,14384,21646,10982,36.45999656095704,16.485298091,32.128030657,12.153332187,81418,29685,13422,26158,9895,37.65073501777143,18.909661001,33.716322871,14.975248854,93127,35063,17610,31399,13946,12350,12350,21100,15700,23850,23850,0,0,0,0,0,0.9999999999978163,1.0000000000011782,1.0000000000060707
20041,1,Dickinson County,,,,40.63990654508875,23.337768115,35.120225849,17.818087419,61634,25048,14384,21646,10982,36.45999656095704,16.485298091,32.128030657,12.153332187,81418,29685,13422,26158,9895,37.65073501777143,18.909661001,33.716322871,14.975248854,93127,35063,17610,31399,13946,12350,12350,21100,15700,23850,23850,0,0,0,0,0,0.9999999999978163,1.0000000000011782,1.0000000000060707
20047,1,Edwards County,,,,40.63990654508875,23.337768115,35.120225849,17.818087419,61634,25048,14384,21646,10982,36.45999656095704,16.485298091,32.128030657,12.153332187,81418,29685,13422,26158,9895,37.65073501777143,18.909661001,33.716322871,14.975248854,93127,35063,17610,31399,13946,12350,12350,21100,15700,23850,23850,0,0,0,0,0,0.9999999999978163,1.0000000000011782,1.0000000000060707
20045,0,Douglas County,,,,29.233548906121705,20.109596961,27.758545127,18.634593183,4745.7505548,1387.3513094,954.35130937,1317.3513094,884.35130937,17.16407646746231,14.140926466,16.052624262,13.02947426,6747.9284813,1158.2196045,954.21960454,1083.2196045,879.21960454,31.22335349,19.7004960296,29.8308631624,18.308005702,5745.1027426,1793.8137377,1131.8137377,1713.8137377,1051.8137377,,,,,,,0,0,0,0,0,0.9999999999616295,1.0000000000313267,1
37189,0,Watauga County,,,,45.77882431109182,39.876776111,44.045683173,38.143634973,2134.8521012,977.31019271,851.31019271,940.31019271,814.31019271,43.855602344117955,38.993961339,41.378333042,36.516692037,3229.3622632,1416.2562724,1259.2562724,1336.2562724,1179.2562724,48.104330373,44.4710057371,45.812540986900004,42.179216351,5366.9853237,2581.7523512,2386.7523512,2458.7523512,2263.7523512,,,,,,,0,0,0,0,0,0.9999999999761501,0.9999999999973104,1
37187,1,Washington County,,,,37.47065399664617,17.383547606,32.267095211,12.179988821,214680,80442,37319,69271,26148,33.50399102441926,13.039599343,29.219638138,8.7552464567,295914,99143,38586,86465,25908,34.96628247494694,17.950081943,31.136186561,14.119986029,372210,130148,66812,115892,52556,14800,12050,16800,14950,23850,23850,0,0,0,0,0,1.000000000009443,0.9999999999874863,1.0000000000015175
20049,1,Elk County,,,,40.63990654508875,23.337768115,35.120225849,17.818087419,61634,25048,14384,21646,10982,36.45999656095704,16.485298091,32.128030657,12.153332187,81418,29685,13422,26158,9895,37.65073501777143,18.909661001,33.716322871,14.975248854,93127,35063,17610,31399,13946,12350,12350,21100,15700,23850,23850,0,0,0,0,0,0.9999999999978163,1.0000000000011782,1.0000000000060707
37185,0,Warren County,,,,37.47065399664617,17.383547606,32.267095211,12.179988821,214680,80442,37319,69271,26148,56.37949180864309,35.280677079,27.213483211,6.1146684807,483.43947896,272.56072144,170.56072144,131.56072144,29.560721443,76.439485197,57.706289458,58.869039539,40.1358438,774.02703748,591.66228274,446.66228274,455.66228274,310.66228274,14800,12050,,,,,0,0,0,0,0,1.000000000009443,1.0000000000063305,1
37183,0,Wake County,,,,38.47630013433122,24.083669161,37.446427429,23.053796456,15633,6015,3765,5854,3604,36.53076231718278,21.521366125,35.26431898,20.254922788,24478,8942,5268,8632,4958,27.146286616,12.8755167393,25.5293319447,11.258562068,28386.695567,7705.9337395,3654.9337395,7246.9337395,3195.9337395,,,,,,,0,0,0,0,0,0.9999999999913916,0.9999999999949966,1
37181,0,Vance County,,,,56.90560356805167,38.353390312,46.003166557,27.450953302,1660.1792776,944.73503823,636.73503823,763.73503823,455.73503823,51.16087040415766,32.470963441,40.312131305,21.622224341,1861.9675351,952.5987976,604.5987976,750.5987976,402.5987976,73.764979003,58.2495532087,65.0497650183,49.534339224,2558.7438288,1887.456848,1490.456848,1664.456848,1267.456848,,,,,,,0,0,0,0,0,0.9999999999815191,1.0000000000164644,1
01095,0,Marshall County,,,,72.29858722721964,33.674526459,62.966599392,24.342538622,1928.8494922,1394.5309326,649.53093259,1214.5309326,469.53093259,45.61294049474694,13.659958689,39.359145892,7.4061640844,3070.1360077,1400.3793103,419.37931034,1208.3793103,227.37931034,76.36290984,49.725148032999996,70.834829058,44.197067251,3690.2499808,2817.9822658,1834.9822658,2613.9822658,1630.9822658,,,,,,,0,0,0,0,0,1.0000000000246252,1.0000000000274716,1
01097,0,Mobile County,,,,54.45637583892618,25.932885906,52.953020134,24.429530201,14900,8114,3864,7890,3640,44.92356985514986,12.769508044,43.32821574,11.174153928,14981,6730,1913,6491,1674,54.230235784,20.6823855758,52.821081831200004,19.273231623,18025,9775,3728,9521,3474,,,,,,,0,0,0,0,0,1.0000000000013556,0.9999999999966641,1
01091,0,Marengo County,,,,61.91438811728241,34.897510825,42.974721561,15.95784427,718.06966403,444.58843874,250.58843874,308.58843874,114.58843874,53.275865148896195,26.89782036,39.336247984,12.958203195,932.59376108,496.84739454,250.84739454,366.84739454,120.84739454,68.211197385,45.243518084,56.092081498000006,33.124402197,1023.1769475,697.92124729,462.92124729,573.92124729,338.92124729,,,,,,,0,0,0,0,0,0.9999999999792873,1.0000000000019484,1
34039,0,Union County,,,,41.3727304267376,18.763733087,41.372730427,18.763733087,17294,7155,3245,7155,3245,38.56140544721286,9.4248936523,38.561405447,9.4248936523,18101,6980,1706,6980,1706,30.032457253,1.3407958048,30.032457253,1.3407958048,19761.839203,5934.965911,264.96591098,5934.965911,264.96591098,,,,,,,0,0,0,0,0,1.0000000000063425,0.9999999999944799,1
01093,0,Marion County,,,,74.48010487399208,42.263627881,52.62697013,20.410493138,887.74449194,661.19302861,375.19302861,467.19302861,181.19302861,65.43524183198758,24.362290482,45.698888586,4.6259372357,937.35655058,613.3615257,228.3615257,428.3615257,43.361525705,77.66012168,48.215147687,64.540335799,35.095361806,1341.4853078,1041.7991223,646.79912233,865.79912233,470.79912233,,,,,,,0,0,0,0,0,1.0000000000001064,1.0000000000001898,1
01099,0,Monroe County,,,,75.78468930281387,53.039218388,60.027284754,37.281813839,729.81562186,553.08850151,387.08850151,438.08850151,272.08850151,58.68361989604741,43.785216442,47.509817305,32.611413851,912.84949035,535.69312514,399.69312514,433.69312514,297.69312514,73.753642703,58.457869255,64.233895592,48.938122144,934.8987842,689.52190894,546.52190894,600.52190894,457.52190894,,,,,,,0,0,0,0,0,1.0000000000024558,0.9999999999991922,1
18171,1,Warren County,,,,36.91945942988439,14.997910073,31.792612347,9.8710629892,146093.68835,53937,21911,46447,14421,33.74862445473481,12.216451614,30.034159459,8.5019866181,201294.13005,67934,24591,60457,17114,33.85604171801893,16.453954208,30.597815676,13.195728166,229081.71205,77558,37693,70094,30229,15350,13800,20750,16650,23850,23850,0,0,0,0,0,1.0000000000302174,1.0000000000078577,0.9999999999994409
18173,0,Warrick County,,,,61.79516918743722,57.214839943,44.830986802,40.250657557,589.47727468,364.26847921,337.26847921,264.26847921,237.26847921,49.33226238947369,37.888721474,37.208907162,25.765366247,882.59395189,435.40356418,334.40356418,328.40356418,227.40356418,40.730877711,31.541134831,30.559705981,21.369963101,1120.8148188,456.51771321,353.51771321,342.51771321,239.51771321,,,,,,,0,0,0,0,0,0.9999999999929248,0.999999999990398,1
18175,0,Washington County,,,,86.33927884213968,74.910528746,42.860338259,31.431588163,402.49370765,347.51016457,301.51016457,172.51016457,126.51016457,64.99144810435253,58.146239141,42.360349082,35.515140119,715.82913337,465.22771973,416.22771973,303.22771973,254.22771973,66.985138531,58.642551674,42.124229697000004,33.78164284,599.3344853,401.46503524,351.46503524,252.46503524,202.46503524,,,,,,,0,0,0,0,0,0.9999999999983822,0.9999999999945758,1
18177,0,Wayne County,,,,69.53846297679893,38.640565133,66.501696106,35.603798262,2074.5747922,1442.6274238,801.62742382,1379.6274238,738.62742382,59.10602064641574,24.982886379,55.548395782,21.425261514,1995.7135082,1179.5868382,498.5868382,1108.5868382,427.5868382,65.217651983,46.4056312848,62.773326925199996,43.961306227,3231.9760315,2107.8188804,1499.8188804,2028.8188804,1420.8188804,,,,,,,0,0,0,0,0,0.9999999999885111,1.000000000009885,1
18179,0,Wells County,,,,72.19242902243207,49.006309148,50.331230284,27.14511041,301.9047619,217.95238095,147.95238095,151.95238095,81.952380952,58.83770942526391,44.02070102,48.163090466,33.346082061,627.65706447,369.29903978,276.29903978,302.29903978,209.29903978,69.859901907,54.264124513,59.14765076799999,43.551873374,634.78720875,443.46172135,344.46172135,375.46172135,276.46172135,,,,,,,0,0,0,0,0,0.9999999999940151,0.9999999999955146,1
54035,0,Jackson County,,,,69.99008639563218,30.226955206,60.104225051,20.34109386,455.19554065,318.59175217,137.59175217,273.59175217,92.59175217,68.4970511307557,11.911670001,60.716561226,4.1311800953,565.5170887,387.3625294,67.362529404,343.3625294,23.362529404,91.72272354,62.463390244100005,87.29261321690001,58.033279921,970.63045532,890.28868913,606.28868913,847.28868913,563.28868913,,,,,,,0,0,0,0,0,1.0000000000052554,1.0000000000181657,1
54037,0,Jefferson County,,,,59.433118708356844,48.762136496,49.45618412,38.785201909,1152.6586547,685.06098655,562.06098655,570.06098655,447.06098655,69.6388069459545,57.007421394,59.409709443,46.778323892,1290.4364239,898.64453,735.64453,766.64453,603.64453,72.279261152,61.083484866599996,64.4840711214,53.288294836,1911.4351211,1381.5711829,1167.5711829,1232.5711829,1018.5711829,,,,,,,0,0,0,0,0,0.9999999999939959,0.9999999999862935,1
54031,1,Hardy County,,,,37.423627261618506,16.395995112,30.121408018,9.0937758682,50738,18988,8319,15283,4614,40.275218697608025,16.883289345,33.897714257,10.505784904,60243,24263,10171,20421,6329,43.01459924586677,23.742765984,37.518818801,18.246985539,72401,31143,17190,27164,13211,11900,9200,20750,12950,23850,23700,0,0,0,0,0,1.0000000000101938,1.0000000000097324,1.0000000000030973
54033,0,Harrison County,,,,60.43990316249085,32.892345586,56.431959332,28.884401759,1771.4819134,1070.681953,582.68195296,999.68195296,511.68195296,61.60728552400923,41.094331959,59.207656996,38.694703428,2583.7332409,1591.7679149,1061.7679149,1529.7679149,999.76791493,71.812680666,47.4978591886,69.71384428440001,45.399022807,2525.208752,1813.4200972,1199.4200972,1760.4200972,1146.4200972,,,,,,,0,0,0,0,0,0.9999999999422426,1.000000000032314,1
54039,0,Kanawha County,,,,63.21746992825212,35.340767406,60.958742237,33.082039715,6995.0884558,4422.117941,2472.117941,4264.117941,2314.117941,62.101474515662446,25.04591896,59.780912574,22.725357018,6808.6956522,4228.3003953,1705.3003953,4070.3003953,1547.3003953,77.785629351,46.5142546423,75.4811157297,44.209741021,6856.1104842,5333.0686892,3189.0686892,5175.0686892,3031.0686892,,,,,,,0,0,0,0,0,1.0000000000118303,0.9999999999893329,1
29131,0,Miller County,,,,68.8368888929319,59.19058514,20.852711245,11.206407491,404.29993699,278.30749842,239.30749842,84.307498425,45.307498425,46.12920202472491,34.297707802,-0.7235151,-12.55500932,422.60089094,194.94241874,144.94241874,-3.057581257,-53.05758126,77.71312666,73.9830715,50.803443003,47.073387843,750.65914031,583.36068849,555.36068849,381.36068849,353.36068849,,,,,,,0,0,0,0,0,1.0000000000155165,1.0000000000059635,1
29133,1,Mississippi County,,,,42.7812598832696,21.619562405,36.915988614,15.754291136,139124,59519,30078,51359,21918,39.24743672322947,14.360157545,34.734908081,9.847628903,189406,74337,27199,65790,18652,37.62089825203109,16.915204164,33.681813386,12.976119298,227464,85574,38476,76614,29516,16550,11200,21100,13750,23850,23850,0,0,0,0,0,0.9999999999936982,0.9999999999941532,0.9999999999991737
29135,1,Moniteau County,,,,42.7812598832696,21.619562405,36.915988614,15.754291136,139124,59519,30078,51359,21918,39.24743672322947,14.360157545,34.734908081,9.847628903,189406,74337,27199,65790,18652,37.62089825203109,16.915204164,33.681813386,12.976119298,227464,85574,38476,76614,29516,16550,11200,21100,13750,23850,23850,0,0,0,0,0,0.9999999999936982,0.9999999999941532,0.9999999999991737
29137,1,Monroe County,,,,42.7812598832696,21.619562405,36.915988614,15.754291136,139124,59519,30078,51359,21918,39.24743672322947,14.360157545,34.734908081,9.847628903,189406,74337,27199,65790,18652,37.62089825203109,16.915204164,33.681813386,12.976119298,227464,85574,38476,76614,29516,16550,11200,21100,13750,23850,23850,0,0,0,0,0,0.9999999999936982,0.9999999999941532,0.9999999999991737
29139,1,Montgomery County,,,,42.7812598832696,21.619562405,36.915988614,15.754291136,139124,59519,30078,51359,21918,39.24743672322947,14.360157545,34.734908081,9.847628903,189406,74337,27199,65790,18652,37.62089825203109,16.915204164,33.681813386,12.976119298,227464,85574,38476,76614,29516,16550,11200,21100,13750,23850,23850,0,0,0,0,0,0.9999999999936982,0.9999999999941532,0.9999999999991737
18085,0,Kosciusko County,,,,64.76025596265976,45.832002241,40.913637101,21.985383379,670.95465787,434.51195383,307.51195383,274.51195383,147.51195383,43.93202409523852,35.159290757,34.595329328,25.822595989,1595.8538188,701.0908842,561.0908842,552.0908842,412.0908842,49.495514017,42.8214161332,42.5705101978,35.896412314,1992.7786843,986.33605303,853.33605303,848.33605303,715.33605303,,,,,,,0,0,0,0,0,1.000000000005254,1.0000000000173332,1
18087,0,LaGrange County,,,,55.92000070705293,44.070446877,-8.679179844,-20.52873367,261.61322568,146.29411765,115.29411765,-22.70588235,-53.70588235,57.671153166890434,53.062868862,27.625139496,23.01685519,542.50125085,312.86672731,287.86672731,149.86672731,124.86672731,73.247642231,67.249510757,46.341738193,40.343606719,583.51505222,427.41101782,392.41101782,270.41101782,235.41101782,,,,,,,0,0,0,0,0,0.9999999999632881,1.0000000000018998,1
18081,0,Johnson County,,,,50.79465988556897,31.786395423,46.726001271,27.717736809,1573,799,500,735,436,35.55158552925413,19.874944172,32.559178205,16.882536847,2239,796,445,729,378,35.640950425,23.5846289233,33.5875623347,21.531240833,3409,1215,804,1145,734,,,,,,,0,0,0,0,0,1.0000000000084857,0.9999999999928517,1
18083,0,Knox County,,,,81.95569140911442,58.943494824,78.759552991,55.74735641,1720.8265999,1410.3153379,1014.3153379,1355.3153379,959.31533786,74.10998372242067,30.73382706,70.676037988,27.299881324,1659.8980993,1230.1502112,510.15021119,1173.1502112,453.15021119,94.375646866,62.1633604419,90.6924590771,58.480172653,1601.8732517,1511.7782433,995.77824328,1452.7782433,936.77824328,,,,,,,0,0,0,0,0,0.9999999999619987,1.0000000000213107,1
18089,0,Lake County,,,,56.202641872282896,30.411341103,56.03940579,30.248105022,16540.460825,9296.1759615,5030.1759615,9269.1759615,5003.1759615,42.70053506610376,14.743032734,42.555998496,14.598496163,19372.259852,8272.0586112,2856.0586112,8244.0586112,2828.0586112,44.922035397,22.274912360600002,44.7753374814,22.128214445,19768.515378,8880.4194754,4403.4194754,8851.4194754,4374.4194754,,,,,,,0,0,0,0,0,0.9999999999771737,1.0000000000209888,1
48097,0,Cooke County,,,,59.598670577101075,32.790907563,33.334308165,6.5265451509,552.07888821,329.03167791,181.03167791,184.03167791,36.031677907,50.43589001760744,29.956739071,36.871777053,16.392626107,1127.9764508,568.90496215,337.90496215,415.90496215,184.90496215,64.264208543,38.167886683,49.522075842999996,23.425753983,1092.1079282,701.83451649,416.83451649,540.83451649,255.83451649,,,,,,,0,0,0,0,0,0.999999999998304,1.0000000000077833,1
31009,1,Blaine County,,,,39.57258123137312,19.866249909,33.897894405,14.191563083,41271,16332,8199,13990,5857,36.97589845978323,16.837207644,32.829435254,12.690744438,56096,20742,9445,18416,7119,35.75677356594957,15.87223117,32.071379591,12.186837195,62707,22422,9953,20111,7642,16850,12800,20050,16100,23850,23850,0,0,0,0,0,0.9999999999905712,1.0000000000058624,1.0000000000014102
40119,0,Payne County,,,,50.48529132116835,44.512708436,47.694822268,41.722239383,4085.3346815,2062.4931154,1818.4931154,1948.4931154,1704.4931154,44.978888589959254,35.163754341,42.228862365,32.413728116,4472.6846202,2011.7638323,1572.7638323,1888.7638323,1449.7638323,59.578540644,51.063847732199996,57.3833463778,48.868653466,6013.1352398,3582.5382228,3070.5382228,3450.5382228,2938.5382228,,,,,,,0,0,0,0,0,0.9999999999966653,0.9999999999786733,1
35059,1,Union County,,,,32.77864213398273,16.593384293,27.078400866,10.893143025,44349,14537,7359,12009,4831,33.83674394019482,13.103148833,28.433889602,7.7002944952,52972,17924,6941,15062,4079,30.126011302990968,13.751098173,25.935250384,9.560337254,76263,22975,10487,19779,7291,17800,9800,30700,13250,30650,23600,0,0,0,0,0,1.000000000000527,0.9999999999942423,1.0000000000002998
31005,1,Arthur County,,,,39.57258123137312,19.866249909,33.897894405,14.191563083,41271,16332,8199,13990,5857,36.97589845978323,16.837207644,32.829435254,12.690744438,56096,20742,9445,18416,7119,35.75677356594957,15.87223117,32.071379591,12.186837195,62707,22422,9953,20111,7642,16850,12800,20050,16100,23850,23850,0,0,0,0,0,0.9999999999905712,1.0000000000058624,1.0000000000014102
06083,0,Santa Barbara County,,,,33.33921793626975,12.710742343,33.0655839,12.437108306,11329,3777,1440,3746,1409,34.89459723579506,13.604634929,34.636325562,13.346363256,14326,4999,1949,4962,1912,40.891670925,16.0194174753,40.6170158407,15.744762391,15656,6402,2508,6359,2465,,,,,,,0,0,0,0,0,0.9999999999919089,1.000000000005873,1
31007,1,Banner County,,,,39.57258123137312,19.866249909,33.897894405,14.191563083,41271,16332,8199,13990,5857,36.97589845978323,16.837207644,32.829435254,12.690744438,56096,20742,9445,18416,7119,35.75677356594957,15.87223117,32.071379591,12.186837195,62707,22422,9953,20111,7642,16850,12800,20050,16100,23850,23850,0,0,0,0,0,0.9999999999905712,1.0000000000058624,1.0000000000014102
35055,0,Taos County,,,,63.36398128545613,47.437017854,63.115122481,47.18815905,803.6685747,509.23640527,381.23640527,507.23640527,379.23640527,78.2524818296501,41.765038683,74.8125882,38.325145053,813.97865781,636.9585013,339.9585013,608.9585013,311.9585013,82.236107962,63.7657184331,78.9766274569,60.506237928,1656.7057209,1362.4103053,1056.4103053,1308.4103053,1002.4103053,,,,,,,0,0,0,0,0,0.9999999999928015,1.0000000000044713,1
31001,0,Adams County,,,,77.0017330270993,33.512615725,77.001733027,33.512615725,712.82200982,548.88530096,238.88530096,548.88530096,238.88530096,61.850966911674895,30.519560341,61.850966912,30.519560341,995.80591537,615.91558722,303.91558722,615.91558722,303.91558722,68.167134835,33.99383304,68.167134835,33.99383304,825.20559967,562.51901379,280.51901379,562.51901379,280.51901379,,,,,,,0,0,0,0,0,0.9999999999987104,1.0000000000052562,1
35053,1,Socorro County,,,,32.77864213398273,16.593384293,27.078400866,10.893143025,44349,14537,7359,12009,4831,33.83674394019482,13.103148833,28.433889602,7.7002944952,52972,17924,6941,15062,4079,30.126011302990968,13.751098173,25.935250384,9.560337254,76263,22975,10487,19779,7291,17800,9800,30700,13250,30650,23600,0,0,0,0,0,1.000000000000527,0.9999999999942423,1.0000000000002998
31003,1,Antelope County,,,,39.57258123137312,19.866249909,33.897894405,14.191563083,41271,16332,8199,13990,5857,36.97589845978323,16.837207644,32.829435254,12.690744438,56096,20742,9445,18416,7119,35.75677356594957,15.87223117,32.071379591,12.186837195,62707,22422,9953,20111,7642,16850,12800,20050,16100,23850,23850,0,0,0,0,0,0.9999999999905712,1.0000000000058624,1.0000000000014102
35051,1,Sierra County,,,,32.77864213398273,16.593384293,27.078400866,10.893143025,44349,14537,7359,12009,4831,33.83674394019482,13.103148833,28.433889602,7.7002944952,52972,17924,6941,15062,4079,30.126011302990968,13.751098173,25.935250384,9.560337254,76263,22975,10487,19779,7291,17800,9800,30700,13250,30650,23600,0,0,0,0,0,1.000000000000527,0.9999999999942423,1.0000000000002998
06081,0,San Mateo County,,,,21.477910490718088,14.879838826,21.477910491,14.879838826,13898,2985,2068,2985,2068,27.716327552460285,11.598161045,27.716327552,11.598161045,21969,6089,2548,6089,2548,30.039377461,12.82111382,30.039377461,12.82111382,21332,6408,2735,6408,2735,,,,,,,0,0,0,0,0,1.0000000000131257,0.999999999983393,1
45069,0,Marlboro County,,,,76.40469906539131,58.84118124,49.885526109,32.322008281,1150.1112817,878.7390637,676.7390637,573.7390637,371.7390637,72.53696183679892,54.544644986,47.439986537,29.447669685,1083.7959425,786.1526492,591.1526492,514.1526492,319.1526492,90.211356003,68.75391190100001,70.85917056900001,49.401726467,1235.0026348,1114.1126235,849.1126235,875.1126235,610.1126235,,,,,,,0,0,0,0,0,1.000000000034143,1.000000000016558,1
40115,0,Ottawa County,,,,64.11349991806716,42.15084363,60.067747443,38.105091156,692.08386277,443.71918679,291.71918679,415.71918679,263.71918679,60.82467849346116,39.316202698,57.870217532,36.361741738,846.17804506,514.68507539,332.68507539,489.68507539,307.68507539,77.46968169,57.2455533569,75.6002244491,55.376096116,1176.8121527,911.67262878,673.67262878,889.67262878,651.67262878,,,,,,,0,0,0,0,0,0.9999999999833551,0.9999999999924183,1
55129,1,Washburn County,,,,33.55131426000225,12.005699501,29.070456335,7.5248415764,133345,44739,16009,38764,10034,29.830276293152263,9.0551669462,26.552834391,5.7777250444,185419,55311,16790,49234,10713,29.356301084820718,9.469369626,26.364957442,6.4780259836,207131,60806,19614,54610,13418,14000,14000,17650,17550,23850,23850,0,0,0,0,0,0.9999999999999328,0.9999999999948957,1.0000000000061071
11001,0,District of Columbia,,,,64.83973015207532,39.034569501,64.839730152,39.034569501,52474,34024,20483,34024,20483,48.94497563760168,34.142015453,48.944975638,34.142015453,49051,24008,16747,24008,16747,47.245576107,12.490992073,47.245576107,12.490992073,49956,23602,6240,23602,6240,,,,,,,0,0,0,0,0,0.9999999999988384,1.0000000000081382,1
48099,0,Coryell County,,,,63.55555555513076,40.730889457,52.571184996,29.746518897,700.99601594,445.52191235,285.52191235,368.52191235,208.52191235,50.339169720274924,38.073388964,46.2920847,34.026303942,1606.0942544,808.49451259,611.49451259,743.49451259,546.49451259,70.948905901,56.7010693058,67.6940121962,53.446175601,1628.3173832,1155.273368,923.27336797,1102.273368,870.27336797,,,,,,,0,0,0,0,0,1.0000000000136768,1.000000000034269,1
