FIPS,flagged,name,ami2000,ami2006,ami2013,asst2000,noAsst2000,totalPop2000,asstNum2000,noAsstNum2000,asst2006,noAsst2006,totalPop2006,asstNum2006,noAsstNum2006,asst2013,noAsst2013,totalPop2013,asstNum2013,noAsstNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013
08067,0,La Plata County,14650,16850,23850,33.73730757,20.08514424,1157.325738,390.4505438,232.4505438,25.71566531,5.0186140022,1652.4092969,424.92804435,82.92804435,41.015335801,14.336536786,1476.8280977,605.72600349,211.72600349,,,,,,,158,221,257.33333333
08065,1,Lake County,12700,15250,23850,49.13464515,31.82922574,7257.842012,3566.114918,2310.114918,34.890861226,6.728397918,10228.745388,3568.8973584,688.2306917,50.129828317,16.901855973,9311.4318504,4667.8048004,1573.8048004,23900,12700,26350,14550,30800,23850,1256,1995.6666667,2159
45081,0,Saluda County,12100,16400,23850,60.26926382,41.27568517,284.3066122,171.3495022,117.3495022,46.061630677,11.507430743,341.4924965,157.29701253,39.297012528,35.131017672,0,352.47915884,123.82951558,0,,,,,,,54,76.666666667,91
08063,1,Kit Carson County,12700,14550,23850,49.13464515,31.82922574,7257.842012,3566.114918,2310.114918,34.890861226,6.728397918,10228.745388,3568.8973584,688.2306917,50.129828317,16.901855973,9311.4318504,4667.8048004,1573.8048004,23900,12700,26350,14550,30800,23850,1256,1995.6666667,2159
08061,1,Kiowa County,13150,14550,23850,49.13464515,31.82922574,7257.842012,3566.114918,2310.114918,34.890861226,6.728397918,10228.745388,3568.8973584,688.2306917,50.129828317,16.901855973,9311.4318504,4667.8048004,1573.8048004,23900,12700,26350,14550,30800,23850,1256,1995.6666667,2159
31119,0,Madison County,12800,15100,23850,62.57557437,42.66786956,994.5897929,622.3702755,424.3702755,50.016149871,18.923185812,1623.0896022,811.80692799,307.14026133,50.208094145,7.3985410121,1217.7967187,611.43252301,90.099189676,,,,,,,198,304.66666667,326
31113,1,Logan County,12800,14000,23850,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,47.51411652,22.109123927,11798.205893,5605.8132954,2608.4799621,49.22677949,13.828426134,8384.5708024,4127.4541801,1159.4541801,12800,12800,17400,14000,23850,23850,1082,1775.3333333,1797
31111,0,Lincoln County,12800,15200,23850,70.8710138,44.17442724,917.7203212,650.3976955,405.3976955,38.644948064,7.8626238825,1148.9277567,444.00253485,90.335868188,50.307827617,16.881303479,1233.5513308,620.57287706,208.23954373,,,,,,,245,353.66666667,412.33333333
31117,1,McPherson County,12800,14000,23850,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,47.51411652,22.109123927,11798.205893,5605.8132954,2608.4799621,49.22677949,13.828426134,8384.5708024,4127.4541801,1159.4541801,12800,12800,17400,14000,23850,23850,1082,1775.3333333,1797
31115,1,Loup County,12800,14000,23850,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,47.51411652,22.109123927,11798.205893,5605.8132954,2608.4799621,49.22677949,13.828426134,8384.5708024,4127.4541801,1159.4541801,12800,12800,17400,14000,23850,23850,1082,1775.3333333,1797
48211,1,Hemphill County,11400,13950,23850,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,42.709098792,1.9462418798,22720.847773,9703.8693215,442.2026548,51.628320553,10.845772268,22571.7463,11653.413534,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
08085,0,Montrose County,12700,14550,23850,33.73730757,9.616825907,559.6903159,188.8244433,53.8244433,25.71566531,0,1064.8618571,273.8363112,0,37.213532194,7.5038180867,1235.2862053,459.6936297,92.693629698,,,,,,,135,249.66666667,280.66666667
08087,0,Morgan County,13000,14550,23850,59.49317739,45.15901253,683.6812675,406.7437092,308.7437092,41.044039824,18.519281366,1052.1755447,431.85534959,194.85534959,40.556453475,16.272696908,970.47038839,393.58837155,157.92170489,,,,,,,98,169.33333333,167.66666667
18159,1,Tipton County,15350,16800,23850,55.62104844,34.22632512,3725.217606,2072.005089,1275.005089,39.976650939,8.6350759872,6666.3316586,2664.9761376,575.64280428,44.574074194,9.6078996344,5716.9536708,2548.2791708,549.27917084,15350,13800,17850,14450,23850,23850,797,915.66666667,854.66666667
08081,1,Moffat County,13650,14950,23850,49.13464515,31.82922574,7257.842012,3566.114918,2310.114918,34.890861226,6.728397918,10228.745388,3568.8973584,688.2306917,50.129828317,16.901855973,9311.4318504,4667.8048004,1573.8048004,23900,12700,26350,14550,30800,23850,1256,1995.6666667,2159
26159,0,Van Buren County,15100,16400,23850,45.65857248,27.04506707,988.5295434,451.3484781,267.3484781,32.608049462,0,1855.7527999,605.12479087,0,45.807259074,11.56843813,2321.92575,1063.6105438,268.61054381,,,,,,,184,255.33333333,256
08083,0,Montezuma County,12700,14550,23850,33.73730757,19.518481,407.9098913,137.6178146,79.61781461,25.71566531,0,746.65224557,192.0065925,0,41.015335801,2.3529176482,667.31470075,273.70136536,15.701365363,,,,,,,58,180,192.66666667
18153,0,Sullivan County,13800,14450,23850,60.87707182,38.19698538,392.4147301,238.8905971,149.8905971,46.681352361,21.339352945,862.86272476,402.79598893,184.12932227,57.159995637,33.453021391,808.48219886,462.1283896,270.46172293,,,,,,,89,133.33333333,110.33333333
18151,0,Steuben County,13800,15850,23850,49.1646778,26.08620858,424.6382161,208.7720108,110.7720108,41.164069661,9.8745134084,785.13950369,323.19537223,77.528705567,46.486486486,13.33729629,665.67739772,309.45003353,88.783366868,,,,,,,98,175,152.33333333
08089,1,Otero County,12700,14550,23850,49.13464515,31.82922574,7257.842012,3566.114918,2310.114918,34.890861226,6.728397918,10228.745388,3568.8973584,688.2306917,50.129828317,16.901855973,9311.4318504,4667.8048004,1573.8048004,23900,12700,26350,14550,30800,23850,1256,1995.6666667,2159
18157,0,Tippecanoe County,16400,16150,23850,27.14836463,11.6522579,7382.499487,2004.22788,860.2278795,15.426767526,2.8433404549,10344.293802,1595.7901571,294.12349046,14.79616307,3.2973621103,11120,1645.3333333,366.66666667,,,,,,,1144,1284.3333333,1259.6666667
18155,1,Switzerland County,13800,14450,23850,55.62104844,34.22632512,3725.217606,2072.005089,1275.005089,39.976650939,8.6350759872,6666.3316586,2664.9761376,575.64280428,44.574074194,9.6078996344,5716.9536708,2548.2791708,549.27917084,15350,13800,17850,14450,23850,23850,797,915.66666667,854.66666667
51117,0,Mecklenburg County,11950,13700,23850,53.85920271,47.68691975,793.8715759,427.5729013,378.5729013,47.584004443,25.107299064,1045.5268957,497.50356448,262.50356448,45.88269426,24.393882353,1110.6554783,509.5986574,270.93199073,,,,,,,49,67.666666667,62.333333333
29119,0,McDonald County,11200,12000,23850,46.45695364,34.17764467,390.9014759,181.6009174,133.6009174,28.68472243,0.1727585597,459.45625,131.79375,0.79375,34.361268048,6.9062071534,554.8460953,190.65215406,38.318820724,,,,,,,48,84.333333333,68
29113,0,Lincoln County,14700,17800,23850,42.11653813,13.76131099,536.0563654,225.7683835,73.76838354,36.196930437,0.9681611444,1358.7379755,491.8214398,13.154773132,39.948141746,8.0017717484,1352.2663139,540.20526387,108.20526387,,,,,,,152,380.33333333,320.66666667
29111,1,Lewis County,11200,12100,23850,53.95482012,33.70615416,12746.51873,6877.361254,4296.361254,41.236639676,6.4915772919,19679.534868,8115.1788833,1277.5122166,43.151171784,6.3580722986,18088.536781,7805.4155796,1150.0822463,11450,11200,18450,12100,23850,23850,2581,3923,3707.6666667
29117,1,Livingston County,11200,13700,23850,53.95482012,33.70615416,12746.51873,6877.361254,4296.361254,41.236639676,6.4915772919,19679.534868,8115.1788833,1277.5122166,43.151171784,6.3580722986,18088.536781,7805.4155796,1150.0822463,11450,11200,18450,12100,23850,23850,2581,3923,3707.6666667
29115,1,Linn County,11200,12100,23850,53.95482012,33.70615416,12746.51873,6877.361254,4296.361254,41.236639676,6.4915772919,19679.534868,8115.1788833,1277.5122166,43.151171784,6.3580722986,18088.536781,7805.4155796,1150.0822463,11450,11200,18450,12100,23850,23850,2581,3923,3707.6666667
51033,0,Caroline County,12950,18700,23850,50.16923656,39.65110066,266.2068667,133.5539527,105.5539527,41.154879141,24.661929422,578.02476187,237.88539215,142.55205882,31.224489796,16.785647766,644.09597258,201.11568123,108.11568123,,,,,,,28,37.333333333,36.666666667
55063,0,La Crosse County,14000,17100,23850,41.51158374,25.33232055,2633,1093,667,26.174805844,8.3980518626,5064.6666667,1325.6666667,425.33333333,22.120658135,3.3109892342,4923,1089,163,,,,,,,426,847.66666667,873
51031,0,Campbell County,12750,14900,23850,46.21041879,41.98621425,923.2507472,426.6380368,387.6380368,37.303834331,30.882790419,1401.6412477,522.86592896,432.86592896,33.637255468,26.243937222,1352.572643,454.9683153,354.9683153,,,,,,,39,79.333333333,89
54059,0,Mingo County,9200,11250,23700,51.60223805,32.24724625,888.6596377,458.5682617,286.5682617,53.76878104,4.8047704168,855.7305553,460.11588857,41.115888568,54.696334124,0,789.45773639,431.80444126,0,,,,,,,172,353.66666667,379.66666667
55065,1,Lafayette County,14000,15150,23850,58.91744364,39.3672421,4286.400825,2525.43779,1687.43779,42.961006106,13.308052488,7022.3471165,3016.8709735,934.53764015,49.539859085,12.818381862,5689.6766997,2818.6578194,729.3244861,14000,14000,15300,15150,23850,23850,838,1241,1226.6666667
51037,1,Charlotte County,11950,13700,23850,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,38.647691523,12.42405871,20022.65172,7738.2926716,2487.626005,40.825505416,13.063494584,20068.190907,8192.9403655,2621.6070322,24200,11950,26550,12550,32100,23850,1333,3471.3333333,3711.3333333
55103,1,Richland County,14000,15150,23850,58.91744364,39.3672421,4286.400825,2525.43779,1687.43779,42.961006106,13.308052488,7022.3471165,3016.8709735,934.53764015,49.539859085,12.818381862,5689.6766997,2818.6578194,729.3244861,14000,14000,15300,15150,23850,23850,838,1241,1226.6666667
18007,1,Benton County,13800,16150,23850,55.62104844,34.22632512,3725.217606,2072.005089,1275.005089,39.976650939,8.6350759872,6666.3316586,2664.9761376,575.64280428,44.574074194,9.6078996344,5716.9536708,2548.2791708,549.27917084,15350,13800,17850,14450,23850,23850,797,915.66666667,854.66666667
55101,0,Racine County,15800,17800,23850,36.37535447,14.17891209,3879,1411,550,29.214206846,11.529260213,7245.3333333,2116.6666667,835.33333333,39.154236352,20.410828185,6637,2598.6666667,1354.6666667,,,,,,,861,1209,1171.6666667
55107,1,Rusk County,14000,15150,23850,58.91744364,39.3672421,4286.400825,2525.43779,1687.43779,42.961006106,13.308052488,7022.3471165,3016.8709735,934.53764015,49.539859085,12.818381862,5689.6766997,2818.6578194,729.3244861,14000,14000,15300,15150,23850,23850,838,1241,1226.6666667
55105,0,Rock County,15900,17150,23850,42.62389,14.20796333,3491,1488,496,27.869517353,2.9955385596,5753,1603.3333333,172.33333333,18.405023548,0,5308.3333333,977,0,,,,,,,992,1349.6666667,1169.6666667
51119,1,Middlesex County,12250,15200,23850,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,38.647691523,12.42405871,20022.65172,7738.2926716,2487.626005,40.825505416,13.063494584,20068.190907,8192.9403655,2621.6070322,24200,11950,26550,12550,32100,23850,1333,3471.3333333,3711.3333333
51035,0,Carroll County,11950,13700,23850,58.0199115,43.38238403,628.5214503,364.6675893,272.6675893,41.589213999,15.546452158,952.27995214,396.04574717,148.04574717,62.636956789,23.318254517,654.48073934,409.9468179,152.61348456,,,,,,,92,133.66666667,145.33333333
55069,0,Lincoln County,14000,15550,23850,51.83003035,23.24377662,472.2549561,244.7698871,109.7698871,30.547611804,10.765618924,950.35925421,290.31205572,102.31205572,51.381724392,29.410438333,872.35069514,448.22882991,256.56216324,,,,,,,135,147.66666667,153.66666667
48055,0,Caldwell County,17650,19200,23850,55.54031816,29.99407764,978.6175772,543.5273159,293.5273159,28.860740291,3.2102201803,1243.6394998,358.92356619,39.923566192,40.206501738,14.844408097,1110.5812897,446.52588556,164.85921889,,,,,,,250,292,259.66666667
48363,0,Palo Pinto County,10400,12250,23850,65.3797734,53.07578626,755.852546,494.1746818,401.1746818,38.050374928,23.614511398,1214.567684,462.14755751,286.81422418,32.554132015,11.281834863,872.80967047,284.13561236,98.468945693,,,,,,,93,119.33333333,126
38059,0,Morton County,14750,17650,23850,81.58075601,42.11326677,836.1312217,682.122172,352.122172,50.516891268,13.321107906,868.37800096,438.67757054,115.67757054,36.930455635,0,645.66084993,238.44549374,0,,,,,,,330,297.66666667,247.66666667
02122,0,Kenai Peninsula Borough,16000,18400,29820,28.80910683,19.81944765,1101.265332,317.2647059,218.2647059,20.706080134,0,940.84455371,194.81202723,0,20.16407086,0,1108.6359682,223.54614221,0,,,,,,,99,134.33333333,172.33333333
47025,0,Claiborne County,12050,11950,22750,62.22040371,47.51788955,850.1947262,528.9945909,403.9945909,45.311191739,26.853939678,1296.6899544,587.54567151,348.21233818,58.322217282,39.128282375,1220.8717726,712.03948796,477.70615463,,,,,,,125,148,138
47023,1,Chester County,13400,13950,23850,60.6533728,42.38347375,8029.601016,4870.223839,3403.223839,47.246244356,10.94800801,11623.154249,5491.5038581,1272.5038581,47.298618207,11.532650539,11469.003266,5424.680067,1322.680067,13550,12050,17050,11950,23850,22750,1467,2233,2068
47021,0,Cheatham County,17650,17050,23850,64.46435237,62.52615565,515.9434994,332.5996355,322.5996355,34.569504179,29.062692114,992.70986583,343.17487856,288.50821189,45.28204751,39.318911455,955.87287409,432.83880898,375.83880898,,,,,,,10,12.333333333,13
47029,0,Cocke County,12050,11950,22750,57.48402287,26.84460141,891.008991,512.1878122,239.1878122,38.20601488,0,900.39682813,344.00574614,0,46.908479798,9.6524934836,1347.4344653,632.06102396,130.06102396,,,,,,,273,299.33333333,303
29199,1,Scotland County,11200,12100,23850,53.95482012,33.70615416,12746.51873,6877.361254,4296.361254,41.236639676,6.4915772919,19679.534868,8115.1788833,1277.5122166,43.151171784,6.3580722986,18088.536781,7805.4155796,1150.0822463,11450,11200,18450,12100,23850,23850,2581,3923,3707.6666667
17037,0,DeKalb County,18100,19100,23850,34.8759222,21.86490767,3865.955256,1348.287547,845.2875473,29.04871826,11.431458746,4758.5910433,1382.3097053,543.976372,14.342629482,0,5856.6666667,840,0,,,,,,,503,767,772.66666667
19179,0,Wapello County,13600,14500,23850,55.77123774,27.28344984,1102.226684,614.7254645,300.7254645,47.169969768,24.451749124,1916.2298851,903.88505747,468.55172414,52.753025045,20.043119171,1263.633515,666.60490463,253.2715713,,,,,,,314,384.66666667,362.33333333
39169,0,Wayne County,13600,16000,23850,38.31677993,13.01620491,1913,733,249,43.364903693,15.40917314,3132.3333333,1358.3333333,482.66666667,27.682587278,3.8980509745,3112.6666667,861.66666667,121.33333333,,,,,,,484,716.66666667,569.33333333
17039,1,De Witt County,13100,17450,23850,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,49.566967326,19.478463691,17818.544246,8832.1120046,3470.7786712,49.16200151,9.934604645,13559.400891,6666.0728707,1347.0728707,14900,13100,17800,14100,23850,23850,2203,3190.6666667,3162
19173,1,Taylor County,13600,14500,23850,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,43.626568587,9.9387232434,21670.526146,9454.1069524,2153.773619,47.009258078,2.5428581588,16381.657491,7700.8956474,416.56231405,13600,13600,18400,14500,23850,23850,3187,3664,3543
39163,1,Vinton County,13600,14000,23850,49.44630604,29.0721678,1457.730366,720.7938182,423.7938182,36.724731319,8.2858761647,2685.2932811,986.1667426,222.50007593,38.886809526,6.7738446828,2341.733327,910.62537845,158.62537845,13600,13600,14450,14000,23850,23850,297,445.33333333,458
19171,1,Tama County,13600,14500,23850,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,43.626568587,9.9387232434,21670.526146,9454.1069524,2153.773619,47.009258078,2.5428581588,16381.657491,7700.8956474,416.56231405,13600,13600,18400,14500,23850,23850,3187,3664,3543
39161,0,Van Wert County,13600,14650,23850,45.68690096,28.21156683,291.8399135,133.3326122,82.33261223,39.626193358,31.70718965,644.02040816,255.2007722,204.2007722,47.450735064,36.337310655,521.8913439,247.64127892,189.64127892,,,,,,,51,38.666666667,42.666666667
19177,1,Van Buren County,13600,14500,23850,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,43.626568587,9.9387232434,21670.526146,9454.1069524,2153.773619,47.009258078,2.5428581588,16381.657491,7700.8956474,416.56231405,13600,13600,18400,14500,23850,23850,3187,3664,3543
39167,0,Washington County,12100,13550,23850,57.89760349,32.86940714,1238.603037,717.1214751,407.1214751,38.355096472,18.059902259,2195.9221576,842.24806202,396.58139535,30.190248467,3.6476862813,2058.3292959,621.41472868,75.081395349,,,,,,,310,408.66666667,504.33333333
19175,1,Union County,13600,14500,23850,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,43.626568587,9.9387232434,21670.526146,9454.1069524,2153.773619,47.009258078,2.5428581588,16381.657491,7700.8956474,416.56231405,13600,13600,18400,14500,23850,23850,3187,3664,3543
39165,0,Warren County,15650,17850,23850,40.47120419,11.36125654,1910,773,217,27.908791399,6.0430032946,3844.6666667,1073,232.33333333,30.148573907,0.3361891335,3073.6666667,926.66666667,10.333333333,,,,,,,556,815,887.33333333
22027,1,Claiborne Parish,9150,11250,23500,48.34384688,30.49875882,4006.7048,1936.995234,1221.995234,41.301241555,1.8574044449,5645.1573422,2331.5200701,104.8534034,56.61509777,17.80096099,6174.7261835,3495.8272658,1099.1605991,10300,9150,15300,11250,23850,23500,715,1259,1361.6666667
22025,1,Catahoula Parish,9150,11250,23500,48.34384688,30.49875882,4006.7048,1936.995234,1221.995234,41.301241555,1.8574044449,5645.1573422,2331.5200701,104.8534034,56.61509777,17.80096099,6174.7261835,3495.8272658,1099.1605991,10300,9150,15300,11250,23850,23500,715,1259,1361.6666667
22023,1,Cameron Parish,10300,14250,23850,48.34384688,30.49875882,4006.7048,1936.995234,1221.995234,41.301241555,1.8574044449,5645.1573422,2331.5200701,104.8534034,56.61509777,17.80096099,6174.7261835,3495.8272658,1099.1605991,10300,9150,15300,11250,23850,23500,715,1259,1361.6666667
22021,1,Caldwell Parish,9150,11400,23850,48.34384688,30.49875882,4006.7048,1936.995234,1221.995234,41.301241555,1.8574044449,5645.1573422,2331.5200701,104.8534034,56.61509777,17.80096099,6174.7261835,3495.8272658,1099.1605991,10300,9150,15300,11250,23850,23500,715,1259,1361.6666667
22029,0,Concordia Parish,9150,11250,23500,49.5862508,23.05239091,670.8409586,332.6448802,154.6448802,44.782287823,14.198006573,869.72781157,389.48401185,123.48401185,59.697508897,22.819267556,793.6025581,473.76095773,181.09429106,,,,,,,178,167.33333333,195.66666667
06007,0,Butte County,11100,14700,23850,16.79312813,11.93987115,6985,1173,834,13.364425246,0,8719.6666667,1165.3333333,0,14.437244325,0,9207.6666667,1329.3333333,0,,,,,,,339,988,1190.3333333
06005,0,Amador County,12750,18000,23850,24.35775452,16.98146601,515.1642315,125.4824389,87.48243889,24.39279732,0,814.18787024,198.60319699,0,36.449630601,7.4093829847,822.99573735,299.97890613,60.978906128,,,,,,,38,90.666666667,101.66666667
06003,1,Alpine County,11100,18700,24500,28.86479192,23.03220329,2040.260468,588.9169387,469.9169387,26.741376035,4.3065911729,2889.8575908,772.78768525,124.45435191,36.345977625,12.832271505,2873.5013665,1044.4021637,368.73549705,13100,11100,18700,14550,24500,23850,119,282.66666667,269.66666667
06001,0,Alameda County,20300,23250,27600,27.32014819,0,54253,14822,0,22.733902518,8.2446917271,73360.333333,16677.666667,6048.3333333,26.507320483,3.7140413479,72490.666667,19215.333333,2692.3333333,,,,,,,16523,10629.333333,16523
06009,0,Calaveras County,11100,16550,23850,24.35775452,22.65894243,529.7819612,129.0429896,120.0429896,24.39279732,8.0462808879,825.86403385,201.45133992,66.451339915,36.449630601,14.727814429,834.79821345,304.28086507,122.94753173,,,,,,,9,27.333333333,32.666666667
51620,1,Franklin city,14800,14050,23850,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,38.647691523,12.42405871,20022.65172,7738.2926716,2487.626005,40.825505416,13.063494584,20068.190907,8192.9403655,2621.6070322,24200,11950,26550,12550,32100,23850,1333,3471.3333333,3711.3333333
02016,1,Aleutians West Census Area,15050,24100,29820,29.01481073,24.30049369,2736.345455,793.9454546,664.9454546,37.344103852,20.741173262,3105.8773862,1159.8620766,644.19540998,40.89166408,22.8288035,3096.5933157,1266.2485366,706.91520324,20600,15050,24100,18400,29820,29820,129,298,347.33333333
02013,1,Aleutians East Borough,16650,18400,29820,29.01481073,24.30049369,2736.345455,793.9454546,664.9454546,37.344103852,20.741173262,3105.8773862,1159.8620766,644.19540998,40.89166408,22.8288035,3096.5933157,1266.2485366,706.91520324,20600,15050,24100,18400,29820,29820,129,298,347.33333333
16011,0,Bingham County,11900,13550,23850,38.49114704,24.59880014,467.8835082,180.0937291,115.0937291,28.731942215,0,603.11702128,173.28723404,0,32.562476318,0,705.34786817,229.67873253,0,,,,,,,65,87,97.666666667
39017,0,Butler County,16700,17850,23850,39.51432276,14.14593894,8483,3352,1200,25.427532124,9.8875661376,14112,3588.3333333,1395.3333333,22.749769797,2.9638581952,11584,2635.3333333,343.33333333,,,,,,,2152,2193,2292
16013,0,Blaine County,18300,20200,24200,42.0368364,39.63137316,457.2923746,192.2312474,181.2312474,34.693177923,3.724095774,476.81964211,165.42388681,17.757220141,33.4201615,0,551.88083736,184.43946714,0,,,,,,,11,22.666666667,42.333333333
39015,0,Brown County,13600,14300,23850,53.46283784,30.61384573,730.8856305,390.7521994,223.7521994,48.042851257,6.1810339536,1033.5592063,496.55131214,63.884645473,56.574525745,19.570769362,1223.2992293,692.07573744,239.40907078,,,,,,,167,253.33333333,266.33333333
16015,1,Boise County,12000,16450,23850,42.87191047,32.00411033,2631.627343,1128.228918,842.2289185,28.845034946,0,4093.933636,1180.896588,0,34.891128036,1.4945863841,4669.1461337,1629.1177557,69.784422367,12050,11900,16450,13200,23850,23850,286,460.66666667,548.33333333
27159,1,Wadena County,13300,15300,23850,63.19896898,38.13130136,6255.069373,3953.139353,2385.139353,45.826152442,11.22777204,12075.709763,5533.8331644,1355.8331644,48.667021071,7.8607859589,10356.260479,5040.0834696,814.08346963,14000,13300,17100,15300,23850,23850,1568,2927.3333333,3035.3333333
16017,0,Bonner County,11900,13200,23850,39.19518378,34.49999896,596.3556518,233.7426937,205.7426937,23.737303465,0,874.12498222,207.49369969,0,27.196861626,10.042375652,1367.9609346,372.0424425,137.37577583,,,,,,,28,70.666666667,58
39011,0,Auglaize County,13600,15750,23850,45.92547713,32.70207375,627.6750216,288.2627485,205.2627485,23.609166136,0,987.12655296,233.05234786,0,47.450735064,17.529147215,826.60497357,392.23013604,144.8968027,,,,,,,83,142.33333333,150.66666667
16019,0,Bonneville County,14200,15350,23850,53.51123596,36.65914937,1815.798883,971.6564246,665.6564246,29.351561903,8.2598808403,2026.0752666,594.68473609,167.35140276,30.24675655,10.506232511,2620.6666667,792.66666667,275.33333333,,,,,,,306,382.66666667,473
27155,1,Traverse County,13300,15300,23850,63.19896898,38.13130136,6255.069373,3953.139353,2385.139353,45.826152442,11.22777204,12075.709763,5533.8331644,1355.8331644,48.667021071,7.8607859589,10356.260479,5040.0834696,814.08346963,14000,13300,17100,15300,23850,23850,1568,2927.3333333,3035.3333333
27157,0,Wabasha County,13300,16850,23850,62.06503137,29.26728782,240.870229,149.4961832,70.49618321,47.728122663,19.91216862,514.09345794,245.36715621,102.36715621,44.258594151,6.3267962678,468.38451268,207.30040053,29.633733867,,,,,,,79,113.66666667,128.66666667
27151,1,Swift County,13300,15300,23850,63.19896898,38.13130136,6255.069373,3953.139353,2385.139353,45.826152442,11.22777204,12075.709763,5533.8331644,1355.8331644,48.667021071,7.8607859589,10356.260479,5040.0834696,814.08346963,14000,13300,17100,15300,23850,23850,1568,2927.3333333,3035.3333333
27153,0,Todd County,13300,15300,23850,55.53261767,30.6200822,429.5026498,238.5140644,131.5140644,46.021812981,0,492.14049587,226.49197861,0,40.185440915,0,332.84563758,133.75548703,0,,,,,,,107,168.66666667,186.66666667
22117,0,Washington Parish,9150,11250,23500,50.40303461,20.56550313,787.5986663,396.9736284,161.9736284,49.066947812,10.773252481,965.3460275,473.66583152,103.99916486,36.209102541,1.0142031301,1209.4555569,437.93300278,12.266336115,,,,,,,235,226.33333333,277.33333333
21129,1,Lee County,10400,11050,22250,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,43.792400523,8.9915070825,24070.263256,10540.946092,2164.2794255,47.329875937,13.642114842,23815.770888,11271.974815,3248.9748151,15100,10400,17850,11050,23850,22250,3461,5674,5435.3333333
21127,1,Lawrence County,10400,11050,22250,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,43.792400523,8.9915070825,24070.263256,10540.946092,2164.2794255,47.329875937,13.642114842,23815.770888,11271.974815,3248.9748151,15100,10400,17850,11050,23850,22250,3461,5674,5435.3333333
48367,0,Parker County,17200,17450,23850,41.62257495,23.63441467,1456.513595,606.2384627,344.2384627,25.856411603,6.808187726,2175.1809304,562.42373445,148.09040112,31.747901635,14.03327934,2263.6666667,718.66666667,317.66666667,,,,,,,262,329.33333333,316.33333333
21125,0,Laurel County,10400,11050,22800,58.0209895,46.00422909,1764.202602,1023.607807,811.6078067,53.231565792,30.947573963,2204.8712687,1173.6875,682.35416667,48.919244677,29.405288483,2449.5289179,1198.2910448,720.29104478,,,,,,,212,317.33333333,312.33333333
21123,1,Larue County,10400,14200,23850,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,43.792400523,8.9915070825,24070.263256,10540.946092,2164.2794255,47.329875937,13.642114842,23815.770888,11271.974815,3248.9748151,15100,10400,17850,11050,23850,22250,3461,5674,5435.3333333
22115,0,Vernon Parish,10050,11850,23850,48.92249528,37.25602826,1037.160606,507.4048485,386.4048485,32.920674222,19.486379565,1590.4569025,523.58913552,309.92246885,28.341145536,12.196389194,1385.3827332,392.63333664,168.96666997,,,,,,,121,184,189.66666667
21121,0,Knox County,10400,11050,22250,59.38593082,43.52825215,1330.58567,790.1806854,579.1806854,43.494122416,12.600301249,2041.4006518,887.8892985,257.22263183,57.720320466,18.171002299,1704.2013143,983.67046001,309.67046001,,,,,,,211,516,570.66666667
16059,1,Lemhi County,11900,13200,23850,42.87191047,32.00411033,2631.627343,1128.228918,842.2289185,28.845034946,0,4093.933636,1180.896588,0,34.891128036,1.4945863841,4669.1461337,1629.1177557,69.784422367,12050,11900,16450,13200,23850,23850,286,460.66666667,548.33333333
46061,1,Hanson County,13550,14300,23850,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,47.781306248,12.317758307,12108.20758,5785.4597451,1491.4597451,62.347078086,16.854262775,9625.695772,6001.3400593,1622.3400593,13550,12200,18100,13950,23850,23850,1230,1677,1854.6666667
40001,0,Adair County,10000,11900,23850,42.48161477,31.81513198,375.0064645,159.3088016,119.3088016,39.0546875,7.4947820572,612.59161148,239.24573951,45.912406181,53.263157895,25.640467903,678.18642351,361.22350557,173.89017224,,,,,,,40,50.333333333,48.333333333
12039,0,Gadsden County,15500,16800,23850,66.54290429,31.59939484,1044.543052,695.0692832,330.0692832,44.861337684,0,1242.8765066,557.57102663,0,50.354360686,6.6502282791,1657.3566238,834.55133222,110.21799888,,,,,,,365,436.33333333,458
42031,0,Clarion County,11450,13900,23850,39.47791164,22.75427666,1166.014447,460.3181532,265.3181532,35.508697944,9.8054539134,1462.8503684,519.4391187,143.4391187,48.780710567,14.65560676,1235.6494768,602.75859492,181.09192825,,,,,,,195,256.33333333,291
46065,1,Hughes County,12850,18100,23850,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,47.781306248,12.317758307,12108.20758,5785.4597451,1491.4597451,62.347078086,16.854262775,9625.695772,6001.3400593,1622.3400593,13550,12200,18100,13950,23850,23850,1230,1677,1854.6666667
