FIPS,state,name,ami2000,ami2006,ami2013,asst2000,noAsst2000,totalPop2000,asstNum2000,noAsstNum2000,asst2006,noAsst2006,totalPop2006,asstNum2006,noAsstNum2006,asst2013,noAsst2013,totalPop2013,asstNum2013,noAsstNum2013,pop2010,flagged
42001,Pennsylvania,Adams County,14000,17900,20500,42.78199883,21.94250228,1247.630908,533.7614403,273.7614403,37.50641355,15.91500076,1445.018921,541.9747722,229.9747722,17.12740385,0,1251.84,214.4076923,-96.59230769,101407,0
42121,Pennsylvania,Venango County,11450,15200,16600,39.47791165,10.36182158,1253.602387,494.8960427,129.8960427,49.72403412,7.968250319,1034.587213,514.4384989,82.43849892,34.35394979,0,1231.288277,422.9961563,-145.0038437,54984,0
51125,Virginia,Nelson County,11950,20000,23250,46.86064319,37.40801475,158.6860215,74.36129033,59.36129033,43.75108038,34.23921456,315.3955339,137.9889536,107.9889536,72.63157895,59.80102696,257.1985993,186.8074037,153.8074037,15020,1
42123,Pennsylvania,Warren County,12350,15550,16750,51.76571921,36.10902726,587.6081633,304.1795918,212.1795918,28.44461598,8.011442632,773.2523839,219.9486711,61.94867113,20.50228311,0,627.2695985,128.6045889,-45.39541109,41815,0
51121,Virginia,Montgomery County,13150,17300,20650,30.76923077,23.87924384,4571.851921,1406.723668,1091.723668,22.65338228,16.20266072,6216.358841,1408.215532,1007.215532,18.84674465,10.48292762,5739.006462,1081.615894,601.6158935,94392,0
48027,Texas,Bell County,11700,14650,17850,28.58561131,8.456178775,4635.003984,1324.944223,391.9442231,38.19857179,7.546401657,5572.199268,2128.500538,420.5005379,14.72677949,0,7741,1140,-518,310235,0
46053,South Dakota,Gregory County,12200,14400,17750,73.27981651,50.4623562,87.65217391,64.23135221,44.23135221,60.08341511,39.03581943,109.2761394,65.65683646,42.65683646,64.21949386,45.4768398,213.4169465,137.0552829,97.05528287,4271,1
45017,South Carolina,Calhoun County,12100,18200,18400,63.81891201,46.48122536,271.0857622,173.0039841,126.0039841,44.82538873,24.30036632,380.0239456,170.3472109,92.34721089,46.00899382,26.54462134,416.1449339,191.4640969,110.4640969,15175,1
35059,New Mexico,Union County,9800,12600,14100,40.24048096,15.99419529,86.61120421,34.85276514,13.85276514,59.31582163,16.38763745,81.53151751,48.36108949,13.36108949,24.16107383,10.95497763,106.0116464,25.61355214,11.61355214,4549,1
12111,Florida,St. Lucie County,14900,16400,16450,33.66282263,12.90499725,3642,1226,470,38.0586451,21.13245703,4945,1882,1045,27.46253992,12.20830263,8142,2236,994,277789,0
12113,Florida,Santa Rosa County,12800,15550,17300,25.6593015,10.33499644,1403,360,145,41.38543517,17.6731794,1126,466,199,34.17656169,27.49096541,3874,1324,1065,151372,0
12115,Florida,Sarasota County,14300,17500,17950,24.28966062,8.543804262,5068,1231,433,26.13636364,10.78787879,6600,1725,712,12.86890437,0.354654845,7895,1016,28,379448,0
12117,Florida,Seminole County,14900,17200,17550,21.67681835,11.68040129,5582,1210,652,18.62795478,9.892086331,7784,1450,770,13.3414007,6.337921646,6611,882,419,422718,0
5059,Arkansas,Hot Spring County,9750,12950,14700,53.19874893,33.0793652,377.7451685,200.9557038,124.9557038,40.80021775,1.742627717,363.5656985,148.3355966,6.33559663,15.15923567,0,580.2947846,87.96825397,-68.03174603,32923,0
12119,Florida,Sumter County,11650,13350,15900,29.29133858,21.55830704,426.7407913,124.99809,91.99809004,36.45083933,25.50892992,420.4019454,153.2400377,107.2400377,33.83393683,32.14213235,709.3018206,239.9847299,227.9847299,93420,0
41041,Oregon,Lincoln County,11250,14500,16800,32.96482412,20.84138928,1171.285216,386.1121116,244.1121116,26.99928384,2.4126221,1484.544766,400.8164551,35.8164551,43.51145038,0,877.9084709,381.9907087,-10.00929129,46034,0
26059,Michigan,Hillsdale County,12450,16150,16100,66.8290985,43.05608413,740.3352273,494.7593583,318.7593583,58.60310987,38.21455931,1270.320807,744.4474984,485.4474984,26.90599556,0,751.0351438,202.0734824,-47.92651757,46688,0
17199,Illinois,Williamson County,13100,15650,18050,42.61753494,25.82085948,1815.835524,773.864339,468.864339,39.93928881,15.48980956,2310.887664,922.9520984,357.9520984,31.27370271,6.931828693,3003.055556,939.1666667,208.1666667,66357,0
17197,Illinois,Will County,20350,22600,22100,50.46582366,22.14093917,5920.589017,2987.874013,1310.874013,31.86363613,6.571925827,7749.574768,2469.296306,509.2963056,25.84128127,9.474536621,11114,2872,1053,677560,0
26053,Michigan,Gogebic County,12450,15350,15500,57.61460762,26.89584869,384.130102,221.315051,103.315051,53.39769774,0,419.2399267,223.8644689,0,50.91526425,26.26735297,641.0279485,326.3810739,168.3810739,16427,1
17195,Illinois,Whiteside County,13100,16550,17300,49.78083907,30.56019356,1082.16969,538.7131519,330.7131519,51.20868278,28.98889085,1350.147656,691.3928303,391.3928303,23.32057083,0,1415.298064,330.0555875,-25.9444125,58498,0
26051,Michigan,Gladwin County,12450,15350,15500,42.48062016,15.15813814,300.1191472,127.4924749,45.49247492,49.07872697,29.78388249,787.7752016,386.6300403,234.6300403,36.92497685,13.99180131,623.5508021,230.2459893,87.24598931,25692,0
17193,Illinois,White County,13100,15650,16850,75.44966129,60.71154753,366.3969546,276.4452612,222.4452612,79.76979421,62.6689429,491.203616,391.8321136,307.8321136,41.05579869,15.46755117,254.0228672,104.291117,39.29111697,14665,1
26057,Michigan,Gratiot County,12450,15350,15950,32.01501155,6.982565039,559.2741403,179.0516806,39.05168059,21.80678124,0,674.0533274,146.9893345,0,42.85409556,9.485715771,872.0830973,373.7233239,82.72332389,42476,0
17191,Illinois,Wayne County,13100,15650,16850,68.41683367,25.93340527,298.9400922,204.5253456,77.52534563,73.62727087,56.66365042,789.9257143,581.6007454,447.6007454,29.13741224,0,337.5818067,98.36260265,-26.63739735,16760,1
26055,Michigan,Grand Traverse County,15500,17900,18800,37.70319874,12.84011499,1291.070743,486.774968,165.774968,36.7136473,18.77202794,1945.197883,714.1530902,365.1530902,25.68710359,0,1259.66214,323.5707188,-30.42928122,86986,0
48209,Texas,Hays County,17650,21350,21950,21.42173289,15.23523196,4170.370343,893.3655953,635.3655953,14.29066944,6.687165725,5734.198552,819.4553602,383.4553602,13.84468491,6.174411203,6284,870,388,157107,0
48203,Texas,Harrison County,12200,14650,16700,40.36195286,10.8156335,1116.890385,450.7987707,120.7987707,25.24314766,0,1199.67759,302.8363856,0,47.76847978,30.79646119,1814.751724,866.8793103,558.8793103,65631,0
45019,South Carolina,Charleston County,13400,16900,18400,33.15813321,6.270956049,11035,3659,692,29.06553848,3.243524085,13473,3916,437,25.80371947,0,12846.02137,3314.751318,-467.2486825,350209,0
41069,Oregon,Wheeler County,11250,14500,15400,45.77801381,45.77801381,16.21829522,7.424413424,7.424413424,15.56195965,8.07396734,13.35471456,2.078255292,1.078255292,25.47279043,25.47279043,14.45772743,3.682786608,3.682786608,1441,1
48207,Texas,Haskell County,11050,12950,15150,65.3797734,41.64498531,109.5438472,71.61951909,45.61951909,28.81690141,3.569924599,170.3174219,49.08020354,6.08020354,60.95058061,31.14522529,114.0734597,69.52843602,35.52843602,5899,1
48205,Texas,Hartley County,11050,18800,22600,51.28455285,44.23498558,70.92633929,36.37425595,31.37425595,40.10200829,33.56095051,61.15218878,24.52325581,20.52325581,57.07087672,50.97839303,82.06833625,46.83711901,41.83711901,6062,1
17175,Illinois,Stark County,13100,18700,20000,57.37014506,44.41536032,69.47240095,39.8564172,30.8564172,58.26040838,40.05952956,82.41360294,48.01450163,33.01450163,51.04427736,21.99868011,44.75721359,22.84599624,9.845996244,5994,1
17177,Illinois,Stephenson County,13100,17350,17300,57.62711864,37.57035163,787.7640494,453.9657234,295.9657234,60.47475509,38.87223032,1583.148283,957.4050468,615.4050468,49.3255132,33.8116875,2088.459716,1030.143473,706.1434726,47711,0
17171,Illinois,Scott County,13100,15650,18950,58.10911809,0,61.3803492,35.6675796,0,43.2840419,0,53.92561369,23.34118522,0,55.91504075,10.35220337,85.59607399,47.86107965,8.861079653,5355,1
48029,Texas,Bexar County,12950,15950,18400,34.52465268,10.37591937,36710,12674,3809,28.73494871,3.055915394,47089,13531,1439,28.33020638,5.957700836,58630,16610,3493,1714773,0
17173,Illinois,Shelby County,13100,15800,17750,51.80412371,36.13431517,293.5581496,152.075227,106.075227,46.84659873,31.22112227,595.1818508,278.8224534,185.8224534,50.20779221,32.35834962,459.3980993,230.6536431,148.6536431,22363,0
5047,Arkansas,Franklin County,9800,12750,13200,55.18843573,44.11405042,334.1043225,184.3869493,147.3869493,48.49063814,36.46842524,474.1223641,229.9049599,172.9049599,50.61983471,34.1676779,401.1632078,203.0681527,137.0681527,18125,1
5045,Arkansas,Faulkner County,14150,16550,18650,43.80008435,31.98405765,2555.85069,1119.464758,817.4647583,19.94884911,9.349263917,3226.541359,643.657867,301.657867,26.09038879,14.75085916,3686.21992,961.7491087,543.7491087,113237,0
17179,Illinois,Tazewell County,15950,18700,20000,59.10582445,29.08121411,2438,1441,709,51.94047272,25.29909542,3427,1780,867,38.72699387,6.556748466,2608,1010,171,135394,0
5041,Arkansas,Desha County,9750,12000,13200,49.20634921,13.73809524,614.6341463,302.4390244,84.43902439,39.52781674,0,713.7887168,282.1450959,0,38.97729684,3.01747259,856.5114164,333.8449972,25.84499722,13008,1
51141,Virginia,Patrick County,11950,14700,15500,39.1669851,33.06503847,213.0467667,83.44399538,70.44399538,55.40186916,41.24912383,204.9072412,113.5224417,84.52244165,32.52449837,23.76526259,422.4112802,137.3871499,100.3871499,18490,1
48339,Texas,Montgomery County,17000,18300,19850,50.20972272,28.75425577,5569.676032,2796.518892,1601.518892,51.1781343,33.02826795,6462.857507,3307.569895,2134.569895,31.62102398,9.389351931,5879,1859,552,455746,0
48337,Texas,Montague County,10400,13600,16900,59.98293515,59.66844165,317.9715909,190.7286932,189.7286932,48.93832154,44.15928821,397.5699412,194.5640561,175.5640561,64.00290592,58.46956163,542.1676014,347.0030198,317.0030198,19719,1
48335,Texas,Mitchell County,10400,12950,15150,65.3797734,36.40125306,144.9349364,94.75813296,52.75813296,28.81690141,0,214.1870608,61.72207415,0,60.95058061,0,85.86848341,52.3373392,-8.662660799,9403,1
48333,Texas,Mills County,10400,13450,15150,49.17020455,31.84407565,51.9446672,25.54129912,16.54129912,48.00137836,0,30.39022598,14.58772736,0,23.64447495,0,40.7338043,9.631294153,-6.368705847,4936,1
48331,Texas,Milam County,10400,14300,15500,55.54031816,38.17193505,650.6074822,361.3494656,248.3494656,22.37141557,0,842.6074646,188.5032175,0,46.12089481,24.02161222,868.8064835,400.7013244,208.7013244,24757,0
48117,Texas,Deaf Smith County,10550,12950,15500,51.28455285,22.36419725,408.0171131,209.249752,91.24975199,40.10200829,0,339.5555746,136.1686047,0,57.07087672,16.43032589,410.9196273,234.5154339,67.5154339,19372,1
48115,Texas,Dawson County,10400,12950,15150,46.12462006,41.99714989,339.1908222,156.450478,142.450478,92.98804781,59.36322794,190.3355921,176.9893514,112.9893514,55.99608419,26.02032492,226.849967,127.0270985,59.02709848,13833,1
48113,Texas,Dallas County,18250,19950,20250,25.63807772,9.220510462,78282,20070,7218,16.51538399,0,85381,14101,0,17.65085915,0.877384934,95967,16939,842,2368139,0
48111,Texas,Dallam County,10400,12950,16100,51.28455285,50.68854398,167.7827381,86.04662699,85.04662699,40.10200829,16.79948996,90.11901505,36.13953488,15.13953488,57.07087672,45.78653737,159.5131043,91.03552708,73.03552708,6703,1
40153,Oklahoma,Woodward County,10200,14550,17850,56.42172524,45.44915404,328.0908308,185.1145071,149.1145071,88.97922313,66.32689992,242.800703,216.0421793,161.0421793,52.51587689,45.48853618,483.8245558,254.0847081,220.0847081,20081,0
40151,Oklahoma,Woods County,10200,14000,18050,56.42172524,44.53056325,243.8786053,137.6005166,108.6005166,88.97922313,69.73245944,176.6530756,157.1845343,123.1845343,52.51587689,30.58971769,200.6735406,105.3854695,61.38546954,8878,1
48119,Texas,Delta County,11050,19950,20250,47.06666667,25.49882952,102.0037375,48.00975914,26.00975914,47.40325866,0,89.53815659,42.44400397,0,38.87587822,0,106.1026475,41.24833605,-35.75166396,5231,1
36001,New York,Albany County,15400,19850,23300,30.42603767,10.36752606,10938,3328,1134,23.0320438,0,11141,2566,0,32.30651554,3.226479383,14381,4646,464,304204,0
48417,Texas,Shackelford County,10400,13650,17050,65.3797734,65.3797734,47.18811881,30.85148515,30.85148515,28.81690141,28.81690141,54.19190695,15.6164284,15.6164284,60.95058061,60.95058061,60.79739337,37.05636425,37.05636425,3378,1
48415,Texas,Scurry County,11450,14100,16700,65.3797734,41.30591691,294.9257426,192.8217822,121.8217822,28.81690141,19.43235028,522.1347226,150.4630482,101.4630482,60.95058061,53.96519034,357.8898104,218.1359174,193.1359174,16921,1
13089,Georgia,DeKalb County,18950,21350,19900,24.91732717,2.146868931,19051,4747,409,20.11635971,2.46590121,25954,5221,640,14.51903732,0,30997.10847,4500.481746,-425.5182544,691893,0
13085,Georgia,Dawson County,12200,21350,19900,51.09223301,50.32846928,261.8610847,133.7906756,131.7906756,31.27121841,31.27121841,345.6584052,108.0915948,108.0915948,36.70568562,36.53574179,588.4297259,215.9871653,214.9871653,22330,0
13087,Georgia,Decatur County,11600,13900,14150,46.8156052,43.93086917,727.9695531,340.803352,319.803352,48.96425298,33.626302,1649.503251,807.6669445,554.6669445,36.2587108,10.36563421,1170.196979,424.2983384,121.2983384,27842,0
13081,Georgia,Crisp County,11600,13900,13700,60.65645514,39.79804514,1481.416848,898.5749457,589.5749457,48.20631509,25.48578436,1949.778398,939.9163179,496.9163179,35.06341789,11.93943018,1422.764984,498.870032,169.870032,23439,0
13083,Georgia,Dade County,14400,15750,17400,51.93770373,49.38383575,195.7814589,101.6843941,96.68439407,47.00769804,42.28830395,296.6482505,139.4475138,125.4475138,54.77399695,49.45142554,300.606582,164.6542401,148.6542401,16633,1
26147,Michigan,St. Clair County,18700,20950,19300,46.47887324,18.62905357,4190.33234,1947.619256,780.6192564,41.76785481,14.10741905,5726.590909,2391.874177,807.8741766,44.26990361,23.25955016,5602,2480,1303,163040,0
13243,Georgia,Randolph County,11600,13900,13700,62.05020921,62.0502092,250.6098866,155.5039589,155.5039589,33.25279372,0,326.0632506,108.4251401,0,35.06341789,0,284.8592971,99.88140575,-18.11859425,7719,1
13241,Georgia,Rabun County,11600,14200,16100,54.75763016,38.14657172,198.6628373,108.7830617,75.78306172,20.56461426,4.923728823,383.609996,78.88791594,18.88791594,36.70568562,23.81097869,496.3276818,182.1804785,118.1804785,16276,1
13247,Georgia,Rockdale County,18950,21350,19900,65.30778638,40.60006664,1351.804228,882.8334172,548.8334172,29.11366006,14.34087687,2348.914186,683.8548911,336.8548911,13.84503279,0,2021.268374,279.8452692,-29.15473079,85215,0
13245,Georgia,Richmond County,14000,16000,17050,48.9039548,17.18644068,8850,4328,1521,44.15036045,7.703398558,9710,4287,748,21.3647285,0,10405,2223,-2047,200549,0
36101,New York,Steuben County,12100,17200,17750,37.29216152,18.08266341,2097.920507,782.3599039,379.3599039,53.6988359,27.30264883,2250.325013,1208.398336,614.3983359,39.33444455,19.69631927,3289.5197,1293.914303,647.9143025,98990,0
13249,Georgia,Schley County,11800,13900,15050,60.65645514,27.12598543,80.52377504,48.84286749,21.84286749,48.20631509,28.35909837,120.9237564,58.29288703,34.29288703,35.06341789,21.15433991,129.411885,45.37623003,27.37623003,5010,1
29087,Missouri,Holt County,11200,13450,15400,56.67334669,39.42626827,75.37508486,42.71758316,29.71758316,74.672346,51.30458716,81.3086104,60.71504689,41.71504689,32.0984964,25.01379847,127.0343504,40.77611639,31.77611639,4912,1
36105,New York,Sullivan County,13550,15700,18000,25.6,2.023789295,2201.371571,563.5511222,44.5511222,46.79294016,15.99215963,1704.502259,797.5867223,272.5867223,14.32325887,0,2877.8072,412.1957751,-365.8042249,77547,0
36107,New York,Tioga County,13250,16250,17650,24.28214732,8.115766118,822.6949394,199.7679972,66.76799715,29.21597633,9.234864386,655.6191685,191.5455411,60.5455411,11.79713341,0,998.6047382,117.8067332,-38.19326683,51125,0
31101,Nebraska,Keith County,12800,15400,17350,70.8710138,46.14111275,165.7912011,117.497905,76.49790503,61.76641488,35.82945962,158.0756091,97.63763651,56.63763651,43.81491974,34.50188857,257.7034221,112.9125475,88.91254753,8368,1
34031,New Jersey,Passaic County,21800,26250,27250,32.87339844,10.42469313,22322,7338,2327,18.83712532,0,27690,5216,0,18.04084583,0,27665,4991,-2756,501226,0
48063,Texas,Camp County,11450,12950,15150,50.34150261,33.17733161,256.3479471,129.0494085,85.04940849,62.06156049,42.54306752,327.8941675,203.4962371,139.4962371,33.03615651,7.461490607,289.3488434,95.58973677,21.58973677,12401,1
48061,Texas,Cameron County,10400,12950,15150,40.04874086,14.95735175,9848,3944,1473,44.25060575,23.00449983,14445,6392,3323,35.09747292,3.588447653,13850,4861,497,406220,0
48067,Texas,Cass County,10400,12950,15150,52.6119403,31.22339431,528.3201581,277.9594862,164.9594862,29.0408231,0,514.1317815,149.3081012,0,40.29051988,11.40629367,737.4267134,297.1130565,84.11305653,30464,0
48065,Texas,Carson County,11050,15550,18550,51.28455285,51.28455285,46.52157738,23.85838294,23.85838294,40.10200829,31.17170186,89.58259234,35.9244186,27.9244186,57.07087672,48.69862494,35.83265385,20.45000971,17.45000971,6182,1
48069,Texas,Castro County,10400,12950,15150,51.28455285,42.67070203,104.4828869,53.58358134,44.58358134,40.10200829,22.58131781,142.6884405,57.22093023,32.22093023,57.07087672,40.56505578,175.6955931,100.2710153,71.27101534,8062,1
20043,Kansas,Doniphan County,12350,15650,17750,66.09345794,56.41291419,185.9399684,122.8941548,104.8941548,29.16579113,21.7653091,202.6894995,59.11599608,44.11599608,26.09639601,12.80400116,112.8464824,29.44886491,14.44886491,7945,1
20041,Kansas,Dickinson County,12350,15800,18100,40.703394,3.011994737,246.7406406,100.4318151,7.43181511,38.85088919,15.53060413,390.2182146,151.6032462,60.60324617,46.64160401,27.49911692,480.6063056,224.1624899,132.1624899,19754,1
20047,Kansas,Edwards County,12350,14950,16550,55.42682927,32.41289199,30.41635125,16.85881908,9.858819076,62.40988672,49.1284758,67.76388485,42.29136377,33.29136377,42.01263538,19.5630802,57.90760616,24.32851143,11.32851143,3037,1
20045,Kansas,Douglas County,15450,19400,21250,21.0443038,11.77285148,4745.750555,998.7101642,558.7101642,10.94034044,7.289857007,5615.694573,614.3761043,409.3761043,13.59981622,0,4353,592,-95,110826,0
37189,North Carolina,Watauga County,12050,15900,17900,37.08671241,31.18466421,2134.852101,791.7464592,665.7464592,33.12195122,29.25556323,4060.637481,1344.962366,1187.962366,22.88593904,19.6259144,5490.756049,1256.611082,1077.611082,51079,0
37187,North Carolina,Washington County,12050,14150,14500,53.52941177,24.77298559,399.9106124,214.0697984,99.0697984,45.53571429,0,341.9794376,155.7227796,0,67.70770771,36.63849896,801.4365672,542.6343284,293.6343284,13228,1
20049,Kansas,Elk County,12350,14950,16550,43.70656371,17.01737452,37.46835443,16.3761302,6.376130199,41.05339105,2.756590851,49.6125,20.36761364,1.367613636,24.14419087,0,55.91830065,13.50102124,-4.498978758,2882,1
37185,North Carolina,Warren County,12050,14150,14500,45.95611285,34.70281012,470.9728447,216.440812,163.440812,40.65878803,20.44063793,504.4971944,205.1224449,103.1224449,47.46057997,32.04728184,759.0847786,360.2660384,243.2660384,20972,0
37183,North Carolina,Wake County,18700,21500,22800,31.3951257,16.72743555,15633,4908,2615,30.22755911,16.31828627,26982,8156,4403,18.34078312,4.820311103,27965,5129,1348,900993,0
37181,North Carolina,Vance County,12050,14150,14500,45.95611285,27.4038996,1660.179278,762.9538624,454.9538624,40.65878803,22.74899788,1943.071343,790.0292585,442.0292585,59.70667696,47.27203634,2653.876458,1584.541443,1254.541443,45422,0
34039,New Jersey,Union County,21200,25300,26750,33.64750781,10.84191049,17294,5819,1875,27.26681641,0,16918,4613,0,23.63782373,1.983537442,24905,5887,494,536499,0
21085,Kentucky,Grayson County,10400,12050,14000,61.52237558,42.82497691,492.0470578,302.7190389,210.7190389,49.77092878,26.11851068,473.5245231,235.6775532,123.6775532,30.07782101,8.232032563,608.8129999,183.1176844,50.1176844,25746,0
1129,Alabama,Washington County,11150,13900,16500,73.65284974,69.17286176,178.5719075,131.5232987,123.5232987,59.57320688,51.32809587,242.5679896,144.5055303,124.5055303,48.93386339,40.28291719,254.3074421,124.4424563,102.4424563,17581,1
18173,Indiana,Warrick County,14300,17050,18200,51.97862526,47.39829602,589.4772747,306.4021836,279.4021836,44.53706054,30.05415049,697.3736608,310.5897295,209.5897295,25.81058021,16.1443761,1251.784038,323.092723,202.092723,59689,0
18175,Indiana,Washington County,13800,15850,14500,69.9795082,58.5507581,402.4937077,281.6631171,235.6631171,40.97791015,35.53436349,900.1484327,368.862016,319.862016,47.58902077,29.23122866,354.0730803,168.4999117,103.4999117,28262,0
18177,Indiana,Wayne County,13800,16050,15800,55.3798362,24.43373571,2074.574792,1148.896122,506.8961218,30.06085193,0,1303.852053,391.9490351,0,22.08648439,3.508247406,3353.38601,740.6450777,117.6450777,68917,0
1121,Alabama,Talladega County,11150,14300,13800,63.39578454,40.08921925,2582.963179,1637.489772,1035.489772,62.26142279,21.36953996,2279.180942,1419.050482,487.0504822,40.7019585,10.27568982,2944.823794,1198.600959,302.6009587,82291,0
1123,Alabama,Tallapoosa County,11150,14150,15250,65.53113553,44.21277026,1003.829315,657.8207487,443.8207487,57.23047889,27.69610303,1435.615237,821.6094751,397.6094751,38.64623244,4.308652891,1208.588391,467.0738786,52.07387863,41616,0
1125,Alabama,Tuscaloosa County,13600,15900,16700,37.19788983,17.74015458,8151,3032,1446,38.79709187,14.48556951,9078,3522,1315,28.34675616,0,7052.482367,1999.14998,-248.8500203,194656,0
1127,Alabama,Walker County,11150,13550,13900,73.33333333,56.98698902,1914.801218,1404.18756,1091.18756,71.68742922,42.23599117,1653.569511,1185.401473,698.4014725,64.00573614,38.82308544,2160.217391,1382.663044,838.6630435,67023,0
54035,West Virginia,Jackson County,9800,14650,15750,48.09198888,8.328857692,455.1955407,218.9125888,37.9125888,44.85418917,0,652.8529127,292.8318805,0,42.79454723,18.87081584,1149.486239,491.9174312,216.9174312,29211,0
54037,West Virginia,Jefferson County,14600,19850,24600,51.16861436,40.49763215,1152.658655,589.7994619,466.7994619,53.95166558,39.65575878,1140.186504,615.1496097,452.1496097,75.46975252,63.9642267,1633.997462,1233.173841,1045.173841,53498,0
54031,West Virginia,Hardy County,10450,14300,13850,51.16861436,49.810563,220.9047534,113.0339013,110.0339013,53.95166558,45.56186792,119.1923858,64.3062774,54.3062774,31.22829176,27.8758847,268.4638181,83.83666437,74.83666437,14025,1
54033,West Virginia,Harrison County,11000,14150,15850,43.66904573,16.00858833,1771.481913,773.5892469,283.5892469,36.1410382,12.47018986,2247.490214,812.2662968,280.2662968,36.08597285,1.237505271,1836.522649,662.7270646,22.7270646,69099,0
54039,West Virginia,Kanawha County,12900,16150,17300,49.63226572,21.58401426,6995.088456,3471.82089,1509.82089,53.34205648,18.4997274,7249.802372,3867.193676,1341.193676,61.97458456,16.54163913,5016.183694,3108.759005,829.7590046,193063,0
29131,Missouri,Miller County,11200,13650,14450,44.28076257,34.63445881,404.299937,179.0270952,140.0270952,9.856809857,0,367.6333938,36.2369246,0,20.87658593,13.53803141,585.9464544,122.3256151,79.32561505,24748,0
29133,Missouri,Mississippi County,11200,13450,14450,62.32089156,28.50433518,712.6686623,444.1414643,203.1414643,49.30689878,17.02392134,765.1091058,377.2515723,130.2515723,34.23626787,0,582.7033998,199.4958968,-51.50410317,14358,1
29135,Missouri,Moniteau County,11200,15700,18400,41.21274409,32.63408842,139.8820569,57.64923413,45.64923413,54.27807487,46.95572729,368.7342033,200.1418269,173.1418269,49.3852459,42.57784006,293.7976736,145.0927036,125.0927036,15607,1
29137,Missouri,Monroe County,11200,13450,15500,54.36117936,36.90840617,80.21647819,43.60662359,29.60662359,62.44369369,54.46830759,288.387292,180.0796773,157.0796773,48.96675651,40.70164441,133.0895439,65.16963293,54.16963293,8840,1
29139,Missouri,Montgomery County,11200,14300,14450,54.36117936,39.39184352,167.0080775,90.78756058,65.78756058,62.44369369,39.53069519,274.9531014,171.6908724,108.6908724,75.14173572,54.11703508,271.1096866,203.7165242,146.7165242,12236,1
18085,Indiana,Kosciusko County,13800,17950,18050,42.3670669,23.43881317,670.9546579,284.2638087,157.2638087,39.81337481,31.62048776,1708.799343,680.3306871,540.3306871,23.15270936,15.85879469,1809.727779,419.0010129,287.0010129,77358,0
18087,Indiana,LaGrange County,13800,16700,17150,49.1646778,37.31512398,261.6132257,128.6212995,97.6212995,50.56737589,45.70089693,513.7184444,259.7739368,234.7739368,34.20380358,29.07387815,662.777666,226.695171,192.695171,37128,0
1019,Alabama,Cherokee County,11150,13600,15100,63.39578454,49.06602354,565.2571596,358.349211,277.349211,62.26142279,28.86166556,377.2482511,234.8801286,108.8801286,40.7019585,25.88340309,823.2921267,335.0960198,213.0960198,25989,0
18083,Indiana,Knox County,13800,16050,16450,60.87707182,37.63242881,1720.8266,1047.588845,647.5888452,62.20314735,22.5373379,1827.770591,1136.930834,411.9308342,41.30718954,5.761609523,1544.495827,637.9878186,88.98781863,38440,0
1015,Alabama,Calhoun County,11150,14850,15950,48.79518072,25.15946138,2822,1377,710,36.86956522,9.813664596,4025,1484,395,37.0565046,18.69250986,6088,2256,1138,118572,0
1017,Alabama,Chambers County,11150,13600,13800,65.53113553,46.54336822,979.5780457,641.9286168,455.9286168,57.23047889,33.47885527,1351.486556,773.4622279,452.4622279,38.64623244,20.02048447,1444.237302,558.1433048,289.1433048,34215,0
1011,Alabama,Bullock County,11150,13550,13800,68.19308545,36.26020539,416.498605,284.0232496,151.0232496,61.25046108,25.87684226,534.2964794,327.2590572,138.2590572,48.92946058,0,243.8281421,119.3037947,-58.69620531,10914,1
26037,Michigan,Clinton County,17000,19450,19800,44.37400951,35.51780159,587.1587529,260.5458809,208.5458809,34.32242276,16.58449187,1178.26595,404.4094207,195.4094207,20.14957265,8.858486778,1541.038674,310.5127072,136.5127072,75382,0
1013,Alabama,Butler County,11150,13550,13800,68.19308545,42.62184685,660.8987645,450.6872592,281.6872592,61.25046108,35.55218596,891.1103913,545.8092234,316.8092234,39.51659872,11.93251339,764.9338287,302.2758316,91.27583156,20947,0
8041,Colorado,El Paso County,15400,19000,20950,19.77521264,0.354394492,9876,1953,35,16.50121623,0,15211,2510,0,19.08108822,0.824272253,14942.36457,2851.165765,123.1657651,622263,0
8043,Colorado,Fremont County,12700,16150,17900,31.16959064,17.48095109,891.25,277.7989766,155.7989766,7.177937288,0,1347.027629,96.6887984,0,24.28324698,10.91388951,1421.160294,345.1038642,155.1038642,46824,0
31009,Nebraska,Blaine County,12800,15400,17100,57.0109152,57.0109152,3.799043062,2.165869219,2.165869219,0,0,0,0,0,27.65151515,27.65151515,7.998135633,2.211605686,2.211605686,478,1
8045,Colorado,Garfield County,14200,18950,22350,41.44144144,23.52010198,976.4895105,404.6713287,229.6713287,77.17466945,34.98968792,692.1894699,534.1949353,242.1949353,9.677419355,0,1922.752881,186.0728594,-173.9271406,56389,0
8047,Colorado,Gilpin County,18700,21500,23350,25.2638113,25.2638113,97.15634218,24.54539495,24.54539495,11.90824793,9.925178453,201.7075071,24.01983003,20.01983003,11.25,5.824099723,239.5915763,26.95405233,13.95405233,5441,1
31005,Nebraska,Arthur County,12800,15400,17100,70.8710138,70.8710138,3.667946927,2.599511173,2.599511173,0,0,0,0,0,43.81491974,43.81491974,8.053231939,3.52851711,3.52851711,460,1
