l30_4,county,Total,units_no_USDA,per100_no_USDA,abbrev,countyname,population,usda,state_flag,Gap_No_USDA,Units,Gap,per100,All_HUD,All_HUD_noPH,PH,Units_No_HUD,Unitsnoasst,eli,gap_no_hud,gap_no_assisted,per100_no_HUD,per100_no_assisted,ST_Total,ST_Gap_No_assisted,ST_eli,eli_TPaff_noPH,ST_Per100_No_Assisted,ST_Unitsnoasst,puh_1_total,ST_Units_no_USDA,ST_Per100_No_USDA,ST_usda,ST_population,ST_Units_No_HUD,ST_Units,ST_Gap_No_HUD,ST_Gap_No_USDA,ST_Gap,ST_per100,ST_per100_No_HUD,MinEli,MaxEli,min_max_same
15650,17159,,,,IL,Richland County,,,,,,,,,,,,,,,,,,428401,299243,106877,107447,30.148855862,129158,31060,236035,55.096743472,6669,12868747,135827,242704,292574,192366,185697,56.653462527,31.705574917,15650,25150,
18050,17161,4584.3031574,3773.465687,82.312743234,IL,Rock Island County,146964,39,0,810.83747037,3812.465687,771.83747037,83.163472312,3119,2081,1038,696.46568701,657.46568701,3116,3887.8374704,3926.8374704,0.1519240031,0.1434167123,,,,,,,,,,,,,,,,,,,,,
19750,17163,10298.320261,6963.8562092,67.621282232,IL,St. Clair County,268415,92,0,3334.4640523,7055.8562092,3242.4640523,68.514631804,4561,2370,2191,2500.8562092,2408.8562092,4555,7797.4640523,7889.4640523,0.2428411766,0.2339076809,,,,,,,,,,,,,,,,,,,,,
15650,17165,1264.4752475,1034.9384417,81.847267766,IL,Saline County,24876,92,0,229.53680585,1126.9384417,137.53680585,89.123013193,506,125,381,623.93844167,531.93844167,503,640.53680585,732.53680585,0.4934366591,0.4206792048,,,,,,,,,,,,,,,,,,,,,
19450,17167,6792.0163667,4556.1057259,67.080311353,IL,Sangamon County,198808,37,0,2235.9106408,4593.1057259,2198.9106408,67.62506858,2639,2093,546,1959.1057259,1922.1057259,2634,4832.9106408,4869.9106408,0.288442433,0.2829948608,,,,,,,,,,,,,,,,,,,,,
15650,17169,,,,IL,Schuyler County,,,,,,,,,,,,,,,,,,428401,299243,106877,107447,30.148855862,129158,31060,236035,55.096743472,6669,12868747,135827,242704,292574,192366,185697,56.653462527,31.705574917,15650,25150,
15650,17171,,,,IL,Scott County,,,,,,,,,,,,,,,,,,428401,299243,106877,107447,30.148855862,129158,31060,236035,55.096743472,6669,12868747,135827,242704,292574,192366,185697,56.653462527,31.705574917,15650,25150,
15800,17173,,,,IL,Shelby County,,,,,,,,,,,,,,,,,,428401,299243,106877,107447,30.148855862,129158,31060,236035,55.096743472,6669,12868747,135827,242704,292574,192366,185697,56.653462527,31.705574917,15650,25150,
18700,17175,,,,IL,Stark County,,,,,,,,,,,,,,,,,,428401,299243,106877,107447,30.148855862,129158,31060,236035,55.096743472,6669,12868747,135827,242704,292574,192366,185697,56.653462527,31.705574917,15650,25150,
17350,17177,1441.7744537,813.25390219,56.406458035,IL,Stephenson County,47053,21,0,628.52055151,834.25390219,607.52055151,57.862996535,486,138,348,348.25390219,327.25390219,486,1093.5205515,1114.5205515,0.2415453411,0.2269799561,,,,,,,,,,,,,,,,,,,,,
18700,17179,2828,2158,76.30834512,IL,Tazewell County,135872,51,0,670,2209,619,78.111739745,1063,926,137,1146,1095,1063,1682,1733,0.4052333805,0.3871994342,,,,,,,,,,,,,,,,,,,,,
15650,17181,,,,IL,Union County,,,,,,,,,,,,,,,,,,428401,299243,106877,107447,30.148855862,129158,31060,236035,55.096743472,6669,12868747,135827,242704,292574,192366,185697,56.653462527,31.705574917,15650,25150,
15650,17183,2881.2670921,2542.4544211,88.240844736,IL,Vermilion County,80773,114,0,338.81267092,2656.4544211,224.81267092,92.197437317,1555,1035,520,1101.4544211,987.45442115,1555,1779.8126709,1893.8126709,0.3822812624,0.3427153365,,,,,,,,,,,,,,,,,,,,,
15650,17185,,,,IL,Wabash County,,,,,,,,,,,,,,,,,,428401,299243,106877,107447,30.148855862,129158,31060,236035,55.096743472,6669,12868747,135827,242704,292574,192366,185697,56.653462527,31.705574917,15650,25150,
15650,17187,,,,IL,Warren County,,,,,,,,,,,,,,,,,,428401,299243,106877,107447,30.148855862,129158,31060,236035,55.096743472,6669,12868747,135827,242704,292574,192366,185697,56.653462527,31.705574917,15650,25150,
18500,17189,,,,IL,Washington County,,,,,,,,,,,,,,,,,,428401,299243,106877,107447,30.148855862,129158,31060,236035,55.096743472,6669,12868747,135827,242704,292574,192366,185697,56.653462527,31.705574917,15650,25150,
15650,17191,,,,IL,Wayne County,,,,,,,,,,,,,,,,,,428401,299243,106877,107447,30.148855862,129158,31060,236035,55.096743472,6669,12868747,135827,242704,292574,192366,185697,56.653462527,31.705574917,15650,25150,
15650,17193,,,,IL,White County,,,,,,,,,,,,,,,,,,428401,299243,106877,107447,30.148855862,129158,31060,236035,55.096743472,6669,12868747,135827,242704,292574,192366,185697,56.653462527,31.705574917,15650,25150,
16550,17195,1364.801454,747.26598145,54.7527246,IL,Whiteside County,57680,39,0,617.53547255,786.26598145,578.53547255,57.610283103,432,291,141,354.26598145,315.26598145,432,1010.5354725,1049.5354725,0.2595732738,0.2309976887,,,,,,,,,,,,,,,,,,,,,
22600,17197,8099.355617,4198.2638854,51.834541955,IL,Will County,682108,72,0,3901.0917316,4270.2638854,3829.0917316,52.723501564,2825,2059,766,1541.2638854,1469.2638854,2729,6558.0917316,6630.0917316,0.1902946306,0.1814050345,,,,,,,,,,,,,,,,,,,,,
15650,17199,2343.4565494,975.02289106,41.606186012,IL,Williamson County,66808,103,0,1368.4336583,1078.0228911,1265.4336583,46.001402985,1030,257,773,50.022891056,-52.97710894,1028,2293.4336583,2396.4336583,0.0213457728,-0.022606397,,,,,,,,,,,,,,,,,,,,,
19100,17201,10351.110134,4919.8430242,47.529617217,IL,Winnebago County,292026,15,0,5431.2671094,4934.8430242,5416.2671094,47.67452921,3817,2261,1556,1118.8430242,1103.8430242,3816,9232.2671094,9247.2671094,0.1080891817,0.1066400618,,,,,,,,,,,,,,,,,,,,,
18700,17203,,,,IL,Woodford County,,,,,,,,,,,,,,,,,,428401,299243,106877,107447,30.148855862,129158,31060,236035,55.096743472,6669,12868747,135827,242704,292574,192366,185697,56.653462527,31.705574917,15650,25150,
17950,18001,,,,IN,Adams County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
18400,18003,10061,6527,64.874266971,IN,Allen County,360990,15,0,3534,6542,3519,65.023357519,3898,3311,587,2652,2637,3890,7409,7424,0.2635920883,0.2621011828,,,,,,,,,,,,,,,,,,,,,
18200,18005,1316.1558251,1266.2557883,96.208652821,IN,Bartholomew County,78628,23,0,49.900036751,1289.2557883,26.900036751,97.956166266,879,771,108,421.25578831,398.25578831,868,894.90003675,917.90003675,0.3200652843,0.3025901498,,,,,,,,,,,,,,,,,,,,,
17950,18007,,,,IN,Benton County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
16050,18009,,,,IN,Blackford County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
19550,18011,,,,IN,Boone County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
19550,18013,,,,IN,Brown County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
17700,18015,,,,IN,Carroll County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
16350,18017,,,,IN,Cass County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
17650,18019,3387.260592,2503.1569936,73.899156136,IN,Clark County,112212,11,0,884.10359837,2514.1569936,873.10359837,74.223902335,1478,1074,404,1036.1569936,1025.1569936,1478,2351.1035984,2362.1035984,0.3058982223,0.3026507603,,,,,,,,,,,,,,,,,,,,,
16050,18021,,,,IN,Clay County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
17800,18023,,,,IN,Clinton County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
16050,18025,,,,IN,Crawford County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
16050,18027,,,,IN,Daviess County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
19400,18029,1093.1846381,641.32053176,58.665344298,IN,Dearborn County,49840,159,0,451.86410635,800.32053176,292.86410635,73.210005324,238,218,20,565.32053176,406.32053176,235,527.86410635,686.86410635,0.5171317928,0.3716851825,,,,,,,,,,,,,,,,,,,,,
16450,18031,,,,IN,Decatur County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
18100,18033,,,,IN,DeKalb County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
16050,18035,5457,2335,42.789078248,IN,Delaware County,117441,22,0,3122,2357,3100,43.192230163,1525,1148,377,834,812,1523,4623,4645,0.1528312259,0.1487997068,,,,,,,,,,,,,,,,,,,,,
18400,18037,,,,IN,Dubois County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
17800,18039,5035,2825,56.107249255,IN,Elkhart County,199544,107,0,2210,2932,2103,58.232373386,1675,1177,498,1258,1151,1674,3777,3884,0.2498510427,0.2285998014,,,,,,,,,,,,,,,,,,,,,
16150,18041,,,,IN,Fayette County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
17650,18043,1808.2464626,1812.9364548,100.25936687,IN,Floyd County,75431,0,0,-4.689992282,1812.9364548,-4.689992282,100.25936687,1439,637,802,374.93645485,374.93645485,1438,1433.3100077,1433.3100077,0.2073480925,0.2073480925,,,,,,,,,,,,,,,,,,,,,
16050,18045,,,,IN,Fountain County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
19400,18047,,,,IN,Franklin County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
16050,18049,,,,IN,Fulton County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
17450,18051,875.24031961,780.99139521,89.231651892,IN,Gibson County,33586,128,0,94.248924401,908.99139521,-33.7510756,103.85620667,294,294,0,615.99139521,487.99139521,293,259.2489244,387.2489244,0.7037968675,0.5575513196,,,,,,,,,,,,,,,,,,,,,
16050,18053,2444.8664688,1561.7233997,63.877656291,IN,Grant County,69313,145,0,883.1430691,1706.7233997,738.1430691,69.808450543,816,668,148,892.72339975,747.72339975,814,1552.1430691,1697.1430691,0.3651419867,0.3058340442,,,,,,,,,,,,,,,,,,,,,
16050,18055,888.50630456,696.47623666,78.387315103,IN,Greene County,32978,138,0,192.0300679,834.47623666,54.030067895,93.919000055,336,260,76,501.47623666,363.47623666,333,387.0300679,525.0300679,0.5644036898,0.4090868402,,,,,,,,,,,,,,,,,,,,,
19550,18057,1775.6879601,949.14628354,53.452312843,IN,Hamilton County,289722,103,0,826.54167656,1052.1462835,723.54167656,59.252881541,479,479,0,573.14628354,470.14628354,479,1202.5416766,1305.5416766,0.3227742128,0.2647685258,,,,,,,,,,,,,,,,,,,,,
19550,18059,,,,IN,Hancock County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
17650,18061,,,,IN,Harrison County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
19550,18063,1588.9334232,867.54812068,54.599400327,IN,Hendricks County,150977,46,0,721.38530255,913.54812068,675.38530255,57.494424079,173,173,0,740.54812068,694.54812068,173,848.38530255,894.38530255,0.4660661736,0.4371159361,,,,,,,,,,,,,,,,,,,,,
16500,18065,1190.6947056,898.93567541,75.496739104,IN,Henry County,49227,94,0,291.75903018,992.93567541,197.75903018,83.391290038,514,408,106,478.93567541,384.93567541,514,711.75903018,805.75903018,0.4022321365,0.3232866272,,,,,,,,,,,,,,,,,,,,,
18650,18067,3340.5720339,2626.5402542,78.62546377,IN,Howard County,82914,62,0,714.03177966,2688.5402542,652.03177966,80.481433328,1311,842,469,1378.5402542,1316.5402542,1310,1962.0317797,2024.0317797,0.4126659267,0.3941062312,,,,,,,,,,,,,,,,,,,,,
17950,18069,,,,IN,Huntington County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
16050,18071,,,,IN,Jackson County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
17950,18073,,,,IN,Jasper County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
16050,18075,,,,IN,Jay County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
16100,18077,972.88921713,710.40768095,73.020408535,IN,Jefferson County,32447,42,0,262.48153619,752.40768095,220.48153619,77.337446823,331,331,0,421.40768095,379.40768095,331,551.48153619,593.48153619,0.4331507365,0.3899803536,,,,,,,,,,,,,,,,,,,,,
16050,18079,,,,IN,Jennings County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
19550,18081,2083,1217,58.425348056,IN,Johnson County,143789,67,0,866,1284,799,61.641862698,628,628,0,707,640,577,1376,1443,0.3394143063,0.3072491599,,,,,,,,,,,,,,,,,,,,,
16050,18083,1536.4778247,1426.313094,92.830047466,IN,Knox County,38181,57,0,110.16473073,1483.313094,53.164730729,96.539830912,936,650,286,552.31309398,495.31309398,931,984.16473073,1041.1647307,0.3594670129,0.3223691784,,,,,,,,,,,,,,,,,,,,,
17950,18085,1558.6482343,777.05639201,49.854506931,IN,Kosciusko County,77790,149,0,781.59184232,926.05639201,632.59184232,59.414072503,211,211,0,715.05639201,566.05639201,211,843.59184232,992.59184232,0.4587670112,0.3631713555,,,,,,,,,,,,,,,,,,,,,
16700,18087,,,,IN,LaGrange County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
18400,18089,18037.259852,11316.051309,62.737086462,IN,Lake County,493140,28,0,6721.2085432,11344.051309,6693.2085432,62.892320684,7028,5008,2020,4333.0513086,4305.0513086,7011,13704.208543,13732.208543,0.2402278031,0.2386754609,,,,,,,,,,,,,,,,,,,,,
17500,18091,2558,1501,58.678655199,IN,LaPorte County,111293,66,0,1057,1567,991,61.258795934,881,741,140,687,621,880,1871,1937,0.2685691947,0.2427677873,,,,,,,,,,,,,,,,,,,,,
16050,18093,1466.9551321,1019.1979103,69.477101783,IN,Lawrence County,45970,136,0,447.75722188,1155.1979103,311.75722188,78.748005645,371,280,91,785.19791026,649.19791026,370,681.75722188,817.75722188,0.5352569367,0.442547898,,,,,,,,,,,,,,,,,,,,,
19250,18095,5016.9838034,3346.8159732,66.709722501,IN,Madison County,130688,45,0,1670.1678302,3391.8159732,1625.1678302,67.606675766,1782,1667,115,1626.8159732,1581.8159732,1765,3390.1678302,3435.1678302,0.3242617551,0.3152922224,,,,,,,,,,,,,,,,,,,,,
19550,18097,41920,18843,44.94990458,IN,Marion County,919336,0,0,23077,18843,23077,44.94990458,10530,9087,1443,8375,8375,10468,33545,33545,0.1997853053,0.1997853053,,,,,,,,,,,,,,,,,,,,,
17000,18099,,,,IN,Marshall County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
16050,18101,,,,IN,Martin County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
16050,18103,,,,IN,Miami County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
17750,18105,8747,2677,30.604778781,IN,Monroe County,141101,57,0,6070,2734,6013,31.256430776,1650,1417,233,1094,1037,1640,7653,7710,0.1250714531,0.1185549331,,,,,,,,,,,,,,,,,,,,,
17100,18107,,,,IN,Montgomery County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
19550,18109,,,,IN,Morgan County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
18400,18111,,,,IN,Newton County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
17850,18113,,,,IN,Noble County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
19400,18115,,,,IN,Ohio County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
16050,18117,,,,IN,Orange County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
16050,18119,,,,IN,Owen County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
16050,18121,,,,IN,Parke County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
16050,18123,,,,IN,Perry County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
16050,18125,,,,IN,Pike County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
18400,18127,3393,1189,35.042735043,IN,Porter County,165819,78,0,2204,1267,2126,37.341585617,519,519,0,748,670,519,2645,2723,0.2204538756,0.1974653699,,,,,,,,,,,,,,,,,,,,,
17050,18129,,,,IN,Posey County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
16050,18131,,,,IN,Pulaski County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
16400,18133,,,,IN,Putnam County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
16050,18135,,,,IN,Randolph County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
16550,18137,,,,IN,Ripley County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
16050,18139,,,,IN,Rush County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
17300,18141,7545,5396,71.517561299,IN,St. Joseph County,266916,41,0,2149,5437,2108,72.060967528,3779,2961,818,1658,1617,3779,5887,5928,0.2197481776,0.2143141153,,,,,,,,,,,,,,,,,,,,,
17450,18143,,,,IN,Scott County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
19550,18145,,,,IN,Shelby County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
17050,18147,,,,IN,Spencer County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
16050,18149,,,,IN,Starke County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
17600,18151,,,,IN,Steuben County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
16050,18153,,,,IN,Sullivan County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
16050,18155,,,,IN,Switzerland County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
17950,18157,10025.724549,3327.2463642,33.187091345,IN,Tippecanoe County,178135,20,0,6698.478185,3347.2463642,6678.478185,33.386578175,1900,1900,0,1452.2463642,1432.2463642,1895,8573.478185,8593.478185,0.1448520111,0.1428571429,,,,,,,,,,,,,,,,,,,,,
18650,18159,,,,IN,Tipton County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
16050,18161,,,,IN,Union County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
17050,18163,7159.7603918,4450.484438,62.159684047,IN,Vanderburgh County,180877,0,0,2709.2759538,4450.484438,2709.2759538,62.159684047,2814,2212,602,1637.484438,1637.484438,2813,5522.2759538,5522.2759538,0.2287065975,0.2287065975,,,,,,,,,,,,,,,,,,,,,
16050,18165,,,,IN,Vermillion County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
16050,18167,4493.2720752,2335.2036854,51.971116957,IN,Vigo County,108264,5,0,2158.0683898,2340.2036854,2153.0683898,52.082394438,1421,794,627,920.20368538,915.20368538,1420,3573.0683898,3578.0683898,0.2047958971,0.2036831222,,,,,,,,,,,,,,,,,,,,,
16500,18169,,,,IN,Wabash County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
17200,18171,,,,IN,Warren County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
17050,18173,,,,IN,Warrick County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
15850,18175,,,,IN,Washington County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
16050,18177,1881.9901039,1448.9638793,76.991046672,IN,Wayne County,68360,71,0,433.02622464,1519.9638793,362.02622464,80.763648869,898,676,222,624.96387927,553.96387927,895,1257.0262246,1328.0262246,0.3320760709,0.294350049,,,,,,,,,,,,,,,,,,,,,
18400,18179,,,,IN,Wells County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
16250,18181,,,,IN,White County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
18400,18183,,,,IN,Whitley County,,,,,,,,,,,,,,,,,,192229,130879,48202,48449,31.915059642,61350,11083,109552,56.990360455,7477,6542411,68827,117029,123402,82677,75200,60.879992093,35.80469128,15850,19550,
16100,19001,,,,IA,Adair County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
16100,19003,,,,IA,Adams County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
16100,19005,,,,IA,Allamakee County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
