county,ELI_Cutoff,Housing gap,Total ELI renters,Housing gap (asst off),Units per 100 renters,Units per 100 renters (asst off),Number of HUD asst units,AAA units,AAA units (asst off)
17129,19450,113.083032,228.5384353,263.083032,50.51903114,0,150,115.4554033,0
17131,18050,159.2217796,292.873174,200.2217796,45.63456346,31.63532978,41,133.6513944,92.65139442
17133,19750,209.6606149,420.3945776,210.6606149,50.12765957,49.88978781,1,210.7339627,209.7339627
17135,15650,205.9048215,739.7996243,335.9048215,72.16748769,54.59516192,130,533.8948028,403.8948028
17137,16650,748.1772874,1319.165386,1120.177287,43.2840419,15.08439354,372,570.9880982,198.9880982
17139,16900,186.2159254,350.3368006,197.2159254,46.84659873,43.70676302,11,164.1208752,153.1208752
17141,19100,423.2567638,1070.851717,681.2567638,60.47475509,36.38178349,258,647.5949532,389.5949532
17143,18700,2970.586421,6784.61881,5259.586421,56.21586852,22.47779031,2289,3814.03239,1525.03239
17145,15650,309.5260704,515.3553201,455.5260704,39.93928881,11.60932028,146,205.8292497,59.82924968
17147,18800,250.5954089,471.4569584,266.5954089,46.84659873,43.45286369,16,220.8615495,204.8615495
17149,15650,217.0851011,396.9752932,322.0851011,45.31521111,18.86520231,105,179.8901922,74.89019217
17151,15650,39.19931124,193.7662505,95.19931124,79.76979421,50.86899242,56,154.5669393,98.56693931
17153,15650,98.3727938,486.2668963,189.3727938,79.76979421,61.05579153,91,387.8941025,296.8941025
17155,17700,53.36683007,127.8566177,54.36683007,58.26040838,57.47828226,1,74.48978759,73.48978759
17157,16250,462.0551539,806.7221648,590.0551539,42.724376,26.85769902,128,344.667011,216.667011
17159,15650,188.423354,714.4628571,312.423354,73.62727087,56.27157508,124,526.0395031,402.0395031
17161,18050,3178.542197,5720.775577,5359.542197,44.43861406,6.314412706,2181,2542.23338,361.2333799
17163,19750,6353.712418,9938.150327,10392.71242,36.06745512,0,4039,3584.437909,0
17165,15650,306.6035299,1515.572966,658.6035299,79.76979421,56.54425457,352,1208.969436,856.9694361
17167,19450,4293.072204,7179.586482,5510.072204,40.20446422,23.25362724,1217,2886.514278,1669.514278
17169,15650,56.63089593,103.5587722,56.63089593,45.31521111,45.31521111,,46.92787622,46.92787622
17171,15650,30.58442847,53.92561369,78.58442847,43.2840419,0,48,23.34118522,0
17173,15800,316.3593974,595.1818508,409.3593974,46.84659873,31.22112227,93,278.8224534,185.8224534
17175,18700,34.39910131,82.41360294,49.39910131,58.26040838,40.05952956,15,48.01450163,33.01450163
17177,17350,625.7432362,1583.148283,967.7432362,60.47475509,38.87223032,342,957.4050468,615.4050468
17179,18700,1647,3427,2560,51.94047272,25.29909542,913,1780,867
17181,15650,129.0830822,638.0710288,291.0830822,79.76979421,54.38077125,162,508.9879466,346.9879466
17183,15650,1416.112124,3279.127165,2369.112124,56.81435782,27.75174597,953,1863.015041,910.015041
17185,15650,58.92380542,291.2664658,128.9238054,79.76979421,55.73681815,70,232.3426604,162.3426604
17187,15650,381.2959775,566.2231961,503.2959775,32.65977444,11.11350066,122,184.9272187,62.92721866
17189,18500,153.7213386,268.3887627,158.7213386,42.724376,40.86140679,5,114.6674241,109.6674241
17191,15650,208.3249689,789.9257143,342.3249689,73.62727087,56.66365042,134,581.6007454,447.6007454
17193,15650,99.37150237,491.203616,183.3715024,79.76979421,62.6689429,84,391.8321136,307.8321136
17195,16550,658.7548258,1350.147656,958.7548258,51.20868278,28.98889085,300,691.3928303,391.3928303
17197,22600,5280.278462,7749.574768,7240.278462,31.86363613,6.571925827,1960,2469.296306,509.2963056
17199,15650,1387.935566,2310.887664,1952.935566,39.93928881,15.48980956,565,922.9520984,357.9520984
17201,19100,7934.401337,10674.58669,10641.40134,25.67017751,0.310881833,2707,2740.185351,33.1853508
17203,18700,127.4135795,337.3811897,292.4135795,62.2345337,13.32842838,165,209.9676102,44.96761024
18001,17950,383.460631,667.2159122,573.460631,42.5282545,14.05171542,190,283.7552812,93.75528121
18003,18400,7531,10331,10237,27.1028942,0.909882877,2706,2800,94
18005,18200,577.2517457,1204.200662,1171.251746,52.06349206,2.7361649,594,626.9489158,32.94891582
18007,17950,79.42699725,119.9522498,86.42699725,33.78448725,27.9488318,7,40.52525253,33.52525253
18009,16050,148.0888088,376.0095379,246.0888088,60.61567756,34.55250892,98,227.9207291,129.9207291
18011,19550,412.7874614,562.0935645,594.7874614,26.5625,0,182,149.3061031,0
18013,19550,66.03822124,137.7618523,77.03822124,52.06349206,44.07869815,11,71.72363102,60.72363102
18015,17700,148.9256198,224.9104683,152.9256198,33.78448725,32.00600178,4,75.98484849,71.98484849
18017,16350,286.0679872,622.7248394,520.0679872,54.06189555,16.48510638,234,336.6568523,102.6568523
18019,17650,2058.219675,3467.353453,3251.219675,40.6400385,6.233393313,1193,1409.133778,216.1337783
18021,16050,338.2359634,525.1031412,533.2359634,35.5867568,0,195,186.8671778,0
18023,17800,601.3744037,719.7862711,706.3744037,16.45097609,1.863312473,105,118.4118674,13.41186737
18025,16050,143.9661955,243.9191764,202.9661955,40.97791015,16.78957004,59,99.95298095,40.95298095
18027,16050,322.9266104,854.37434,633.9266104,62.20314735,25.8022414,311,531.4477297,220.4477297
18029,19400,994.3899557,1253.547021,1159.389956,20.67390063,7.511251187,165,259.1570655,94.15706551
18031,16450,395.1343221,563.1986631,501.1343221,29.84104046,11.01997306,106,168.0643409,62.06434093
18033,18100,314.8151012,636.8569479,358.8151012,50.56737589,43.658446,44,322.0418467,278.0418467
18035,16050,4310,6025,5536,28.46473029,8.116182573,1226,1715,489
18037,18400,264.9047326,613.7842655,454.9047326,56.84074234,25.88524044,190,348.8795329,158.8795329
18039,17800,2623,5254,3756,50.07613247,28.5116102,1133,2631,1498
18041,16150,541.1798621,771.3624399,754.1798621,29.84104046,2.227562158,213,230.1825778,17.18257781
18043,17650,539.9680988,1855.938256,1597.968099,70.90592335,13.89971655,1058,1315.970157,257.9701569
18045,16050,155.9338843,235.4944904,186.9338843,33.78448725,20.62069732,31,79.56060606,48.56060606
18047,19400,189.859202,270.61291,233.859202,29.84104046,13.58165357,44,80.75370795,36.75370795
18049,16050,383.5838253,525.0318772,446.5838253,26.94085028,14.94157885,63,141.4480519,78.44805194
18051,17450,320.8358943,743.3767671,535.8358943,56.84074234,27.91866547,215,422.5408728,207.5408728
18053,16050,902.9997881,2292.789953,1523.999788,60.61567756,33.53077172,621,1389.790165,768.7901654
18055,16050,410.4325897,844.5586809,639.4325897,51.40271493,24.28796196,229,434.1260912,205.1260912
18057,19550,1148.212539,1406.906436,1506.212539,18.38742722,0,358,258.6938969,0
18059,19550,613.8545099,736.5051662,715.8545099,16.65306122,2.8038712,102,122.6506562,20.65065624
18061,17650,128.0319012,440.0617443,198.0319012,70.90592335,54.99906461,70,312.0298431,242.0298431
18063,19550,1166.476319,1757.525704,1300.476319,33.62962963,26.00527457,134,591.0493848,457.0493848
18065,16500,576.9414481,824.9191819,919.9414481,30.06085193,0,343,247.9777338,0
18067,18650,1710.805085,3973.569915,2622.805085,56.94538863,33.99373509,912,2262.764831,1350.764831
18069,17950,371.7835391,646.8979424,467.7835391,42.5282545,27.68820112,96,275.1144033,179.1144033
18071,16050,413.7100331,863.0374862,629.7100331,52.06349206,27.03561049,216,449.3274531,233.3274531
18073,17950,491.3792798,672.5773318,535.3792798,26.94085028,20.39885162,44,181.198052,137.198052
18075,16050,189.9114031,482.2005087,221.9114031,60.61567756,53.97943404,32,292.2891056,260.2891056
18077,16100,884.9660266,1115.605121,1125.966027,20.67390063,0,241,230.639094,0
18079,16050,479.9218717,684.0493002,515.9218717,29.84104046,24.57826189,36,204.1274285,168.1274285
18081,19550,1322,1861,1724,28.96292316,7.36163353,402,539,137
18083,16050,690.8397571,1827.770591,1415.839757,62.20314735,22.5373379,725,1136.930834,411.9308342
18085,17950,1028.468656,1708.799343,1168.468656,39.81337481,31.62048776,140,680.3306871,540.3306871
18087,16700,253.9445076,513.7184444,278.9445076,50.56737589,45.70089693,25,259.7739368,234.7739368
18089,18400,13142.21839,19056.29226,18575.21839,31.03475631,2.524488271,5433,5914.073863,481.073863
18091,17500,2199,3298,2821,33.3232262,14.4633111,622,1099,477
18093,16050,1141.498463,1934.019054,1441.498463,40.97791015,25.46617052,300,792.5205901,492.5205901
18095,19250,3068.681374,5574.814577,4351.681374,44.95455712,21.94033875,1283,2506.133203,1223.133203
18097,19550,31161,40897,38924,23.80614715,4.824314742,7763,9736,1973
18099,17000,519.5313441,863.200657,653.5313441,39.81337481,24.28975363,134,343.6693129,209.6693129
18101,16050,87.18321014,230.6626188,93.18321014,62.20314735,59.60194564,6,143.4794087,137.4794087
18103,16050,378.8811563,824.764454,528.8811563,54.06189555,35.87488479,150,445.8832976,295.8832976
18105,17750,5835,6685,6982,12.71503366,0,1147,850,0
18107,17100,429.5482094,648.7123508,701.5482094,33.78448725,0,272,219.1641414,0
18109,19550,625.5236811,942.4742963,994.5236811,33.62962963,0,369,316.9506152,0
18111,18400,156.3267414,213.9728453,167.3267414,26.94085028,21.80001104,11,57.6461039,46.6461039
18113,17850,410.8765067,831.1848988,607.8765067,50.56737589,26.86627156,197,420.3083921,223.3083921
18115,19400,152.5096012,192.2565239,157.5096012,20.67390063,18.07320865,5,39.7469227,34.7469227
18117,16050,561.2489244,950.9133374,660.2489244,40.97791015,30.56686678,99,389.664413,290.664413
18119,16050,167.0203686,343.6825089,224.0203686,51.40271493,34.81764048,57,176.6621403,119.6621403
18121,16050,102.4345296,210.7824119,175.4345296,51.40271493,16.76984432,73,108.3478823,35.34788232
18123,16050,155.5009219,360.2956361,405.5009219,56.84074234,0,250,204.7947142,0
18125,16050,115.5500922,267.7295636,161.5500922,56.84074234,39.65922552,46,152.1794714,106.1794714
18127,18400,3198,4013,3538,20.30899576,11.83653127,340,815,475
18129,17050,174.3518616,314.3371539,313.3518616,44.53348598,0.313450808,139,139.9852924,0.98529235
18131,16050,220.257379,301.4781582,224.257379,26.94085028,25.61405433,4,81.22077923,77.22077923
18133,16400,394.1125121,810.9763983,566.1125121,51.40271493,30.193713,172,416.8638862,244.8638862
18135,16050,235.1555336,336.2287646,297.1555336,30.06085193,11.62102568,62,101.0732311,39.07323108
18137,16550,605.9350074,763.8532743,653.9350074,20.67390063,14.38997129,48,157.9182669,109.9182669
18139,16050,232.0501358,330.7491122,284.0501358,29.84104046,14.11915397,52,98.6989764,46.6989764
18141,17300,4074,6590,6998,38.17905918,0,2924,2516,0
18143,17450,408.780325,688.6465467,549.780325,40.6400385,20.16509374,141,279.8662217,138.8662217
18145,19550,391.4641162,469.6802569,574.4641162,16.65306122,0,183,78.21614074,0
18147,17050,143.2083589,331.8137677,215.2083589,56.84074234,35.14182354,72,188.6054087,116.6054087
18149,16050,329.4527745,450.9397875,345.4527745,26.94085028,23.39270473,16,121.487013,105.487013
18151,17600,414.3638845,838.2397089,571.3638845,50.56737589,31.83764997,157,423.8758244,266.8758244
18153,16050,220.0504224,582.1924498,360.0504224,62.20314735,38.15611616,140,362.1420275,222.1420275
18155,16050,140.1994092,176.7380601,145.1994092,20.67390063,17.8448552,5,36.53865091,31.53865091
18157,17950,7016.625596,8398.213729,8361.625596,16.45097609,0.435665652,1345,1381.588133,36.5881326
18159,18650,189.1949153,439.4300848,196.1949153,56.94538863,55.35241622,7,250.2351695,243.2351695
18161,16050,103.8546062,148.0275747,133.8546062,29.84104046,9.574546148,30,44.17296845,14.17296845
18163,17050,5593.896721,8264.5634,7741.896721,32.3146735,6.324189837,2148,2670.666679,522.6666786
18165,16050,261.489488,405.956097,366.489488,35.5867568,9.721890928,105,144.466609,39.46660896
18167,16050,3116.274549,4837.940762,4164.274549,35.5867568,13.92464783,1048,1721.666213,673.6662132
18169,16500,285.0508565,620.5107066,405.0508565,54.06189555,34.7229867,120,335.4598501,215.4598501
18171,17200,86.72727273,130.9772727,91.72727273,33.78448725,29.96703106,5,44.25,39.25
18173,17050,386.7839313,697.3736608,487.7839313,44.53706054,30.05415049,101,310.5897295,209.5897295
18175,15850,531.2864167,900.1484327,580.2864167,40.97791015,35.53436349,49,368.862016,319.862016
18177,16050,911.9030183,1303.852053,1595.903018,30.06085193,0,684,391.9490351,0
18179,18400,303.2277092,527.611797,396.2277092,42.5282545,24.90165848,93,224.3840878,131.3840878
18181,16250,371.4380165,560.953168,417.4380165,33.78448725,25.58415919,46,189.5151515,143.5151515
18183,18400,314.5281207,547.2743484,348.5281207,42.5282545,36.31564832,34,232.7462277,198.7462277
19001,16100,60.26110556,187.286102,97.26110556,67.82403771,48.06816709,37,127.0249964,90.02499643
19003,16100,31.30067133,97.27967433,55.30067133,67.82403771,43.15290248,24,65.979003,41.979003
19005,16100,117.7489428,426.6588026,154.7489428,72.40208286,63.73004802,37,308.9098598,271.9098598
19007,16100,181.6609056,564.5857735,325.6609056,67.82403771,42.31861289,144,382.9248679,238.9248679
19009,16100,32.96695849,79.48771534,47.96695849,58.52571892,39.65487839,15,46.52075685,31.52075685
19011,18100,105.4785944,417.9577239,172.4785944,74.7633341,58.73300468,67,312.4791295,245.4791295
19013,17300,4007,4296,5044,6.727188082,0,1037,289,0
19015,17950,468.8944372,661.1564966,603.8944372,29.07965971,8.660893392,135,192.2620593,57.26205932
19017,18200,175.8094814,637.0389495,258.8094814,72.40208286,59.37305221,83,461.2294681,378.2294681
19019,16350,141.0816826,511.2040953,180.0816826,72.40208286,64.773036,39,370.1224126,331.1224126
19021,16100,116.0637301,411.7038426,209.0637301,71.80892717,49.21987398,93,295.6401125,202.6401125
19023,16100,91.16047185,330.3164923,100.1604719,72.40208286,69.67742327,9,239.1560205,230.1560205
19025,16100,103.7429578,208.4471831,136.7429578,50.23057822,34.39922972,33,104.7042254,71.70422535
19027,16900,225.5634002,543.8633155,371.5634002,58.52571892,31.6807386,146,318.2999153,172.2999153
19029,16100,258.69127,457.5148893,379.69127,43.45730028,17.01007357,121,198.8236192,77.82361924
19031,17800,220.4717473,295.6895103,257.4717473,25.43808974,12.92496407,37,75.21776297,38.21776297
19033,16700,748.7967236,1247.673512,1108.796724,39.98456195,11.13085971,360,498.8767882,138.8767882
19035,16100,63.04207851,152.0028241,136.0420785,58.52571892,10.50029541,73,88.96074555,15.96074555
19037,16100,68.91297574,249.7035388,109.9129757,72.40208286,55.98261192,41,180.7905631,139.7905631
19039,16100,57.33580917,178.1945436,99.33580917,67.82403771,44.25429245,42,120.8587345,78.85873447
19041,16100,102.9053421,365.0281162,292.9053421,71.80892717,19.75814216,190,262.1227741,72.12277413
19043,16100,141.8956154,514.1533497,167.8956154,72.40208286,67.3452258,26,372.2577343,346.2577343
19045,16700,1250.461895,1677.078673,1548.461895,25.43808974,7.669096256,298,426.6167777,128.6167777
19047,16100,115.3843547,278.2070037,213.3843547,58.52571892,23.30014993,98,162.822649,64.82264897
19049,20450,639.6928992,901.9879157,796.6928992,29.07965971,11.67366155,157,262.2950165,105.2950165
19051,16100,47.97486073,149.1015569,88.97486073,67.82403771,40.32600157,41,101.1266962,60.12669619
19053,16100,143.9245822,447.3046708,215.9245822,67.82403771,51.72762631,72,303.3800886,231.3800886
19055,16100,144.7371776,194.1167778,236.7371776,25.43808974,0,92,49.37960012,0
19057,16200,523.4577643,1250.548306,903.4577643,58.14173975,27.75506869,380,727.0905412,347.0905412
19059,17350,114.0393627,404.5229616,210.0393627,71.80892717,48.0772706,96,290.4835989,194.4835989
19061,17600,1966.293828,2637.129093,2849.293828,25.43808974,0,883,670.8352651,0
19063,16100,69.16588566,245.3467666,128.1658857,71.80892717,47.76133086,59,176.180881,117.180881
19065,16100,194.5299355,704.8718006,274.5299355,72.40208286,61.05250129,80,510.3418651,430.3418651
19067,16100,235.0080757,391.5793724,377.0080757,39.98456195,3.721160446,142,156.5712967,14.57129672
19069,16300,101.8966313,169.7840332,153.8966313,39.98456195,9.357418149,52,67.88740194,15.88740194
19071,16700,95.28531433,168.5192161,129.2853143,43.45730028,23.28155962,34,73.23390176,39.23390176
19073,16100,85.30923468,205.6918949,146.3092347,58.52571892,28.86971326,61,120.3826603,59.38266026
19075,17300,42.32450479,153.3612286,48.32450479,72.40208286,68.48975114,6,111.0367238,105.0367238
19077,20450,102.3710816,246.8302739,166.3710816,58.52571892,32.5969708,64,144.4591923,80.45919231
19079,16600,237.9501174,478.105047,274.9501174,50.23057822,42.49169317,37,240.1549296,203.1549296
19081,16250,103.6905861,172.7731887,119.6905861,39.98456195,30.72386582,16,69.08260268,53.08260268
19083,16100,98.45968605,390.14538,129.4596861,74.7633341,66.81757809,31,291.6856939,260.6856939
19085,19950,243.6462204,430.906592,419.6462204,43.45730028,2.613181559,176,187.2603716,11.2603716
19087,17200,263.2176699,628.8308886,333.2176699,58.14173975,47.00997105,70,365.6132187,295.6132187
19089,16100,77.86623637,282.1453372,98.86623637,72.40208286,64.95911031,21,204.2791008,183.2791008
19091,16750,150.6742958,302.7447183,173.6742958,50.23057822,42.63341843,23,152.0704225,129.0704225
19093,16100,37.88308388,91.34114657,91.88308388,58.52571892,0,54,53.45806269,0
19095,20200,77.59793079,307.4809133,84.59793079,74.7633341,72.48677003,7,229.8829825,222.8829825
19097,16100,290.0353521,388.9859461,474.0353521,25.43808974,0,184,98.95059403,0
19099,17950,788.4070913,1481.102211,1014.407091,46.76889376,31.50998735,226,692.6951192,466.6951192
19101,16750,256.5484931,797.3296672,377.5484931,67.82403771,52.64838264,121,540.7811741,419.7811741
19103,21800,7984,9376,8896,14.84641638,5.119453925,912,1392,480
19105,16100,91.24580806,361.5604709,180.2458081,74.7633341,50.14781135,89,270.3146629,181.3146629
19107,16100,74.88758749,232.7438937,121.8875875,67.82403771,47.63016742,47,157.8563062,110.8563062
19109,16100,114.4543147,190.7081218,184.4543147,39.98456195,3.279255781,70,76.25380711,6.25380711
19111,16100,443.9564998,1060.618614,752.9564998,58.14173975,29.00779887,309,616.6621144,307.6621144
19113,20250,4339,7405,5906,41.40445645,20.243079,1567,3066,1499
19115,16100,91.70932389,219.094925,105.7093239,58.14173975,51.75181538,14,127.3856011,113.3856011
19117,16100,97.7048993,303.6580489,167.7048993,67.82403771,44.77179184,70,205.9531496,135.9531496
19119,16300,30.1968135,107.1148079,78.1968135,71.80892717,26.99719577,48,76.91799437,28.91799437
19121,20450,162.106369,304.5331582,223.106369,46.76889376,26.73823425,61,142.4267892,81.42678923
19123,16100,242.7996001,754.599343,383.7996001,67.82403771,49.1386252,141,511.7997429,370.7997429
19125,17850,519.0807617,975.1455461,677.0807617,46.76889376,30.56618426,158,456.0647844,298.0647844
19127,16800,306.6872993,1215.244916,480.6872993,74.7633341,60.44523265,174,908.5576169,734.5576169
19129,19950,193.913973,342.9513871,262.913973,43.45730028,23.3378307,69,149.0374141,80.0374141
19131,16100,75.70489156,126.1423627,86.70489156,39.98456195,31.26425596,11,50.43747116,39.43747116
19133,16100,109.3114939,263.5645298,170.3114939,58.52571892,35.38148169,61,154.2530359,93.25303586
19135,16100,94.77960291,294.5664905,171.7796029,67.82403771,41.68392928,77,199.7868876,122.7868876
19137,16100,204.7798422,362.1684907,328.7798422,43.45730028,9.219092595,124,157.3886485,33.38864851
19139,17450,443.6587422,1059.907267,853.6587422,58.14173975,19.45911035,410,616.2485247,206.2485247
19141,16100,102.5679475,363.8313027,187.5679475,71.80892717,48.44645139,85,261.2633552,176.2633552
19143,16100,28.17244611,99.9339269,53.17244611,71.80892717,46.79239798,25,71.76148079,46.76148079
19145,16100,256.1837618,453.0801731,405.1837618,43.45730028,10.57128829,149,196.8964113,47.8964113
19147,16100,58.70665417,208.2455483,128.7066542,71.80892717,38.19476323,70,149.5388941,79.5388941
19149,18250,144.0135555,347.2358091,246.0135555,58.52571892,29.15086836,102,203.2222536,101.2222536
19151,16100,53.92987089,108.3594484,62.92987089,50.23057822,41.9248881,9,54.42957747,45.42957747
19153,20450,11219,14235,13974,21.18721461,1.833508957,2755,3016,261
19155,19950,1892.750827,3347.471621,2872.750827,43.45730028,14.1814733,980,1454.720794,474.7207941
19157,16950,150.3216197,595.6476989,259.3216197,74.7633341,56.46392655,109,445.3260792,336.3260792
19159,16100,35.68861591,110.9170119,90.68861591,67.82403771,18.23741517,55,75.22839595,20.22839595
19161,16100,108.1547585,260.7754872,163.1547585,58.52571892,37.4347795,55,152.6207286,97.62072861
19163,18050,5150,6507,6057,20.85446442,6.915629322,907,1357,450
19165,16350,138.748791,245.3876304,205.748791,43.45730028,16.15356052,67,106.6388394,39.6388394
19167,16700,98.18181818,348.2727273,236.1818182,71.80892717,32.18480814,138,250.0909091,112.0909091
19169,20100,3476.412664,4901.855588,3855.412664,29.07965971,21.34789378,379,1425.442924,1046.442924
19171,16100,106.4534427,421.8205494,124.4534427,74.7633341,70.49611668,18,315.3671067,297.3671067
19173,16100,36.27367519,112.7353235,63.27367519,67.82403771,43.87413527,27,76.46164834,49.46164834
19175,16100,187.804028,583.678046,284.804028,67.82403771,51.2052869,97,395.874018,298.874018
19177,16100,58.21339809,180.9220111,82.21339809,67.82403771,54.55865344,24,122.7086131,98.70861305
19179,16100,383.2138266,1190.994144,799.2138266,67.82403771,32.89523455,416,807.7803171,391.7803171
19181,20450,474.4057781,891.2190851,659.4057781,46.76889376,26.01081047,185,416.8133071,231.8133071
19183,16550,156.755619,621.1423475,226.755619,74.7633341,63.49377564,70,464.3867285,394.3867285
19185,16100,57.62833881,179.1036995,77.62833881,67.82403771,56.65732252,20,121.4753607,101.4753607
19187,16100,687.5029343,1381.376174,1220.502934,50.23057822,11.64586754,533,693.8732394,160.8732394
19189,17050,115.5306876,192.5016151,164.5306876,39.98456195,14.53023006,49,76.97092755,27.97092755
19191,16600,167.6701536,607.5464055,225.6701536,72.40208286,62.855487,58,439.876252,381.876252
19193,16700,2360,3728,3634,36.69527897,2.521459228,1274,1368,94
19195,16100,59.91808953,99.83779419,79.91808953,39.98456195,19.95206808,20,39.91970466,19.91970466
19197,16100,169.1998239,339.9674296,233.1998239,50.23057822,31.40524543,64,170.7676056,106.7676056
20001,14950,195.4301136,331.5375,328.4301136,41.05339105,0.937265426,133,136.1073864,3.10738636
20003,14950,72.88011364,123.6375,103.8801136,41.05339105,15.9800921,31,50.75738636,19.75738636
20005,14950,414.1797841,584.7171737,574.1797841,29.16579113,1.802134446,160,170.5373896,10.5373896
20007,14950,46.48735097,123.6690899,59.48735097,62.40988672,51.89796331,13,77.18173888,64.18173888
20009,14950,302.1677813,803.849084,449.1677813,62.40988672,44.12287204,147,501.6813027,354.6813027
20011,14950,234.8875,398.475,374.8875,41.05339105,5.919442876,140,163.5875,23.5875
20013,14950,236.2015702,333.4569186,310.2015702,29.16579113,6.974018857,74,97.25534838,23.25534838
20015,18350,524.546148,758.8568112,825.546148,30.87679516,0,301,234.3106632,0
20017,14950,48.81698222,72.46356856,54.81698222,32.63237902,24.35235622,6,23.64658635,17.64658635
20019,14950,63.13181818,107.1,75.13181818,41.05339105,29.84890926,12,43.96818182,31.96818182
20021,14950,296.1879605,528.8808564,388.1879605,43.99722415,26.60200198,92,232.6928959,140.6928959
20023,14950,22.38705001,45.30901184,38.38705001,50.59029296,15.27722973,16,22.92196183,6.921961827
20025,14950,22.34896975,59.85664182,28.34896975,62.6625065,52.63855625,6,37.50767207,31.50767207
20027,14950,102.4682898,167.5711853,144.4682898,38.85088919,13.78691418,42,65.1028955,23.1028955
20029,14950,123.4716088,256.4731861,152.4716088,51.85788788,40.55066296,29,133.0015773,104.0015773
20031,16250,129.670109,192.481354,155.670109,32.63237902,19.12457712,26,62.81124498,36.81124498
20033,14950,6.686536784,17.78801977,12.68653678,62.40988672,28.67931931,6,11.10148299,5.101482989
20035,15700,723.6948864,1227.7125,1001.694886,41.05339105,18.40965321,278,504.0176136,226.0176136
20037,14950,1053.486723,1881.133046,1489.486723,43.99722415,20.81970351,436,827.6463228,391.6463228
20039,14950,11.73955062,23.75960377,22.73955062,50.59029296,4.293224596,11,12.02005315,1.020053153
20041,15800,238.6149684,390.2182146,329.6149684,38.85088919,15.53060413,91,151.6032462,60.60324617
20043,15650,143.5735034,202.6894995,158.5735034,29.16579113,21.7653091,15,59.11599608,44.11599608
20045,19400,5001.318469,5615.694573,5206.318469,10.94034044,7.289857007,205,614.3761043,409.3761043
20047,14950,25.47252108,67.76388485,34.47252108,62.40988672,49.1284758,9,42.29136377,33.29136377
20049,14950,29.24488636,49.6125,48.24488636,41.05339105,2.756590851,19,20.36761364,1.367613636
20051,16000,586.1584924,1186.322542,787.1584924,50.59029296,33.64717733,201,600.1640493,399.1640493
20053,15900,30.67376446,63.7150368,36.67376446,51.85788788,42.44095853,6,33.04127235,27.04127235
20055,15350,371.4335818,994.8005261,570.4335818,62.6625065,42.65849617,199,623.3669443,424.3669443
20057,15650,412.6690048,1105.240246,576.6690048,62.6625065,47.82410366,164,692.5712407,528.5712407
20059,16200,484.1017403,718.5970549,637.1017403,32.63237902,11.34089182,153,234.4953146,81.4953146
20061,14950,578.6233844,946.2498748,723.6233844,38.85088919,23.52724119,145,367.6264903,222.6264903
20063,14950,7.644358541,15.4713699,7.644358541,50.59029296,50.59029296,,7.827011355,7.827011355
20065,14950,20.74897318,41.99371829,31.74897318,50.59029296,24.39589902,11,21.24474511,10.24474511
20067,16100,65.15826392,174.5116177,94.15826392,62.6625065,46.04470169,29,109.3533538,80.35335379
20069,16250,22.97851819,61.54274441,22.97851819,62.6625065,62.6625065,,38.56422622,38.56422622
20071,16200,5.665935993,15.17492328,8.665935993,62.6625065,42.89304905,3,9.508987286,6.508987286
20073,14950,111.3637407,165.3075158,129.3637407,32.63237902,21.74358191,18,53.9437751,35.9437751
20075,15850,22.03419553,59.01359053,24.03419553,62.6625065,59.27345665,2,36.979395,34.979395
20077,14950,54.76592033,145.6923524,84.76592033,62.40988672,41.81855196,30,90.9264321,60.9264321
20079,18350,383.0279685,554.1235673,765.0279685,30.87679516,0,382,171.0955988,0
20081,15550,16.99780798,45.52476984,19.99780798,62.6625065,56.07268735,3,28.52696186,25.52696186
20083,14950,9.443226655,25.2915388,12.44322666,62.6625065,50.80083203,3,15.84831214,12.84831214
20085,18100,236.8631992,334.3909715,286.8631992,29.16579113,14.21323432,50,97.52777233,47.52777233
20087,18100,218.9992149,309.1715407,239.9992149,29.16579113,22.37344539,21,90.17232581,69.17232581
20089,14950,20.57860147,42.74553102,32.57860147,51.85788788,23.78477774,12,22.16692955,10.16692955
20091,20500,6512,8470,8078,23.11688312,4.628099174,1566,1958,392
20093,15750,10.0727751,26.97764139,21.0727751,62.6625065,21.88800052,11,16.90486629,5.904866286
20095,15950,60.49723757,160.9392265,63.49723757,62.40988672,60.54582904,3,100.441989,97.44198895
20097,14950,15.92032568,42.35242803,27.92032568,62.40988672,34.07621009,12,26.43210236,14.43210236
20099,14950,349.0305853,623.2380092,453.0305853,43.99722415,27.31018028,104,274.2074239,170.2074239
20101,15100,6.610258659,17.70407716,12.61025866,62.6625065,28.77200802,6,11.0938185,5.093818501
20103,20500,2000.104612,2823.642198,2445.104612,29.16579113,13.40600399,445,823.5375858,378.5375858
20105,14950,21.74342797,45.16508938,33.74342797,51.85788788,25.28869436,12,23.42166141,11.42166141
20107,20500,118.8363636,201.6,155.8363636,41.05339105,22.70021645,37,82.76363636,45.76363636
20109,14950,26.48224209,53.59724571,40.48224209,50.59029296,24.46954774,14,27.11500363,13.11500363
20111,15350,1461.966915,2170.132913,1624.966915,32.63237902,25.12131834,163,708.1659973,545.1659973
20113,17300,422.7772996,488.9467456,533.7772996,13.53305785,0,111,66.16944594,0
20115,14950,107.2956588,159.2688851,137.2956588,32.63237902,13.79630819,30,51.97322623,21.97322623
20117,14950,74.52239255,121.8699529,101.5223926,38.85088919,16.69612557,27,47.34756036,20.34756036
