l30_4,county,Total,countyname,usda,state_flag,hud,units,Units_no_usda,Per100_No_USDA,Units_No_HUD,Per100_No_HUD,USDAper100,hudper100,per100,ST_Total,ST_Unitsnoasst,ST_per100_No_Assisted,ST_usda,ST_Units_no_USDA,ST_Per100_No_USDA,ST_hud,ST_Units,ST_Units_No_HUD,ST_per100,ST_per100_No_HUD,ST_USDAper100,ST_Hudper100,MinEli,MaxEli,State_Name,Unitsnoasst,per100_no_assisted
13800,18091,2100,LaPorte,63,0,564,943,880,41.904761905,379,18.047619048,3,26.857142857,44.904761905,,,,,,,,,,,,,,,,Indiana,316,15.047619048
13800,18093,1030.7996128,Lawrence,144,0,207,846.5929332,702.5929332,68.159991961,639.5929332,62.048231807,13.969737495,20.081497648,82.129729456,,,,,,,,,,,,,,,,Indiana,495.5929332,48.078494313
15900,18095,3843.7889952,Madison,47,0,1099,2927.2066986,2880.2066986,74.931446605,1828.2066986,47.562618574,1.2227518227,28.591579854,76.154198428,,,,,,,,,,,,,,,,Indiana,1781.2066986,46.339866751
15900,18097,29319,Marion,0,0,5709,12230,12230,41.713564583,6521,22.241549848,0,19.472014734,41.713564583,,,,,,,,,,,,,,,,Indiana,6521,22.241549848
13800,18099,495.04534213,Marshall,149,0,94,303.48804617,154.48804617,31.206847741,209.48804617,42.316941165,30.098253093,18.98815967,61.305100834,,,,,,,,,,,,,,,,Indiana,60.488046167,12.218688071
13800,18103,642.55996622,Miami,67,0,184,453.77111486,386.77111486,60.192220991,269.77111486,41.983803699,10.427042381,28.635459673,70.619263372,,,,,,,,,,,,,,,,Indiana,202.77111486,31.556761318
14900,18105,7273,Monroe,57,0,709,1737,1680,23.099133782,1028,14.134469957,0.7837206105,9.7483844356,23.882854393,,,,,,,,,,,,,,,,Indiana,971,13.350749347
13800,18107,658.76883341,Montgomery,107,0,255,560.21653035,453.21653035,68.797506404,305.21653035,46.331355533,16.242419886,38.708570756,85.03992629,,,,,,,,,,,,,,,,Indiana,198.21653035,30.088935647
15900,18109,818.73616299,Morgan,135,0,312,497.14906621,362.14906621,44.232694558,185.14906621,22.614008588,16.488828282,38.107514252,60.721522841,,,,,,,,,,,,,,,,Indiana,50.149066214,6.1251803061
13800,18113,539.98000769,Noble,188,0,180,306.76470588,118.76470588,21.994278342,126.76470588,23.475814674,34.816103804,33.334567472,56.810382146,,,,,,,,,,,,,,,,Indiana,0,0
13800,18119,324.90732159,Owen,51,0,51,232.23447637,181.23447637,55.780360836,181.23447637,55.780360836,15.696783855,15.696783855,71.477144691,,,,,,,,,,,,,,,,Indiana,130.23447637,40.083576981
16150,18127,1984,Porter,74,0,289,766,692,34.879032258,477,24.04233871,3.7298387097,14.566532258,38.608870968,,,,,,,,,,,,,,,,Indiana,403,20.3125
14300,18129,426.26125657,Posey,55,0,140,286.87436469,231.87436469,54.397241389,146.87436469,34.45641902,12.902885062,32.843707431,67.300126451,,,,,,,,,,,,,,,,Indiana,91.874364685,21.553533958
13800,18133,568.37349398,Putnam,98,0,123,426.26506024,328.26506024,57.755166932,303.26506024,53.356650768,17.24218336,21.640699523,74.997350291,,,,,,,,,,,,,,,,Indiana,205.26506024,36.114467409
13800,18135,525.47487139,Randolph,132,0,117,392.74554808,260.74554808,49.620935706,275.74554808,52.475496564,25.120135555,22.265574696,74.74107126,,,,,,,,,,,,,,,,Indiana,143.74554808,27.355361009
13800,18137,453.90211833,Ripley,210,0,40,267.91490139,57.914901388,12.759337101,227.91490139,50.21234583,46.265481371,8.8124726421,59.024818472,,,,,,,,,,,,,,,,Indiana,17.914901388,3.9468644591
15400,18141,6748,St Joseph,39,0,1752,3343,3304,48.962655602,1591,23.577356254,0.5779490219,25.96324837,49.540604624,,,,,,,,,,,,,,,,Indiana,1552,22.999407232
14450,18143,430.22208884,Scott,84,0,73,356.47178872,272.47178872,63.332821765,283.47178872,65.889640739,19.524799442,16.967980467,82.857621207,,,,,,,,,,,,,,,,Indiana,199.47178872,46.364841298
15900,18145,685.25311005,Shelby,24,0,136,336.44593301,312.44593301,45.595697186,200.44593301,29.251371512,3.5023555017,19.846681176,49.098052688,,,,,,,,,,,,,,,,Indiana,176.44593301,25.74901601
13800,18147,232.92317765,Spencer,85,0,62,190.51200349,105.51200349,45.299057207,128.51200349,55.17355756,36.492718697,26.618218344,81.791775903,,,,,,,,,,,,,,,,Indiana,43.512003492,18.680838863
13800,18149,392.91706286,Starke,185,0,16,200.60327522,15.603275225,3.9711370921,184.60327522,46.982758621,47.083727709,4.0721061802,51.054864801,,,,,,,,,,,,,,,,Indiana,0,0
13800,18151,424.63821607,Steuben,67,0,98,235.58823529,168.58823529,39.70161632,137.58823529,32.40128422,15.778137121,23.078469222,55.479753441,,,,,,,,,,,,,,,,Indiana,70.588235294,16.623147099
13800,18153,392.41473007,Sullivan,87,0,89,291.40042903,204.40042903,52.087858424,202.40042903,51.57819356,22.17042158,22.680086444,74.258280004,,,,,,,,,,,,,,,,Indiana,115.40042903,29.407771979
16400,18157,7382.4994866,Tippecanoe,21,0,1116,2555.6336642,2534.6336642,34.333001564,1439.6336642,19.500626676,0.2844565047,15.116831393,34.617458069,,,,,,,,,,,,,,,,Indiana,1418.6336642,19.216170171
14300,18163,5528.4889908,Vanderburgh,0,0,1485,3365.6383908,3365.6383908,60.878087963,1880.6383908,34.017222318,0,26.860865645,60.878087963,,,,,,,,,,,,,,,,Indiana,1880.6383908,34.017222318
13800,18167,3626.7146638,Vigo,5,0,663,2053.4453856,2048.4453856,56.482121574,1390.4453856,38.338979337,0.1378658225,18.28100806,56.619987396,,,,,,,,,,,,,,,,Indiana,1385.4453856,38.201113514
13800,18169,596.16258446,Wabash,151,0,114,349.00971284,198.00971284,33.214045631,235.00971284,39.420406272,25.328660996,19.122300354,58.542706627,,,,,,,,,,,,,,,,Indiana,84.009712838,14.091745277
14300,18173,589.47727468,Warrick,100,0,27,364.26847921,264.26847921,44.830986802,337.26847921,57.214839943,16.964182386,4.5803292442,61.795169187,,,,,,,,,,,,,,,,Indiana,237.26847921,40.250657557
13800,18175,402.49370765,Washington,175,0,46,347.51016457,172.51016457,42.860338259,301.51016457,74.910528746,43.478940583,11.428750096,86.339278842,,,,,,,,,,,,,,,,Indiana,126.51016457,31.431588163
13800,18177,2074.5747922,Wayne,63,0,641,1442.6274238,1379.6274238,66.501696106,801.62742382,38.640565133,3.0367668708,30.897897844,69.538462976,,,,,,,,,,,,,,,,Indiana,738.62742382,35.603798262
14650,18179,301.9047619,Wells,66,0,70,217.95238095,151.95238095,50.331230284,147.95238095,49.006309148,21.861198738,23.186119874,72.192429022,,,,,,,,,,,,,,,,Indiana,81.952380952,27.14511041
13800,18181,335.69177787,White,105,0,42,221.62204046,116.62204046,34.740809323,179.62204046,53.508025011,31.278692813,12.511477125,66.019502136,,,,,,,,,,,,,,,,Indiana,74.622040465,22.229332198
14650,18183,282.85936805,Whitley,118,0,16,199.77080552,81.770805518,28.908643218,183.77080552,64.968965599,41.716843538,5.6565211577,70.625486756,,,,,,,,,,,,,,,,Indiana,65.770805518,23.252122061
13800,18007,,Benton,,,,,,,,,,,,146093.68835,14421,9.8710629892,7490,46447,31.792612347,32026,53937,21911,36.919459431,14.997910073,5.1268470834,21.921549358,13800,15350,Indiana,,
13800,18009,,Blackford,,,,,,,,,,,,146093.68835,14421,9.8710629892,7490,46447,31.792612347,32026,53937,21911,36.919459431,14.997910073,5.1268470834,21.921549358,13800,15350,Indiana,,
14150,18013,,Brown,,,,,,,,,,,,146093.68835,14421,9.8710629892,7490,46447,31.792612347,32026,53937,21911,36.919459431,14.997910073,5.1268470834,21.921549358,13800,15350,Indiana,,
13800,18025,,Crawford,,,,,,,,,,,,146093.68835,14421,9.8710629892,7490,46447,31.792612347,32026,53937,21911,36.919459431,14.997910073,5.1268470834,21.921549358,13800,15350,Indiana,,
13800,18045,,Fountain,,,,,,,,,,,,146093.68835,14421,9.8710629892,7490,46447,31.792612347,32026,53937,21911,36.919459431,14.997910073,5.1268470834,21.921549358,13800,15350,Indiana,,
13800,18101,,Martin,,,,,,,,,,,,146093.68835,14421,9.8710629892,7490,46447,31.792612347,32026,53937,21911,36.919459431,14.997910073,5.1268470834,21.921549358,13800,15350,Indiana,,
13800,18111,,Newton,,,,,,,,,,,,146093.68835,14421,9.8710629892,7490,46447,31.792612347,32026,53937,21911,36.919459431,14.997910073,5.1268470834,21.921549358,13800,15350,Indiana,,
13800,18115,,Ohio,,,,,,,,,,,,146093.68835,14421,9.8710629892,7490,46447,31.792612347,32026,53937,21911,36.919459431,14.997910073,5.1268470834,21.921549358,13800,15350,Indiana,,
13800,18117,,Orange,,,,,,,,,,,,146093.68835,14421,9.8710629892,7490,46447,31.792612347,32026,53937,21911,36.919459431,14.997910073,5.1268470834,21.921549358,13800,15350,Indiana,,
13800,18121,,Parke,,,,,,,,,,,,146093.68835,14421,9.8710629892,7490,46447,31.792612347,32026,53937,21911,36.919459431,14.997910073,5.1268470834,21.921549358,13800,15350,Indiana,,
13800,18123,,Perry,,,,,,,,,,,,146093.68835,14421,9.8710629892,7490,46447,31.792612347,32026,53937,21911,36.919459431,14.997910073,5.1268470834,21.921549358,13800,15350,Indiana,,
13800,18125,,Pike,,,,,,,,,,,,146093.68835,14421,9.8710629892,7490,46447,31.792612347,32026,53937,21911,36.919459431,14.997910073,5.1268470834,21.921549358,13800,15350,Indiana,,
13800,18131,,Pulaski,,,,,,,,,,,,146093.68835,14421,9.8710629892,7490,46447,31.792612347,32026,53937,21911,36.919459431,14.997910073,5.1268470834,21.921549358,13800,15350,Indiana,,
13800,18139,,Rush,,,,,,,,,,,,146093.68835,14421,9.8710629892,7490,46447,31.792612347,32026,53937,21911,36.919459431,14.997910073,5.1268470834,21.921549358,13800,15350,Indiana,,
13800,18155,,Switzerland,,,,,,,,,,,,146093.68835,14421,9.8710629892,7490,46447,31.792612347,32026,53937,21911,36.919459431,14.997910073,5.1268470834,21.921549358,13800,15350,Indiana,,
15350,18159,,Tipton,,,,,,,,,,,,146093.68835,14421,9.8710629892,7490,46447,31.792612347,32026,53937,21911,36.919459431,14.997910073,5.1268470834,21.921549358,13800,15350,Indiana,,
13800,18161,,Union,,,,,,,,,,,,146093.68835,14421,9.8710629892,7490,46447,31.792612347,32026,53937,21911,36.919459431,14.997910073,5.1268470834,21.921549358,13800,15350,Indiana,,
13800,18165,,Vermillion,,,,,,,,,,,,146093.68835,14421,9.8710629892,7490,46447,31.792612347,32026,53937,21911,36.919459431,14.997910073,5.1268470834,21.921549358,13800,15350,Indiana,,
13800,18171,,Warren,,,,,,,,,,,,146093.68835,14421,9.8710629892,7490,46447,31.792612347,32026,53937,21911,36.919459431,14.997910073,5.1268470834,21.921549358,13800,15350,Indiana,,
13600,19011,348.31480546,Benton,112,0,50,196.38580091,84.38580091,24.226877407,146.38580091,42.026867252,32.154820365,14.35483052,56.381697772,,,,,,,,,,,,,,,,Iowa,34.38580091,9.8720468871
14100,19013,3831,Black Hawk,61,0,1022,1886,1825,47.637692508,864,22.552858262,1.5922735578,26.677107805,49.229966066,,,,,,,,,,,,,,,,Iowa,803,20.960584704
13600,19015,333.99739659,Boone,122,0,70,140.93607174,18.936071739,5.6695267484,70.936071739,21.238510379,36.527230825,20.958247195,42.196757573,,,,,,,,,,,,,,,,Iowa,0,0
13600,19017,329.41244475,Bremer,76,0,64,289.22849371,213.22849371,64.729944818,225.22849371,68.372794441,23.071380943,19.42853132,87.801325761,,,,,,,,,,,,,,,,Iowa,149.22849371,45.301413498
13600,19019,315.01190071,Buchanan,101,0,18,264.93981639,163.93981639,52.04241999,246.93981639,78.390630903,32.062280749,5.7140698365,84.104700739,,,,,,,,,,,,,,,,Iowa,145.93981639,46.328350154
13600,19021,455.4486847,Buena Vista,113,0,57,396.1511671,283.1511671,62.169718919,339.1511671,74.46528632,24.810698504,12.515131104,86.980417423,,,,,,,,,,,,,,,,Iowa,226.1511671,49.654587816
13600,19027,415.34780892,Carroll,154,0,124,440.64547967,286.64547967,69.013360252,316.64547967,76.236222478,37.07735943,29.854497204,106.09071968,,,,,,,,,,,,,,,,Iowa,162.64547967,39.158863048
13600,19033,1213.5419994,Cerro Gordo,91,0,359,936.02970297,845.02970297,69.633329824,577.02970297,47.549215707,7.4987103906,29.582824508,77.132040215,,,,,,,,,,,,,,,,Iowa,486.02970297,40.050505316
13600,19045,1076.5251313,Clinton,35,0,306,843.45611403,808.45611403,75.098675408,537.45611403,49.925087526,3.251201387,28.424789269,78.349876795,,,,,,,,,,,,,,,,Iowa,502.45611403,46.673886139
16100,19049,619.26207695,Dallas,191,0,107,300.10211166,109.10211166,17.6180838,193.10211166,31.182615382,30.843161096,17.278629515,48.461244896,,,,,,,,,,,,,,,,Iowa,2.1021116575,0.3394542853
13600,19057,931.88113031,Des Moines,26,0,397,711.32297992,685.32297992,73.541888297,314.32297992,33.729943626,2.7900554217,42.602000093,76.331943719,,,,,,,,,,,,,,,,Iowa,288.32297992,30.939888204
13600,19061,1783.327832,Dubuque,32,0,472,1315.196174,1283.196174,71.955147621,843.19617404,47.282174311,1.7943980589,26.467371368,73.749545679,,,,,,,,,,,,,,,,Iowa,811.19617404,45.487776252
13600,19065,460.81740904,Fayette,84,0,97,394.23767426,310.23767426,67.323340692,297.23767426,64.502266717,18.228477994,21.049551969,85.551818686,,,,,,,,,,,,,,,,Iowa,213.23767426,46.273788723
13600,19087,337.15249883,Henry,151,0,64,238.22022419,87.220224194,25.869665655,174.22022419,51.674012442,44.786854768,18.982507981,70.656520423,,,,,,,,,,,,,,,,Iowa,23.220224194,6.8871576734
13600,19097,273.79444861,Jackson,54,0,156,255.78432108,201.78432108,73.699201026,99.78432108,36.444975998,19.722825015,56.977050043,93.422026041,,,,,,,,,,,,,,,,Iowa,45.78432108,16.722150983
13600,19099,487.28943662,Jasper,179,0,163,370.13098592,191.13098592,39.223297603,207.13098592,42.506767098,36.733814967,33.450345472,75.95711257,,,,,,,,,,,,,,,,Iowa,28.130985915,5.772952131
16550,19103,5130,Johnson,35,0,862,1741,1706,33.255360624,879,17.134502924,0.6822612086,16.803118908,33.937621832,,,,,,,,,,,,,,,,Iowa,844,16.452241715
13600,19105,302.15260232,Jones,95,0,77,193.35876705,98.358767054,32.552679109,116.35876705,38.509933775,31.441066292,25.483811626,63.993745401,,,,,,,,,,,,,,,,Iowa,21.358767054,7.0688674828
13600,19111,800.64992994,Lee,138,0,168,574.71345166,436.71345166,54.544868528,406.71345166,50.797912602,17.235997262,20.982953188,71.78086579,,,,,,,,,,,,,,,,Iowa,268.71345166,33.56191534
14400,19113,4030,Linn,148,0,851,1767,1619,40.17369727,916,22.729528536,3.6724565757,21.11662531,43.846153846,,,,,,,,,,,,,,,,Iowa,768,19.05707196
13600,19123,617.64252205,Mahaska,132,0,162,490.40626759,358.40626759,58.028107651,328.40626759,53.170929117,21.371585551,26.228764085,79.399693202,,,,,,,,,,,,,,,,Iowa,196.40626759,31.799343565
13600,19125,580.3943662,Marion,97,0,94,481.30985915,384.30985915,66.215298,387.30985915,66.732187925,16.712774219,16.195884294,82.928072219,,,,,,,,,,,,,,,,Iowa,290.30985915,50.019413706
13600,19127,1113.7680647,Marshall,57,0,173,740.96134411,683.96134411,61.409674582,567.96134411,50.994579763,5.1177621093,15.532856928,66.527436691,,,,,,,,,,,,,,,,Iowa,510.96134411,45.876817653
13600,19139,772.03035965,Muscatine,49,0,292,573.17094816,524.17094816,67.895121171,281.17094816,36.419675035,6.3469006611,37.822346797,74.242021832,,,,,,,,,,,,,,,,Iowa,232.17094816,30.072774374
13600,19149,480.77931307,Plymouth,77,0,70,444.93209633,367.93209633,76.528271148,374.93209633,77.984240615,16.015664133,14.559694666,92.543935281,,,,,,,,,,,,,,,,Iowa,297.93209633,61.968576482
16100,19153,8525,Polk,190,0,2363,3669,3479,40.809384164,1306,15.319648094,2.2287390029,27.718475073,43.038123167,,,,,,,,,,,,,,,,Iowa,1116,13.090909091
16850,19155,2422.6000362,Pottawattamie,60,0,783,1763.9932947,1703.9932947,70.337375926,980.99329467,40.493407083,2.4766779123,32.320646755,72.814053838,,,,,,,,,,,,,,,,Iowa,920.99329467,38.016729171
13900,19163,4280,Scott,66,0,788,1724,1658,38.738317757,936,21.869158879,1.5420560748,18.411214953,40.280373832,,,,,,,,,,,,,,,,Iowa,870,20.327102804
13600,19167,376.45942942,Sioux,35,0,117,358.87402742,323.87402742,86.031588561,241.87402742,64.249692933,9.2971505732,31.079046202,95.328739135,,,,,,,,,,,,,,,,Iowa,206.87402742,54.95254236
14250,19169,3155.7405265,Story,134,0,244,1180.9618166,1046.9618166,33.176422707,936.9618166,29.690711538,4.2462299697,7.7319411388,37.422652677,,,,,,,,,,,,,,,,Iowa,802.9618166,25.444481568
13600,19179,1102.2266842,Wapello,64,0,291,839.96809908,775.96809908,70.40004658,548.96809908,49.805371886,5.8064281076,26.401102802,76.206474688,,,,,,,,,,,,,,,,Iowa,484.96809908,43.998943778
16100,19181,484.2665493,Warren,253,0,144,402.01478873,149.01478873,30.771233105,258.01478873,53.279498472,52.243955394,29.735690026,83.015188498,,,,,,,,,,,,,,,,Iowa,5.0147887324,1.0355430784
13600,19183,389.44113188,Washington,85,0,38,229.57352198,144.57352198,37.123331396,191.57352198,49.191907658,21.82614856,9.7575722975,58.949479956,,,,,,,,,,,,,,,,Iowa,106.57352198,27.365759098
13600,19187,1004.2089192,Webster,23,0,365,1014.9919646,991.99196464,98.783425006,649.99196464,64.72676673,2.2903600595,36.347018335,101.07378507,,,,,,,,,,,,,,,,Iowa,626.99196464,62.436406671
13600,19191,387.01462088,Winneshiek,38,0,71,338.38320299,300.38320299,77.61546639,267.38320299,69.088656751,9.8187504942,18.345560134,87.434216884,,,,,,,,,,,,,,,,Iowa,229.38320299,59.269906256
14450,19193,2872,Woodbury,44,0,977,1744,1700,59.192200557,767,26.706128134,1.5320334262,34.01810585,60.724233983,,,,,,,,,,,,,,,,Iowa,723,25.174094708
13600,19001,,Adair,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19003,,Adams,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19005,,Allamakee,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19007,,Appanoose,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19009,,Audubon,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19023,,Butler,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19025,,Calhoun,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19029,,Cass,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19031,,Cedar,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19035,,Cherokee,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19037,,Chickasaw,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19039,,Clarke,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19041,,Clay,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19043,,Clayton,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19047,,Crawford,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19051,,Davis,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19053,,Decatur,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19055,,Delaware,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19059,,Dickinson,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19063,,Emmet,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19067,,Floyd,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19069,,Franklin,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19071,,Fremont,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19073,,Greene,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19075,,Grundy,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19077,,Guthrie,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19079,,Hamilton,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19081,,Hancock,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19083,,Hardin,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19085,,Harrison,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19089,,Howard,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19091,,Humboldt,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19093,,Ida,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19095,,Iowa,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19101,,Jefferson,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19107,,Keokuk,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19109,,Kossuth,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19115,,Louisa,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19117,,Lucas,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19119,,Lyon,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19121,,Madison,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19129,,Mills,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19131,,Mitchell,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19133,,Monona,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19135,,Monroe,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19137,,Montgomery,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19141,,O Brien,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19143,,Osceola,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19145,,Page,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19147,,Palo Alto,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19151,,Pocahontas,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19157,,Poweshiek,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19159,,Ringgold,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
