l30_4,county,Total,unitsnoasst,Per100_No_Assisted,eli,units_no_USDA,per100_no_USDA,abbrev,countyname,population,usda,state_flag,Gap_No_assisted,Gap_No_USDA,Units_No_HUD,Per100_No_HUD,Gap_No_HUD,Units,Gap,per100,ST_Total,ST_Gap_No_assisted,ST_Per100_No_Assisted,ST_Unitsnoasst,ST_eli,ST_Units_no_USDA,ST_Per100_No_USDA,ST_usda,ST_population,ST_Units_No_HUD,ST_Units,ST_Gap_No_HUD,ST_Gap_No_USDA,ST_Gap,ST_per100,ST_per100_No_HUD,MinEli,MaxEli,min_max_same
25450,9009,27582,8900,32.26742078,1837,10737,38.92756145,CT,New Haven County,863148,939,0,18682,16845,9839,35.67181495,37421,11676,15906,42.33195562,,,,,,,,,,,,,,,,,,,
25300,9011,7242,3132,43.24772162,282,3414,47.14167357,CT,New London County,274071,1251,0,4110,3828,4383,60.52195526,11625,4665,2577,64.41590721,,,,,,,,,,,,,,,,,,,
26300,9013,3555,1098,30.88607595,131,1229,34.57102672,CT,Tolland County,152251,152,0,2457,2326,1250,35.16174402,4805,1381,2174,38.8466948,,,,,,,,,,,,,,,,,,,
24950,9015,4768,1981,41.54781879,234,2215,46.45553691,CT,Windham County,117918,1266,0,2787,2553,3247,68.09983222,8015,3481,1287,73.00755034,,,,,,,,,,,,,,,,,,,
18950,10001,3967,1308,32.97201916,175,1483,37.38341316,DE,Kent County,167477,249,0,2659,2484,1557,39.24880262,5524,1732,2235,43.66019662,,,,,,,,,,,,,,,,,,,
24450,10003,16218,5384,33.19768159,989,6373,39.29584412,DE,New Castle County,545846,7,0,10834,9845,5391,33.24084351,21609,6380,9838,39.33900604,,,,,,,,,,,,,,,,,,,
18800,10005,3491,985,28.21541106,0,985,28.21541106,DE,Sussex County,203737,1756,0,2506,2506,2741,78.51618447,6232,2741,750,78.51618447,,,,,,,,,,,,,,,,,,,
32250,11001,50137,20596,41.07944233,0,20596,41.07944233,DC,District of Columbia,633736,0,0,29541,29541,20596,41.07944233,70733,20596,29541,41.07944233,,,,,,,,,,,,,,,,,,,
16700,12001,11954,2152,18.00234231,531,2683,22.44437009,FL,Alachua County,251759,69,0,9802,9271,2221,18.57955496,14175,2752,9202,23.02158273,,,,,,,,,,,,,,,,,,,
17450,12003,,,,,,,FL,Baker County,,,,,,,,,,,,364840,291408,20.12717904,73432,22456,95888,26.2822059,10088,19361792,83520,105976,281320,268952,258864,29.04725359,22.89222673,13750,19300,
17500,12005,4275.595967,1286.119914,30.0804829,349,1635.119914,38.24308766,FL,Bay County,172988,126,0,2989.476053,2640.476053,1412.119914,33.02744049,5687.71588,1761.119914,2514.476053,41.19004525,,,,,,,,,,,,,,,,,,,
15250,12007,,,,,,,FL,Bradford County,,,,,,,,,,,,364840,291408,20.12717904,73432,22456,95888,26.2822059,10088,19361792,83520,105976,281320,268952,258864,29.04725359,22.89222673,13750,19300,
17600,12009,7997,1692,21.15793423,750,2442,30.53645117,FL,Brevard County,548891,0,0,6305,5555,1692,21.15793423,9689,2442,5555,30.53645117,,,,,,,,,,,,,,,,,,,
21500,12011,47828,8880,18.56653007,765,9645,20.16601154,FL,Broward County,1815269,114,0,38948,38183,8994,18.80488417,56822,9759,38069,20.40436564,,,,,,,,,,,,,,,,,,,
13750,12013,,,,,,,FL,Calhoun County,,,,,,,,,,,,364840,291408,20.12717904,73432,22456,95888,26.2822059,10088,19361792,83520,105976,281320,268952,258864,29.04725359,22.89222673,13750,19300,
16750,12015,1297,288,22.20508867,61,349,26.90824981,FL,Charlotte County,163151,46,0,1009,948,334,25.75173477,1631,395,902,30.45489591,,,,,,,,,,,,,,,,,,,
14450,12017,1564,290,18.54219949,0,290,18.54219949,FL,Citrus County,139771,392,0,1274,1274,682,43.60613811,2246,682,882,43.60613811,,,,,,,,,,,,,,,,,,,
20200,12019,1654,289,17.47279323,0,289,17.47279323,FL,Clay County,194868,140,0,1365,1365,429,25.93712213,2083,429,1225,25.93712213,,,,,,,,,,,,,,,,,,,
21850,12021,9010,2457,27.26970033,0,2457,27.26970033,FL,Collier County,334474,439,0,6553,6553,2896,32.14206437,11906,2896,6114,32.14206437,,,,,,,,,,,,,,,,,,,
14750,12023,1742.306398,382.2612189,21.93995381,43,425.2612189,24.40794681,FL,Columbia County,67662,155,0,1360.045179,1317.045179,537.2612189,30.83620766,2279.567617,580.2612189,1162.045179,33.30420067,,,,,,,,,,,,,,,,,,,
13750,12027,,,,,,,FL,DeSoto County,,,,,,,,,,,,364840,291408,20.12717904,73432,22456,95888,26.2822059,10088,19361792,83520,105976,281320,268952,258864,29.04725359,22.89222673,13750,19300,
13750,12029,,,,,,,FL,Dixie County,,,,,,,,,,,,364840,291408,20.12717904,73432,22456,95888,26.2822059,10088,19361792,83520,105976,281320,268952,258864,29.04725359,22.89222673,13750,19300,
20200,12031,20684,5217,25.22239412,1996,7213,34.87236511,FL,Duval County,880750,107,0,15467,13471,5324,25.73970219,26008,7320,13364,35.38967318,,,,,,,,,,,,,,,,,,,
17750,12033,4846,1494,30.82955014,380,1874,38.67106892,FL,Escambia County,304099,190,0,3352,2972,1684,34.75030953,6530,2064,2782,42.59182831,,,,,,,,,,,,,,,,,,,
17300,12035,,,,,,,FL,Flagler County,,,,,,,,,,,,364840,291408,20.12717904,73432,22456,95888,26.2822059,10088,19361792,83520,105976,281320,268952,258864,29.04725359,22.89222673,13750,19300,
14650,12037,,,,,,,FL,Franklin County,,,,,,,,,,,,364840,291408,20.12717904,73432,22456,95888,26.2822059,10088,19361792,83520,105976,281320,268952,258864,29.04725359,22.89222673,13750,19300,
19300,12039,,,,,,,FL,Gadsden County,,,,,,,,,,,,364840,291408,20.12717904,73432,22456,95888,26.2822059,10088,19361792,83520,105976,281320,268952,258864,29.04725359,22.89222673,13750,19300,
16700,12041,,,,,,,FL,Gilchrist County,,,,,,,,,,,,364840,291408,20.12717904,73432,22456,95888,26.2822059,10088,19361792,83520,105976,281320,268952,258864,29.04725359,22.89222673,13750,19300,
14550,12043,,,,,,,FL,Glades County,,,,,,,,,,,,364840,291408,20.12717904,73432,22456,95888,26.2822059,10088,19361792,83520,105976,281320,268952,258864,29.04725359,22.89222673,13750,19300,
15450,12045,,,,,,,FL,Gulf County,,,,,,,,,,,,364840,291408,20.12717904,73432,22456,95888,26.2822059,10088,19361792,83520,105976,281320,268952,258864,29.04725359,22.89222673,13750,19300,
13750,12047,,,,,,,FL,Hamilton County,,,,,,,,,,,,364840,291408,20.12717904,73432,22456,95888,26.2822059,10088,19361792,83520,105976,281320,268952,258864,29.04725359,22.89222673,13750,19300,
13950,12049,,,,,,,FL,Hardee County,,,,,,,,,,,,364840,291408,20.12717904,73432,22456,95888,26.2822059,10088,19361792,83520,105976,281320,268952,258864,29.04725359,22.89222673,13750,19300,
14250,12051,,,,,,,FL,Hendry County,,,,,,,,,,,,364840,291408,20.12717904,73432,22456,95888,26.2822059,10088,19361792,83520,105976,281320,268952,258864,29.04725359,22.89222673,13750,19300,
16900,12053,2113,405,19.16706105,8,413,19.54566966,FL,Hernando County,173792,163,0,1708,1700,568,26.88121155,2681,576,1537,27.25982016,,,,,,,,,,,,,,,,,,,
13750,12055,1384.777106,380.7877359,27.49812474,68,448.7877359,32.40866231,FL,Highlands County,98261,392,0,1003.98937,935.9893697,772.7877359,55.80592954,2157.564841,840.7877359,543.9893697,60.71646711,,,,,,,,,,,,,,,,,,,
16900,12057,23144,4839,20.90822675,1980,6819,29.46335983,FL,Hillsborough County,1279668,153,0,18305,16325,4992,21.56930522,28136,6972,16172,30.1244383,,,,,,,,,,,,,,,,,,,
13750,12059,,,,,,,FL,Holmes County,,,,,,,,,,,,364840,291408,20.12717904,73432,22456,95888,26.2822059,10088,19361792,83520,105976,281320,268952,258864,29.04725359,22.89222673,13750,19300,
16150,12061,1982,191,9.636730575,0,191,9.636730575,FL,Indian River County,140918,267,0,1791,1791,458,23.10797175,2440,458,1524,23.10797175,,,,,,,,,,,,,,,,,,,
14750,12063,,,,,,,FL,Jackson County,,,,,,,,,,,,364840,291408,20.12717904,73432,22456,95888,26.2822059,10088,19361792,83520,105976,281320,268952,258864,29.04725359,22.89222673,13750,19300,
19300,12065,,,,,,,FL,Jefferson County,,,,,,,,,,,,364840,291408,20.12717904,73432,22456,95888,26.2822059,10088,19361792,83520,105976,281320,268952,258864,29.04725359,22.89222673,13750,19300,
15550,12067,,,,,,,FL,Lafayette County,,,,,,,,,,,,364840,291408,20.12717904,73432,22456,95888,26.2822059,10088,19361792,83520,105976,281320,268952,258864,29.04725359,22.89222673,13750,19300,
17450,12069,4282.533536,1021.105932,23.84350113,41,1062.105932,24.80087834,FL,Lake County,305010,830,0,3261.427604,3220.427604,1851.105932,43.22455193,6133.639468,1892.105932,2390.427604,44.18192913,,,,,,,,,,,,,,,,,,,
17100,12071,8341,1165,13.96715022,649,1814,21.74799185,FL,Lee County,647554,84,0,7176,6527,1249,14.97422371,9590,1898,6443,22.75506534,,,,,,,,,,,,,,,,,,,
19300,12073,10072,1722,17.0969023,316,2038,20.23431295,FL,Leon County,280882,170,0,8350,8034,1892,18.7847498,11964,2208,7864,21.92216045,,,,,,,,,,,,,,,,,,,
13750,12075,,,,,,,FL,Levy County,,,,,,,,,,,,364840,291408,20.12717904,73432,22456,95888,26.2822059,10088,19361792,83520,105976,281320,268952,258864,29.04725359,22.89222673,13750,19300,
15550,12077,,,,,,,FL,Liberty County,,,,,,,,,,,,364840,291408,20.12717904,73432,22456,95888,26.2822059,10088,19361792,83520,105976,281320,268952,258864,29.04725359,22.89222673,13750,19300,
13750,12079,,,,,,,FL,Madison County,,,,,,,,,,,,364840,291408,20.12717904,73432,22456,95888,26.2822059,10088,19361792,83520,105976,281320,268952,258864,29.04725359,22.89222673,13750,19300,
18500,12081,4805,833,17.33610822,181,1014,21.10301769,FL,Manatee County,335840,54,0,3972,3791,887,18.45993757,5692,1068,3737,22.22684703,,,,,,,,,,,,,,,,,,,
15150,12083,4181,933,22.31523559,99,1032,24.68309017,FL,Marion County,334771,206,0,3248,3149,1139,27.24228653,5320,1238,2943,29.61014112,,,,,,,,,,,,,,,,,,,
17100,12085,1998,226,11.31131131,40,266,13.31331331,FL,Martin County,149658,193,0,1772,1732,419,20.97097097,2417,459,1539,22.97297297,,,,,,,,,,,,,,,,,,,
19700,12086,68109.32136,17291.24467,25.38748637,7904,25195.24467,36.99235901,FL,Miami-Dade County,2600861,158,0,50818.07669,42914.07669,17449.24467,25.61946636,85558.56604,25353.24467,42756.07669,37.224339,,,,,,,,,,,,,,,,,,,
24800,12087,1460.678637,533.7553256,36.5415987,427,960.7553256,65.77458597,FL,Monroe County,75208,0,0,926.923311,499.923311,533.7553256,36.5415987,1994.433962,960.7553256,499.923311,65.77458597,,,,,,,,,,,,,,,,,,,
20200,12089,1041.453577,472.1750381,45.33807829,40,512.1750381,49.17886399,FL,Nassau County,74918,307,0,569.2785388,529.2785388,779.1750381,74.8161085,1820.628615,819.1750381,222.2785388,78.6568942,,,,,,,,,,,,,,,,,,,
20500,12091,3103,679,21.88204963,353,1032,33.25813729,FL,Okaloosa County,188984,190,0,2424,2071,869,28.0051563,3972,1222,1881,39.38124396,,,,,,,,,,,,,,,,,,,
14250,12093,,,,,,,FL,Okeechobee County,,,,,,,,,,,,364840,291408,20.12717904,73432,22456,95888,26.2822059,10088,19361792,83520,105976,281320,268952,258864,29.04725359,22.89222673,13750,19300,
17450,12095,21914,2575,11.75047915,243,2818,12.85935931,FL,Orange County,1200241,212,0,19339,19096,2787,12.71789724,24701,3030,18884,13.8267774,,,,,,,,,,,,,,,,,,,
17450,12097,4471,370,8.275553567,0,370,8.275553567,FL,Osceola County,289449,197,0,4101,4101,567,12.68172668,5038,567,3904,12.68172668,,,,,,,,,,,,,,,,,,,
21700,12099,22760,3982,17.49560633,1110,5092,22.37258348,FL,Palm Beach County,1359074,438,0,18778,17668,4420,19.42003515,27180,5530,17230,24.2970123,,,,,,,,,,,,,,,,,,,
16900,12101,5084,1087,21.38080252,131,1218,23.95751377,FL,Pasco County,472745,458,0,3997,3866,1545,30.38945712,6629,1676,3408,32.96616837,,,,,,,,,,,,,,,,,,,
16900,12103,15831,3023,19.09544565,780,3803,24.02248752,FL,Pinellas County,925030,0,0,12808,12028,3023,19.09544565,18854,3803,12028,24.02248752,,,,,,,,,,,,,,,,,,,
16350,12105,8202,1460,17.80053646,455,1915,23.34796391,FL,Polk County,617323,753,0,6742,6287,2213,26.98122409,10415,2668,5534,32.52865155,,,,,,,,,,,,,,,,,,,
13750,12107,983.0702836,394.8828607,40.16832441,247,641.8828607,65.29368972,FL,Putnam County,73191,245,0,588.1874229,341.1874229,639.8828607,65.09024546,1622.953144,886.8828607,96.18742294,90.21561077,,,,,,,,,,,,,,,,,,,
20200,12109,1932.929716,352.1171393,18.21675855,0,352.1171393,18.21675855,FL,St. Johns County,203402,71,0,1580.812577,1580.812577,423.1171393,21.88993918,2356.046856,423.1171393,1509.812577,21.88993918,,,,,,,,,,,,,,,,,,,
17100,12111,4402,976,22.17174012,640,1616,36.7105861,FL,St. Lucie County,283988,0,0,3426,2786,976,22.17174012,5378,1616,2786,36.7105861,,,,,,,,,,,,,,,,,,,
17750,12113,1667,347,20.81583683,29,376,22.5554889,FL,Santa Rosa County,158240,123,0,1320,1291,470,28.19436113,2137,499,1168,29.9340132,,,,,,,,,,,,,,,,,,,
18500,12115,4726,628,13.28819298,280,908,19.212865,FL,Sarasota County,386944,31,0,4098,3818,659,13.94413881,5385,939,3787,19.86881083,,,,,,,,,,,,,,,,,,,
17450,12117,3766,546,14.49814126,21,567,15.05576208,FL,Seminole County,432135,0,0,3220,3199,546,14.49814126,4312,567,3199,15.05576208,,,,,,,,,,,,,,,,,,,
15150,12119,,,,,,,FL,Sumter County,,,,,,,,,,,,364840,291408,20.12717904,73432,22456,95888,26.2822059,10088,19361792,83520,105976,281320,268952,258864,29.04725359,22.89222673,13750,19300,
13850,12121,,,,,,,FL,Suwannee County,,,,,,,,,,,,364840,291408,20.12717904,73432,22456,95888,26.2822059,10088,19361792,83520,105976,281320,268952,258864,29.04725359,22.89222673,13750,19300,
14450,12123,,,,,,,FL,Taylor County,,,,,,,,,,,,364840,291408,20.12717904,73432,22456,95888,26.2822059,10088,19361792,83520,105976,281320,268952,258864,29.04725359,22.89222673,13750,19300,
16150,12125,,,,,,,FL,Union County,,,,,,,,,,,,364840,291408,20.12717904,73432,22456,95888,26.2822059,10088,19361792,83520,105976,281320,268952,258864,29.04725359,22.89222673,13750,19300,
17350,12127,8392.721412,1812.345869,21.59425745,702,2514.345869,29.95864804,FL,Volusia County,498981,182,0,6580.375544,5878.375544,1994.345869,23.76280316,10387.06728,2696.345869,5696.375544,32.12719374,,,,,,,,,,,,,,,,,,,
18800,12129,,,,,,,FL,Wakulla County,,,,,,,,,,,,364840,291408,20.12717904,73432,22456,95888,26.2822059,10088,19361792,83520,105976,281320,268952,258864,29.04725359,22.89222673,13750,19300,
16850,12131,1173.685992,353.0504141,30.0804829,27,380.0504141,32.38092784,FL,Walton County,57821,76,0,820.635578,793.635578,429.0504141,36.55580939,1602.736406,456.0504141,717.635578,38.85625433,,,,,,,,,,,,,,,,,,,
14600,12133,,,,,,,FL,Washington County,,,,,,,,,,,,364840,291408,20.12717904,73432,22456,95888,26.2822059,10088,19361792,83520,105976,281320,268952,258864,29.04725359,22.89222673,13750,19300,
13550,13001,,,,,,,GA,Appling County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
13550,13003,,,,,,,GA,Atkinson County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
13700,13005,,,,,,,GA,Bacon County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
14800,13007,,,,,,,GA,Baker County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
15100,13009,2231.978,628.7833333,28.17157397,196,824.7833333,36.95302254,GA,Baldwin County,45854,0,0,1603.194667,1407.194667,628.7833333,28.17157397,2860.761333,824.7833333,1407.194667,36.95302254,,,,,,,,,,,,,,,,,,,
14700,13011,,,,,,,GA,Banks County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
20800,13013,2362.902221,1003.409176,42.46511628,212,1215.409176,51.43713375,GA,Barrow County,70873,0,0,1359.493046,1147.493046,1003.409176,42.46511628,3366.311397,1215.409176,1147.493046,51.43713375,,,,,,,,,,,,,,,,,,,
20800,13015,4069,1320,32.44040305,237,1557,38.26492996,GA,Bartow County,100771,90,0,2749,2512,1410,34.65224871,5479,1647,2422,40.47677562,,,,,,,,,,,,,,,,,,,
13550,13017,,,,,,,GA,Ben Hill County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
13550,13019,,,,,,,GA,Berrien County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
16400,13021,5888,1838,31.21603261,1210,3048,51.76630435,GA,Bibb County,155237,0,0,4050,2840,1838,31.21603261,7726,3048,2840,51.76630435,,,,,,,,,,,,,,,,,,,
15900,13023,,,,,,,GA,Bleckley County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
18050,13025,,,,,,,GA,Brantley County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
15250,13027,,,,,,,GA,Brooks County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
18250,13029,,,,,,,GA,Bryan County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
17000,13031,3862.240384,777.1092757,20.1206864,86,863.1092757,22.34737329,GA,Bulloch County,71940,121,0,3085.131108,2999.131108,898.1092757,23.25358307,4760.349659,984.1092757,2878.131108,25.48026995,,,,,,,,,,,,,,,,,,,
17350,13033,855.4259474,359.4029456,42.01450127,205,564.4029456,65.97917064,GA,Burke County,23136,165,0,496.0230018,291.0230018,524.4029456,61.3031376,1379.828893,729.4029456,126.0230018,85.26780697,,,,,,,,,,,,,,,,,,,
18450,13035,,,,,,,GA,Butts County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
13550,13037,,,,,,,GA,Calhoun County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
18500,13039,1488.24637,442.0470706,29.70254654,69,511.0470706,34.33887568,GA,Camden County,51193,140,0,1046.199299,977.199299,582.0470706,39.10959116,2070.29344,651.0470706,837.199299,43.74592029,,,,,,,,,,,,,,,,,,,
13550,13043,,,,,,,GA,Candler County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
20800,13045,7485,2117,28.28323313,283,2400,32.06412826,GA,Carroll County,111872,199,0,5368,5085,2316,30.94188377,9801,2599,4886,34.72277889,,,,,,,,,,,,,,,,,,,
17350,13047,1598.195255,512.0169076,32.03719358,48,560.0169076,35.04058129,GA,Catoosa County,64955,8,0,1086.178347,1038.178347,520.0169076,32.5377582,2118.212163,568.0169076,1030.178347,35.54114591,,,,,,,,,,,,,,,,,,,
14650,13049,,,,,,,GA,Charlton County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
18250,13051,7116,1767,24.83136594,841,2608,36.64980326,GA,Chatham County,275303,0,0,5349,4508,1767,24.83136594,8883,2608,4508,36.64980326,,,,,,,,,,,,,,,,,,,
15700,13053,,,,,,,GA,Chattahoochee County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
13550,13055,,,,,,,GA,Chattooga County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
20800,13057,1659,537,32.36889693,97,634,38.21579265,GA,Cherokee County,221951,1,0,1122,1025,538,32.4291742,2197,635,1024,38.27606992,,,,,,,,,,,,,,,,,,,
17800,13059,7274,1432,19.68655485,762,2194,30.16222161,GA,Clarke County,119681,0,0,5842,5080,1432,19.68655485,8706,2194,5080,30.16222161,,,,,,,,,,,,,,,,,,,
13550,13061,,,,,,,GA,Clay County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
20800,13063,7898,882,11.16738415,23,905,11.45859711,GA,Clayton County,264221,0,0,7016,6993,882,11.16738415,8780,905,6993,11.45859711,,,,,,,,,,,,,,,,,,,
13550,13065,,,,,,,GA,Clinch County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
20800,13067,10724,924,8.61618799,135,1059,9.875046624,GA,Cobb County,708920,0,0,9800,9665,924,8.61618799,11648,1059,9665,9.875046624,,,,,,,,,,,,,,,,,,,
13550,13069,1994.563804,665.0500895,33.34313437,216,881.0500895,44.17256984,GA,Coffee County,42947,72,0,1329.513715,1113.513715,737.0500895,36.95294619,2731.613894,953.0500895,1041.513715,47.78238166,,,,,,,,,,,,,,,,,,,
13550,13071,1319.049321,436.1187968,33.06311523,193,629.1187968,47.69486531,GA,Colquitt County,45987,123,0,882.9305237,689.9305237,559.1187968,42.38801295,1878.168117,752.1187968,566.9305237,57.01976303,,,,,,,,,,,,,,,,,,,
17350,13073,3524,1661,47.13393871,32,1693,48.04199773,GA,Columbia County,132362,0,0,1863,1831,1661,47.13393871,5185,1693,1831,48.04199773,,,,,,,,,,,,,,,,,,,
13550,13075,,,,,,,GA,Cook County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
20800,13077,6038,2357,39.03610467,339,2696,44.65054654,GA,Coweta County,131419,0,0,3681,3342,2357,39.03610467,8395,2696,3342,44.65054654,,,,,,,,,,,,,,,,,,,
16400,13079,,,,,,,GA,Crawford County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
13550,13081,1587.916012,468.6522623,29.51366815,256,724.6522623,45.63542762,GA,Crisp County,23403,126,0,1119.26375,863.2637497,594.6522623,37.44859664,2182.568274,850.6522623,737.2637497,53.57035611,,,,,,,,,,,,,,,,,,,
17350,13083,,,,,,,GA,Dade County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
20800,13085,,,,,,,GA,Dawson County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
14200,13087,,,,,,,GA,Decatur County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
20800,13089,18381.66902,2592.161997,14.10188593,441,3033.161997,16.50101519,GA,DeKalb County,707185,0,0,15789.50702,15348.50702,2592.161997,14.10188593,20973.83102,3033.161997,15348.50702,16.50101519,,,,,,,,,,,,,,,,,,,
14050,13091,,,,,,,GA,Dodge County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
13550,13093,,,,,,,GA,Dooly County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
14800,13095,4810.947281,837.9537105,17.41764483,669,1506.953711,31.32343014,GA,Dougherty County,93890,0,0,3972.993571,3303.993571,837.9537105,17.41764483,5648.900992,1506.953711,3303.993571,31.32343014,,,,,,,,,,,,,,,,,,,
20800,13097,2108,263,12.47628084,68,331,15.70208729,GA,Douglas County,135037,0,0,1845,1777,263,12.47628084,2371,331,1777,15.70208729,,,,,,,,,,,,,,,,,,,
13550,13099,,,,,,,GA,Early County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
15250,13101,,,,,,,GA,Echols County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
18250,13103,1176.130299,236.6454892,20.1206864,0,236.6454892,20.1206864,GA,Effingham County,53673,121,0,939.48481,939.48481,357.6454892,30.40866216,1533.775788,357.6454892,818.48481,30.40866216,,,,,,,,,,,,,,,,,,,
13550,13105,,,,,,,GA,Elbert County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
13550,13107,,,,,,,GA,Emanuel County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
13550,13109,,,,,,,GA,Evans County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
13900,13111,,,,,,,GA,Fannin County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
20800,13113,2254,673,29.85803017,0,673,29.85803017,GA,Fayette County,107930,0,0,1581,1581,673,29.85803017,2927,673,1581,29.85803017,,,,,,,,,,,,,,,,,,,
15850,13115,3099.134592,1178.082478,38.0132725,444,1622.082478,52.33985261,GA,Floyd County,96146,0,0,1921.052114,1477.052114,1178.082478,38.0132725,4277.21707,1622.082478,1477.052114,52.33985261,,,,,,,,,,,,,,,,,,,
20800,13117,5460,2395,43.86446886,32,2427,44.45054945,GA,Forsyth County,189314,29,0,3065,3033,2424,44.3956044,7884,2456,3004,44.98168498,,,,,,,,,,,,,,,,,,,
13850,13119,,,,,,,GA,Franklin County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
20800,13121,28883.33098,7853.838003,27.19159369,563,8416.838003,29.14081485,GA,Fulton County,967100,0,0,21029.49298,20466.49298,7853.838003,27.19159369,36737.16898,8416.838003,20466.49298,29.14081485,,,,,,,,,,,,,,,,,,,
