county,Housing gap,Total ELI renters,Housing gap (asst off),Units per 100 renters,Units per 100 renters (asst off),Number of HUD asst units,AAA units,AAA units (asst off)
17185,95,386,100,75,74,5,291,286
17187,215,401,295,47,27,80,187,107
17189,66,158,66,58,58,,92,92
17191,94,299,221,68,26,127,205,78
17193,90,366,144,75,61,54,276,222
17195,543,1082,751,50,31,208,539,331
17197,2933,5921,4610,50,22,1677,2988,1311
17199,1042,1816,1347,43,26,305,774,469
17201,4123,8195,6154,50,25,2031,4072,2041
17203,126,279,288,55,0,162,153,0
18001,200,428,321,53,25,121,228,107
18003,4594,7363,6181,38,16,1587,2769,1182
18005,671,1411,1138,52,19,467,740,273
18007,52,117,53,56,55,1,65,64
18009,107,262,188,59,28,81,155,74
18011,292,528,456,45,14,164,236,72
18013,69,144,71,52,51,2,76,74
18015,106,241,107,56,56,1,135,134
18017,371,834,662,56,21,291,463,172
18019,901,2437,1742,63,29,841,1536,695
18021,220,397,340,45,14,120,177,57
18023,480,659,641,27,3,161,179,18
18025,46,152,149,70,2,103,106,3
18027,243,621,444,61,29,201,378,177
18029,421,914,541,54,41,120,492,372
18031,212,412,341,49,17,129,200,71
18033,229,450,265,49,41,36,221,185
18035,2925,4372,3551,33,19,626,1447,821
18037,203,580,335,65,42,132,377,245
18039,1608,2913,2478,45,15,870,1305,435
18041,286,557,455,49,18,169,271,102
18043,896,1779,1354,50,24,458,883,425
18045,96,217,125,56,43,29,122,93
18047,97,188,135,49,28,38,92,54
18049,186,319,282,42,11,96,133,37
18051,261,746,450,65,40,189,485,296
18053,717,1761,1297,59,26,580,1043,463
18055,321,721,472,56,35,151,400,249
18057,1072,1491,1345,28,10,273,419,146
18059,319,554,419,42,24,100,235,135
18061,151,300,210,50,30,59,149,90
18063,508,1023,638,50,38,130,515,385
18065,420,941,703,55,25,283,521,238
18067,1084,2125,1780,49,16,696,1040,344
18069,268,572,377,53,34,109,304,195
18071,339,714,538,52,25,199,374,175
18073,293,501,329,42,34,36,208,172
18075,133,326,181,59,45,48,193,145
18077,304,658,542,54,18,238,355,117
18079,172,336,189,49,44,17,163,146
18081,836,1573,1193,47,24,357,737,380
18083,673,1721,1073,61,38,400,1048,648
18085,387,671,514,42,23,127,284,157
18087,133,262,164,49,37,31,129,98
18089,8646,16540,12953,48,22,4307,7894,3587
18091,1347,2100,1911,36,9,564,753,189
18093,309,1031,516,70,50,207,721,514
18095,1776,3844,2886,54,25,1110,2068,958
18097,19675,29319,25537,33,13,5862,9644,3782
18099,285,495,379,42,23,94,210,116
18101,63,162,73,61,55,10,98,88
18103,286,643,471,56,27,185,357,172
18105,5978,7273,6704,18,8,726,1295,569
18107,290,659,546,56,17,256,369,113
18109,407,819,719,50,12,312,412,100
18111,146,251,153,42,39,7,104,97
18113,275,540,455,49,16,180,265,85
18115,48,105,49,54,53,1,56,55
18117,110,367,208,70,43,98,257,159
18119,145,325,196,56,40,51,180,129
18121,105,236,180,56,24,75,131,56
18123,118,337,257,65,24,139,219,80
18125,47,134,95,65,29,48,87,39
18127,1432,1984,1723,28,13,291,552,261
18129,205,426,345,52,19,140,222,82
18131,94,160,107,42,33,13,67,54
18133,253,568,376,56,34,123,316,193
18135,234,525,351,55,33,117,291,174
18137,209,454,249,54,45,40,245,205
18139,158,308,205,49,33,47,150,103
18141,4071,6748,5833,40,14,1762,2677,915
18143,159,430,252,63,41,93,271,178
18145,395,685,531,42,23,136,290,154
18147,82,233,144,65,38,62,151,89
18149,230,393,246,42,37,16,163,147
18151,216,425,314,49,26,98,209,111
18153,154,392,243,61,38,89,239,150
18155,65,142,68,54,52,3,76,73
18157,5378,7382,6522,27,12,1144,2004,860
18159,102,199,107,49,46,5,98,93
18161,65,127,90,49,29,25,62,37
18163,3116,5528,4612,44,17,1496,2413,917
18165,138,249,243,45,2,105,111,6
18167,2009,3627,2676,45,26,667,1618,951
18169,265,596,379,56,36,114,331,217
18171,26,58,31,56,47,5,33,28
18173,283,589,310,52,47,27,306,279
18175,121,402,167,70,59,46,282,236
18177,926,2075,1568,55,24,642,1149,507
18179,141,302,211,53,30,70,161,91
18181,148,336,190,56,43,42,188,146
18183,132,283,148,53,48,16,150,134
19001,57,129,97,56,25,40,72,32
19003,27,60,46,56,24,19,34,15
19005,76,247,105,69,57,29,170,141
19007,190,430,302,56,30,112,240,128
19009,18,64,27,71,57,9,45,36
19011,188,348,238,46,32,50,160,110
19013,2655,3831,3684,31,4,1029,1176,147
19015,234,334,305,30,9,71,100,29
19017,102,329,169,69,49,67,227,160
19019,97,315,115,69,63,18,218,200
19021,125,455,195,72,57,70,330,260
19023,70,226,80,69,65,10,156,146
19025,40,181,62,78,66,22,141,119
19027,120,415,248,71,40,128,296,168
19029,112,256,193,56,25,81,144,63
19031,108,199,142,46,28,34,91,57
19033,537,1214,924,56,24,387,676,289
19035,76,263,187,71,29,111,187,76
19037,52,168,77,69,54,25,116,91
19039,75,170,127,56,25,52,95,43
19041,114,415,286,72,31,172,301,129
19043,67,217,85,69,61,18,150,132
19045,586,1077,908,46,16,322,491,169
19047,93,322,215,71,33,122,229,107
19049,435,619,545,30,12,110,185,75
19051,45,102,76,56,25,31,57,26
19053,117,264,211,56,20,94,147,53
19055,120,220,177,46,20,57,100,43
19057,383,932,781,59,16,398,548,150
19059,73,265,145,72,45,72,192,120
19061,970,1783,1454,46,18,484,813,329
19063,39,140,93,72,34,54,102,48
19065,143,461,241,69,48,98,318,220
19067,133,301,292,56,3,159,168,9
19069,75,170,125,56,26,50,94,44
19071,60,138,94,56,32,34,78,44
19073,50,174,108,71,38,58,124,66
19075,45,145,46,69,68,1,100,99
19077,44,151,60,71,61,16,107,91
19079,63,282,116,78,59,53,219,166
19081,53,120,75,56,37,22,67,45
19083,185,342,206,46,40,21,158,137
19085,129,295,188,56,36,59,166,107
19087,139,337,203,59,40,64,198,134
19089,47,152,54,69,64,7,105,98
19091,39,173,58,78,67,19,135,116
19093,38,131,73,71,44,35,93,58
19095,112,207,113,46,46,1,95,94
19097,149,274,305,46,0,156,125,0
19099,204,487,379,58,22,175,283,108
19101,272,614,395,56,36,123,342,219
19103,3884,5130,4776,24,7,892,1246,354
19105,163,302,241,46,20,78,139,61
19107,80,181,116,56,36,36,101,65
19109,88,199,155,56,22,67,111,44
19111,329,801,502,59,37,173,471,298
19113,2763,4030,3763,31,7,1000,1267,267
19115,61,147,72,59,51,11,87,76
19117,84,189,185,56,2,101,105,4
19119,27,97,67,72,31,40,70,30
19121,69,165,99,58,40,30,96,66
19123,273,618,435,56,30,162,344,182
19125,243,580,337,58,42,94,337,243
19127,601,1114,789,46,29,188,512,324
19129,93,214,142,56,33,49,121,72
19131,49,111,60,56,46,11,62,51
19133,55,191,78,71,59,23,136,113
19135,85,192,166,56,14,81,107,26
19137,119,272,195,56,28,76,153,77
19139,318,772,610,59,21,292,454,162
19141,64,231,109,72,53,45,168,123
19143,25,90,45,72,50,20,65,45
19145,194,444,376,56,15,182,250,68
19147,55,198,102,72,49,47,144,97
19149,139,481,210,71,56,71,342,271
19151,22,99,26,78,74,4,77,73
19153,6017,8525,8432,29,1,2415,2508,93
19155,1057,2423,1851,56,24,794,1365,571
19157,202,374,320,46,14,118,172,54
19159,52,118,82,56,30,30,66,36
19161,61,211,124,71,41,63,150,87
19163,2970,4280,3785,31,12,815,1310,495
19165,78,178,135,56,24,57,100,43
19167,104,376,228,72,40,124,273,149
19169,2215,3156,2459,30,22,244,941,697
19171,132,244,139,46,43,7,112,105
19173,49,111,74,56,33,25,62,37
19175,148,335,251,56,25,103,187,84
19177,38,86,52,56,40,14,48,34
19179,488,1102,802,56,27,314,615,301
19181,203,484,349,58,28,146,281,135
19183,210,389,248,46,36,38,179,141
19185,40,90,56,56,38,16,50,34
19187,224,1004,597,78,41,373,780,407
19189,65,147,105,56,29,40,82,42
19191,120,387,195,69,50,75,267,192
19193,1727,2872,2761,40,4,1034,1145,111
19195,44,99,62,56,38,18,55,37
19197,59,266,110,78,59,51,207,156
20001,205,364,257,44,29,52,159,107
20003,61,108,69,44,36,8,47,39
20005,107,317,218,66,31,111,209,98
20007,16,35,25,55,30,9,20,11
20009,263,590,359,55,39,96,327,231
20011,238,423,342,44,19,104,185,81
20013,81,240,159,66,34,78,159,81
20015,530,972,796,45,18,266,442,176
20017,23,40,30,41,24,7,17,10
20019,34,60,50,44,17,16,26,10
20021,239,444,321,46,28,82,204,122
20023,11,27,16,59,40,5,16,11
20025,14,23,14,39,39,,9,9
20027,53,90,76,41,15,23,37,14
20029,48,153,81,69,47,33,105,72
20031,63,108,85,41,21,22,45,23
20033,9,19,9,55,55,,11,11
20035,645,1147,765,44,33,120,501,381
20037,814,1508,1150,46,24,336,695,359
20039,14,33,33,59,1,19,19,0
20041,146,247,239,41,3,93,100,7
20043,63,186,81,66,56,18,123,105
20045,3747,4746,4187,21,12,440,999,559
20047,14,30,21,55,32,7,17,10
20049,21,37,31,44,17,10,16,6
20051,501,1215,618,59,49,117,714,597
20053,16,52,23,69,55,7,36,29
20055,596,975,731,39,25,135,380,245
20057,426,698,567,39,19,141,272,131
20059,290,495,429,41,13,139,205,66
20061,443,747,519,41,31,76,304,228
20063,14,33,14,59,59,,19,19
20065,13,31,25,59,20,12,18,6
20067,57,94,81,39,13,24,37,13
20069,34,55,35,39,37,1,22,21
20071,8,13,8,39,39,,5,5
20073,77,132,86,41,35,9,55,46
20075,36,58,36,39,39,,23,23
20077,49,109,77,55,30,28,61,33
20079,357,654,596,45,9,239,298,59
20081,30,49,30,39,39,,19,19
20083,10,17,12,39,27,2,7,5
20085,67,199,94,66,52,27,131,104
20087,53,157,65,66,58,12,104,92
20089,9,29,19,69,35,10,20,10
20091,3687,4528,4838,19,0,1151,841,0
20093,36,58,48,39,18,12,23,11
20095,27,60,27,55,55,,33,33
20097,27,60,38,55,37,11,33,22
20099,224,416,317,46,24,93,192,99
20101,12,20,12,39,39,,8,8
20103,489,1441,863,66,40,374,952,578
20105,8,26,16,69,37,8,18,10
20107,79,140,94,44,33,15,61,46
20109,20,48,28,59,42,8,28,20
20111,776,1324,917,41,31,141,549,408
20113,279,464,359,40,23,80,185,105
20115,95,163,127,41,22,32,67,35
20117,57,97,73,41,24,16,39,23
20119,27,45,27,39,39,,17,17
20121,245,310,393,21,0,148,65,0
20123,26,84,46,69,45,20,58,38
20125,489,906,668,46,26,179,417,238
20127,33,55,40,41,28,7,22,15
20129,36,58,36,39,39,,23,23
20131,46,135,85,66,37,39,89,50
20133,177,328,248,46,24,71,151,80
20135,26,42,37,39,13,11,16,5
20137,37,89,43,59,52,6,52,46
20139,129,220,184,41,16,55,91,36
20141,26,64,49,59,23,23,37,14
20143,20,63,38,69,40,18,43,25
20145,32,72,47,55,35,15,40,25
20147,30,73,44,59,40,14,43,29
20149,112,189,118,41,38,6,77,71
20151,97,218,129,55,41,32,121,89
20153,18,44,30,59,31,12,26,14
20155,923,1536,1142,40,26,219,613,394
20157,18,57,36,69,37,18,39,21
20159,74,124,134,40,0,60,49,0
20161,1566,2641,1739,41,34,173,1075,902
20163,33,81,48,59,40,15,47,32
20165,14,32,15,55,52,1,18,17
20167,56,135,85,59,37,29,80,51
20169,416,1327,714,69,46,298,911,613
20171,53,86,53,39,39,,34,34
20173,8224,12606,9767,35,23,1543,4382,2839
20175,334,547,390,39,29,56,213,157
20177,3049,4742,4049,36,15,1000,1693,693
20179,11,26,13,59,51,2,15,13
20181,71,172,86,59,50,15,101,86
20183,14,34,45,59,0,31,20,0
20185,19,43,27,55,37,8,24,16
20187,19,31,19,39,39,,12,12
20189,47,77,47,39,39,,30,30
20191,165,371,244,55,34,79,206,127
20193,74,181,92,59,49,18,106,88
20195,11,27,23,59,14,12,16,4
20197,27,47,27,41,41,,19,19
20199,7,18,7,59,59,,10,10
20201,14,46,31,69,32,17,32,15
20203,21,35,21,39,39,,14,14
20205,139,247,156,44,37,17,108,91
20207,36,64,36,44,44,,28,28
20209,3435,6703,5301,49,21,1866,3268,1402
21001,151,382,265,60,31,114,231,117
21003,140,375,197,63,47,57,235,178
21005,140,247,188,43,24,48,107,59
21007,49,101,54,51,46,5,52,47
21009,418,1116,674,63,40,256,698,442
21011,87,237,143,63,40,56,150,94
21013,516,1271,808,59,36,292,755,463
21015,1021,1870,1572,45,16,551,849,298
21017,234,531,554,56,0,320,297,0
21019,743,1482,1353,50,9,610,740,130
21021,337,595,531,43,11,194,258,64
21023,51,140,58,63,58,7,89,82
21025,235,620,270,62,56,35,385,350
21027,123,320,212,62,34,89,197,108
21029,286,570,441,50,23,155,284,129
21031,87,150,149,42,0,62,62,0
21033,117,253,158,54,38,41,136,95
21035,534,1098,630,51,43,96,565,469
21037,1438,2570,2379,44,7,941,1132,191
21039,19,39,19,51,51,,20,20
21041,146,267,207,45,23,61,121,60
21043,250,499,351,50,30,101,249,148
21045,112,283,176,60,38,64,171,107
21047,1060,2222,1644,52,26,584,1162,578
21049,465,971,801,52,17,336,505,169
21051,325,775,379,58,51,54,450,396
21053,122,309,141,60,54,19,187,168
21055,96,209,120,54,42,24,112,88
21057,59,149,128,60,14,69,90,21
21059,1141,2323,1930,51,17,789,1182,393
21061,57,151,82,63,46,25,94,69
21063,69,138,84,50,39,15,69,54
21065,195,407,304,52,25,109,212,103
21067,7767,11191,9707,31,13,1940,3424,1484
21069,85,233,127,63,45,42,148,106
21071,684,1503,1058,54,30,374,819,445
21073,740,1677,1111,56,34,371,937,566
21075,134,275,261,51,5,127,141,14
21077,74,136,76,45,44,2,62,60
21079,166,346,254,52,27,88,180,92
21081,219,402,266,45,34,47,182,135
21083,350,720,527,51,27,177,370,193
21085,189,492,281,62,43,92,303,211
21087,127,322,212,60,34,85,195,110
21089,317,632,490,50,23,173,315,142
21091,50,108,68,53,37,18,58,40
21093,801,1323,1145,39,13,344,522,178
21095,464,1142,616,59,46,152,678,526
21097,158,358,315,56,12,157,200,43
21099,142,379,233,63,39,91,237,146
21101,716,1538,1434,53,7,718,821,103
21103,96,191,167,50,13,71,95,24
21105,26,54,43,51,20,17,28,11
21107,516,1118,784,54,30,268,601,333
21109,161,384,239,58,38,78,223,145
21111,14302,24944,21217,43,15,6915,10642,3727
21113,550,973,696,43,28,146,422,276
21115,336,737,511,54,31,175,402,227
21117,2523,4502,3495,44,22,972,1979,1007
21119,195,513,235,62,54,40,319,279
21121,540,1331,751,59,44,211,790,579
21123,96,250,159,62,36,63,154,91
21125,741,1764,953,58,46,212,1024,812
21127,176,352,228,50,35,52,176,124
21129,108,285,168,62,41,60,177,117
21131,116,306,137,62,55,21,190,169
21133,254,669,312,62,53,58,415,357
21135,98,269,155,63,42,57,170,113
21137,192,402,269,52,33,77,209,132
21139,57,122,66,54,46,9,66,57
21141,287,490,388,42,21,101,203,102
21143,57,120,87,52,27,30,63,33
21145,918,1889,1576,51,17,658,971,313
21147,213,539,296,60,45,83,326,243
21149,73,148,118,51,20,45,75,30
21151,1499,3128,2069,52,34,570,1629,1059
21153,168,370,236,54,36,68,201,133
21155,149,386,260,62,33,111,238,127
21157,186,383,272,51,29,86,197,111
21159,155,339,194,54,43,39,185,146
21161,240,657,382,63,42,142,416,274
21163,125,206,150,39,27,25,81,56
21165,46,124,64,63,49,18,79,61
21167,208,368,326,43,11,118,160,42
21169,67,179,97,63,46,30,112,82
21171,137,365,207,63,43,70,228,158
21173,268,731,367,63,50,99,463,364
21175,85,232,133,63,43,48,147,99
21177,239,517,309,54,40,70,278,208
21179,301,782,452,62,42,151,481,330
21181,43,97,108,56,0,65,54,0
21183,205,440,276,53,37,71,235,164
21185,150,300,218,50,27,68,150,82
21187,72,133,86,45,35,14,60,46
21189,86,226,146,62,35,60,140,80
21191,118,211,136,44,35,18,93,75
21193,401,1057,560,62,47,159,656,497
21195,1058,2324,1473,54,37,415,1266,851
21197,167,347,226,52,35,59,181,122
21199,746,1885,1069,60,43,323,1139,816
21201,14,37,15,63,61,1,23,22
21203,173,412,254,58,38,81,239,158
21205,293,800,470,63,41,177,507,330
21207,172,434,262,60,40,90,262,172
21209,324,734,601,56,18,277,410,133
21211,274,546,356,50,35,82,272,190
21213,151,259,183,42,29,32,107,75
21215,49,98,79,50,19,30,49,19
21217,337,852,578,60,32,241,515,274
21219,95,200,140,52,30,45,104,59
21221,80,168,109,52,35,29,88,59
21223,43,86,57,50,34,14,43,29
21225,130,279,169,53,39,39,149,110
21227,1665,2848,2153,42,24,488,1182,694
21229,62,161,142,62,12,80,99,19
21231,243,614,382,60,38,139,371,232
21233,130,279,190,53,32,60,149,89
21235,569,1402,909,59,35,340,833,493
21237,114,301,181,62,40,67,187,120
21239,237,418,378,43,10,141,182,41
22001,574,1377,1228,58,11,654,803,149
22003,195,382,330,49,14,135,187,52
22005,492,1096,775,55,29,283,605,322
22007,164,265,184,38,31,20,102,82
22009,655,1299,833,50,36,178,644,466
22011,213,418,319,49,24,106,204,98
22013,206,378,298,45,21,92,172,80
22015,1140,2228,1579,49,29,439,1088,649
22017,4803,8645,6706,44,22,1903,3842,1939
22019,2201,4699,3984,53,15,1783,2498,715
22021,120,234,148,49,37,28,114,86
22023,38,75,38,49,49,,37,37
22025,74,147,102,50,30,28,73,45
22027,229,420,262,45,38,33,191,158
22029,338,671,516,50,23,178,333,155
22031,327,599,508,45,15,181,272,91
22033,12298,17226,14279,29,17,1981,4928,2947
22035,165,322,288,49,10,123,157,34
22037,124,262,124,53,53,,138,138
22039,765,1687,1112,55,34,347,923,576
22041,278,542,340,49,37,62,263,201
22043,170,337,221,50,34,51,167,116
22045,901,2233,1478,60,34,577,1332,755
22047,361,763,514,53,33,153,402,249
22049,177,345,241,49,30,64,168,104
22051,8883,11762,10935,24,7,2052,2879,827
22053,374,733,485,49,34,111,358,247
22055,2994,5250,4199,43,20,1205,2256,1051
22057,1141,1851,1487,38,20,346,709,363
22059,112,223,137,50,38,25,111,86
22061,1523,2792,1729,45,38,206,1269,1063
22063,598,1334,628,55,53,30,735,705
22065,261,507,394,49,22,133,247,114
22067,506,986,598,49,39,92,479,387
22069,1112,2038,1383,45,32,271,926,655
22071,21678,32391,29401,33,9,7723,10713,2990
22073,3739,5673,5393,34,5,1654,1934,280
22075,219,308,219,29,29,,89,89
22077,239,505,281,53,44,42,266,224
22079,2284,3978,3004,43,24,720,1694,974
22081,106,194,185,45,5,79,88,9
22083,344,670,489,49,27,145,326,181
22085,245,450,359,45,20,114,204,90
22087,1170,1643,1367,29,17,197,473,276
22089,375,869,497,57,43,122,495,373
22091,57,120,59,53,51,2,63,61
22093,67,156,98,57,37,31,89,58
22095,324,752,523,57,30,199,428,229
22097,1641,3622,2518,55,30,877,1980,1103
22099,452,741,707,39,5,255,289,34
22101,747,1226,1111,39,9,364,479,115
22103,1716,2817,1831,39,35,115,1101,986
22105,1654,2648,1876,38,29,222,994,772
22107,108,210,112,49,47,4,102,98
22109,854,1726,1171,51,32,317,872,555
22111,190,370,259,49,30,69,180,111
22113,492,1220,734,60,40,242,728,486
22115,530,1037,651,49,37,121,507,386
22117,391,788,626,50,21,235,397,162
22119,511,999,956,49,4,445,488,43
22121,209,234,299,11,0,90,25,0
22123,100,195,124,49,36,24,95,71
22125,80,170,105,53,38,25,90,65
22127,235,465,290,50,38,55,231,176
23001,1603,2995,2525,46,16,922,1392,470
23003,531,1994,991,73,50,460,1463,1003
23005,3309,6310,5332,48,16,2023,3001,978
23007,336,741,393,55,47,57,405,348
23009,460,872,628,47,28,168,413,245
23011,1959,2992,2426,35,19,467,1033,566
23013,396,752,488,47,35,92,356,264
23015,210,342,274,38,20,64,132,68
23017,467,1031,637,55,38,170,564,394
23019,2392,4228,2989,43,29,597,1836,1239
23021,154,272,186,43,32,32,118,86
23023,358,581,574,38,1,216,224,8
23025,482,1063,586,55,45,104,581,477
23027,243,458,281,47,39,38,215,177
23029,203,761,272,73,64,69,558,489
23031,2296,4211,2987,45,29,691,1915,1224
24001,1048,3256,1711,68,47,663,2208,1545
24003,3491,5849,5753,40,2,2262,2358,96
24005,12029,16236,16165,26,0,4136,4207,71
24009,508,816,675,38,17,167,308,141
24011,297,734,382,60,48,85,437,352
24013,1148,1764,1690,35,4,542,616,74
24015,849,1853,1223,54,34,374,1004,630
24017,734,2146,1553,66,28,819,1412,593
24019,461,1140,766,60,33,305,679,374
24021,1871,3631,2797,48,23,926,1760,834
24023,250,776,320,68,59,70,526,456
24025,1981,3023,3049,34,0,1068,1042,0
24027,1799,2902,2829,38,3,1030,1103,73
24029,233,509,324,54,36,91,276,185
24031,12606,18104,17328,30,4,4722,5498,776
24033,16784,22879,20038,27,12,3254,6095,2841
24035,277,684,368,60,46,91,407,316
24037,1033,1658,1477,38,11,444,625,181
24039,352,690,557,49,19,205,337,132
24041,478,1181,622,60,47,144,703,559
24043,2330,4488,3551,48,21,1221,2158,937
24045,1500,2936,1919,49,35,419,1436,1017
24047,565,1105,728,49,34,163,540,377
24510,21911,52230,35339,58,32,13428,30319,16891
25001,2406,4107,3006,41,27,600,1701,1101
25003,2242,4354,3404,49,22,1162,2113,951
25005,10389,22877,15534,55,32,5145,12488,7343
25007,165,295,193,44,35,28,130,102
25009,15962,30254,22546,47,25,6584,14292,7708
25011,1144,2218,1671,48,25,527,1073,546
25013,10900,20908,17648,48,16,6748,10008,3260
25015,2341,3943,2882,41,27,541,1602,1061
25017,23302,42927,33905,46,21,10603,19625,9022
25019,171,306,171,44,44,,135,135
25021,7403,14382,10023,49,30,2620,6979,4359
25023,5523,10665,7385,48,31,1862,5142,3280
25025,29851,57132,50713,48,11,20862,27281,6419
25027,13948,25148,18843,45,25,4895,11200,6305
26001,54,108,73,50,33,19,54,35
26003,52,101,91,49,10,39,49,10
26005,566,1386,799,59,42,233,820,587
26007,297,597,513,50,14,216,300,84
26009,108,230,118,53,49,10,122,112
26011,167,290,198,42,32,31,123,92
26013,67,131,94,49,28,27,64,37
26015,237,580,300,59,48,63,343,280
26017,1169,2152,2047,46,5,878,983,105
26019,95,152,109,38,28,14,57,43
26021,3364,4834,4441,30,8,1077,1470,393
26023,245,507,307,52,39,62,261,199
26025,2372,3869,3086,39,20,714,1497,783
26027,230,475,389,52,18,159,245,86
26029,167,355,227,53,36,60,189,129
26031,234,470,322,50,32,88,237,149
26033,449,869,660,48,24,211,421,210
26035,311,458,428,32,6,117,147,30
26037,327,587,379,44,36,52,261,209
26039,132,265,186,50,30,54,133,79
26041,368,714,560,48,22,192,346,154
26043,260,612,382,58,38,122,353,231
26045,1281,2249,1649,43,27,368,968,600
26047,281,599,360,53,40,79,318,239
26049,8367,12297,10756,32,13,2389,3930,1541
26051,173,300,255,42,15,82,127,45
26053,163,384,281,58,27,118,221,103
26055,804,1291,1125,38,13,321,487,166
26057,380,559,520,32,7,140,179,39
26059,246,740,422,67,43,176,495,319
26061,529,1248,812,58,35,283,719,436
26063,242,409,342,41,16,100,166,66
26065,8910,12213,10757,27,12,1847,3303,1456
26067,350,755,578,54,23,228,405,177
26069,349,606,413,42,32,64,257,193
26071,96,227,193,58,15,97,131,34
26073,1664,2447,1866,32,24,202,783,581
26075,1716,3251,2675,47,18,959,1535,576
26077,4823,7728,6627,38,14,1804,2906,1102
26079,79,168,116,53,31,37,89,52
26081,9415,13408,12928,30,4,3513,3993,480
26083,9,21,9,58,58,,12,12
26085,134,225,187,40,17,53,91,38
26087,607,1135,953,46,16,346,527,181
26089,100,161,114,38,29,14,61,47
26091,707,2133,1105,67,48,398,1425,1027
26093,776,1139,947,32,17,171,363,192
26095,57,111,91,48,18,34,54,20
26097,100,194,116,48,40,16,94,78
26099,7788,13249,11415,41,14,3627,5461,1834
26101,189,303,270,38,11,81,114,33
26103,963,1871,1320,49,29,357,909,552
26105,340,571,410,40,28,70,231,161
26107,751,1261,947,40,25,196,509,313
26109,188,366,368,49,0,180,178,0
26111,993,1828,1278,46,30,285,835,550
26113,68,146,79,53,46,11,78,67
26115,1399,2820,2137,50,24,738,1421,683
26117,343,741,529,54,29,186,398,212
26119,54,109,81,50,26,27,55,28
26121,2562,4924,3656,48,26,1094,2362,1268
26123,346,580,431,40,26,85,234,149
26125,13489,20764,18802,35,9,5313,7275,1962
26127,204,342,240,40,30,36,138,102
26129,173,300,209,42,30,36,127,91
26131,34,81,73,58,10,39,47,8
26133,205,343,272,40,21,67,139,72
26135,59,118,72,50,39,13,59,46
26137,186,375,228,50,39,42,188,146
26139,1318,1868,1711,29,8,393,550,157
26141,76,153,136,50,11,60,77,17
26143,253,439,300,42,32,47,187,140
26145,3487,5799,4729,40,18,1242,2312,1070
26147,2243,4190,3410,46,19,1167,1948,781
26149,426,881,661,52,25,235,454,219
26151,272,458,359,41,22,87,186,99
26153,89,172,128,48,26,39,83,44
26155,403,656,579,39,12,176,253,77
26157,317,534,393,41,26,76,217,141
26159,537,989,721,46,27,184,451,267
26161,9919,13572,12055,27,11,2136,3653,1517
26163,40876,88945,57309,54,36,16433,48069,31636
26165,199,425,392,53,8,193,226,33
27001,97,179,152,46,15,55,82,27
27003,2404,3872,3476,38,10,1072,1468,396
27005,261,654,443,60,32,182,393,211
27007,490,1227,636,60,48,146,737,591
27009,461,805,616,43,24,155,345,190
27011,25,58,68,57,0,43,33,0
27013,867,1488,1178,42,21,311,622,311
27015,137,404,259,66,36,122,268,146
27017,212,391,288,46,26,76,179,103
27019,492,1053,671,53,36,179,561,382
27021,152,356,198,57,44,46,204,158
27023,82,243,158,66,35,76,160,84
27025,142,448,250,68,44,108,306,198
27027,708,1715,1127,59,34,419,1007,588
27029,57,143,103,60,28,46,86,40
27031,40,93,46,57,51,6,53,47
27033,30,214,97,86,55,67,185,118
27035,601,1110,827,46,25,226,508,282
27037,2399,4102,4026,42,2,1627,1703,76
27039,67,138,116,51,16,49,71,22
27041,428,963,596,56,38,168,535,367
27043,30,218,81,86,63,51,187,136
27045,79,209,121,62,42,42,130,88
27047,281,577,439,51,24,158,296,138
27049,335,854,606,61,29,271,518,247
27051,36,82,49,57,41,13,46,33
27053,23632,35793,31576,34,12,7944,12161,4217
27055,72,190,141,62,26,69,118,49
27057,111,278,172,60,38,61,167,106
27059,148,467,244,68,48,96,319,223
27061,357,837,519,57,38,162,480,318
27063,23,164,36,86,78,13,141,128
27065,82,151,113,46,25,31,69,38
27067,405,902,712,55,21,307,496,189
27069,19,46,27,59,41,8,27,19
27071,150,351,288,57,18,138,201,63
27073,28,82,59,66,28,31,54,23
27075,80,187,95,57,49,15,107,92
27077,33,83,35,60,58,2,50,48
27079,104,264,187,61,29,83,160,77
27081,21,61,28,66,55,7,40,33
27083,205,605,358,66,41,153,400,247
27085,237,528,380,55,28,143,291,148
27087,40,100,46,60,54,6,60,54
27089,40,98,108,59,0,68,57,0
27091,60,430,161,86,63,101,370,269
27093,152,338,240,55,29,88,186,98
27095,182,336,251,46,25,69,154,85
27097,287,646,488,56,24,201,359,158
27099,370,760,631,51,17,261,390,129
27101,13,92,46,86,50,33,79,46
27103,230,395,362,42,8,132,165,33
27105,58,413,139,86,66,81,355,274
27107,45,109,70,59,36,25,64,39
27109,1675,2619,2120,36,19,445,944,499
27111,517,1189,759,57,36,242,672,430
27113,117,284,208,59,27,91,167,76
27115,166,306,253,46,17,87,140,53
27117,27,196,60,86,69,33,168,135
27119,345,836,622,59,26,277,491,214
27121,85,196,107,57,45,22,111,89
27123,12242,20184,18668,39,8,6426,7942,1516
27125,20,49,36,59,26,16,29,13
27127,59,174,92,66,47,33,115,82
27129,86,191,142,55,26,56,105,49
27131,333,848,632,61,25,299,515,216
27133,24,170,27,86,84,3,146,143
27135,67,163,101,59,38,34,96,62
27137,2785,5560,4454,50,20,1669,2775,1106
27139,534,1141,723,53,37,189,607,418
27141,273,860,497,68,42,224,588,364
27143,83,184,87,55,53,4,102,98
